定式ID,匹配步数,落子前缀
kj_52765,7,pd nc oc nd pf kc ke
kj_59444,6,pd nc qf pb mc mb
kj_74733,6,pd kd tt nc oc nd
kj_39717,6,pd nc qf pb qc ld
kj_17972,7,pc qe tt lc qd pe nc
kj_45723,6,pd nc qf pb qc ne
kj_49862,7,pd nc qf tt oc nd lc
kj_71636,6,pd nc lc tt qf jc
kj_98295,6,pd nc pf pb qc ld
kj_94046,8,pd nc qf pb tt pg qg pi
kj_98960,7,pd nc qf pb lc qc nd
kj_63543,6,pc tt qe oc od nc
kj_47660,13,pc qe tt nd od oe nc md mc ld lc kd jc
kj_83480,8,pd nc qf tt kc tt hc tt
kj_80647,8,pd tt nc re rd qe qd qi
kj_98558,6,pd nc qf pb qc kc
kj_92736,6,pc tt qe tt kc tt
kj_28736,8,pd nc pf oe pe pb mc md
kj_25283,6,pc qe tt md od qh
kj_29267,9,pd nc pf tt oc tt nd tt pj
kj_13318,7,pd nc qf pb mc md lc
kj_92201,7,pd nc qf tt kd ke ld
kj_26124,6,pd tt nc qf tt qh
kj_98558,6,pd nc qf pb qc kc
kj_49922,6,pc qe tt nc od nd
kj_28754,7,pd nc pf kd me md le
kj_15298,7,pc qe ph tt qd tt pe
kj_70876,6,pd tt nc re qd qh
kj_55854,7,pd tt nc re qd qh qj
kj_13318,7,pd nc qf pb mc md lc
kj_69107,11,pd nc kd qf pf pg of qc qe pc qg
kj_20446,6,pc tt qe kd tt oc
kj_91995,7,pc qe ph tt qd od pd
kj_29298,6,pc pe qg qc mc pd
kj_56795,8,pd nc tt qf oe qc pg pc
kj_37923,7,pd tt ld mc md nc nd
kj_09293,7,pd tt nc md nd me tt
kj_54559,7,pd tt nc rd rf qc pc
kj_27695,7,pc pe nc qc qb qd rb
kj_86436,7,pd nc tt qf oe qc tt
kj_96243,6,pd nc tt qf oe qc
kj_02937,8,pd nc pf tt lc tt le ne
kj_32756,6,pd nc qf tt pb ld
kj_27986,6,pc tt qh tt kd tt
kj_42596,6,pd tt mc qi tt qf
kj_75349,9,pc qe od tt pf qg tt pg tt
kj_02721,8,pd mc tt qf nd md me le
kj_80217,6,pc qe pg of od og
kj_05831,7,pd tt kd ke tt ld kc
kj_80702,7,pd nc qf tt oc nd ld
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_19247,7,pc pe qg qc qb qd mc
kj_51137,12,pd nc lc qf nd qc qd pc od nb rd rc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_98558,6,pd nc qf pb qc kc
kj_48366,12,pd nc qf jc tt pc qc qb oc pb od ob
kj_98295,6,pd nc pf pb qc ld
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_53303,6,pc pe qe qf qd pg
kj_79458,10,pd nc lc ld kd md ob kc jc kb
kj_50827,9,pd nc tt qf nd md oc ne od
kj_19247,7,pc pe qg qc qb qd mc
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_91560,6,pd nc oc nd pf ke
kj_54125,6,pd nc qf pb lc qc
kj_50897,7,pd nc lc qc qd pc od
kj_21467,6,pd nc qf qi pb tt
kj_53303,6,pc pe qe qf qd pg
kj_20791,7,pc qe od pi ph qh qg
kj_27813,6,pc qe tt md od pg
kj_54125,6,pd nc qf pb lc qc
kj_64961,6,pd tt nc qf rd of
kj_39717,6,pd nc qf pb qc ld
kj_49862,7,pd nc qf tt oc nd lc
kj_13318,7,pd nc qf pb mc md lc
kj_75112,6,pd nc pf tt pj qh
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_92674,12,pc pe qe qf qd tt pf qg of tt ph qh
kj_14818,6,pd nc qf qj tt pb
kj_90969,9,pd nc tt qc qd pc od oc me
kj_66883,8,pd nc kd pf nd qc oc qd
kj_84151,7,pd tt mc qd qe re pe
kj_80647,8,pd tt nc re rd qe qd qi
kj_54372,8,pd nc lc tt qf pc qc qb
kj_74733,6,pd kd tt nc oc nd
kj_92042,7,pd tt nc re qd qh tt
kj_60118,6,pd tt nc tt qe tt
kj_13652,7,pc tt pe qg pg ph oh
kj_75682,7,pc pe qe pd qd oc qf
kj_47850,7,pd nc pf tt le tt lc
kj_53303,6,pc pe qe qf qd pg
kj_72206,7,pd tt nc qf tt of rd
kj_98558,6,pd nc qf pb qc kc
kj_54265,7,pd nc qf ne tt pg pf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_86817,6,pd tt nc tt jc re
kj_95381,6,pd nc lc tt oc nd
kj_62006,7,pd tt nc qi tt qf re
kj_85622,6,pd nc kc pf nd qc
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_75892,7,pd nc oc nd pf kc je
kj_42150,6,pd tt mc tt qe pf
kj_98558,6,pd nc qf pb qc kc
kj_98295,6,pd nc pf pb qc ld
kj_97030,6,pd nc qf tt jc pb
kj_17044,6,pd nc ld ne pf id
kj_96243,6,pd nc tt qf oe qc
kj_90494,6,pc qe pg oe nd pi
kj_47381,12,pd nc tt qf pf pg of qc qe pc qg kc
kj_52773,6,pc tt qf kc mc ke
kj_53303,6,pc pe qe qf qd pg
kj_68765,8,pd nc qf pb qc od tt pe
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_23359,7,pd nc qf pb tt qc tt
kj_46079,11,pd nc pf qc pc pb qd rb rc qb lc
kj_30758,8,pc qe tt qh qd pe nc tt
kj_98558,6,pd nc qf pb qc kc
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_68741,16,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb tt
kj_13318,7,pd nc qf pb mc md lc
kj_13318,7,pd nc qf pb mc md lc
kj_98558,6,pd nc qf pb qc kc
kj_85216,6,pd nc pf tt pi tt
kj_59444,6,pd nc qf pb mc mb
kj_70259,6,pc pe qe qf qd tt
kj_53303,6,pc pe qe qf qd pg
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_31908,7,pd tt nc tt jc jd kc
kj_80369,6,pd nc pf kd tt qh
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_87776,7,pd tt nc tt qe qc pc
kj_87775,8,pd tt nc tt qe qc pc re
kj_55279,7,pd tt nc qf qe pf qh
kj_43452,6,pc tt qe tt lc tt
kj_62621,6,pc tt qf tt lc nc
kj_20713,7,pd nc pf ne oc nb tt
kj_21666,14,pd nc tt qf nd md ne pc oc ob od mb qc pb
kj_84363,7,pd nc oc nd qf jc tt
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_98558,6,pd nc qf pb qc kc
kj_27813,6,pc qe tt md od pg
kj_08420,10,pd tt nd qd qe re pe qc rf ob
kj_56514,8,pc qe pg tt pe qd pd qg
kj_99656,6,pd nc lc ne le tt
kj_57096,8,pd nc qf tt oc nd jc tt
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_36046,7,pd nc qf pb lc ne qc
kj_82225,6,pd tt mc qc qd pc
kj_64121,10,pd nc lc qf nd qc qd pc od oc
kj_27020,6,pd tt mc tt qe kc
kj_06528,8,pd nc qg qc pc qd pe qe
kj_17362,6,pd tt mc qc pc qd
kj_66526,6,pd nc tt ne qf tt
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_78697,12,pd nc tt qf nd md ne oc pc rd pf qg
kj_61730,6,pd qc pc qd qf rf
kj_04700,8,pd nc qf tt lc pb nd oc
kj_88481,6,pd nc pf pb tt qh
kj_47579,6,pd tt mc tt qe tt
kj_98558,6,pd nc qf pb qc kc
kj_71772,14,pd nc qf pc qc qb oc pb od ob nd mc md tt
kj_56142,6,pd nc oc nd pf kd
kj_83462,10,pd kc tt nc oc nd pf tt ke tt
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_69699,6,pd tt nc tt kc tt
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_29298,6,pc pe qg qc mc pd
kj_42776,7,pd nc kc pf nd qc qd
kj_60118,6,pd tt nc tt qe tt
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_22854,6,pd nc kd ic nd md
kj_98295,6,pd nc pf pb qc ld
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_49922,6,pc qe tt nc od nd
kj_04210,11,pc qe tt od pd pe oe nd of ob pb
kj_24766,8,pc pe qg qc qd pd qe qf
kj_46187,8,pc tt qe pf qf ph tt qg
kj_13318,7,pd nc qf pb mc md lc
kj_93524,6,pd nc qf pb tt qc
kj_93982,6,pc tt qf tt lc tt
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_92042,7,pd tt nc re qd qh tt
kj_80647,8,pd tt nc re rd qe qd qi
kj_97451,6,pd nc pf ne oc nb
kj_69519,6,pd nc qf pg qg pi
kj_26729,6,pc tt qe lc tt oc
kj_50897,7,pd nc lc qc qd pc od
kj_65701,6,pc pe qe qf qd mf
kj_03907,6,pc pe oe of od pg
kj_69107,11,pd nc kd qf pf pg of qc qe pc qg
kj_04629,8,pc tt pf tt kc tt ke kf
kj_53263,7,pd kc tt nc oc nd pf
kj_40299,6,pd nc qf pb qc tt
kj_87997,7,pd nc qf tt oc nd kd
kj_17972,7,pc qe tt lc qd pe nc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_66012,8,pd nc pf qh oc nd jc nf
kj_18819,7,pd nc ld ne pf qh og
kj_40708,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mf
kj_50110,10,pd nc tt pf nd md ne oc pe qc
kj_03907,6,pc pe oe of od pg
kj_61847,7,pd tt mc qc qd pc od
kj_96233,7,qc pd pc nd od oe oc
kj_33266,6,pc qe od tt qi qm
kj_90595,13,pd nc qf pc qc qb oc pb od ob rc lc tt
kj_93524,6,pd nc qf pb tt qc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_55199,7,pd nc lc ne pf kd oc
kj_30759,7,pc qe tt qh qd pe nc
kj_71029,6,pd nc qf tt jc hc
kj_97451,6,pd nc pf ne oc nb
kj_58812,12,pd nc lc pf nd md mc qd oc qc ne ph
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_65128,13,pd qc pc qd qf rf qg pb ob qb nc qe pe
kj_92887,6,pd nc qf tt kc ic
kj_67699,13,pd nc tt qf nd md oc ne od nb me ld nf
kj_85611,9,pd nc tt qf oe qc tt qd tt
kj_56778,8,pd nc qf tt lc tt oc nd
kj_29045,6,pc tt qf tt mc qi
kj_10711,9,pc pe qe qf qd tt pf qg pg
kj_77254,7,pd nc lc ne oc nb pf
kj_74848,6,pd tt nc lc tt le
kj_54559,7,pd tt nc rd rf qc pc
kj_04058,10,pd tt nc re rd qe qd qi tt oi
kj_95864,7,pd tt nc qd qe pc od
kj_98295,6,pd nc pf pb qc ld
kj_25755,7,pd nc ld me le mf lf
kj_41971,8,pd tt nc tt qh qf oh of
kj_41196,6,pd nc qf tt lc md
kj_58574,14,pc pe qe qf qd pf tt oc ob nb od nc pd me
kj_67660,8,pc qe od qh qj tt qd pe
kj_39665,7,pd mc tt qf nd md nf
kj_64125,7,pc qe qg od oc nd mc
kj_64152,6,pd nc qf pb lc ne
kj_79185,6,pc qe nd tt kc tt
kj_60998,6,pd nc qf pb tt qh
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_88481,6,pd nc pf pb tt qh
kj_54372,8,pd nc lc tt qf pc qc qb
kj_71561,6,pd nc lc tt hc qf
kj_65189,7,pd nc oc nd pf kc tt
kj_65189,7,pd nc oc nd pf kc tt
kj_50897,7,pd nc lc qc qd pc od
kj_42499,6,pd nc pf tt le kf
kj_65189,7,pd nc oc nd pf kc tt
kj_31334,10,pd nc qf ne tt pg pf og rh tt
kj_11397,7,pc tt pe tt ph lc kc
kj_97451,6,pd nc pf ne oc nb
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_84363,7,pd nc oc nd qf jc tt
kj_06528,8,pd nc qg qc pc qd pe qe
kj_70259,6,pc pe qe qf qd tt
kj_29298,6,pc pe qg qc mc pd
kj_17362,6,pd tt mc qc pc qd
kj_80648,7,pd nc pf qc pc pb ob
kj_44744,6,pd tt nd qd qc pe
kj_38532,6,pd tt nc kc tt ke
kj_73249,7,pc qe od tt pf tt qf
kj_18632,7,pd tt me qc pc qd qf
kj_24232,12,pc pe qe qf qd pf nc tt qj tt oi mf
kj_41429,8,pc tt qe pf pe nf tt oc
kj_82018,7,pc qe tt od oc nd mc
kj_39717,6,pd nc qf pb qc ld
kj_42449,13,pd nc kd qc pc qd pe pb ob qb oc qf id
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_84870,7,pd nc lc qc pc qd pe
kj_43452,6,pc tt qe tt lc tt
kj_86941,21,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt me nf
kj_81060,7,pd nc kd ne pf pb qc
kj_56476,6,pc pe nd qc qb qd
kj_52931,9,pc pe qe qf qd pg of og rf
kj_24116,8,pc tt qf pg pf og of ng
kj_65197,6,pd nc oc nd pf kc
kj_53303,6,pc pe qe qf qd pg
kj_61540,6,pd nc qf tt kc id
kj_47730,8,pd nc qf tt lc ld kd md
kj_67057,11,pd qc pc qd pe rf tt pb ob qb tt
kj_33529,6,pd tt mc ld lc jd
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_80647,8,pd tt nc re rd qe qd qi
kj_43452,6,pc tt qe tt lc tt
kj_46642,6,pd nc qf tt md tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_98270,8,pd tt nc qf re rf qe of
kj_98295,6,pd nc pf pb qc ld
kj_88782,6,pd tt nc tt oi ni
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_37752,9,pc pe qe qf qd pf nc qj pk
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_80857,6,pc qe pi od oc nd
kj_98558,6,pd nc qf pb qc kc
kj_18961,8,pd nc ld ne pf pb qc lb
kj_98558,6,pd nc qf pb qc kc
kj_74090,7,pd tt lc qf qe pf nd
kj_03907,6,pc pe oe of od pg
kj_88285,6,pd nc qg tt ld lc
kj_17044,6,pd nc ld ne pf id
kj_69353,7,pd nc qf ne oc nb ng
kj_50897,7,pd nc lc qc qd pc od
kj_81964,6,pd nc lc tt qf tt
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_84759,7,pd tt kd ke ld le me
kj_36168,7,pd tt nc md nd mf ne
kj_54125,6,pd nc qf pb lc qc
kj_57643,6,pc pe qe qf qd pf
kj_19243,9,pc qe pg tt pe tt qf qh rg
kj_15298,7,pc qe ph tt qd tt pe
kj_56142,6,pd nc oc nd pf kd
kj_93524,6,pd nc qf pb tt qc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_02393,11,pd nc nd od oe oc md pc qd qc rc
kj_50897,7,pd nc lc qc qd pc od
kj_62006,7,pd tt nc qi tt qf re
kj_93524,6,pd nc qf pb tt qc
kj_63543,6,pc tt qe oc od nc
kj_93524,6,pd nc qf pb tt qc
kj_11737,15,pc pe qe pd qd oc pf qc pb rc ob nc of ne rd
kj_42228,8,pd nc oc nd pf kd je lf
kj_92741,8,pc qe qi nd pe pf oe qd
kj_62393,12,pc pe tt oc ob od nc nb mb pb na qc
kj_85977,6,qc pd tt pc qd qe
kj_86056,7,pd nc oc nd pf kc jb
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_64440,8,pc tt pe qg tt og qf rg
kj_55279,7,pd tt nc qf qe pf qh
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_90112,6,pd tt nc md mc lg
kj_69683,8,pd tt nc rd qd re rc qh
kj_76585,6,pc tt pe tt qh qc
kj_51137,12,pd nc lc qf nd qc qd pc od nb rd rc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_86587,7,pd nc oc nd kc pe qe
kj_68765,8,pd nc qf pb qc od tt pe
kj_30759,7,pc qe tt qh qd pe nc
kj_35334,6,pd nc qf jc tt ne
kj_29298,6,pc pe qg qc mc pd
kj_43452,6,pc tt qe tt lc tt
kj_07270,11,pd nc qf tt jc pc qc qb oc pb od
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_54559,7,pd tt nc rd rf qc pc
kj_63679,6,pd tt lc nc le ne
kj_98115,12,pd nc tt qf nd md ne pc qc oc rd tt
kj_59812,7,pd nc kd ne pf pb tt
kj_31384,6,pd nc pf tt qi ri
kj_66883,8,pd nc kd pf nd qc oc qd
kj_58170,7,pd nc kd qf pf pg of
kj_02171,9,pc pe qe qf qd tt pf qg tt
kj_74759,6,pc tt qe pf qf ph
kj_67257,7,pd nc qf tt oc nd jd
kj_91349,7,pd tt nc qf qe re rd
kj_24134,6,pd tt nc qf pf qe
kj_21666,14,pd nc tt qf nd md ne pc oc ob od mb qc pb
kj_27030,6,pd mc oc qf re tt
kj_86083,6,pd nc qf pb tt qj
kj_98295,6,pd nc pf pb qc ld
kj_42680,7,pd nc pf tt oc qh tt
kj_41157,6,pd nc lc ne qf kd
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_98558,6,pd nc qf pb qc kc
kj_53652,9,pd nc tt qf pf pg qe of pe
kj_98558,6,pd nc qf pb qc kc
kj_97030,6,pd nc qf tt jc pb
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_65678,6,pd tt nc tt kc re
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_08412,6,pd nc pf kc tt qh
kj_14739,7,pd nc pf tt le kc tt
kj_73909,6,pd nc qf ne oc nb
kj_95709,6,pd tt nc tt lc kc
kj_80363,10,pd qc pc qd qe re rf qf pe rg
kj_74700,8,pc pe qe qf qd pf nc oi
kj_29893,15,pd nc kc qc pc qd pe pb ob qb oc qf tt ne nb
kj_51354,12,pd nc qf pc qc qb oc pb od ob nd md
kj_54310,6,pc pe oe of od pf
kj_29298,6,pc pe qg qc mc pd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_97030,6,pd nc qf tt jc pb
kj_55279,7,pd tt nc qf qe pf qh
kj_27951,10,pd nc qf ne tt qc pc pb ob qb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_42403,6,pd nc qf ne pb ob
kj_54310,6,pc pe oe of od pf
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_01992,9,pd tt kc kb lc lb mb mc nb
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_32188,9,pd tt nc re qd qh tt qf rd
kj_50515,8,pc pe qe qf qd pf nc lc
kj_85773,8,pc pe tt qc qb qd mc tt
kj_40269,8,pc qe nd lc ic le nf ph
kj_01356,6,pd tt nc qf pi of
kj_56118,9,pd nc oc nd pf kd nb mb ob
kj_18970,7,pd tt nc rd qf rf qg
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_97203,7,pc tt pe kc tt nc tt
kj_41537,6,pd nc qf tt pb tt
kj_70259,6,pc pe qe qf qd tt
kj_19910,9,pc tt qi pe nc qc qb qd rb
kj_81964,6,pd nc lc tt qf tt
kj_80363,10,pd qc pc qd qe re rf qf pe rg
kj_46639,10,pd tt nc re rd qe qd qi tt pe
kj_77452,7,pc pe oe qc pd qd of
kj_80769,6,pd nc tt qf oe ld
kj_61806,6,pd nc qf tt kd tt
kj_90292,6,pd nc nd od oe oc
kj_62637,6,pd tt nc qg qe tt
kj_69683,8,pd tt nc rd qd re rc qh
kj_13318,7,pd nc qf pb mc md lc
kj_47138,6,pd nc qf tt lc ic
kj_61745,7,pd nc oc nd qf jc lc
kj_71612,8,pd nc nd md ne qc oc mc
kj_38843,7,pc tt pe tt qh qc qd
kj_54125,6,pd nc qf pb lc qc
kj_76170,6,pd nc qf tt oc nd
kj_35918,6,pd nc pf jc tt qh
kj_39717,6,pd nc qf pb qc ld
kj_98558,6,pd nc qf pb qc kc
kj_22854,6,pd nc kd ic nd md
kj_29298,6,pc pe qg qc mc pd
kj_41157,6,pd nc lc ne qf kd
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_84151,7,pd tt mc qd qe re pe
kj_73577,6,pd nc qf qj oc nd
kj_85773,8,pc pe tt qc qb qd mc tt
kj_29688,6,pc qe tt mc od jd
kj_96090,6,pd nc qf tt kd kc
kj_18955,17,pd tt lc qc qd pc nc oc od nb mb nd mc rd re rc qf
kj_70870,7,pc qe ph od pd pe oe
kj_79108,6,pd nc qf kd ke ld
kj_86045,8,pd nc qf ne oc nb tt pg
kj_61474,8,pc pe qe qf qd pf nc pj
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_72148,11,pc pe qe qf qd pf nc tt mf od nd
kj_36454,8,pd tt mc tt qe ld md lf
kj_53303,6,pc pe qe qf qd pg
kj_54310,6,pc pe oe of od pf
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_89671,6,pd nc pf tt pj tt
kj_76585,6,pc tt pe tt qh qc
kj_78261,6,pc tt qf lc tt qh
kj_36757,7,pd nc oc nd pf kc ie
kj_42499,6,pd nc pf tt le kf
kj_42499,6,pd nc pf tt le kf
kj_47850,7,pd nc pf tt le tt lc
kj_43452,6,pc tt qe tt lc tt
kj_88481,6,pd nc pf pb tt qh
kj_70259,6,pc pe qe qf qd tt
kj_32362,6,pd nc qf tt pi tt
kj_19296,7,pd tt nc tt kc kd jc
kj_70876,6,pd tt nc re qd qh
kj_26377,8,pd nc oc nd pf kc ke lf
kj_13318,7,pd nc qf pb mc md lc
kj_77099,6,pd tt nc tt qe lc
kj_57961,6,pd nc tt pf tt qc
kj_02906,10,pc qe tt od oc nd mc tt ph nh
kj_16626,9,pd nc nd md ne pc oc ob od
kj_75698,7,pd nc qf tt oc nd jc
kj_69683,8,pd tt nc rd qd re rc qh
kj_13318,7,pd nc qf pb mc md lc
kj_88888,6,pc tt qe pb oc ob
kj_68255,6,pd nc pf tt qi tt
kj_86790,7,pd tt nc tt qh ph pg
kj_24270,15,pd tt lc nc nd od oe oc md pc qd qc rc rb rd
kj_98558,6,pd nc qf pb qc kc
kj_98295,6,pd nc pf pb qc ld
kj_24270,15,pd tt lc nc nd od oe oc md pc qd qc rc rb rd
kj_98558,6,pd nc qf pb qc kc
kj_98295,6,pd nc pf pb qc ld
kj_94700,6,pd tt ld le md me
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_36941,8,pd nc qf tt jc tt oc nd
kj_17362,6,pd tt mc qc pc qd
kj_83001,8,pd nc qf tt oc nd jd hc
kj_91262,8,pc tt qe oc od nc pb nd
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_55279,7,pd tt nc qf qe pf qh
kj_73969,8,pc pe qe qf qd pg tt oc
kj_48809,6,pd nc lc ic nd qc
kj_42121,6,pd nc qg pb qc kc
kj_77946,7,pd tt mc tt qe oc pc
kj_60055,6,pd nc qf ne pb tt
kj_87638,9,pd nc qf tt oc nd jc hc lc
kj_75892,7,pd nc oc nd pf kc je
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_85254,6,pc tt qe pf pe nf
kj_04210,11,pc qe tt od pd pe oe nd of ob pb
kj_13318,7,pd nc qf pb mc md lc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_42150,6,pd tt mc tt qe pf
kj_08897,7,pd nc tt ne qf qc pc
kj_43112,9,pd nc pf tt lc qc pc pb ob
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_22854,6,pd nc kd ic nd md
kj_85667,10,pd qc pc qd qf rf qg qe pe rg
kj_98295,6,pd nc pf pb qc ld
kj_29938,15,pd tt mc qd qe re qc rd pe rc qb qg rh rg qh
kj_39258,9,pc qe tt nd pe pf oe qd qc
kj_66016,6,pc tt qe pf qf oc
kj_56956,7,pc qe qi od oc nd mc
kj_97307,6,pd nc qf qh pb tt
kj_50515,8,pc pe qe qf qd pf nc lc
kj_51815,7,pd nc kc qf pf pg of
kj_61806,6,pd nc qf tt kd tt
kj_32037,6,pd nc qf pb tt kc
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_93524,6,pd nc qf pb tt qc
kj_94904,11,pd nc kd qc pc qd pe pb ob qb oc
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_23135,9,pd nc qf ne tt pg qg ph pb
kj_95179,7,pd tt nc qf qh qd qc
kj_64725,12,pc qe tt od oc nd mc md lc ld tt kc
kj_83937,8,pd nc qf tt lc tt le tt
kj_97640,8,pc pe qe qf qd pg nd tt
kj_61806,6,pd nc qf tt kd tt
kj_17697,7,pd nc qf ne pb tt lc
kj_17474,8,pd nd pf pc qc oc qb qh
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_13318,7,pd nc qf pb mc md lc
kj_49910,6,pd nc lc ld kc kd
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_53303,6,pc pe qe qf qd pg
kj_46532,18,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf qi
kj_76185,8,pd nc qf tt oc nd tt kc
kj_92024,6,pc tt qf mc tt qh
kj_46674,7,pd tt nc tt qe lc tt
kj_54559,7,pd tt nc rd rf qc pc
kj_45941,6,pc tt qe pf pe of
kj_98558,6,pd nc qf pb qc kc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_66883,8,pd nc kd pf nd qc oc qd
kj_89837,14,pd qc pc qd qe re rf qf pe rg rd sf rc tt
kj_93524,6,pd nc qf pb tt qc
kj_07270,11,pd nc qf tt jc pc qc qb oc pb od
kj_61847,7,pd tt mc qc qd pc od
kj_17649,13,pd nc qf pc qc qb oc pb od ob rc nd tt
kj_23359,7,pd nc qf pb tt qc tt
kj_61565,6,pd tt nc qi qg pi
kj_88954,7,pd tt mc qd qc qe rc
kj_52538,13,pd nc ld qc pc qd pe pb ob qb oc qf og
kj_60118,6,pd tt nc tt qe tt
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_56795,8,pd nc tt qf oe qc pg pc
kj_56476,6,pc pe nd qc qb qd
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_97640,8,pc pe qe qf qd pg nd tt
kj_54310,6,pc pe oe of od pf
kj_10843,7,pd tt nc qg qe md mc
kj_34874,18,pc pe qe pd qd oc pf qc pb rc ob nc rd qf rf qg of ne
kj_74609,9,pd pc oc ob od pb mc qd qe
kj_92177,7,pd nc oc nd pf kd kf
kj_56956,7,pc qe qi od oc nd mc
kj_93524,6,pd nc qf pb tt qc
kj_83233,11,pd nc qf tt kc pc qc qb oc pb od
kj_88888,6,pc tt qe pb oc ob
kj_75682,7,pc pe qe pd qd oc qf
kj_23361,6,pc tt qi pe nc qc
kj_66875,9,pd nc oc nd qf tt nb mb ob
kj_55279,7,pd tt nc qf qe pf qh
kj_43452,6,pc tt qe tt lc tt
kj_98558,6,pd nc qf pb qc kc
kj_07859,10,pd nc lc qc qd pc od rc nd nb
kj_52931,9,pc pe qe qf qd pg of og rf
kj_55493,7,pd nc oc nd pf kc kd
kj_17972,7,pc qe tt lc qd pe nc
kj_90265,6,pd kc mc tt kd tt
kj_29298,6,pc pe qg qc mc pd
kj_98295,6,pd nc pf pb qc ld
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_39829,7,pc tt qi pe nc qc qb
kj_85888,16,pd nc tt qf nd md ne me oc mc nf qc qd rd nb rb
kj_87997,7,pd nc qf tt oc nd kd
kj_31905,6,pc tt qf tt qi mc
