定式ID,匹配步数,落子前缀
kj_81673,9,pc qe tt od pd pe oe oc ob
kj_73969,8,pc pe qe qf qd pg tt oc
kj_57458,6,pd tt nc kc tt qf
kj_15013,6,pd nc qf tt ld ne
kj_53303,6,pc pe qe qf qd pg
kj_62812,8,pd nc qf pb lc ne qc jc
kj_84151,7,pd tt mc qd qe re pe
kj_45941,6,pc tt qe pf pe of
kj_70650,10,pd nc tt qf pf pg qe of pe qg
kj_75682,7,pc pe qe pd qd oc qf
kj_29298,6,pc pe qg qc mc pd
kj_88748,13,pc qe tt od oc nd mc md lc ld kd ke jd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_57182,6,pc tt qf mc tt me
kj_75682,7,pc pe qe pd qd oc qf
kj_24682,17,pc qe tt od oc nd mc md lc nc nb mb lb ob ma qc pb
kj_54713,8,pd nc kd pf nd qc qd md
kj_44651,7,pc pe qe qf qd pg mc
kj_63541,7,pc tt qe oc od nc pb
kj_96572,11,pd nc pf qc pc pb qd rb rc qb tt
kj_17972,7,pc qe tt lc qd pe nc
kj_16530,6,pd nc kc qf nd md
kj_56514,8,pc qe pg tt pe qd pd qg
kj_75682,7,pc pe qe pd qd oc qf
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_91262,8,pc tt qe oc od nc pb nd
kj_97451,6,pd nc pf ne oc nb
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_91262,8,pc tt qe oc od nc pb nd
kj_75682,7,pc pe qe pd qd oc qf
kj_40199,6,pd nc oc nd qf kd
kj_98558,6,pd nc qf pb qc kc
kj_63378,7,pc tt qf tt lc ke tt
kj_16971,11,pc pe qe qf qd pg tt nd tt ob pb
kj_64357,7,pd tt nc rd rf qe qg
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_07012,13,pd nc pf tt lc ld kd kc ke lb tt mc kb
kj_26437,8,pd nc kd qf nd md ne pc
kj_19335,6,pd kd kc ld mc tt
kj_53834,9,pc pe qe qf qd pf nc tt qh
kj_41157,6,pd nc lc ne qf kd
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_87158,6,pd nc qf qc pc pb
kj_29492,6,pc tt qf mc ld md
kj_27212,15,pc qe tt nd pe pd od qd oc oe pf qc nc of pg
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_75682,7,pc pe qe pd qd oc qf
kj_02233,19,pc qe tt od oc nd mc tt md me le lf pd pe ne mf oe of nc
kj_21212,8,pd nc qf tt lc ld kc kd
kj_53303,6,pc pe qe qf qd pg
kj_35740,9,pd nc lc tt hc qf pf pg of
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_44651,7,pc pe qe qf qd pg mc
kj_55078,12,pd tt nc re rd qd qe qc rc pe qf pc
kj_19247,7,pc pe qg qc qb qd mc
kj_65189,7,pd nc oc nd pf kc tt
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_21452,6,pc tt qf lc tt id
kj_98558,6,pd nc qf pb qc kc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_20885,7,pc tt qe oc pd kc tt
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_91262,8,pc tt qe oc od nc pb nd
kj_44651,7,pc pe qe qf qd pg mc
kj_60069,7,pd nc oc nd pf kc qi
kj_94090,8,pd nc oc nd pf kc kd ld
kj_62408,7,pc tt qe oc od nc nd
kj_53303,6,pc pe qe qf qd pg
kj_64125,7,pc qe qg od oc nd mc
kj_53303,6,pc pe qe qf qd pg
kj_87775,8,pd tt nc tt qe qc pc re
kj_73967,7,pd nc qf tt lc tt nd
kj_87775,8,pd tt nc tt qe qc pc re
kj_13318,7,pd nc qf pb mc md lc
kj_17972,7,pc qe tt lc qd pe nc
kj_53303,6,pc pe qe qf qd pg
kj_63104,8,pd nc qf tt oc nd jd tt
kj_80603,7,pc pe qe qf qd pf pj
kj_11454,6,pd nc qf jc lc ne
kj_77357,6,pc tt qe oc od nd
kj_27643,7,pd tt nc qi tt qf tt
kj_83361,7,pc pe qe qf qd pg nd
kj_46674,7,pd tt nc tt qe lc tt
kj_77335,6,pc pe tt qc tt pb
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_77454,6,pc pe oe qc pd qd
kj_71172,12,pd nc tt qf pf pg of qe qd og nd md
kj_23359,7,pd nc qf pb tt qc tt
kj_87547,6,pc tt qf tt lc pe
kj_69699,6,pd tt nc tt kc tt
kj_86056,7,pd nc oc nd pf kc jb
kj_29715,7,pd nc qf tt lc jc nd
kj_79016,14,pd nc lc qc qd pc od nd oc ob pb qb nb pa
kj_92177,7,pd nc oc nd pf kd kf
kj_08412,6,pd nc pf kc tt qh
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_53303,6,pc pe qe qf qd pg
kj_44651,7,pc pe qe qf qd pg mc
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_50511,10,pc pe qe qf qd pf nc pj tt ql
kj_54713,8,pd nc kd pf nd qc qd md
kj_89447,7,pd nc qf pb tt qh qc
kj_75682,7,pc pe qe pd qd oc qf
kj_33271,6,pc tt pe tt mc qg
kj_14170,7,pd nc qf tt lc ld tt
kj_28878,6,pc tt qf mc ld lc
kj_45265,6,pd tt nc qi tt re
kj_51435,7,pd tt nd re qe qc rf
kj_38222,6,pc tt qf tt qj qh
kj_98283,18,pc qe tt od oc nd mc md lc ld kd ke je nc nb ob mb qc
kj_64296,8,pd tt nc qf qi rd qc pe
kj_53134,6,pc qe ph tt qd pe
kj_81095,6,pc qe tt nd tt pd
kj_29298,6,pc pe qg qc mc pd
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_50761,6,pd nc ld qc pc qd
kj_09476,6,pd nc qf jc lc tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_53303,6,pc pe qe qf qd pg
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_35740,9,pd nc lc tt hc qf pf pg of
kj_57927,9,pd nc qf tt oc nd nb mb ob
kj_98558,6,pd nc qf pb qc kc
kj_20885,7,pc tt qe oc pd kc tt
kj_56956,7,pc qe qi od oc nd mc
kj_53303,6,pc pe qe qf qd pg
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_89729,10,pc qe tt od oc nd mc tt qi qk
kj_06265,9,pc qe pg oe nd ld ne of mf
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_03907,6,pc pe oe of od pg
kj_31951,7,pd tt nc tt qg tt kd
kj_56142,6,pd nc oc nd pf kd
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_53303,6,pc pe qe qf qd pg
kj_22571,6,pd tt nc tt ke kd
kj_81898,6,pd tt nc tt qh tt
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_36225,8,pc tt qf kc tt nc tt qh
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_41639,10,pd nc oc nd pf kd tt qh tt qc
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_46674,7,pd tt nc tt qe lc tt
kj_76082,7,pd tt nc tt qh tt oh
kj_53303,6,pc pe qe qf qd pg
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_79186,7,pc tt qf tt lc nc le
kj_45243,7,pc pe nc qc qd pd rc
kj_62220,11,pd nc tt qf nd md oc ne od nb me
kj_39717,6,pd nc qf pb qc ld
kj_02712,11,pc qe qi nd pe pf oe qd oc qc kc
kj_82168,7,pd nc oc nd pf qh ld
kj_19093,9,pc pe tt qc tt pd oc qb kc
kj_36046,7,pd nc qf pb lc ne qc
kj_30031,6,pc tt qf qh tt lc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_61348,7,pd nc nd qc qd pc od
kj_51498,6,pd nc qf tt pb ne
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_35334,6,pd nc qf jc tt ne
kj_28878,6,pc tt qf mc ld lc
kj_30801,7,pc tt pe tt lc tt le
kj_47579,6,pd tt mc tt qe tt
kj_19247,7,pc pe qg qc qb qd mc
kj_44651,7,pc pe qe qf qd pg mc
kj_19247,7,pc pe qg qc qb qd mc
kj_62408,7,pc tt qe oc od nc nd
kj_57214,6,pd nc lc tt ic tt
kj_16815,7,pd nc oc nd pf tt mf
kj_53303,6,pc pe qe qf qd pg
kj_25283,6,pc qe tt md od qh
kj_15013,6,pd nc qf tt ld ne
kj_98960,7,pd nc qf pb lc qc nd
kj_74033,6,pd nc qf tt lc tt
kj_39545,13,pd nc tt qf pf pg of qd qc qe pb jc lc
kj_92493,7,pc tt qe pf qf ph tt
kj_44651,7,pc pe qe qf qd pg mc
kj_10819,12,pd tt mc qd qe re pe rd qc rc qb qg
kj_51498,6,pd nc qf tt pb ne
kj_28329,6,pc pd oc od qd qe
kj_45941,6,pc tt qe pf pe of
kj_64152,6,pd nc qf pb lc ne
kj_78726,8,pd kc tt nc oc nd pf kd
kj_08485,6,pd nc qf kd tt pg
kj_53303,6,pc pe qe qf qd pg
kj_72225,6,pc qe od tt kc tt
kj_29298,6,pc pe qg qc mc pd
kj_77452,7,pc pe oe qc pd qd of
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_39393,8,pc tt qe oc od nc pb jc
kj_53303,6,pc pe qe qf qd pg
kj_43452,6,pc tt qe tt lc tt
kj_60189,8,pc qe tt nd pe pf oe qd
kj_84077,7,pc pe qe qf qd pg pk
kj_80369,6,pd nc pf kd tt qh
kj_81037,6,pd nc qf tt md nd
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_44651,7,pc pe qe qf qd pg mc
kj_80093,9,pc pe qe qf qd pf nc qj qh
kj_65197,6,pd nc oc nd pf kc
kj_70871,6,pd nc qf pb md mc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_62408,7,pc tt qe oc od nc nd
kj_53303,6,pc pe qe qf qd pg
kj_58942,8,pc qe qi od oc nd mc tt
kj_75892,7,pd nc oc nd pf kc je
kj_44651,7,pc pe qe qf qd pg mc
kj_62825,8,pd nc qf ne pb pg pf og
kj_66644,8,pd nc oc nd pf kc je tt
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_54125,6,pd nc qf pb lc qc
kj_98558,6,pd nc qf pb qc kc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_56956,7,pc qe qi od oc nd mc
kj_81743,6,pd nc qf pe tt qe
kj_64152,6,pd nc qf pb lc ne
kj_29298,6,pc pe qg qc mc pd
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_04700,8,pd nc qf tt lc pb nd oc
kj_73969,8,pc pe qe qf qd pg tt oc
kj_70259,6,pc pe qe qf qd tt
kj_22531,6,pd nc qf tt jc kd
kj_54713,8,pd nc kd pf nd qc qd md
kj_48513,6,pd tt ld mc tt md
kj_96702,7,pd nc qf tt lc pb qc
kj_35841,6,pc tt qf tt lc kb
kj_70259,6,pc pe qe qf qd tt
kj_83727,6,pd pb pc ob qb lc
kj_35086,7,pd nc qf pg pf ng tt
kj_54129,6,pd tt nc pi qg tt
kj_62621,6,pc tt qf tt lc nc
kj_70251,7,pc pe qe qf qd tt pf
kj_10890,6,pd nc qf tt ld lc
kj_81363,8,pc tt qe pf qf ph tt oc
kj_97872,7,pd nc oc nd pf tt jd
kj_53303,6,pc pe qe qf qd pg
kj_98115,12,pd nc tt qf nd md ne pc qc oc rd tt
kj_92198,6,pd tt nc qf rd ph
kj_33215,7,pd tt nc lc tt le tt
kj_98558,6,pd nc qf pb qc kc
kj_54125,6,pd nc qf pb lc qc
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_54125,6,pd nc qf pb lc qc
kj_44651,7,pc pe qe qf qd pg mc
kj_53303,6,pc pe qe qf qd pg
kj_85622,6,pd nc kc pf nd qc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_77452,7,pc pe oe qc pd qd of
kj_58598,6,pd nc pf tt lc tt
kj_54125,6,pd nc qf pb lc qc
kj_43809,6,pd tt mc qf re kc
kj_92198,6,pd tt nc qf rd ph
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_16530,6,pd nc kc qf nd md
kj_53303,6,pc pe qe qf qd pg
kj_84893,12,pd nc tt qf nd md ne pc qc oc rd od
kj_49922,6,pc qe tt nc od nd
kj_92024,6,pc tt qf mc tt qh
kj_00147,10,pd nc qf ne oc nb tt pg pf og
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_75682,7,pc pe qe pd qd oc qf
kj_75682,7,pc pe qe pd qd oc qf
kj_92647,8,pc pe qe qf qd pf nc qj
kj_46955,7,pd tt mc ld md le lc
kj_15591,7,pd nc oc nd pf kd ic
kj_19394,12,pc tt qf qh tt qd pd qe pe rf pf rg
kj_90151,8,pd tt nc qf tt rd qc of
kj_17725,7,pd tt nc rd qd rc re
kj_29298,6,pc pe qg qc mc pd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_60645,8,pd tt nc qf qh tt qe pf
kj_73967,7,pd nc qf tt lc tt nd
kj_53303,6,pc pe qe qf qd pg
kj_58702,8,pc pe qe qf qd tt pf tt
kj_98558,6,pd nc qf pb qc kc
kj_57332,8,pd nc lc ne pf jc le ng
kj_21858,6,pc pe tt qc tt qi
kj_06526,10,pd nc kd pf nd qc oc qd ph tt
kj_56168,6,pd nc pf kd oc nd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_29688,6,pc qe tt mc od jd
kj_76663,15,pd nc qf pc qc qb oc pb od qd rc rd rb ra tt
kj_16398,7,pd nc qf tt kd kc lc
kj_29492,6,pc tt qf mc ld md
kj_70243,9,pc pe qe qf qd tt pf tt pg
kj_35011,6,pd nc qf ne og mg
kj_69398,12,pd nc tt qf pf pg of qd qc qe pb tt
kj_29857,8,pd tt nc tt qh qf tt of
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_56142,6,pd nc oc nd pf kd
kj_53303,6,pc pe qe qf qd pg
kj_13764,6,pd nc qf ne tt kd
kj_44651,7,pc pe qe qf qd pg mc
kj_98558,6,pd nc qf pb qc kc
kj_78487,6,pd nc pf pj qj pi
kj_73967,7,pd nc qf tt lc tt nd
kj_93524,6,pd nc qf pb tt qc
kj_41157,6,pd nc lc ne qf kd
kj_20439,6,pd tt nc tt pg qc
kj_85622,6,pd nc kc pf nd qc
kj_53303,6,pc pe qe qf qd pg
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_58942,8,pc qe qi od oc nd mc tt
kj_53303,6,pc pe qe qf qd pg
kj_49555,10,pc pe qe qf qd pf nc tt ni tt
kj_60185,10,pc qe tt nd pe pf oe qd oc qc
kj_98558,6,pd nc qf pb qc kc
kj_53267,6,pd kc tt nc oc nd
kj_85577,11,pd nc kd tt nd md ne pc qc ob qb
kj_90597,10,pc pe qe qf qd tt pf qg of pj
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_53303,6,pc pe qe qf qd pg
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_15711,6,pd nc qf tt lc jd
kj_74803,9,pd nc qf tt lc ld kd kc ke
kj_54559,7,pd tt nc rd rf qc pc
kj_63543,6,pc tt qe oc od nc
kj_59444,6,pd nc qf pb mc mb
kj_98960,7,pd nc qf pb lc qc nd
kj_60998,6,pd nc qf pb tt qh
kj_04474,11,pd nc lc tt hc qf pf pg of qc qe
kj_95381,6,pd nc lc tt oc nd
kj_54125,6,pd nc qf pb lc qc
kj_58702,8,pc pe qe qf qd tt pf tt
kj_08485,6,pd nc qf kd tt pg
kj_81898,6,pd tt nc tt qh tt
kj_98558,6,pd nc qf pb qc kc
kj_91262,8,pc tt qe oc od nc pb nd
kj_53303,6,pc pe qe qf qd pg
kj_29298,6,pc pe qg qc mc pd
kj_56665,6,pd tt nc kc tt re
kj_80702,7,pd nc qf tt oc nd ld
kj_93982,6,pc tt qf tt lc tt
kj_70347,14,pd nc qf pc qc qb oc pb od ob nd md me ld
kj_97744,10,pc pe qe qf qd pf nc pj tt pm
kj_88780,7,pd nc oc nd qf jd tt
kj_85781,7,pc pe tt qc qb qd mc
kj_53303,6,pc pe qe qf qd pg
kj_66375,10,pc pe qe pd qd oc pb pf qf pg
kj_95747,10,pc pe qe qf qd pf nc pj tt md
kj_15406,6,pd nc ld ne pf jd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_46262,6,pc qe od qi tt lc
kj_87594,6,pd tt nc lc tt rd
kj_98558,6,pd nc qf pb qc kc
kj_26437,8,pd nc kd qf nd md ne pc
kj_53303,6,pc pe qe qf qd pg
kj_75682,7,pc pe qe pd qd oc qf
kj_36939,14,pd nc pf qc pc pb qd rb rc qb tt ne ng ni
kj_32534,10,pd qc pc qd qf rf qg pb ob qb
kj_57420,11,pc pe qe qf qd pf nc pj tt pd qc
kj_13620,11,pc qe tt nd pe pf oe qd oc qc tt
kj_16971,11,pc pe qe qf qd pg tt nd tt ob pb
kj_88429,9,pd nc tt qf oe qc md qd pg
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_75682,7,pc pe qe pd qd oc qf
kj_04014,6,pc tt qf mc md nc
kj_40199,6,pd nc oc nd qf kd
kj_60278,6,pc tt pe tt ph qc
kj_97030,6,pd nc qf tt jc pb
kj_84784,7,pd tt nc tt qh md nd
kj_56341,9,pd qc pc qd qf rf qg pb ob
kj_19247,7,pc pe qg qc qb qd mc
kj_29298,6,pc pe qg qc mc pd
kj_88653,8,pc pe qe pd qd oc qc pf
kj_18961,8,pd nc ld ne pf pb qc lb
kj_83639,6,pc tt pe kc tt qg
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_53303,6,pc pe qe qf qd pg
kj_57214,6,pd nc lc tt ic tt
kj_42776,7,pd nc kc pf nd qc qd
kj_88730,8,pc qe tt od oc nd mc oh
kj_29962,6,pc tt pe qc qd oc
kj_92887,6,pd nc qf tt kc ic
kj_92647,8,pc pe qe qf qd pf nc qj
kj_52877,6,pc qe tt mc od jc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_80495,10,pd nc tt qf nd md ne qc oc qd
kj_25283,6,pc qe tt md od qh
kj_66883,8,pd nc kd pf nd qc oc qd
kj_84149,8,pd tt mc qd qe re pe rd
kj_53303,6,pc pe qe qf qd pg
kj_52271,6,pd tt nc tt qg oi
kj_41157,6,pd nc lc ne qf kd
kj_37841,7,pc tt pe qg tt re lc
kj_97030,6,pd nc qf tt jc pb
kj_92741,8,pc qe qi nd pe pf oe qd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_04179,10,pc pe qe qf qd pf nc md nd mf
kj_75608,6,pd nc kc kd ld lc
kj_74061,6,pd tt nc md mc kd
kj_19247,7,pc pe qg qc qb qd mc
kj_35142,18,pd nc kd qc pc qd pe pb ob qb oc qf tt nb na lb nd jc
kj_30801,7,pc tt pe tt lc tt le
kj_53303,6,pc pe qe qf qd pg
kj_91914,6,pc qe ph tt qd od
kj_84610,12,pc qe tt od oc nd mc md lc ld kc tt
kj_56558,8,pc pe qe qf qd pf nc pi
kj_48310,7,pd nc qf pe qe pc od
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_29298,6,pc pe qg qc mc pd
kj_36929,6,pd nc qf kd tt pb
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_15301,9,pd nc qf tt lc ld md mc nd
kj_73969,8,pc pe qe qf qd pg tt oc
kj_39717,6,pd nc qf pb qc ld
kj_53806,6,pd nc tt qf ne ld
kj_42492,6,pd nc qf tt kc ne
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_92887,6,pd nc qf tt kc ic
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_16503,8,pc pe qg qc qb qd ob of
kj_13860,14,pc qe tt od oc nd mc md lc ld kd ke tt kf
kj_77452,7,pc pe oe qc pd qd of
kj_51463,9,pd nc lc pf nd md mc qd oc
kj_97640,8,pc pe qe qf qd pg nd tt
kj_14529,6,pd nc qf qi tt pb
kj_49922,6,pc qe tt nc od nd
kj_29298,6,pc pe qg qc mc pd
kj_67531,6,pc qe od pg qd pe
kj_50334,7,pc pe tt qc tt pd oc
kj_53121,7,pd nc kd qf nd qc qd
kj_32420,6,pd nc qf tt jc jd
kj_25137,9,pc tt pe qi qg oc od nc pb
kj_53303,6,pc pe qe qf qd pg
kj_88954,7,pd tt mc qd qc qe rc
kj_54125,6,pd nc qf pb lc qc
kj_29298,6,pc pe qg qc mc pd
kj_86083,6,pd nc qf pb tt qj
kj_79012,18,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na
kj_21212,8,pd nc qf tt lc ld kc kd
kj_51509,6,pd nc qf tt kc tt
kj_56271,7,pd nc pf tt oc nd kd
kj_53303,6,pc pe qe qf qd pg
kj_33675,10,pc qe tt od pd pe oe nd of ob
kj_54310,6,pc pe oe of od pf
kj_10711,9,pc pe qe qf qd tt pf qg pg
kj_61969,7,pd tt mc qf qe pf qi
kj_12862,11,pc pe qe qf qd pf nc pj tt me tt
kj_82108,7,pd nc lc tt nd tt oc
kj_15406,6,pd nc ld ne pf jd
kj_50803,8,pc pe qe qf qd pg of pf
kj_18604,6,pd nc md nd ne me
kj_31352,7,pd tt nc tt qh tt oi
kj_91319,7,pc pe tt qc qb qd ob
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_84995,7,pd nc kd qc qd pc od
kj_75690,6,pc pe qe pd qd oc
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_39723,7,pd tt nc md nd mf mh
kj_81669,6,pd nc qf tt kc hd
kj_49922,6,pc qe tt nc od nd
kj_81037,6,pd nc qf tt md nd
kj_29298,6,pc pe qg qc mc pd
kj_77256,6,pd nc lc ne oc nb
kj_44651,7,pc pe qe qf qd pg mc
kj_98558,6,pd nc qf pb qc kc
kj_00147,10,pd nc qf ne oc nb tt pg pf og
kj_55280,10,pd nc lc ne pf kd oc nb kc jd
kj_59939,11,pd nc qf qc pc pb ob qb oc re rf
kj_05820,8,pd nc oc nd pf kc ie ke
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_03905,6,pd nc kd gd tt qf
kj_85781,7,pc pe tt qc qb qd mc
kj_19247,7,pc pe qg qc qb qd mc
kj_54809,6,pd nc qf pb md nd
kj_12533,12,pc pe qe qf qd pf nc pj ql pl rh rg
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_51498,6,pd nc qf tt pb ne
kj_98558,6,pd nc qf pb qc kc
kj_75682,7,pc pe qe pd qd oc qf
kj_53303,6,pc pe qe qf qd pg
kj_00319,6,pd tt nc rd rf tt
kj_98558,6,pd nc qf pb qc kc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_83361,7,pc pe qe qf qd pg nd
kj_29298,6,pc pe qg qc mc pd
kj_98558,6,pd nc qf pb qc kc
kj_86902,9,pd nc lc ld kd le mc nd qf
kj_25755,7,pd nc ld me le mf lf
kj_92493,7,pc tt qe pf qf ph tt
kj_54125,6,pd nc qf pb lc qc
kj_53945,6,pd nc qf tt lc pb
kj_18862,11,pd nc qf kd tt pc qc qb oc pb od
kj_53303,6,pc pe qe qf qd pg
kj_72225,6,pc qe od tt kc tt
kj_53267,6,pd kc tt nc oc nd
kj_64180,8,pc pd qd oc pe od qc md
kj_75482,6,pc qe qd pe nc tt
kj_85622,6,pd nc kc pf nd qc
kj_53303,6,pc pe qe qf qd pg
kj_69398,12,pd nc tt qf pf pg of qd qc qe pb tt
kj_93524,6,pd nc qf pb tt qc
kj_79012,18,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na
kj_53303,6,pc pe qe qf qd pg
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_81037,6,pd nc qf tt md nd
kj_17128,8,pd tt nc pi tt qf qe pf
kj_78064,6,pd nc pf pb qc kd
kj_65701,6,pc pe qe qf qd mf
kj_33896,6,pc qe od of tt ld
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_06528,8,pd nc qg qc pc qd pe qe
kj_84123,6,pc tt qf tt lc le
kj_79012,18,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na
kj_88206,9,pd nc qf qc pc pb ob qb oc
kj_18961,8,pd nc ld ne pf pb qc lb
kj_70251,7,pc pe qe qf qd tt pf
kj_67257,7,pd nc qf tt oc nd jd
kj_19247,7,pc pe qg qc qb qd mc
kj_29274,10,pc pe qe pd qd oc pb pf ob nc
kj_63539,8,pc tt qe oc od nc pb tt
kj_16916,8,pd tt nc tt qe md mc kd
kj_44651,7,pc pe qe qf qd pg mc
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_48263,7,pd tt nc qf pf qe pe
kj_09476,6,pd nc qf jc lc tt
kj_26437,8,pd nc kd qf nd md ne pc
kj_77454,6,pc pe oe qc pd qd
kj_54125,6,pd nc qf pb lc qc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_29298,6,pc pe qg qc mc pd
kj_53303,6,pc pe qe qf qd pg
kj_96134,7,pc tt qf kc mc ke tt
kj_71996,7,pd nc kc tt hc tt qc
kj_53303,6,pc pe qe qf qd pg
kj_75682,7,pc pe qe pd qd oc qf
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_65449,8,pd tt nc tt qh qf qe pf
kj_92198,6,pd tt nc qf rd ph
kj_32720,19,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc rg ph le jd
kj_01331,6,pd nc qf pb ld ne
kj_39556,7,pd nc qf tt pb kd tt
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_63543,6,pc tt qe oc od nc
kj_12979,9,pd nc qf tt lc pb qc od ic
kj_45723,6,pd nc qf pb qc ne
kj_08848,8,pd nc qf pb md mc ld nd
kj_53303,6,pc pe qe qf qd pg
kj_26320,9,pd nc qf pc qc qb oc pb tt
kj_75682,7,pc pe qe pd qd oc qf
kj_70259,6,pc pe qe qf qd tt
kj_53303,6,pc pe qe qf qd pg
kj_72225,6,pc qe od tt kc tt
kj_53267,6,pd kc tt nc oc nd
kj_26251,6,pd tt nc qi tt rd
kj_29298,6,pc pe qg qc mc pd
kj_66883,8,pd nc kd pf nd qc oc qd
kj_77837,7,pc tt qf kc mc tt kd
kj_53303,6,pc pe qe qf qd pg
kj_63543,6,pc tt qe oc od nc
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_81334,6,pc qe tt mc qd pe
kj_62944,6,pc qe qd pe od tt
kj_60189,8,pc qe tt nd pe pf oe qd
kj_73969,8,pc pe qe qf qd pg tt oc
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_64152,6,pd nc qf pb lc ne
kj_94258,9,pd nc pf tt lc ld kd ke kc
kj_84670,6,pc qe od qh qi ri
kj_57643,6,pc pe qe qf qd pf
kj_10711,9,pc pe qe qf qd tt pf qg pg
kj_26437,8,pd nc kd qf nd md ne pc
kj_04355,6,pd nc qf kc tt pb
kj_97030,6,pd nc qf tt jc pb
