定式ID,匹配步数,落子前缀
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_27951,10,pd nc qf ne tt qc pc pb ob qb
kj_46674,7,pd tt nc tt qe lc tt
kj_93333,6,pc qe nd qi qg tt
kj_37226,7,pc qe od tt qi qg qd
kj_88313,11,pd nc tt pf nd md ne oc pe qb kd
kj_75892,7,pd nc oc nd pf kc je
kj_70870,7,pc qe ph od pd pe oe
kj_98558,6,pd nc qf pb qc kc
kj_06282,10,pc pe qe qf qd pf nc tt ph pj
kj_94133,9,pd qc pc qd qf rf pe qe rg
kj_70251,7,pc pe qe qf qd tt pf
kj_37129,6,pd tt md ld mc lf
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_17419,8,pd nc qf tt oc nd tt kd
kj_70870,7,pc qe ph od pd pe oe
kj_43452,6,pc tt qe tt lc tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_56956,7,pc qe qi od oc nd mc
kj_07334,7,pd nc qf pb qc ld tt
kj_44187,6,pc tt qe tt qi tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_98558,6,pd nc qf pb qc kc
kj_33669,16,pd nc pf tt kc qc pc pb ob qb oc re rf qe qf pe
kj_40299,6,pd nc qf pb qc tt
kj_07012,13,pd nc pf tt lc ld kd kc ke lb tt mc kb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_08857,9,pd tt nc rd qd rc re rf qe
kj_53303,6,pc pe qe qf qd pg
kj_39300,11,pd tt nc re qe rd rf qf qg pf rh
kj_26437,8,pd nc kd qf nd md ne pc
kj_81060,7,pd nc kd ne pf pb qc
kj_41157,6,pd nc lc ne qf kd
kj_61266,8,pd nc pf tt oc tt nd rf
kj_27027,6,pd tt lc tt qf nc
kj_13318,7,pd nc qf pb mc md lc
kj_81964,6,pd nc lc tt qf tt
kj_53267,6,pd kc tt nc oc nd
kj_54713,8,pd nc kd pf nd qc qd md
kj_98558,6,pd nc qf pb qc kc
kj_71844,6,pd nc oc nd qf tt
kj_85482,16,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc rg
kj_02601,7,pd tt lc nc nd oc od
kj_58599,6,pd nc lc ic tt ne
kj_71844,6,pd nc oc nd qf tt
kj_27813,6,pc qe tt md od pg
kj_90494,6,pc qe pg oe nd pi
kj_13318,7,pd nc qf pb mc md lc
kj_77357,6,pc tt qe oc od nd
kj_76082,7,pd tt nc tt qh tt oh
kj_95154,6,pc tt qe pf qf pg
kj_57519,13,pd nc kd qc pc qd pe pb ob qb oc qf tt
kj_70243,9,pc pe qe qf qd tt pf tt pg
kj_49887,6,pd tt nc qi tt qf
kj_32756,6,pd nc qf tt pb ld
kj_60610,7,pd tt nd qd qe re pe
kj_60790,6,pd nc pf qh qj oh
kj_52614,10,pc pe qe qf qd pf nc pj oj oi
kj_50856,6,pc tt qf tt pi oi
kj_54125,6,pd nc qf pb lc qc
kj_84696,9,pd nc qf ne tt qc pc pb qd
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_46670,7,pc qe tt nd nc mc od
kj_52663,7,pc pe qe qf qd pg tt
kj_80647,8,pd tt nc re rd qe qd qi
kj_90225,6,pd nc qf pb tt ne
kj_77954,10,pd nc qf tt lc ne le pb qc ng
kj_15981,6,pc tt qf qh of tt
kj_88158,12,pd nc kc qc pc qd pe pb ob qb oc qf
kj_13318,7,pd nc qf pb mc md lc
kj_57433,7,pd nc qf tt kc tt pc
kj_92674,12,pc pe qe qf qd tt pf qg of tt ph qh
kj_28935,7,pd nc pf tt lc ld kc
kj_14818,6,pd nc qf qj tt pb
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_06832,6,pc tt qi tt pe pi
kj_98295,6,pd nc pf pb qc ld
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_45520,8,pd nc kc tt oc nd pf tt
kj_88653,8,pc pe qe pd qd oc qc pf
kj_83674,7,pd nc kd ne pf qh og
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_61722,7,pc tt pe tt qh tt oi
kj_53121,7,pd nc kd qf nd qc qd
kj_27027,6,pd tt lc tt qf nc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_66905,6,pd tt nc md mc ld
kj_90292,6,pd nc nd od oe oc
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_64152,6,pd nc qf pb lc ne
kj_19686,6,pd nc qf tt kd ne
kj_17706,8,pd nc qf ne oc nb ng lf
kj_84927,8,pd nc tt qf oe qc md qd
kj_86436,7,pd nc tt qf oe qc tt
kj_27695,7,pc pe nc qc qb qd rb
kj_19183,10,pd nc oc nd pf jc lc ld kd kc
kj_13318,7,pd nc qf pb mc md lc
kj_52765,7,pd nc oc nd pf kc ke
kj_65022,7,pd nc qf ne tt qc pc
kj_18863,6,pc tt qf nc kd tt
kj_76244,7,pd nc nd oc pc od oe
kj_75682,7,pc pe qe pd qd oc qf
kj_26700,8,pd nc ne qc pc qd pe pb
kj_65701,6,pc pe qe qf qd mf
kj_97451,6,pd nc pf ne oc nb
kj_52749,16,pd nc tt qf pf pg of qe qd md oc ob nd nb pb qb
kj_23359,7,pd nc qf pb tt qc tt
kj_32037,6,pd nc qf pb tt kc
kj_19342,8,pd nc kc pf nd md ne qc
kj_35086,7,pd nc qf pg pf ng tt
kj_31919,13,pd qc pc qd qf rf tt qg pf rh pg ph oh
kj_80648,7,pd nc pf qc pc pb ob
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_67169,7,pd nc oc nd pf kd tt
kj_98558,6,pd nc qf pb qc kc
kj_41537,6,pd nc qf tt pb tt
kj_17649,13,pd nc qf pc qc qb oc pb od ob rc nd tt
kj_16503,8,pc pe qg qc qb qd ob of
kj_54372,8,pd nc lc tt qf pc qc qb
kj_92887,6,pd nc qf tt kc ic
kj_39443,18,pd tt nc qf qh qd qc rc qe rd pe pc qb pb rb sb re qa
kj_68249,6,pd tt nc tt qh lc
kj_56476,6,pc pe nd qc qb qd
kj_39694,8,pd nc lc ld kd md ob kc
kj_64165,6,pc tt qf tt mc ke
kj_53303,6,pc pe qe qf qd pg
kj_52115,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc pi
kj_53736,6,pd nc pf qh lc ld
kj_54125,6,pd nc qf pb lc qc
kj_54559,7,pd tt nc rd rf qc pc
kj_94906,7,pc tt pe tt kc kd lc
kj_43452,6,pc tt qe tt lc tt
kj_08587,11,pd tt nc re rd qd qe qc rc tt qi
kj_60055,6,pd nc qf ne pb tt
kj_40708,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mf
kj_65414,8,pd tt nd qd qc qe rc pe
kj_26437,8,pd nc kd qf nd md ne pc
kj_24766,8,pc pe qg qc qd pd qe qf
kj_75572,7,pc tt pe tt lc qg tt
kj_24270,15,pd tt lc nc nd od oe oc md pc qd qc rc rb rd
kj_92636,8,pc pe qe qf qd pf nc kf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_81123,8,pd nc tt qf oe qc pc qd
kj_75698,7,pd nc qf tt oc nd jc
kj_98558,6,pd nc qf pb qc kc
kj_92741,8,pc qe qi nd pe pf oe qd
kj_68056,6,pd nc kd ne pf id
kj_74803,9,pd nc qf tt lc ld kd kc ke
kj_80647,8,pd tt nc re rd qe qd qi
kj_38286,7,pc tt pe tt lc ld kd
kj_14056,7,pd nc tt qc tt qd tt
kj_39022,7,pd nc qf tt lc ld kc
kj_98558,6,pd nc qf pb qc kc
kj_88688,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt kd
kj_21212,8,pd nc qf tt lc ld kc kd
kj_13318,7,pd nc qf pb mc md lc
kj_67376,13,pd nc qf tt kc pc qc qb oc pb od ob rc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_98270,8,pd tt nc qf re rf qe of
kj_88888,6,pc tt qe pb oc ob
kj_18862,11,pd nc qf kd tt pc qc qb oc pb od
kj_53123,6,pd nc kd qf nd qc
kj_53303,6,pc pe qe qf qd pg
kj_54310,6,pc pe oe of od pf
kj_46532,18,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf qi
kj_65413,9,pd tt nd qd qc qe rc pe od
kj_98558,6,pd nc qf pb qc kc
kj_83001,8,pd nc qf tt oc nd jd hc
kj_85216,6,pd nc pf tt pi tt
kj_77114,8,pd tt nc re rd qe qd qh
kj_96832,7,pd nc oc nd pf kc nb
kj_64152,6,pd nc qf pb lc ne
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_83343,8,pc tt pe qg ph pg og oh
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_83001,8,pd nc qf tt oc nd jd hc
kj_67704,6,pd tt nc tt qe md
kj_52271,6,pd tt nc tt qg oi
kj_49922,6,pc qe tt nc od nd
kj_95075,9,pc pe qe qf qd pf nc tt ke
kj_85773,8,pc pe tt qc qb qd mc tt
kj_51783,11,pd nc kc qf pf pg of qc qe pc qg
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_73055,8,pd tt nc re qe rd qg qc
kj_23184,6,pc tt qf ld nc tt
kj_89157,6,pc tt qi pe nc od
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_55954,6,pd tt nc tt jc ic
kj_39717,6,pd nc qf pb qc ld
kj_63543,6,pc tt qe oc od nc
kj_83508,8,pd kc tt nc oc nd pf tt
kj_53303,6,pc pe qe qf qd pg
kj_72225,6,pc qe od tt kc tt
kj_42776,7,pd nc kc pf nd qc qd
kj_53303,6,pc pe qe qf qd pg
kj_56476,6,pc pe nd qc qb qd
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_38712,10,pc tt qe oc od nd nc ob nb pb
kj_43081,6,pd nc qf tt ke tt
kj_54125,6,pd nc qf pb lc qc
kj_65189,7,pd nc oc nd pf kc tt
kj_39941,11,pd nc tt pf nd md ne oc pe qb qf
kj_33055,9,pc qe od tt qi rc pf qf pg
kj_70243,9,pc pe qe qf qd tt pf tt pg
kj_08551,11,pd nc qf pc qc qb oc pb od ob lc
kj_42919,6,pd tt nc tt qh rf
kj_84123,6,pc tt qf tt lc le
kj_26437,8,pd nc kd qf nd md ne pc
kj_96716,7,pd nc qf tt lc pc qc
kj_77452,7,pc pe oe qc pd qd of
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_93524,6,pd nc qf pb tt qc
kj_98558,6,pd nc qf pb qc kc
kj_31488,9,pc tt pe pf of pg qe og nf
kj_98558,6,pd nc qf pb qc kc
kj_98295,6,pd nc pf pb qc ld
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_17649,13,pd nc qf pc qc qb oc pb od ob rc nd tt
kj_16503,8,pc pe qg qc qb qd ob of
kj_54372,8,pd nc lc tt qf pc qc qb
kj_69398,12,pd nc tt qf pf pg of qd qc qe pb tt
kj_91520,8,pc pe tt qc qb qd mc rb
kj_19036,6,pd tt lc nc nd qc
kj_25789,9,pd tt nd qd qe pc oc pe od
kj_93524,6,pd nc qf pb tt qc
kj_45723,6,pd nc qf pb qc ne
kj_84326,6,pd nc lc pf nd md
kj_94258,9,pd nc pf tt lc ld kd ke kc
kj_49001,6,pd tt nc lc le md
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_33045,9,pc qe tt od pd pe oe nd of
kj_65265,6,pc qe pg qg qh ph
kj_14855,6,pd tt kc tt qf tt
kj_60118,6,pd tt nc tt qe tt
kj_69683,8,pd tt nc rd qd re rc qh
kj_56956,7,pc qe qi od oc nd mc
kj_09174,12,pd nc tt qf pf pg of qc qe pc qg lc
kj_98558,6,pd nc qf pb qc kc
kj_25283,6,pc qe tt md od qh
kj_29962,6,pc tt pe qc qd oc
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_48322,7,pc tt qi pe qe qf qd
kj_75572,7,pc tt pe tt lc qg tt
kj_10890,6,pd nc qf tt ld lc
kj_98040,10,pd qc pc qd qe re rf pb ob oc
kj_98558,6,pd nc qf pb qc kc
kj_13218,7,pc qe tt mc od jc qd
kj_98295,6,pd nc pf pb qc ld
kj_29940,11,pd tt mc qd qe re qc rd pe rc qb
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_91137,6,pd nc lc tt hc tt
kj_52407,8,pc pe qe qf qd pg tt nd
kj_39546,7,pd lc nc le tt lg tt
kj_56271,7,pd nc pf tt oc nd kd
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_04763,8,pd tt nc tt qh qf pf qe
kj_62637,6,pd tt nc qg qe tt
kj_81898,6,pd tt nc tt qh tt
kj_66905,6,pd tt nc md mc ld
kj_93524,6,pd nc qf pb tt qc
kj_03748,7,pc tt pe qc qd oc pb
kj_98295,6,pd nc pf pb qc ld
kj_43452,6,pc tt qe tt lc tt
kj_54713,8,pd nc kd pf nd qc qd md
kj_53303,6,pc pe qe qf qd pg
kj_42776,7,pd nc kc pf nd qc qd
kj_53303,6,pc pe qe qf qd pg
kj_19715,7,pd tt nc mc tt nb oc
kj_34166,7,pd nc qf tt pb tt lc
kj_53303,6,pc pe qe qf qd pg
kj_56271,7,pd nc pf tt oc nd kd
kj_43452,6,pc tt qe tt lc tt
kj_36010,7,pd nc oc nd pf kd kb
kj_69630,6,pd tt nc qi qg oi
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_63541,7,pc tt qe oc od nc pb
kj_93524,6,pd nc qf pb tt qc
kj_39717,6,pd nc qf pb qc ld
kj_67257,7,pd nc qf tt oc nd jd
kj_23758,8,pd nc pf ne tt og pg oh
kj_23758,8,pd nc pf ne tt og pg oh
kj_52538,13,pd nc ld qc pc qd pe pb ob qb oc qf og
kj_77114,8,pd tt nc re rd qe qd qh
kj_50897,7,pd nc lc qc qd pc od
kj_90597,10,pc pe qe qf qd tt pf qg of pj
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_98558,6,pd nc qf pb qc kc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_53267,6,pd kc tt nc oc nd
kj_53303,6,pc pe qe qf qd pg
kj_68109,9,pd tt nc md tt mc nd me tt
kj_31082,6,pd nc pf pb mc mb
kj_04058,10,pd tt nc re rd qe qd qi tt oi
kj_94046,8,pd nc qf pb tt pg qg pi
kj_27020,6,pd tt mc tt qe kc
kj_54125,6,pd nc qf pb lc qc
kj_07232,8,pd od pe pc qc qb oe oc
kj_53123,6,pd nc kd qf nd qc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_73967,7,pd nc qf tt lc tt nd
kj_29688,6,pc qe tt mc od jd
kj_42776,7,pd nc kc pf nd qc qd
kj_53303,6,pc pe qe qf qd pg
kj_08848,8,pd nc qf pb md mc ld nd
kj_53880,9,pd nc qg kc tt qc pc qd pe
kj_44945,6,pd nc pf kd ic tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_79512,7,pd nc oc nd qf jd lb
kj_77679,8,pc tt qe pf tt qf pe of
kj_23359,7,pd nc qf pb tt qc tt
kj_47579,6,pd tt mc tt qe tt
kj_54125,6,pd nc qf pb lc qc
kj_15351,6,pc tt pe mc ld lc
kj_43840,18,pd tt nc re qe rd rf pc qf oc od nb mb mc nd lb qc md
kj_62637,6,pd tt nc qg qe tt
kj_08587,11,pd tt nc re rd qd qe qc rc tt qi
kj_50863,8,pd nc oc nd pf jd tt gd
kj_93524,6,pd nc qf pb tt qc
kj_56476,6,pc pe nd qc qb qd
kj_81127,7,pc pe qe qf qd pg qj
kj_89724,6,pc tt qf tt lc ke
kj_52877,6,pc qe tt mc od jc
kj_59444,6,pd nc qf pb mc mb
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_10807,8,pd nc oc nd pf kc tt je
kj_72507,7,pc tt qf kc tt nc tt
kj_59444,6,pd nc qf pb mc mb
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_85689,9,pc tt pe tt qh oc od nc pb
kj_58702,8,pc pe qe qf qd tt pf tt
kj_57174,8,pd tt mc ld md le me lf
kj_35011,6,pd nc qf ne og mg
kj_53260,7,pd nc qf tt oc tt nd
kj_43452,6,pc tt qe tt lc tt
kj_62473,10,pd nc lc ne pf kd ld le ke kc
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_38136,10,pd nc ne qc pc qd pe pb ob qb
kj_74049,6,pd nc oc nd pf nf
kj_58491,12,pc tt pe oc od nc pb nd ne me nf tt
kj_46633,9,pd tt lc qc qd pc nc nb od
kj_51137,12,pd nc lc qf nd qc qd pc od nb rd rc
kj_68765,8,pd nc qf pb qc od tt pe
kj_30758,8,pc qe tt qh qd pe nc tt
kj_64152,6,pd nc qf pb lc ne
kj_30759,7,pc qe tt qh qd pe nc
kj_50142,6,pd nc oc nd pf ng
kj_53267,6,pd kc tt nc oc nd
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_67257,7,pd nc qf tt oc nd jd
kj_45723,6,pd nc qf pb qc ne
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_86941,21,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt me nf
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_74302,11,pd tt nc re rd qd qe qc rc pe qf
kj_34808,9,pd tt nc rd qd re rc qh tt
kj_04355,6,pd nc qf kc tt pb
kj_39717,6,pd nc qf pb qc ld
kj_87776,7,pd tt nc tt qe qc pc
kj_98558,6,pd nc qf pb qc kc
kj_88156,13,pd nc kc qc pc qd pe pb ob qb oc qf hc
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_16530,6,pd nc kc qf nd md
kj_17375,13,pd nc tt qf pf pg of qe qd og oc nd pe
kj_53303,6,pc pe qe qf qd pg
kj_26437,8,pd nc kd qf nd md ne pc
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_27695,7,pc pe nc qc qb qd rb
kj_44635,14,pd nc kc qc pc qd pe pb ob qb oc qf tt hc
kj_66883,8,pd nc kd pf nd qc oc qd
kj_98295,6,pd nc pf pb qc ld
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_92177,7,pd nc oc nd pf kd kf
kj_93524,6,pd nc qf pb tt qc
kj_07334,7,pd nc qf pb qc ld tt
kj_83361,7,pc pe qe qf qd pg nd
kj_62267,12,pd nc tt qf pf pg of qe qd og nd oc
kj_99516,6,pd nc ob qf qe pf
kj_64152,6,pd nc qf pb lc ne
kj_42776,7,pd nc kc pf nd qc qd
kj_38843,7,pc tt pe tt qh qc qd
kj_41920,9,pd nc qf tt oc nd jc tt lc
kj_07855,9,pd tt nc re rd tt qe tt qi
kj_07334,7,pd nc qf pb qc ld tt
kj_53303,6,pc pe qe qf qd pg
kj_89438,11,pd nc tt qf pf pg qe of pe rf og
kj_00761,12,pd tt nc re rd qd qe qc rf pe qf rc
kj_29706,6,pd nc qf pb qc kd
kj_95859,13,pd nc tt pf nd md ne oc pe qb me ld le
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_54570,7,pd nc qf tt oc nd tt
kj_04179,10,pc pe qe qf qd pf nc md nd mf
kj_53121,7,pd nc kd qf nd qc qd
kj_34764,8,pd tt nc tt qg ph pg nh
kj_57123,7,pd tt nc re qd qh qf
kj_30391,6,pd tt nc tt kf md
kj_18539,8,pd nc oc nd pf qc ob qe
kj_50897,7,pd nc lc qc qd pc od
kj_32863,11,pc pe qe qf qd pf nc qj tt pd qc
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_30108,6,pd nc oc nd qf kc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_19312,9,pd kc tt nc oc nd pf qh tt
kj_53303,6,pc pe qe qf qd pg
kj_41139,11,pc pe qe qf qd tt pf qg of pi tt
kj_09568,7,pd tt nc tt kc ie tt
kj_32362,6,pd nc qf tt pi tt
kj_89442,10,pd nc tt qf pf pg qe of pe rf
kj_35021,6,pc qe qg tt od tt
kj_69519,6,pd nc qf pg qg pi
kj_90292,6,pd nc nd od oe oc
kj_43287,11,pd tt mc qd qe re pe rd qc rc qb
kj_85913,10,pd nc tt qf qe pf nd md ne oc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_99086,16,pd nc lc tt nd od oe oc md pc qd qc rc rb rd mb
kj_98115,12,pd nc tt qf nd md ne pc qc oc rd tt
kj_30801,7,pc tt pe tt lc tt le
kj_21151,7,pd tt nc tt qg oi tt
kj_80645,9,pd tt nc re rd qe qd qi tt
kj_19247,7,pc pe qg qc qb qd mc
kj_25746,7,pd nc qf tt pb ne tt
kj_17697,7,pd nc qf ne pb tt lc
kj_19036,6,pd tt lc nc nd qc
kj_49922,6,pc qe tt nc od nd
kj_43798,12,pd nc lc ne pf kd ld le ke je kf lf
kj_57643,6,pc pe qe qf qd pf
kj_54310,6,pc pe oe of od pf
kj_39717,6,pd nc qf pb qc ld
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_98558,6,pd nc qf pb qc kc
kj_78064,6,pd nc pf pb qc kd
kj_88342,6,pd nc qf qg pf pg
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_98558,6,pd nc qf pb qc kc
kj_78064,6,pd nc pf pb qc kd
kj_88342,6,pd nc qf qg pf pg
kj_42776,7,pd nc kc pf nd qc qd
kj_38843,7,pc tt pe tt qh qc qd
kj_54570,7,pd nc qf tt oc nd tt
kj_37226,7,pc qe od tt qi qg qd
kj_74397,7,pc qe qh od oc nd mc
kj_18862,11,pd nc qf kd tt pc qc qb oc pb od
kj_53303,6,pc pe qe qf qd pg
kj_74803,9,pd nc qf tt lc ld kd kc ke
kj_17419,8,pd nc qf tt oc nd tt kd
kj_54125,6,pd nc qf pb lc qc
kj_94107,7,pd tt nc tt kc re rd
kj_20285,6,pd tt mc qd qc pc
kj_30513,8,pd nc tt pf oe qc qd pc
kj_53666,6,pd nc tt qf of ph
kj_39717,6,pd nc qf pb qc ld
kj_53303,6,pc pe qe qf qd pg
kj_54310,6,pc pe oe of od pf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_87997,7,pd nc qf tt oc nd kd
kj_54310,6,pc pe oe of od pf
kj_60118,6,pd tt nc tt qe tt
kj_66875,9,pd nc oc nd qf tt nb mb ob
kj_72352,6,pd nc pf tt kc tt
kj_40299,6,pd nc qf pb qc tt
kj_98558,6,pd nc qf pb qc kc
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_53303,6,pc pe qe qf qd pg
kj_57007,11,pd qc pc qd qe re rd pb qb rc ob
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_03748,7,pc tt pe qc qd oc pb
kj_66883,8,pd nc kd pf nd qc oc qd
kj_21467,6,pd nc qf qi pb tt
kj_53303,6,pc pe qe qf qd pg
kj_52565,7,pd nc qf pb nd md ne
kj_42776,7,pd nc kc pf nd qc qd
kj_03907,6,pc pe oe of od pg
kj_53303,6,pc pe qe qf qd pg
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_66337,7,pc qe od pf tt ne lc
kj_93524,6,pd nc qf pb tt qc
kj_10952,19,pd tt nc re qe rd rf pc qf oc od nb mb mc nd lb qc md tt
kj_68425,8,pd mc tt qf nd md nc me
kj_85254,6,pc tt qe pf pe nf
kj_93524,6,pd nc qf pb tt qc
kj_66883,8,pd nc kd pf nd qc oc qd
kj_85254,6,pc tt qe pf pe nf
kj_53303,6,pc pe qe qf qd pg
kj_86834,10,pd nc tt pf nd md ne oc pe qb
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_29303,9,pc pe qe pd qd oc pb pf ob
kj_93524,6,pd nc qf pb tt qc
kj_58636,6,pd tt nc md mc tt
kj_78059,20,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf og of nf
kj_27582,7,pd tt nc tt ph qc qd
kj_41537,6,pd nc qf tt pb tt
kj_93524,6,pd nc qf pb tt qc
kj_60118,6,pd tt nc tt qe tt
kj_33733,7,pd nc lc ne pb tt pf
kj_97030,6,pd nc qf tt jc pb
kj_41537,6,pd nc qf tt pb tt
kj_66644,8,pd nc oc nd pf kc je tt
kj_98558,6,pd nc qf pb qc kc
kj_75013,8,pd nc oc nd pf kd tt qi
kj_29706,6,pd nc qf pb qc kd
kj_67257,7,pd nc qf tt oc nd jd
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_65449,8,pd tt nc tt qh qf qe pf
kj_20522,6,pd tt nc lc kd ld
kj_98295,6,pd nc pf pb qc ld
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_77452,7,pc pe oe qc pd qd of
kj_89671,6,pd nc pf tt pj tt
kj_43452,6,pc tt qe tt lc tt
kj_81060,7,pd nc kd ne pf pb qc
kj_56735,9,pd nc tt qf oe qc pg pc tt
kj_65271,8,pc qe tt nd pe pd od qd
kj_92736,6,pc tt qe tt kc tt
kj_13318,7,pd nc qf pb mc md lc
kj_19335,6,pd kd kc ld mc tt
kj_57433,7,pd nc qf tt kc tt pc
kj_59118,6,pd nc pf tt qi oh
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_82988,6,pd nc qf tt lc pe
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_87126,10,pd nc qf qc pc pb qd rb rc qb
kj_60118,6,pd tt nc tt qe tt
kj_70337,8,pd nc nd md oc ne od mc
kj_85781,7,pc pe tt qc qb qd mc
kj_56622,7,pc pe qe qf qd pf nc
kj_96572,11,pd nc pf qc pc pb qd rb rc qb tt
kj_37533,7,pd mc tt qf nd ob kd
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_98558,6,pd nc qf pb qc kc
kj_70870,7,pc qe ph od pd pe oe
kj_51927,7,pd nc oc nd pf qh kd
kj_29298,6,pc pe qg qc mc pd
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_81673,9,pc qe tt od pd pe oe oc ob
kj_03907,6,pc pe oe of od pg
kj_89743,6,pc qe od pg qd tt
kj_77114,8,pd tt nc re rd qe qd qh
kj_13318,7,pd nc qf pb mc md lc
kj_98558,6,pd nc qf pb qc kc
kj_49922,6,pc qe tt nc od nd
kj_13318,7,pd nc qf pb mc md lc
kj_71116,6,pd nc pf qh qk oh
kj_70315,8,pd nc qf tt oc nd lc tt
kj_53121,7,pd nc kd qf nd qc qd
kj_29715,7,pd nc qf tt lc jc nd
kj_53526,10,pd nc tt qf pf pg qe of pe ne
kj_60118,6,pd tt nc tt qe tt
kj_88158,12,pd nc kc qc pc qd pe pb ob qb oc qf
kj_13318,7,pd nc qf pb mc md lc
kj_67786,7,pc qe od tt pf qg ph
kj_67494,8,pc pe qe qf qd pf nc qi
kj_19247,7,pc pe qg qc qb qd mc
kj_98295,6,pd nc pf pb qc ld
kj_65701,6,pc pe qe qf qd mf
kj_62295,7,pd nc qf tt kc tt ke
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_72231,7,pd nc qg qc pc qd qb
kj_93524,6,pd nc qf pb tt qc
kj_53303,6,pc pe qe qf qd pg
kj_80217,6,pc qe pg of od og
kj_98558,6,pd nc qf pb qc kc
kj_98295,6,pd nc pf pb qc ld
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_04852,6,pd tt nc lc qe tt
kj_88559,6,pc tt qf tt kd tt
kj_79516,6,pd nc oc nd qf jd
kj_98295,6,pd nc pf pb qc ld
kj_28474,6,pd tt nc tt qi oi
kj_34932,8,pd nc qf ne pb tt md nd
kj_83906,8,pd nc qf tt oc tt nd tt
