定式ID,匹配步数,落子前缀
kj_99322,6,pc qe qh tt od tt
kj_97917,17,pc tt pf qh tt pd qd qe pe od qc qf pg ph nf nh tt
kj_55975,11,pc pe qe qf qd pf nc tt ph tt rh
kj_20702,8,pd nc lc id nd od oe oc
kj_89462,17,pd qc pc qd qf qe pe rf qb rb rg pb ob pf qg qa of
kj_36962,12,pd qc pc qd qf qe pe rf pg rg tt ld
kj_85345,8,pd nc qf tt oc nd jc ng
kj_55823,14,pd qc pc qd qf qe pe rf qg rg qh tt qb rb
kj_94235,7,pc tt qf nc lc ld kd
kj_44187,6,pc tt qe tt qi tt
kj_36513,15,pd pc qc oc qb kc mc md ld lc nd me nc ne od
kj_74795,10,pd nc qf pc qc qb rd ob od nd
kj_67065,9,pd qc pc qd pe rf tt pb ob
kj_26849,6,pc qe nd lc qh tt
kj_13147,17,pc qe tt od oc nd mc nc nb md lc mb lb ob ma qc pb
kj_77301,9,pc tt pf pd qd qc qe nd pb
kj_64959,9,pc pe qe qf qd pf nd tt pi
kj_88592,22,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh ng nh mg mh lg ki
kj_44926,8,pc qe qd pe nc pi tt pk
kj_68153,7,pd tt nc md mf mc nb
kj_81647,14,pd nc tt qf pf pg of qd qc qe pc kc tt pk
kj_07813,11,pd qc pc qd pe rf tt kd tt qg lc
kj_71123,9,pc tt qe pf tt qf pe of tt
kj_97037,12,pd qc pc qd pe rf tt kd tt qg tt mc
kj_95973,10,pc tt qe pf tt qf pe of tt oc
kj_73121,14,pd nc tt qf nd md ne pc qc oc qd qi oh pj
kj_74132,7,pc qe od tt qh qk ol
kj_84966,16,pd qc pc qd qf qe pe rf qg rg qh tt rh pb ob qb
kj_58515,13,pd qc pc qd qf qe pe rf qg rg qh tt le
kj_94862,8,pd nc oc nd pf jd tt qh
kj_48322,7,pc tt qi pe qe qf qd
kj_30038,20,pd nc qf tt kc pe oe pc qc qd od rc qb qe pf rb re rd oc of
kj_95377,13,pd nc qf pc qc qb oc pb od qd ob qe pf
kj_52083,13,pd nc lc qc pc qd pe pb ob qb nb qf id
kj_57930,12,pd qc pc qd pe qe qg qf pf rg qh rh
kj_71932,11,pd qc pc qd pe qf pf rg qg qh pg
kj_23532,8,pc tt qi pd oc qd qc rc
kj_07571,7,pd pc oc ob od qb nb
kj_59523,14,pc qe nd tt qh qc qb pd rc oc qd pb qc od
kj_44786,8,pc qe nd tt qi lc qd le
kj_68530,7,pc tt qf oe pd pg pf
kj_81155,6,pd qc pc qd pe rf
kj_92954,14,pd nc qf pc qc qb rc od pb oc rb tt lc pe
kj_49838,9,pd qc pc qd pe rf tt qg pg
kj_35747,8,pd tt nc tt qf lc tt pb
kj_34360,38,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb nc ph qh og re od oc qg sf pg rf rh qi ri rj qj pi rk oi me nf ng
kj_21542,19,pc tt qf pd qd oc pe od pb qc qb oe of nf og ng oh nh oi
kj_81122,16,pd tt nc qf qi qd qc rc qe rd pe re qb pf rg rf
kj_73249,7,pc qe od tt pf tt qf
kj_74850,8,pc tt qf tt mc pd qd oc
kj_70275,7,pc tt pf qh ph pi oh
kj_88896,7,pc tt qf qh tt oh tt
kj_27801,14,pd nc qf pc qc qb oc pb od ob nd mc le qg
kj_38035,10,pd nc pf oe pe pb tt me ng lg
kj_88281,6,pc qe od pg tt rc
kj_28717,21,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rc of ne nf me
kj_55502,11,pd nc qf tt lc pc qc qb od oc nd
kj_41031,6,pc qe od qh qj pm
kj_43081,6,pd nc qf tt ke tt
kj_67629,20,pd nc tt qf nd md ne pc qc oc pf od pe qb rd rc qd rb pi tt
kj_15964,17,pd nc lc qc pc qd pe pb ob qb nb qf tt pf of og ng
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_23080,10,pd qc pc qd pe rf tt ld ie tt
kj_66913,20,pc tt pf qh tt pd od qc qd pe qe oe oc of pg qf rc rf qb nh
kj_84846,13,pd nc lc qc pc qd pe pb ob qb nb qf tt
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_24594,8,pd tt nc md tt mc nd mf
kj_04872,25,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me og qb md nc mc nb mb na mg
kj_73857,11,pd qc pc qd pe rf qg qf pf pg qh
kj_79022,16,pd nc tt qf pf pg of qd qc qe pc lc pi og md nd
kj_96091,11,pd nc qf pc qc qb rc od pb oc rb
kj_88557,10,pd nc tt qf pf pg of qe qd ob
kj_75810,7,pd pc qc oc qb mc kc
kj_80079,10,pd qc pc qd pe rf tt lc le ic
kj_99213,9,pc qe qd pe nc pi qk tt ok
kj_67684,25,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg of ob rh qh pg rf qi tt
kj_85582,16,pd qc pc qd pe rf qb rb re qe qf pb rg pf qg qa
kj_98944,7,pd tt nc qf qe pf ne
kj_79974,6,pc qe nd ph qd pe
kj_98281,13,pd nc pf oe oc pe qe qd qc rd qf rc qb
kj_88557,10,pd nc tt qf pf pg of qe qd ob
kj_81114,6,pc qe nd qi tt lc
kj_91179,27,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf kg
kj_35211,6,pc qe nd tt jd hc
kj_27730,12,pd nc qf pc qc qb rb tt pb oc pe tt
kj_99494,10,pc qe nd lc qd pe mc ld nf tt
kj_87306,26,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf tt lc ld kd md
kj_27894,18,pd qc pc qd pe rf qf qe rg qg pf rh qb sg rc rd sd re
kj_46005,13,pc tt pf qh qk pd od qd qc rc rb re sc
kj_50333,6,pc tt pf qh tt nd
kj_69466,13,pd qc pc qd pe qf pf rg qg qh qe pg re
kj_66157,7,pc qe nd tt qi tt jd
kj_55456,7,pd nc oc nd pf jd je
kj_94086,31,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg kh mi pj
kj_81155,6,pd qc pc qd pe rf
kj_46911,12,pd qc pc qd pe rf tt qg tt ld lf tt
kj_93253,11,pd nc tt qf nd md ne oc pc jc tt
kj_37398,11,pd qc pc qd pe qf qb pf qj nf tt
kj_70602,10,pc qe tt od oc nd mc tt qi qg
kj_88231,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi
kj_40398,10,pc qe pg oe nd pi ng qg tt lc
kj_49209,8,pc qe od pg tt lc qd pe
kj_91251,11,pd nc qf pc qc qb rb pb qd kc tt
kj_75538,10,pd qc pc qd pe rf tt ld tt qg
kj_04763,8,pd tt nc tt qh qf pf qe
kj_40518,7,pc qe nd qi tt lc qg
kj_20097,23,pd nc qf pc qc qb oc pb od ob rc nd mb lc lb qd rd jc mc pe oe ld tt
kj_37908,11,pd qc pc qd pe rf tt ld qf qe lf
kj_42941,8,pc qe nd lc pf pe of rg
kj_96451,7,pc pd qd qe od pe qc
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
kj_49937,11,pc pe qe qf qd pf nc pj ql tt ne
kj_88893,6,pc tt pf tt lc nc
kj_14688,12,pd qc pc qd pe rf tt kd tt nc qf rg
kj_89838,8,pd qc pc qd pe qf og rg
kj_65619,12,pc tt qf pd qd oc pe od pb qc qb kc
kj_50680,10,pd qc pc qd pe qf tt rg og mc
kj_92635,10,pd qc pc qd pe rf tt qg tt le
kj_16535,36,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re le md qh rb ra rc mb lb nb lf kb la sd nf of mg
kj_27488,16,pc tt pe pf qf qg pg of og qe rf re rg qh rh qi
kj_15080,15,pd qc pc qd qf qe pe rf qg rg qh qb tt of md
kj_53175,15,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb
kj_85057,11,pd qc pc qd pe rf qf rg tt qb ld
kj_15430,10,pd qc pc qd pe rf tt qb qg pb
kj_88990,9,pd qc pc qd pe rf tt ld ie
kj_65064,8,pc pe nc od oc qd qc rc
kj_23703,17,pc tt pf qh tt pd od qc oc qd ph pi oh qf qi qg pj
kj_48161,17,pd nc tt pf of oe pe ne pg qf qg re rg pc qd qc rd
kj_94830,10,pc pe qe qf qd pf nc tt pj mf
kj_11186,6,pd ob pc mc kc kd
kj_33634,45,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re le md kc lf nf rb ra sb nb kd mb qg ld lc ke jd je kb jc id jb lb la ie lg
kj_55703,7,pd nc nd oc od pc qc
kj_91992,7,pd tt nc pb mb qd qe
kj_81155,6,pd qc pc qd pe rf
kj_31745,12,pc tt qf pf pg qe pe of qd qg re rf
kj_87332,10,pc qe tt od oc nd mc tt ph tt
kj_57687,10,pc qe qd pe nc pi tt od oc tt
kj_42075,9,pd tt nc od oc qd pe qe tt
kj_31745,12,pc tt qf pf pg qe pe of qd qg re rf
kj_87332,10,pc qe tt od oc nd mc tt ph tt
kj_57687,10,pc qe qd pe nc pi tt od oc tt
kj_42075,9,pd tt nc od oc qd pe qe tt
kj_16535,36,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re le md qh rb ra rc mb lb nb lf kb la sd nf of mg
kj_27488,16,pc tt pe pf qf qg pg of og qe rf re rg qh rh qi
kj_31745,12,pc tt qf pf pg qe pe of qd qg re rf
kj_87332,10,pc qe tt od oc nd mc tt ph tt
kj_57687,10,pc qe qd pe nc pi tt od oc tt
kj_42075,9,pd tt nc od oc qd pe qe tt
kj_69466,13,pd qc pc qd pe qf pf rg qg qh qe pg re
kj_66157,7,pc qe nd tt qi tt jd
kj_55456,7,pd nc oc nd pf jd je
kj_67684,25,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg of ob rh qh pg rf qi tt
kj_83733,9,pc qe nd tt qi qc qb pd oc
kj_67609,9,pd qc pc qd qf qe pe rf tt
kj_43613,7,pc tt pf tt lc qe qf
kj_15080,15,pd qc pc qd qf qe pe rf qg rg qh qb tt of md
kj_53175,15,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb
kj_85057,11,pd qc pc qd pe rf qf rg tt qb ld
kj_67684,25,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg of ob rh qh pg rf qi tt
kj_83733,9,pc qe nd tt qi qc qb pd oc
kj_67609,9,pd qc pc qd qf qe pe rf tt
kj_43613,7,pc tt pf tt lc qe qf
kj_77962,13,pd nc tt qf pf pg of qd qc qe pc kc id
kj_54466,7,pc tt pe tt ph qd qc
kj_33634,45,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re le md kc lf nf rb ra sb nb kd mb qg ld lc ke jd je kb jc id jb lb la ie lg
kj_55703,7,pd nc nd oc od pc qc
kj_91992,7,pd tt nc pb mb qd qe
kj_81155,6,pd qc pc qd pe rf
kj_33634,45,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re le md kc lf nf rb ra sb nb kd mb qg ld lc ke jd je kb jc id jb lb la ie lg
kj_55703,7,pd nc nd oc od pc qc
kj_91992,7,pd tt nc pb mb qd qe
kj_81155,6,pd qc pc qd pe rf
kj_14688,12,pd qc pc qd pe rf tt kd tt nc qf rg
kj_89838,8,pd qc pc qd pe qf og rg
kj_65619,12,pc tt qf pd qd oc pe od pb qc qb kc
kj_50680,10,pd qc pc qd pe qf tt rg og mc
kj_92635,10,pd qc pc qd pe rf tt qg tt le
kj_65619,12,pc tt qf pd qd oc pe od pb qc qb kc
kj_50680,10,pd qc pc qd pe qf tt rg og mc
kj_92635,10,pd qc pc qd pe rf tt qg tt le
kj_67684,25,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg of ob rh qh pg rf qi tt
kj_85582,16,pd qc pc qd pe rf qb rb re qe qf pb rg pf qg qa
kj_98944,7,pd tt nc qf qe pf ne
kj_79974,6,pc qe nd ph qd pe
kj_15080,15,pd qc pc qd qf qe pe rf qg rg qh qb tt of md
kj_53175,15,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb
kj_85057,11,pd qc pc qd pe rf qf rg tt qb ld
kj_15080,15,pd qc pc qd qf qe pe rf qg rg qh qb tt of md
kj_53175,15,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb
kj_85057,11,pd qc pc qd pe rf qf rg tt qb ld
kj_65619,12,pc tt qf pd qd oc pe od pb qc qb kc
kj_50680,10,pd qc pc qd pe qf tt rg og mc
kj_92635,10,pd qc pc qd pe rf tt qg tt le
kj_80079,10,pd qc pc qd pe rf tt lc le ic
kj_99213,9,pc qe qd pe nc pi qk tt ok
kj_33634,45,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re le md kc lf nf rb ra sb nb kd mb qg ld lc ke jd je kb jc id jb lb la ie lg
kj_55703,7,pd nc nd oc od pc qc
kj_91992,7,pd tt nc pb mb qd qe
kj_81155,6,pd qc pc qd pe rf
kj_27730,12,pd nc qf pc qc qb rb tt pb oc pe tt
kj_99494,10,pc qe nd lc qd pe mc ld nf tt
kj_98281,13,pd nc pf oe oc pe qe qd qc rd qf rc qb
kj_88557,10,pd nc tt qf pf pg of qe qd ob
kj_81114,6,pc qe nd qi tt lc
kj_98281,13,pd nc pf oe oc pe qe qd qc rd qf rc qb
kj_88557,10,pd nc tt qf pf pg of qe qd ob
kj_81114,6,pc qe nd qi tt lc
kj_46911,12,pd qc pc qd pe rf tt qg tt ld lf tt
kj_93253,11,pd nc tt qf nd md ne oc pc jc tt
kj_37398,11,pd qc pc qd pe qf qb pf qj nf tt
kj_70602,10,pc qe tt od oc nd mc tt qi qg
kj_16535,36,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re le md qh rb ra rc mb lb nb lf kb la sd nf of mg
kj_27488,16,pc tt pe pf qf qg pg of og qe rf re rg qh rh qi
kj_33634,45,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re le md kc lf nf rb ra sb nb kd mb qg ld lc ke jd je kb jc id jb lb la ie lg
kj_91992,7,pd tt nc pb mb qd qe
kj_55727,6,pd nc nd oc od pc
kj_81155,6,pd qc pc qd pe rf
kj_31745,12,pc tt qf pf pg qe pe of qd qg re rf
kj_87332,10,pc qe tt od oc nd mc tt ph tt
kj_57687,10,pc qe qd pe nc pi tt od oc tt
kj_42075,9,pd tt nc od oc qd pe qe tt
kj_46911,12,pd qc pc qd pe rf tt qg tt ld lf tt
kj_93253,11,pd nc tt qf nd md ne oc pc jc tt
kj_37398,11,pd qc pc qd pe qf qb pf qj nf tt
kj_70602,10,pc qe tt od oc nd mc tt qi qg
kj_98281,13,pd nc pf oe oc pe qe qd qc rd qf rc qb
kj_88557,10,pd nc tt qf pf pg of qe qd ob
kj_81114,6,pc qe nd qi tt lc
kj_67684,25,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg of ob rh qh pg rf qi tt
kj_85582,16,pd qc pc qd pe rf qb rb re qe qf pb rg pf qg qa
kj_98944,7,pd tt nc qf qe pf ne
kj_79974,6,pc qe nd ph qd pe
kj_50831,22,pd qc pc qd qf qe pe rf tt pf qg rg of pg qh ph qi pi qj pj qk nf
kj_75538,10,pd qc pc qd pe rf tt ld tt qg
kj_86224,10,pc tt pf qh tt pd qc qd od rc
kj_12255,8,pd tt nc tt qf mc md lc
kj_01601,6,pc qe nd lc le nb
kj_36726,10,pd tt nc qf qe pf tt mf ld tt
kj_77170,7,pd nc oc nd pf qh rg
kj_92110,7,pc qe nd tt qi ne me
kj_78386,26,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc le md qb re kc qg lf nb
kj_43242,14,pd nc qf pc qc qb oc pb nd ob od mc tt qg
kj_64801,8,pc pd oc qd qc od nd ne
kj_69267,18,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg of ob qa
kj_61113,9,pd nc oc nd pf tt lc tt le
kj_66930,18,pc tt pe pf of qe oe qd pg pd od qc qf oc nc pb ob tt
kj_36871,14,pd qc pc qd pe rf tt qg tt ld pg lf qf rg
kj_39273,7,pc qe qh ne qd pe nc
kj_75914,6,pd tt nc md nd mf
kj_27005,23,pd qc pc qd qf qe pe rf tt pf qg rg of pg qh ph qi pi pj qj qk rj oj
kj_26653,9,pd tt nc md kc mc nd le mf
kj_28579,8,pc pe qe qf qd pf nc kc
kj_14736,6,pc tt pf tt lc pj
kj_62597,16,pd nc tt qf pf pg of qd qc qe pc md le ld kd me
kj_81155,6,pd qc pc qd pe rf
kj_51835,6,pc pd oc qd qc tt
kj_89085,10,pc tt qi pe nc od oc qd qc rc
kj_88990,9,pd qc pc qd pe rf tt ld ie
kj_35979,17,pd qc pc qd qf qe pe rf qb rb rg pb ob pf qg qa nc
kj_55873,14,pd qc pc qd qe re rf qf pe rg rd sf rc ld
kj_87879,11,pc pe qe qf qd pf nc pj ql tt ph
kj_99468,7,pc tt pf tt lc qh tt
kj_42732,29,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc od ph qi ld le
kj_56622,7,pc pe qe qf qd pf nc
kj_67868,11,pd qc pc qd pe rf qf qe qg rg qh
kj_34352,10,pd qc pc qd pe rf tt kd tt lf
kj_96861,8,pd qc pc qd pe rf tt me
kj_79569,7,pd tt nc tt qg tt kc
kj_69267,18,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg of ob qa
kj_61113,9,pd nc oc nd pf tt lc tt le
kj_27005,23,pd qc pc qd qf qe pe rf tt pf qg rg of pg qh ph qi pi pj qj qk rj oj
kj_26653,9,pd tt nc md kc mc nd le mf
kj_28579,8,pc pe qe qf qd pf nc kc
kj_14736,6,pc tt pf tt lc pj
kj_75538,10,pd qc pc qd pe rf tt ld tt qg
kj_86224,10,pc tt pf qh tt pd qc qd od rc
kj_12255,8,pd tt nc tt qf mc md lc
kj_01601,6,pc qe nd lc le nb
kj_27005,23,pd qc pc qd qf qe pe rf tt pf qg rg of pg qh ph qi pi pj qj qk rj oj
kj_26653,9,pd tt nc md kc mc nd le mf
kj_28579,8,pc pe qe qf qd pf nc kc
kj_14736,6,pc tt pf tt lc pj
kj_89085,10,pc tt qi pe nc od oc qd qc rc
kj_88990,9,pd qc pc qd pe rf tt ld ie
kj_89085,10,pc tt qi pe nc od oc qd qc rc
kj_88990,9,pd qc pc qd pe rf tt ld ie
kj_78386,26,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc le md qb re kc qg lf nb
kj_43242,14,pd nc qf pc qc qb oc pb nd ob od mc tt qg
kj_64801,8,pc pd oc qd qc od nd ne
kj_78386,26,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc le md qb re kc qg lf nb
kj_43242,14,pd nc qf pc qc qb oc pb nd ob od mc tt qg
kj_64803,7,pc pd oc qd qc od nd
kj_27005,23,pd qc pc qd qf qe pe rf tt pf qg rg of pg qh ph qi pi pj qj qk rj oj
kj_26653,9,pd tt nc md kc mc nd le mf
kj_28579,8,pc pe qe qf qd pf nc kc
kj_14736,6,pc tt pf tt lc pj
kj_67868,11,pd qc pc qd pe rf qf qe qg rg qh
kj_34352,10,pd qc pc qd pe rf tt kd tt lf
kj_96861,8,pd qc pc qd pe rf tt me
kj_79569,7,pd tt nc tt qg tt kc
kj_27005,23,pd qc pc qd qf qe pe rf tt pf qg rg of pg qh ph qi pi pj qj qk rj oj
kj_26653,9,pd tt nc md kc mc nd le mf
kj_28579,8,pc pe qe qf qd pf nc kc
kj_14736,6,pc tt pf tt lc pj
kj_66930,18,pc tt pe pf of qe oe qd pg pd od qc qf oc nc pb ob tt
kj_36871,14,pd qc pc qd pe rf tt qg tt ld pg lf qf rg
kj_39273,7,pc qe qh ne qd pe nc
kj_75914,6,pd tt nc md nd mf
kj_62597,16,pd nc tt qf pf pg of qd qc qe pc md le ld kd me
kj_81155,6,pd qc pc qd pe rf
kj_51835,6,pc pd oc qd qc tt
kj_89085,10,pc tt qi pe nc od oc qd qc rc
kj_88990,9,pd qc pc qd pe rf tt ld ie
kj_35979,17,pd qc pc qd qf qe pe rf qb rb rg pb ob pf qg qa nc
kj_55873,14,pd qc pc qd qe re rf qf pe rg rd sf rc ld
kj_87879,11,pc pe qe qf qd pf nc pj ql tt ph
kj_99468,7,pc tt pf tt lc qh tt
kj_42732,29,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc od ph qi ld le
kj_56622,7,pc pe qe qf qd pf nc
kj_67868,11,pd qc pc qd pe rf qf qe qg rg qh
kj_34352,10,pd qc pc qd pe rf tt kd tt lf
kj_96861,8,pd qc pc qd pe rf tt me
kj_79569,7,pd tt nc tt qg tt kc
kj_62571,11,pd nc tt qf nd md ne pc qc oc rd
kj_67862,8,pd qc pc qd qf qe pe rf
kj_67862,8,pd qc pc qd qf qe pe rf
kj_21076,6,pc tt pf qh lc nd
kj_93698,24,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld jc of
kj_13334,12,pc pe qe qf qd pf nc pj ql tt pi od
kj_94807,11,pc tt pf tt lc qd pd re qe qf pe
kj_57918,14,pd qc pc qd pe qf qb pf tt nf tt rb lc jc
kj_63476,9,pc tt qe pf tt qf pe of qj
kj_87390,7,pd tt nc md mc kd ld
kj_83767,23,pd qc pc qd qf qe pe rf tt pf qg rg of pg qh ph qi pi qj pj qk nf tt
kj_45588,17,pd nc tt qf pf pg of qd qc qe pc lc kd kc id mf me
kj_69462,14,pd tt nc re qe rd qg qd pe pc oc pb rf tt
kj_39845,9,pd nc lc ne pb pf qf qg qe
kj_04863,16,pd qc pc qd qe re rf qf pe rg rd sf rc pf pj nj
kj_58684,8,pd nc oc nd pf tt lc le
kj_84792,7,pc qe nd pi ph oh pg
kj_54762,15,pd qc pc qd qf qe pe rf qb rb re rd rg se qg
kj_71610,10,pd nc tt qf nd md ne oc pf qe
kj_96427,10,pd qc pc qd pe qe qf rf tt kd
kj_96564,7,pc qe qd pe nc pi pm
kj_99180,19,pc qe od tt pf tt qh qc qb rb qd rc ob pe re oe pd qf rf
kj_91777,10,pd nc tt qc qd pc od mb me tt
kj_71696,8,pd qc pc qd pe rf tt qg
kj_03550,7,pd tt nc tt qf tt pi
kj_39140,22,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg of oh mf ld ke le lf
kj_77984,11,pd nc qf pc qc qb oc pb od ob tt
kj_71760,9,pd qc pc qd qf rf qg rg qh
kj_07570,15,pd nc qf pc qc qb oc pb od ob tt nd tt qi ne
kj_96437,10,pd qc pc qd qf rf pe rg qb rb
kj_49910,6,pd nc lc ld kc kd
kj_48074,18,pd qc pc qd pe rf qb rb re qe qf rd rg pf sf qg tt rf
kj_95463,12,pd qc pc qd pe qf tt rg tt lc og tt
kj_46094,9,pc pe qe qf qd pf nc qj pj
kj_78310,6,pd tt nc re rd nb
kj_28516,37,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt of oe ph nd me oh pg ne qi mc nb sf md oi
kj_10033,10,pd qc pc qd pe rf tt ld jc mf
kj_33204,8,pd nc oc nd pf tt ld nf
kj_25846,6,pc tt pf tt ld qh
kj_90494,6,pc qe pg oe nd pi
kj_94246,6,pc qe qd pe nc qi
kj_73789,11,pd qc pc qd pe rf tt lc jc le tt
kj_58976,10,pd qc pc qd pe qf tt rg tt md
kj_53910,9,pc tt pe oc od nc pb nd kd
kj_26306,7,pd tt nc re qd tt qf
kj_79291,7,pc qe qd pe nc pi rg
kj_74377,7,pc tt qe pf qf oc pd
kj_69977,7,pd nc oc nd pf qh lc
kj_96829,6,pc qe nd lc hc tt
kj_61993,15,pd nc tt qf pf pg of qd qc qe pc md le me mf
kj_67152,10,pd qc pc qd qf rf tt qg pf rh
kj_67926,10,pd nc qf pc qc qb oc pb od ob
kj_78280,7,pd qc pc qd pe rf oh
kj_30299,13,pd pc qc oc qd lc od nd md nc ne me ld
kj_78975,12,pc qe tt od oc nd mc tt md tt mf qh
kj_58210,10,pd qc pc qd pe qf tt rg og tt
kj_91400,6,pc tt qh pd qd oc
kj_39140,22,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg of oh mf ld ke le lf
kj_77984,11,pd nc qf pc qc qb oc pb od ob tt
kj_71760,9,pd qc pc qd qf rf qg rg qh
kj_39140,22,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg of oh mf ld ke le lf
kj_77984,11,pd nc qf pc qc qb oc pb od ob tt
kj_71760,9,pd qc pc qd qf rf qg rg qh
kj_89085,10,pc tt qi pe nc od oc qd qc rc
kj_88990,9,pd qc pc qd pe rf tt ld ie
kj_89085,10,pc tt qi pe nc od oc qd qc rc
kj_88990,9,pd qc pc qd pe rf tt ld ie
kj_04863,16,pd qc pc qd qe re rf qf pe rg rd sf rc pf pj nj
kj_58684,8,pd nc oc nd pf tt lc le
kj_84792,7,pc qe nd pi ph oh pg
kj_39140,22,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg of oh mf ld ke le lf
kj_77984,11,pd nc qf pc qc qb oc pb od ob tt
kj_71760,9,pd qc pc qd qf rf qg rg qh
kj_79291,7,pc qe qd pe nc pi rg
kj_74377,7,pc tt qe pf qf oc pd
kj_69977,7,pd nc oc nd pf qh lc
kj_96829,6,pc qe nd lc hc tt
kj_67868,11,pd qc pc qd pe rf qf qe qg rg qh
kj_34352,10,pd qc pc qd pe rf tt kd tt lf
kj_96861,8,pd qc pc qd pe rf tt me
kj_79569,7,pd tt nc tt qg tt kc
kj_93698,24,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld jc of
kj_13334,12,pc pe qe qf qd pf nc pj ql tt pi od
kj_94807,11,pc tt pf tt lc qd pd re qe qf pe
kj_90494,6,pc qe pg oe nd pi
kj_94246,6,pc qe qd pe nc qi
kj_48074,18,pd qc pc qd pe rf qb rb re qe qf rd rg pf sf qg tt rf
kj_95465,11,pd qc pc qd pe qf tt rg tt lc og
kj_46094,9,pc pe qe qf qd pf nc qj pj
kj_78310,6,pd tt nc re rd nb
kj_28516,37,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt of oe ph nd me oh pg ne qi mc nb sf md oi
kj_10033,10,pd qc pc qd pe rf tt ld jc mf
kj_33204,8,pd nc oc nd pf tt ld nf
kj_16973,6,pc tt pf qh rf oh
kj_79291,7,pc qe qd pe nc pi rg
kj_74377,7,pc tt qe pf qf oc pd
kj_69977,7,pd nc oc nd pf qh lc
kj_96829,6,pc qe nd lc hc tt
kj_73789,11,pd qc pc qd pe rf tt lc jc le tt
kj_58976,10,pd qc pc qd pe qf tt rg tt md
kj_53910,9,pc tt pe oc od nc pb nd kd
kj_26306,7,pd tt nc re qd tt qf
kj_86201,17,pd nc qf pc qc qb oc pb od ob rc nd mb lc lb jc mc
kj_44596,6,pc tt pf tt qi qd
kj_71018,22,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me og qb md pb mc oc
kj_37541,20,pd nc tt qf nd md ne pc qc oc pf od pe qb rd rc qd rb ph pi
kj_90304,16,pd qc pc qd pe rf tt lc tt qg pg ph oh oi qf og
kj_30299,13,pd pc qc oc qd lc od nd md nc ne me ld
kj_84609,10,pd qc pc qd pe rf tt qg tt ld
kj_97875,8,pc tt pf qh tt pd qc nd
kj_68889,6,pc qe od tt qh ql
kj_01035,24,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh ng nh mh mg ne mi lh li
kj_53977,6,pc tt pf mc kc kd
kj_01181,16,pc tt qf tt mc pd od qc qd pe qe oc pb nd ob oe
kj_57480,13,pd nc qf pc qc qb oc pb ob qd od qe pf
kj_75127,7,pc qe nd tt qd rd rc
kj_76708,6,pd tt nc qg tt md
kj_58817,15,pd tt nc qf tt qd qc rc qe rd pf re pe qg pg
