定式ID,匹配步数,落子前缀
kj_83772,13,pd nc tt qc pc qd pe pb ob qb nb qf mc
kj_08848,8,pd nc qf pb md mc ld nd
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_32454,9,pd nc qf ne tt qc pc pb nf
kj_51290,7,pd nc nd md oc ne od
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_98558,6,pd nc qf pb qc kc
kj_60118,6,pd tt nc tt qe tt
kj_53303,6,pc pe qe qf qd pg
kj_84151,7,pd tt mc qd qe re pe
kj_92201,7,pd nc qf tt kd ke ld
kj_54302,10,pc pe qe qf qd pg of og tt nf
kj_81986,8,pc qe tt od oc nd mc tt
kj_81023,7,pd nc oc nd pf jc tt
kj_65286,8,pd tt md qd qc qe pc qh
kj_84398,10,pd tt nc qf qi qd qc rc qe rd
kj_64165,6,pc tt qf tt mc ke
kj_98558,6,pd nc qf pb qc kc
kj_29298,6,pc pe qg qc mc pd
kj_39300,11,pd tt nc re qe rd rf qf qg pf rh
kj_06267,8,pc qe od pg tt pk ok pj
kj_16952,11,pd nc lc pf nd md mc qd oc qc ph
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_53303,6,pc pe qe qf qd pg
kj_70259,6,pc pe qe qf qd tt
kj_00319,6,pd tt nc rd rf tt
kj_79012,18,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_82770,6,pc tt pe qg tt lc
kj_27105,9,pc pe qe qf qd pf nc me pj
kj_71633,6,pd tt nc tt kc qf
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_53303,6,pc pe qe qf qd pg
kj_92741,8,pc qe qi nd pe pf oe qd
kj_53303,6,pc pe qe qf qd pg
kj_21467,6,pd nc qf qi pb tt
kj_53303,6,pc pe qe qf qd pg
kj_50705,13,pd qc pc qd qf rf tt pe qe re qg oe pb
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_72184,7,pd tt nc qf qh tt oh
kj_43777,6,pc tt pe tt qh oh
kj_81037,6,pd nc qf tt md nd
kj_47818,11,pc pe qe qf qd pf nc pj tt md nd
kj_33529,6,pd tt mc ld lc jd
kj_56476,6,pc pe nd qc qb qd
kj_63543,6,pc tt qe oc od nc
kj_41456,9,pd nc qf tt lc pe qe pc od
kj_63543,6,pc tt qe oc od nc
kj_84123,6,pc tt qf tt lc le
kj_98558,6,pd nc qf pb qc kc
kj_97407,15,pd nc lc pf nd md mc qd oc qc tt nb ob ne od
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_77452,7,pc pe oe qc pd qd of
kj_52424,10,pc pe qe qf qd pf nc pj pm qm
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_08069,8,pd nc tt qf nd qc oc qd
kj_77452,7,pc pe oe qc pd qd of
kj_64125,7,pc qe qg od oc nd mc
kj_62408,7,pc tt qe oc od nc nd
kj_79017,10,pd nc lc qc qd pc od nd oc ob
kj_54675,6,pd nc qf tt nd md
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_35334,6,pd nc qf jc tt ne
kj_27020,6,pd tt mc tt qe kc
kj_88678,8,pd nc qf pb tt ne tt pi
kj_73909,6,pd nc qf ne oc nb
kj_55127,6,pd tt nc tt qi tt
kj_91430,6,pd nc qf tt kc ld
kj_41157,6,pd nc lc ne qf kd
kj_38897,7,pc qe tt nc od nd pf
kj_53854,10,pd nc qf tt lc tt le pc qc qb
kj_57330,7,pc qe qd pe nc qi qk
kj_53891,6,pd tt nc qd qe pe
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_06528,8,pd nc qg qc pc qd pe qe
kj_50352,10,pd nc qf tt lc ld kd ke kc md
kj_41139,11,pc pe qe qf qd tt pf qg of pi tt
kj_62193,7,pc qe od tt qh tt pk
kj_65022,7,pd nc qf ne tt qc pc
kj_29267,9,pd nc pf tt oc tt nd tt pj
kj_96593,6,pd nc qf ne ph tt
kj_88888,6,pc tt qe pb oc ob
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_80702,7,pd nc qf tt oc nd ld
kj_26660,7,pc tt pe tt qh pi qi
kj_32664,9,pc qe tt od oc nd nc md rd
kj_60189,8,pc qe tt nd pe pf oe qd
kj_23155,7,pd kc mc tt kd tt lc
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_94246,6,pc qe qd pe nc qi
kj_73909,6,pd nc qf ne oc nb
kj_91575,6,pc tt qf qc qd pd
kj_85622,6,pd nc kc pf nd qc
kj_29298,6,pc pe qg qc mc pd
kj_84784,7,pd tt nc tt qh md nd
kj_20522,6,pd tt nc lc kd ld
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_66875,9,pd nc oc nd qf tt nb mb ob
kj_98558,6,pd nc qf pb qc kc
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_63324,6,pd nc qf kc oc nd
kj_25590,8,pd tt nc qf qe pf ph ne
kj_63541,7,pc tt qe oc od nc pb
kj_09476,6,pd nc qf jc lc tt
kj_56118,9,pd nc oc nd pf kd nb mb ob
kj_09440,7,pc qe tt mc od jc tt
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_73909,6,pd nc qf ne oc nb
kj_75682,7,pc pe qe pd qd oc qf
kj_29298,6,pc pe qg qc mc pd
kj_84151,7,pd tt mc qd qe re pe
kj_79162,6,pd tt nc tt ke tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_63324,6,pd nc qf kc oc nd
kj_53303,6,pc pe qe qf qd pg
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_52439,7,pc tt qf nc lc ne le
kj_98558,6,pd nc qf pb qc kc
kj_94481,7,pd nc oc nd pf kd ke
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_85773,8,pc pe tt qc qb qd mc tt
kj_69353,7,pd nc qf ne oc nb ng
kj_17972,7,pc qe tt lc qd pe nc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_95280,7,pd nc qf qc pc pb ob
kj_17044,6,pd nc ld ne pf id
kj_76470,6,pd tt nc qi qg md
kj_77948,6,pd tt mc tt qe oc
kj_55775,7,pd nc oc nd pf tt kc
kj_76182,6,pd nc qf tt lc id
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_13318,7,pd nc qf pb mc md lc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_10711,9,pc pe qe qf qd tt pf qg pg
kj_91735,9,pd tt nc qf re rf qe of tt
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_87776,7,pd tt nc tt qe qc pc
kj_53303,6,pc pe qe qf qd pg
kj_72225,6,pc qe od tt kc tt
kj_53267,6,pd kc tt nc oc nd
kj_86941,21,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt me nf
kj_03974,11,pd nc qf qc pc pb qd rb rc qb qi
kj_98558,6,pd nc qf pb qc kc
kj_44126,6,pd nc ld ne pf tt
kj_97154,6,pd nc oc nd pf mg
kj_32756,6,pd nc qf tt pb ld
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_63543,6,pc tt qe oc od nc
kj_63324,6,pd nc qf kc oc nd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_79031,6,pd tt kc nc nd md
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_46674,7,pd tt nc tt qe lc tt
kj_65414,8,pd tt nd qd qc qe rc pe
kj_52931,9,pc pe qe qf qd pg of og rf
kj_79764,7,pd tt nc lc tt re rd
kj_98558,6,pd nc qf pb qc kc
kj_63524,6,pd tt nc tt qi lc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_76185,8,pd nc qf tt oc nd tt kc
kj_97030,6,pd nc qf tt jc pb
kj_54878,14,pc qe tt mc nd md qd pe nc ne me nf le mb
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_29706,6,pd nc qf pb qc kd
kj_53267,6,pd kc tt nc oc nd
kj_31352,7,pd tt nc tt qh tt oi
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_70054,6,pd tt nc md nd me
kj_35127,6,pd nc qf ne pb nh
kj_88601,18,pd nc tt pf of og oe qc pc qd qe pe re qf qb od oc nd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_33332,16,pd nc qf pc qc qb oc pb ob od nb nd mc qd pe rd
kj_83283,7,pc qe nd tt kc qc qb
kj_21212,8,pd nc qf tt lc ld kc kd
kj_43081,6,pd nc qf tt ke tt
kj_43955,14,pd nc kd qc pc qd pe pb ob qb oc qf tt id
kj_73909,6,pd nc qf ne oc nb
kj_95432,6,pc qe qd pe nc me
kj_05275,6,pd nc qf kd nd md
kj_63324,6,pd nc qf kc oc nd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_98558,6,pd nc qf pb qc kc
kj_34183,6,pc tt qi tt nd tt
kj_28549,8,pc pe tt qc qg pd oc rd
kj_23359,7,pd nc qf pb tt qc tt
kj_53267,6,pd kc tt nc oc nd
kj_09925,6,pd nc lc je nd od
kj_79012,18,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na
kj_39717,6,pd nc qf pb qc ld
kj_97451,6,pd nc pf ne oc nb
kj_73909,6,pd nc qf ne oc nb
kj_85611,9,pd nc tt qf oe qc tt qd tt
kj_85773,8,pc pe tt qc qb qd mc tt
kj_13318,7,pd nc qf pb mc md lc
kj_83537,10,pc pe qe qf qd pf nc tt rh rg
kj_57643,6,pc pe qe qf qd pf
kj_06404,10,pc qe pg oe nd ne md me ld tt
kj_50803,8,pc pe qe qf qd pg of pf
kj_64152,6,pd nc qf pb lc ne
kj_43452,6,pc tt qe tt lc tt
kj_62885,9,pd tt nc re qf rf tt qc pc
kj_62006,7,pd tt nc qi tt qf re
kj_98558,6,pd nc qf pb qc kc
kj_75682,7,pc pe qe pd qd oc qf
kj_63541,7,pc tt qe oc od nc pb
kj_53303,6,pc pe qe qf qd pg
kj_47381,12,pd nc tt qf pf pg of qc qe pc qg kc
kj_92647,8,pc pe qe qf qd pf nc qj
kj_46938,7,pc tt qf nc tt qh pe
kj_56476,6,pc pe nd qc qb qd
kj_60055,6,pd nc qf ne pb tt
kj_97242,6,pd tt nc re qe rd
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_98558,6,pd nc qf pb qc kc
kj_82225,6,pd tt mc qc qd pc
kj_19247,7,pc pe qg qc qb qd mc
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_86162,8,pd nc qf tt oc nd nb mb
kj_75682,7,pc pe qe pd qd oc qf
kj_53996,6,pd nc oc nd pf jd
kj_31501,9,pd nc lc pf nd md mc qd ne
kj_01959,9,pd tt nc mc md ld lc mb lb
kj_27985,6,pc qe tt mc od tt
kj_76082,7,pd tt nc tt qh tt oh
kj_26251,6,pd tt nc qi tt rd
kj_44187,6,pc tt qe tt qi tt
kj_95154,6,pc tt qe pf qf pg
kj_02742,9,pd tt nc rd qd re rc rb sc
kj_96702,7,pd nc qf tt lc pb qc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_57187,7,pd nc oc nd pf jd he
kj_92177,7,pd nc oc nd pf kd kf
kj_74759,6,pc tt qe pf qf ph
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_53303,6,pc pe qe qf qd pg
kj_16530,6,pd nc kc qf nd md
kj_39717,6,pd nc qf pb qc ld
kj_17362,6,pd tt mc qc pc qd
kj_24766,8,pc pe qg qc qd pd qe qf
kj_21467,6,pd nc qf qi pb tt
kj_47579,6,pd tt mc tt qe tt
kj_53303,6,pc pe qe qf qd pg
kj_96572,11,pd nc pf qc pc pb qd rb rc qb tt
kj_18961,8,pd nc ld ne pf pb qc lb
kj_23890,8,od qc qe oc nc pd pe nb
kj_75658,10,pd nc tt qf pf pg of qd qc qe
kj_28549,8,pc pe tt qc qg pd oc rd
kj_61745,7,pd nc oc nd qf jc lc
kj_41196,6,pd nc qf tt lc md
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_82399,6,pc tt pe qg ph qd
kj_43452,6,pc tt qe tt lc tt
kj_92177,7,pd nc oc nd pf kd kf
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_19417,7,pc qe ph od oc nd mc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_63324,6,pd nc qf kc oc nd
kj_09251,13,pd nc lc ne pf kd ld le kc jd jc id hc
kj_61844,9,pc pe qe qf qd pf nc pj qm
kj_28549,8,pc pe tt qc qg pd oc rd
kj_96551,10,pd nc lc qf pf pg of qc qe pc
kj_61474,8,pc pe qe qf qd pf nc pj
kj_37539,7,pd kd kc ld lc md nc
kj_29298,6,pc pe qg qc mc pd
kj_59062,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt
kj_75682,7,pc pe qe pd qd oc qf
kj_53945,6,pd nc qf tt lc pb
kj_43736,12,pd nc tt qf pf pg of qd qc qe pb qj
kj_39692,11,pd nc lc ld kd md ob kc jc kb jd
kj_19247,7,pc pe qg qc qb qd mc
kj_50031,6,pd nc oc nd pf re
kj_81743,6,pd nc qf pe tt qe
kj_63541,7,pc tt qe oc od nc pb
kj_13186,7,pd nc oc nd pf kc nf
kj_53303,6,pc pe qe qf qd pg
kj_29298,6,pc pe qg qc mc pd
kj_52877,6,pc qe tt mc od jc
kj_91380,6,pc qe tt nc nd md
kj_65128,13,pd qc pc qd qf rf qg pb ob qb nc qe pe
kj_37869,7,pd nc qf pg nd md ne
kj_25248,9,pc pe qe qf qd pf nd pj nf
kj_53303,6,pc pe qe qf qd pg
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_98944,7,pd tt nc qf qe pf ne
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_02177,10,pd tt nc rd qd re rc qh tt rb
kj_53303,6,pc pe qe qf qd pg
kj_91083,6,pc tt pe tt qh tt
kj_77452,7,pc pe oe qc pd qd of
kj_28935,7,pd nc pf tt lc ld kc
kj_26437,8,pd nc kd qf nd md ne pc
kj_86162,8,pd nc qf tt oc nd nb mb
kj_56956,7,pc qe qi od oc nd mc
kj_53303,6,pc pe qe qf qd pg
kj_52271,6,pd tt nc tt qg oi
kj_11737,15,pc pe qe pd qd oc pf qc pb rc ob nc of ne rd
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_29298,6,pc pe qg qc mc pd
kj_95864,7,pd tt nc qd qe pc od
kj_32756,6,pd nc qf tt pb ld
kj_17504,6,pd tt nc tt qf pi
kj_68425,8,pd mc tt qf nd md nc me
kj_18961,8,pd nc ld ne pf pb qc lb
kj_63543,6,pc tt qe oc od nc
kj_70259,6,pc pe qe qf qd tt
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_53303,6,pc pe qe qf qd pg
kj_09811,7,pd nc pf ld tt lf tt
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_97640,8,pc pe qe qf qd pg nd tt
kj_53303,6,pc pe qe qf qd pg
kj_56476,6,pc pe nd qc qb qd
kj_40541,6,pd tt nc mc mb lb
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_12814,6,pd tt mc qf rd tt
kj_94282,7,pd tt mc ld md le me
kj_76530,7,pd tt md qc qd pc nc
kj_65701,6,pc pe qe qf qd mf
kj_44432,7,pd nc qf pb tt ne og
kj_45723,6,pd nc qf pb qc ne
kj_63543,6,pc tt qe oc od nc
kj_02993,10,pc pe qe qf qd pf nc pj ne tt
kj_61474,8,pc pe qe qf qd pf nc pj
kj_62277,7,pd nc lc qf nd md mc
kj_65265,6,pc qe pg qg qh ph
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_86083,6,pd nc qf pb tt qj
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_05751,7,pc tt qf mc tt qh tt
kj_53303,6,pc pe qe qf qd pg
kj_61730,6,pd qc pc qd qf rf
kj_39717,6,pd nc qf pb qc ld
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_13318,7,pd nc qf pb mc md lc
kj_75682,7,pc pe qe pd qd oc qf
kj_31297,6,oc tt qd qe pe qf
kj_81954,9,pc qe tt od oc nd mc tt md
kj_67153,8,pd nc oc nd pf kd tt qh
kj_54263,8,pd nc qf ne tt pg pf og
kj_91838,6,pc pe ph qc qb qd
kj_77099,6,pd tt nc tt qe lc
kj_72743,6,pd nc qg tt lc ld
kj_53509,6,pc qe od tt pf qg
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_03715,7,pd nc qf pb qc kd tt
kj_53303,6,pc pe qe qf qd pg
kj_36454,8,pd tt mc tt qe ld md lf
kj_54125,6,pd nc qf pb lc qc
kj_08848,8,pd nc qf pb md mc ld nd
kj_62408,7,pc tt qe oc od nc nd
kj_36929,6,pd nc qf kd tt pb
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_63324,6,pd nc qf kc oc nd
kj_08551,11,pd nc qf pc qc qb oc pb od ob lc
kj_92177,7,pd nc oc nd pf kd kf
kj_38620,6,pc tt pe qc qd pb
kj_87701,9,pd nc oc nd pf jc tt qc nb
kj_71029,6,pd nc qf tt jc hc
kj_78639,6,pc tt pe tt qh pk
kj_14170,7,pd nc qf tt lc ld tt
kj_98558,6,pd nc qf pb qc kc
kj_63543,6,pc tt qe oc od nc
kj_94055,7,pd nc qf pb tt pg qg
kj_08233,10,pc qe od tt pf qg ph pg og oh
kj_53303,6,pc pe qe qf qd pg
kj_82403,10,pc pe qe qf qd pf nc tt mf tt
kj_29298,6,pc pe qg qc mc pd
kj_60055,6,pd nc qf ne pb tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_70243,9,pc pe qe qf qd tt pf tt pg
kj_60055,6,pd nc qf ne pb tt
kj_27986,6,pc tt qh tt kd tt
kj_10176,8,pc pe tt qc qb qd ob nc
kj_60579,6,pd tt nc qf tt kc
kj_63543,6,pc tt qe oc od nc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_70935,6,pd nc tt pf of qc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_83361,7,pc pe qe qf qd pg nd
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_65916,11,pd nc qf pc qc qb oc pb ob od nb
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_01890,6,pc tt qf nc pe kd
kj_60055,6,pd nc qf ne pb tt
kj_66029,6,pd nc tt pf oc nd
kj_19487,6,pc tt qf pf qg pd
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_98295,6,pd nc pf pb qc ld
kj_87755,7,pc pe qg qc qb qd ob
kj_39563,8,pd nc qf tt oc nd kc ic
kj_09665,7,pc tt qf nc nd md od
kj_41157,6,pd nc lc ne qf kd
kj_98558,6,pd nc qf pb qc kc
kj_85622,6,pd nc kc pf nd qc
kj_53303,6,pc pe qe qf qd pg
kj_87755,7,pc pe qg qc qb qd ob
kj_60055,6,pd nc qf ne pb tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_15298,7,pc qe ph tt qd tt pe
kj_49922,6,pc qe tt nc od nd
kj_90207,9,pc pe qe qf qd pf nd pj pm
kj_81037,6,pd nc qf tt md nd
kj_11454,6,pd nc qf jc lc ne
kj_71636,6,pd nc lc tt qf jc
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_56948,8,pc qe qi od oc nd mc qk
kj_36757,7,pd nc oc nd pf kc ie
kj_92741,8,pc qe qi nd pe pf oe qd
kj_98960,7,pd nc qf pb lc qc nd
kj_80217,6,pc qe pg of od og
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_96702,7,pd nc qf tt lc pb qc
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_56956,7,pc qe qi od oc nd mc
kj_58978,6,pc tt qf nc lc tt
kj_11098,9,pd nc nd qc qd pc oc ob od
kj_53501,7,pc qe od tt pf qg tt
kj_29298,6,pc pe qg qc mc pd
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_72352,6,pd nc pf tt kc tt
kj_27813,6,pc qe tt md od pg
kj_56956,7,pc qe qi od oc nd mc
kj_74582,6,pd tt me qc pc qd
kj_58636,6,pd tt nc md mc tt
kj_80099,6,pc tt pe tt lc tt
kj_00826,8,pc qe tt mc od jc qd pe
kj_42919,6,pd tt nc tt qh rf
kj_57643,6,pc pe qe qf qd pf
kj_19641,8,pd nc oc nd pf kd je jd
kj_32756,6,pd nc qf tt pb ld
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_56956,7,pc qe qi od oc nd mc
kj_69594,8,pd pc tt qd oc pe od qc
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_65189,7,pd nc oc nd pf kc tt
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_93895,7,pd nc qf pb md nd mc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_65271,8,pc qe tt nd pe pd od qd
kj_82225,6,pd tt mc qc qd pc
kj_33756,7,pd nc qf ne pb pg qg
kj_41196,6,pd nc qf tt lc md
kj_63543,6,pc tt qe oc od nc
kj_21467,6,pd nc qf qi pb tt
kj_53303,6,pc pe qe qf qd pg
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_83508,8,pd kc tt nc oc nd pf tt
kj_29298,6,pc pe qg qc mc pd
kj_17500,6,pd tt nc kd kf md
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_82433,9,pc pe qe qf qd pf nc tt mf
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_48955,6,pd nc qf jc lc je
kj_06753,8,pd nc lc jc jd id ic ie
kj_60183,11,pc qe tt nd pe pf oe qd oc qc kd
kj_69683,8,pd tt nc rd qd re rc qh
kj_62006,7,pd tt nc qi tt qf re
kj_49880,9,pd tt nc qi tt qf qe pf tt
kj_30108,6,pd nc oc nd qf kc
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_41971,8,pd tt nc tt qh qf oh of
kj_88158,12,pd nc kc qc pc qd pe pb ob qb oc qf
kj_67153,8,pd nc oc nd pf kd tt qh
kj_39556,7,pd nc qf tt pb kd tt
kj_52217,7,pd nc qf pb qc ne md
kj_53303,6,pc pe qe qf qd pg
kj_62621,6,pc tt qf tt lc nc
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_22499,7,pd tt nc qi qg tt oh
kj_32037,6,pd nc qf pb tt kc
kj_98558,6,pd nc qf pb qc kc
kj_43452,6,pc tt qe tt lc tt
kj_21845,6,pd kc tt nc kd tt
kj_53303,6,pc pe qe qf qd pg
kj_62823,9,pd nc qf ne pb pg pf og rh
kj_97451,6,pd nc pf ne oc nb
kj_81277,13,pd nc kc qc pc qd pe pb ob qb oc qf og
kj_56782,7,pd nc qf tt lc tt oc
kj_44162,7,pc tt qe pf pe nf pi
kj_54125,6,pd nc qf pb lc qc
kj_53303,6,pc pe qe qf qd pg
kj_91262,8,pc tt qe oc od nc pb nd
kj_44651,7,pc pe qe qf qd pg mc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_08485,6,pd nc qf kd tt pg
kj_37589,6,pd tt nd tt jd tt
kj_12090,7,pc qe pg of og od oc
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_73967,7,pd nc qf tt lc tt nd
kj_53303,6,pc pe qe qf qd pg
kj_42029,11,pc pe qe qf qd pf nc pj ql ol tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_75803,7,pd tt nc qg qi rd qc
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_63541,7,pc tt qe oc od nc pb
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_48310,7,pd nc qf pe qe pc od
kj_52439,7,pc tt qf nc lc ne le
kj_98558,6,pd nc qf pb qc kc
kj_84970,11,pd nc qf ne pb pg pf og of nf ng
kj_75892,7,pd nc oc nd pf kc je
kj_81037,6,pd nc qf tt md nd
kj_33204,8,pd nc oc nd pf tt ld nf
kj_30758,8,pc qe tt qh qd pe nc tt
kj_15167,8,pc qe od ph qj ql oj tt
kj_93032,9,pd nc tt qf nd od oe oc qe
kj_29298,6,pc pe qg qc mc pd
kj_10100,7,pd nc lc tt qc pg ne
kj_93524,6,pd nc qf pb tt qc
kj_30861,8,pd nc qf ne pb pg pf ng
kj_56142,6,pd nc oc nd pf kd
kj_91760,6,pd tt nc qd qe re
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_91560,6,pd nc oc nd pf ke
kj_86056,7,pd nc oc nd pf kc jb
kj_73967,7,pd nc qf tt lc tt nd
kj_98318,7,pd nc lc ld kc ne pf
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_48263,7,pd tt nc qf pf qe pe
kj_71380,6,pc tt pe mc tt qg
kj_12981,10,pc pe qe qf qd pf nc pj pk qk
kj_84878,6,pd nc lc qc pc qd
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_61806,6,pd nc qf tt kd tt
kj_21212,8,pd nc qf tt lc ld kc kd
kj_56271,7,pd nc pf tt oc nd kd
kj_16398,7,pd nc qf tt kd kc lc
kj_68945,13,pd nc lc jc nd od oe oc md pc qd qc rc
kj_20992,7,pc tt qf tt kc mc ke
kj_12741,7,pd nc pf tt oc jc nb
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_21212,8,pd nc qf tt lc ld kc kd
kj_56271,7,pd nc pf tt oc nd kd
kj_16398,7,pd nc qf tt kd kc lc
kj_86009,19,pd qc pc qd qe re rf qf pe rg rd sf rc pf of og nf ng mf
kj_88158,12,pd nc kc qc pc qd pe pb ob qb oc qf
kj_62823,9,pd nc qf ne pb pg pf og rh
kj_08116,6,pd tt lc tt le kf
kj_74086,9,pc qe od tt qi oe ne of qd
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_93524,6,pd nc qf pb tt qc
kj_74451,6,pc qe od qh tt oh
kj_56795,8,pd nc tt qf oe qc pg pc
kj_13318,7,pd nc qf pb mc md lc
kj_85781,7,pc pe tt qc qb qd mc
