定式ID,匹配步数,落子前缀
kj_75304,17,pc qe tt nd pe pd od qd oc oe pf qc nc md of ne mc
kj_80516,7,pd nc oc nd pf jd gc
kj_74206,9,pc qe tt od oc nd mc tt ph
kj_36783,8,pc tt qi pe qe qf qd oh
kj_45941,6,pc tt qe pf pe of
kj_57019,6,pd mc tt qf nd ob
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_85773,8,pc pe tt qc qb qd mc tt
kj_39829,7,pc tt qi pe nc qc qb
kj_57332,8,pd nc lc ne pf jc le ng
kj_77452,7,pc pe oe qc pd qd of
kj_98558,6,pd nc qf pb qc kc
kj_89847,6,pd nc ld me le mf
kj_63881,6,pc qe tt mc od me
kj_17362,6,pd tt mc qc pc qd
kj_64152,6,pd nc qf pb lc ne
kj_65484,6,pc qe pg oe nd tt
kj_17044,6,pd nc ld ne pf id
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_13318,7,pd nc qf pb mc md lc
kj_16530,6,pd nc kc qf nd md
kj_38532,6,pd tt nc kc tt ke
kj_45014,10,pd nc lc pg nd qc qd pc od nb
kj_97200,13,pd nc kc pg oe qc pc pb ob rb pa qb oc
kj_18961,8,pd nc ld ne pf pb qc lb
kj_07334,7,pd nc qf pb qc ld tt
kj_08447,9,pd nc qf pb nd md ne tt oc
kj_52939,9,pc qe tt od oc nd mc tt qg
kj_07334,7,pd nc qf pb qc ld tt
kj_98558,6,pd nc qf pb qc kc
kj_40299,6,pd nc qf pb qc tt
kj_19247,7,pc pe qg qc qb qd mc
kj_93524,6,pd nc qf pb tt qc
kj_27813,6,pc qe tt md od pg
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_13318,7,pd nc qf pb mc md lc
kj_82225,6,pd tt mc qc qd pc
kj_79405,12,pc pe qe qf qd pf nc pj tt od oc tt
kj_19188,10,pc pe qe qf qd pf nc pj tt lf
kj_82225,6,pd tt mc qc qd pc
kj_19247,7,pc pe qg qc qb qd mc
kj_65628,7,pd nc qf pb tt ne qi
kj_55393,6,pc qe qd pe nc qh
kj_79649,9,pc pe qe qf qd pf nc pj mf
kj_73909,6,pd nc qf ne oc nb
kj_23359,7,pd nc qf pb tt qc tt
kj_40335,6,pc qe tt qh tt mc
kj_84892,12,pd nc qf pc qc qb oc pb od ob rc kc
kj_82018,7,pc qe tt od oc nd mc
kj_98558,6,pd nc qf pb qc kc
kj_30108,6,pd nc oc nd qf kc
kj_67497,12,pd nc tt qf pf pg of qc qe qg pc pb
kj_14777,7,pc qe qd pe nd tt qh
kj_98558,6,pd nc qf pb qc kc
kj_81548,6,pd nc kc ne pf je
kj_13318,7,pd nc qf pb mc md lc
kj_98558,6,pd nc qf pb qc kc
kj_27295,6,pd nc lc me jd pf
kj_53891,6,pd tt nc qd qe pe
kj_67169,7,pd nc oc nd pf kd tt
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_32712,22,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd md of mf nf mg oh
kj_85773,8,pc pe tt qc qb qd mc tt
kj_98558,6,pd nc qf pb qc kc
kj_29688,6,pc qe tt mc od jd
kj_12979,9,pd nc qf tt lc pb qc od ic
kj_47660,13,pc qe tt nd od oe nc md mc ld lc kd jc
kj_88954,7,pd tt mc qd qc qe rc
kj_04517,9,pd nc oc nd pf kc je le tt
kj_23359,7,pd nc qf pb tt qc tt
kj_25746,7,pd nc qf tt pb ne tt
kj_81964,6,pd nc lc tt qf tt
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_52877,6,pc qe tt mc od jc
kj_28445,10,pc qe qi od oc nd mc qk oi tt
kj_42776,7,pd nc kc pf nd qc qd
kj_27813,6,pc qe tt md od pg
kj_75682,7,pc pe qe pd qd oc qf
kj_45941,6,pc tt qe pf pe of
kj_04425,7,pd nc lc ne pf pb le
kj_42403,6,pd nc qf ne pb ob
kj_32357,6,pd tt nd tt qg tt
kj_53537,8,pd nc nd md oc ne od nb
kj_85781,7,pc pe tt qc qb qd mc
kj_70251,7,pc pe qe qf qd tt pf
kj_75892,7,pd nc oc nd pf kc je
kj_98558,6,pd nc qf pb qc kc
kj_39845,9,pd nc lc ne pb pf qf qg qe
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_18366,6,pc tt qf nc pe ne
kj_98558,6,pd nc qf pb qc kc
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_92647,8,pc pe qe qf qd pf nc qj
kj_32179,6,pd nc qf pb qi tt
kj_85861,6,pc qe tt mc od rc
kj_74541,8,pd nc qf tt oc nd jc hc
kj_29939,12,pd tt mc qd qe re qc rd pe rc qb qg
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_63541,7,pc tt qe oc od nc pb
kj_83247,7,pd nc qf pb tt ne tt
kj_97030,6,pd nc qf tt jc pb
kj_47148,6,pd mc tt qf tt oe
kj_85075,11,pd nc pf pc qc qb oc pb ob od nb
kj_53435,6,pc tt pe qg tt og
kj_66029,6,pd nc tt pf oc nd
kj_24766,8,pc pe qg qc qd pd qe qf
kj_21467,6,pd nc qf qi pb tt
kj_80551,6,pc tt qf tt pi tt
kj_53303,6,pc pe qe qf qd pg
kj_50515,8,pc pe qe qf qd pf nc lc
kj_40199,6,pd nc oc nd qf kd
kj_40299,6,pd nc qf pb qc tt
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_64015,9,pd qc pc qd qf rf rg pb ob
kj_13318,7,pd nc qf pb mc md lc
kj_65128,13,pd qc pc qd qf rf qg pb ob qb nc qe pe
kj_32550,8,pd tt nc qf qe pf pi ne
kj_44301,7,pd nc qf pb tt ne nf
kj_39222,9,pc pe tt qc tt pd oc qb lc
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_09993,7,pd nc qf tt kc tt kd
kj_50897,7,pd nc lc qc qd pc od
kj_50897,7,pd nc lc qc qd pc od
kj_34335,6,pd nc qf tt qj pi
kj_41157,6,pd nc lc ne qf kd
kj_17887,8,pc qe od tt pf qc qb rd
kj_24766,8,pc pe qg qc qd pd qe qf
kj_78490,6,pd nc qf tt oc tt
kj_18490,6,pd nc ob tt ne ld
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_10044,6,pc tt qe tt lc pf
kj_53303,6,pc pe qe qf qd pg
kj_41157,6,pd nc lc ne qf kd
kj_65189,7,pd nc oc nd pf kc tt
kj_57643,6,pc pe qe qf qd pf
kj_80487,12,pd nc tt qf nd md ne qc oc qd mc tt
kj_57949,9,pd nc lc pf nd md mc qd nb
kj_56728,8,pd nc tt qf oe qc tt qd
kj_70347,14,pd nc qf pc qc qb oc pb od ob nd md me ld
kj_97744,10,pc pe qe qf qd pf nc pj tt pm
kj_39717,6,pd nc qf pb qc ld
kj_66044,9,pd nc oc nd pf kc nb mb ob
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_47579,6,pd tt mc tt qe tt
kj_30138,6,pc pd tt qc oc qb
kj_58208,6,pc qe tt nd od oe
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_98558,6,pd nc qf pb qc kc
kj_26346,9,pc pe qe qf qd pf nd tt oi
kj_98558,6,pd nc qf pb qc kc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_79974,6,pc qe nd ph qd pe
kj_43452,6,pc tt qe tt lc tt
kj_65128,13,pd qc pc qd qf rf qg pb ob qb nc qe pe
kj_75929,7,pd nc lc ne pf kd tt
kj_42776,7,pd nc kc pf nd qc qd
kj_60118,6,pd tt nc tt qe tt
kj_95852,13,pd nc tt qc pc qd pe pb ob qb oc qf tt
kj_46674,7,pd tt nc tt qe lc tt
kj_42776,7,pd nc kc pf nd qc qd
kj_75682,7,pc pe qe pd qd oc qf
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_45941,6,pc tt qe pf pe of
kj_82018,7,pc qe tt od oc nd mc
kj_56476,6,pc pe nd qc qb qd
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_51498,6,pd nc qf tt pb ne
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_30758,8,pc qe tt qh qd pe nc tt
kj_32589,7,pc tt qe pb ob oc nb
kj_87519,6,pd tt nc qh qf rd
kj_10385,9,pc qe od tt qh tt qk rc tt
kj_40518,7,pc qe nd qi tt lc qg
kj_49887,6,pd tt nc qi tt qf
kj_98256,12,pd qc pc qd pe qe qf rf tt qg pf qb
kj_50897,7,pd nc lc qc qd pc od
kj_49922,6,pc qe tt nc od nd
kj_70870,7,pc qe ph od pd pe oe
kj_15013,6,pd nc qf tt ld ne
kj_64125,7,pc qe qg od oc nd mc
kj_50771,7,pd nc pf tt oc nd jc
kj_27813,6,pc qe tt md od pg
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_03104,11,pd nc pf qc pc pb qd rb rc qb qi
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_29191,8,pd tt mc kc tt qc qd pc
kj_98558,6,pd nc qf pb qc kc
kj_28878,6,pc tt qf mc ld lc
kj_38640,7,pc qe ph tt qd pe nd
kj_19247,7,pc pe qg qc qb qd mc
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_42776,7,pd nc kc pf nd qc qd
kj_30108,6,pd nc oc nd qf kc
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_19247,7,pc pe qg qc qb qd mc
kj_98558,6,pd nc qf pb qc kc
kj_32179,6,pd nc qf pb qi tt
kj_34939,8,pd tt nc md mc kd tt id
kj_80799,7,pd nc qf ne og pb tt
kj_58702,8,pc pe qe qf qd tt pf tt
kj_63776,7,pd nc tt qf oe qc pg
kj_19247,7,pc pe qg qc qb qd mc
kj_91735,9,pd tt nc qf re rf qe of tt
kj_54713,8,pd nc kd pf nd qc qd md
kj_65128,13,pd qc pc qd qf rf qg pb ob qb nc qe pe
kj_13495,8,pd nc oc nd pf jd jc kd
kj_45717,14,pd nc kd qc pc qd pe pb ob qb oc qf tt ic
kj_72861,7,pd nc oc nd pf tt kd
kj_53341,8,pd nc lc tt oc nd pf jc
kj_56956,7,pc qe qi od oc nd mc
kj_53267,6,pd kc tt nc oc nd
kj_90265,6,pd kc mc tt kd tt
kj_76503,6,pd tt nc qi pi tt
kj_77357,6,pc tt qe oc od nd
kj_51532,12,pd nc lc tt ic qc pc qd pe pb ob qb
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_10848,8,pc tt pf kc tt nc ke ne
kj_87782,10,pc qe tt od oc nd nc tt md tt
kj_38640,7,pc qe ph tt qd pe nd
kj_74732,7,pd kd tt nc oc nd pf
kj_51487,9,pc pe qe qf qd pf nc pi tt
kj_96104,8,pd nc kd qf nd md ne oc
kj_27027,6,pd tt lc tt qf nc
kj_64125,7,pc qe qg od oc nd mc
kj_84939,7,pd nc tt qf oe qc md
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_19247,7,pc pe qg qc qb qd mc
kj_42023,7,pc tt qf tt lc le tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_24766,8,pc pe qg qc qd pd qe qf
kj_53338,7,pc qe od qh qd pe mc
kj_27212,15,pc qe tt nd pe pd od qd oc oe pf qc nc of pg
kj_45265,6,pd tt nc qi tt re
kj_53303,6,pc pe qe qf qd pg
kj_65208,11,pc pe qe qf qd pf nc qj ql tt qh
kj_72206,7,pd tt nc qf tt of rd
kj_98558,6,pd nc qf pb qc kc
kj_42776,7,pd nc kc pf nd qc qd
kj_16530,6,pd nc kc qf nd md
kj_38640,7,pc qe ph tt qd pe nd
kj_13318,7,pd nc qf pb mc md lc
kj_29298,6,pc pe qg qc mc pd
kj_84077,7,pc pe qe qf qd pg pk
kj_98558,6,pd nc qf pb qc kc
kj_55393,6,pc qe qd pe nc qh
kj_53303,6,pc pe qe qf qd pg
kj_67700,12,pd nc tt qf nd md oc ne od nb me ld
kj_61326,7,pd nc pf tt oc tt nd
kj_91560,6,pd nc oc nd pf ke
kj_39740,6,pd nc tt kd ke le
kj_18323,14,pc qe od tt qh tt pf qc qb rb rc qd ra rg
kj_98558,6,pd nc qf pb qc kc
kj_98040,10,pd qc pc qd qe re rf pb ob oc
kj_69562,7,pd nc pf qh tt oh me
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_65265,6,pc qe pg qg qh ph
kj_90260,10,pd nc nd od oe oc pe pc qc qb
kj_19247,7,pc pe qg qc qb qd mc
kj_38663,7,pc qe tt mc od jc pf
kj_75892,7,pd nc oc nd pf kc je
kj_55867,7,pd nc qf tt oc nd kc
kj_32179,6,pd nc qf pb qi tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_72861,7,pd nc oc nd pf tt kd
kj_56622,7,pc pe qe qf qd pf nc
kj_22139,12,pd nc lc ne pf kd kc jd ld le jc id
kj_72708,8,pd tt nc mc md lc ld nb
kj_04309,8,pc tt pe qg qi og oi mg
kj_06265,9,pc qe pg oe nd ld ne of mf
kj_16503,8,pc pe qg qc qb qd ob of
kj_62991,9,pd nc kd qf ne qc pc qd pe
kj_65891,8,pc pe qe qf qd pf nc me
kj_68818,6,pd tt mc qh qf tt
kj_02218,6,qc pd pc od re oc
kj_63541,7,pc tt qe oc od nc pb
kj_70259,6,pc pe qe qf qd tt
kj_52924,7,pd nc kc tt oc tt nd
kj_96572,11,pd nc pf qc pc pb qd rb rc qb tt
kj_54713,8,pd nc kd pf nd qc qd md
kj_61544,6,pc qe tt qh qd pe
kj_87678,13,pd nc qf pc qc qb oc pb od ob rc nd lc
kj_46751,8,pd tt mc qd qc qe pc qh
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_24478,8,pd nc pf tt jc qc pc pb
kj_31082,6,pd nc pf pb mc mb
kj_98558,6,pd nc qf pb qc kc
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_19247,7,pc pe qg qc qb qd mc
kj_43452,6,pc tt qe tt lc tt
kj_98558,6,pd nc qf pb qc kc
kj_93524,6,pd nc qf pb tt qc
kj_97690,9,pd tt nc qd qe pe qc rd re
kj_54675,6,pd nc qf tt nd md
kj_51137,12,pd nc lc qf nd qc qd pc od nb rd rc
kj_29799,8,pd tt lc qc qd pc oc ob
kj_13510,9,pc qe tt od oc md nd ne nc
kj_86232,7,pd tt mc ld lc kd tt
kj_03907,6,pc pe oe of od pg
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_91504,8,pd pb pc ob qb qe pe qf
kj_26729,6,pc tt qe lc tt oc
kj_26661,9,pd nc lc tt oc nd pf jc le
kj_65022,7,pd nc qf ne tt qc pc
kj_59062,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt
kj_43112,9,pd nc pf tt lc qc pc pb ob
kj_98048,7,pd qc pc qd qe re rf
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_87219,7,pd nc lc qf nd qc qd
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_27813,6,pc qe tt md od pg
kj_46262,6,pc qe od qi tt lc
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_10848,8,pc tt pf kc tt nc ke ne
kj_87782,10,pc qe tt od oc nd nc tt md tt
kj_38640,7,pc qe ph tt qd pe nd
kj_74732,7,pd kd tt nc oc nd pf
kj_51487,9,pc pe qe qf qd pf nc pi tt
kj_96104,8,pd nc kd qf nd md ne oc
kj_27027,6,pd tt lc tt qf nc
kj_64125,7,pc qe qg od oc nd mc
kj_84939,7,pd nc tt qf oe qc md
kj_65208,11,pc pe qe qf qd pf nc qj ql tt qh
kj_72206,7,pd tt nc qf tt of rd
kj_98558,6,pd nc qf pb qc kc
kj_42776,7,pd nc kc pf nd qc qd
kj_16530,6,pd nc kc qf nd md
kj_38640,7,pc qe ph tt qd pe nd
kj_13318,7,pd nc qf pb mc md lc
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_77169,7,pc qe od qi pf qf pg
kj_13318,7,pd nc qf pb mc md lc
kj_79848,6,pd nc lc ne pb pf
kj_42776,7,pd nc kc pf nd qc qd
kj_97451,6,pd nc pf ne oc nb
kj_52877,6,pc qe tt mc od jc
kj_36833,8,pd nc oc nd pf tt nb mb
kj_93409,6,pd nc lc ne pf pb
kj_40708,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mf
kj_99293,9,pd qc pc qd qe re tt pb ob
kj_71532,10,pc qe qi od oc nd nc md lc tt
kj_91560,6,pd nc oc nd pf ke
kj_18970,7,pd tt nc rd qf rf qg
kj_98558,6,pd nc qf pb qc kc
kj_21086,11,pc pe qe qf qd pf nc pj tt qk tt
kj_32179,6,pd nc qf pb qi tt
kj_35972,8,pc pe tt qc qb qd nc tt
kj_19247,7,pc pe qg qc qb qd mc
kj_61692,6,pc qe od tt kc kd
kj_24766,8,pc pe qg qc qd pd qe qf
kj_64125,7,pc qe qg od oc nd mc
kj_02494,6,pc qe od tt lc qh
kj_93524,6,pd nc qf pb tt qc
kj_53469,6,pc qe od tt qh tt
kj_47579,6,pd tt mc tt qe tt
kj_62851,6,pd nc kd ne pf ic
kj_73909,6,pd nc qf ne oc nb
kj_53652,9,pd nc tt qf pf pg qe of pe
kj_75682,7,pc pe qe pd qd oc qf
kj_96216,7,pd nc qf tt lc jc tt
kj_74759,6,pc tt qe pf qf ph
kj_66376,13,pd nc tt qf pf pg of qc qe pc qg tt lc
kj_61730,6,pd qc pc qd qf rf
kj_65477,6,pd nc pf tt kd tt
kj_70870,7,pc qe ph od pd pe oe
kj_42776,7,pd nc kc pf nd qc qd
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_93103,8,pc tt pe qg tt oc od nc
kj_53263,7,pd kc tt nc oc nd pf
kj_98558,6,pd nc qf pb qc kc
kj_29357,13,pd tt mc qd qe re qc rd pe rc qb qg rh
kj_75682,7,pc pe qe pd qd oc qf
kj_65265,6,pc qe pg qg qh ph
kj_98322,6,pd nc lc ld kc ne
kj_44105,12,pd nc lc tt hc qc pc qd pe pb ob qb
kj_54882,8,pc qe od qi qg oe ne of
kj_26729,6,pc tt qe lc tt oc
kj_37685,7,pc tt qf qe qd pe re
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_62825,8,pd nc qf ne pb pg pf og
kj_71636,6,pd nc lc tt qf jc
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_59444,6,pd nc qf pb mc mb
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_89447,7,pd nc qf pb tt qh qc
kj_31035,7,pc tt pe qg tt re pg
kj_57643,6,pc pe qe qf qd pf
kj_53267,6,pd kc tt nc oc nd
kj_23119,7,pd nc lc ne oc ob pb
kj_39717,6,pd nc qf pb qc ld
kj_57966,6,pd tt nc md mc lc
kj_44187,6,pc tt qe tt qi tt
kj_75875,10,pd tt lc qc qd pc nc oc od nb
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_71842,7,pd nc oc nd qf tt kd
kj_77211,14,pd nc qf tt lc pc qc qb oc pb od ob nd qd
kj_53469,6,pc qe od tt qh tt
kj_36132,8,pd nc oc nd pf kc je le
kj_56956,7,pc qe qi od oc nd mc
kj_93401,6,pd tt kc kd lc tt
kj_53121,7,pd nc kd qf nd qc qd
kj_15809,6,pd tt lc kd kc tt
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_06741,8,pd nc oc nd pf kd tt qc
kj_36929,6,pd nc qf kd tt pb
kj_75682,7,pc pe qe pd qd oc qf
kj_52199,7,pd nc oc nd pf tt lc
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_28549,8,pc pe tt qc qg pd oc rd
kj_93373,6,pd nc ld tt nd qc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_61847,7,pd tt mc qc qd pc od
kj_13318,7,pd nc qf pb mc md lc
kj_77259,6,pd tt kc kb lb lc
kj_43452,6,pc tt qe tt lc tt
kj_12814,6,pd tt mc qf rd tt
kj_83508,8,pd kc tt nc oc nd pf tt
kj_64152,6,pd nc qf pb lc ne
kj_41427,6,pd tt nc qd tt qc
kj_63543,6,pc tt qe oc od nc
kj_08022,7,pd tt nc qf qh rd pf
kj_46187,8,pc tt qe pf qf ph tt qg
kj_92647,8,pc pe qe qf qd pf nc qj
kj_19247,7,pc pe qg qc qb qd mc
kj_78276,6,pd ld lc md mc nd
kj_13318,7,pd nc qf pb mc md lc
kj_56956,7,pc qe qi od oc nd mc
kj_91638,6,pd tt mc ke tt qf
kj_01214,14,pd nc ne qc pc qd qe pb ob qb oc re qf rf
kj_50713,7,pd qc pc qd qf rf tt
kj_14739,7,pd nc pf tt le kc tt
kj_89447,7,pd nc qf pb tt qh qc
kj_53303,6,pc pe qe qf qd pg
kj_55280,10,pd nc lc ne pf kd oc nb kc jd
kj_57643,6,pc pe qe qf qd pf
kj_98558,6,pd nc qf pb qc kc
kj_90028,15,pd nc tt qf pf pg of qc qe pc qg qj qh tt lc
kj_18951,10,pd nc oc nd pf jd tt re qg qc
kj_58702,8,pc pe qe qf qd tt pf tt
kj_13318,7,pd nc qf pb mc md lc
kj_32179,6,pd nc qf pb qi tt
kj_04355,6,pd nc qf kc tt pb
kj_56728,8,pd nc tt qf oe qc tt qd
kj_82988,6,pd nc qf tt lc pe
kj_27813,6,pc qe tt md od pg
kj_36160,8,pc tt qf qe pe qd pd rf
kj_57332,8,pd nc lc ne pf jc le ng
kj_03966,7,pd nc qf qg pg qh pf
kj_76694,15,pd nc nd md ne oc pc pb qb od oe pe mc mb lc
kj_80363,10,pd qc pc qd qe re rf qf pe rg
kj_15351,6,pc tt pe mc ld lc
kj_41200,11,pd nc tt pf of og oe qc pg pc ph
kj_07334,7,pd nc qf pb qc ld tt
kj_13591,7,pd nc qf pc qc qb tt
kj_13097,9,pc pe oe qc pd qd of pf pg
kj_60295,9,pc pd qd qe od pe qc oe nd
kj_23359,7,pd nc qf pb tt qc tt
kj_88954,7,pd tt mc qd qc qe rc
kj_98558,6,pd nc qf pb qc kc
kj_56478,6,pc tt pe qg rf tt
kj_39694,8,pd nc lc ld kd md ob kc
kj_98558,6,pd nc qf pb qc kc
kj_59093,6,pd nc qf tt oc jc
kj_25470,15,pd tt lc qc qd pc nc oc od nb mb nd mc rd re
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_56956,7,pc qe qi od oc nd mc
kj_53303,6,pc pe qe qf qd pg
kj_56168,6,pd nc pf kd oc nd
kj_53123,6,pd nc kd qf nd qc
kj_41196,6,pd nc qf tt lc md
kj_56476,6,pc pe nd qc qb qd
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_56956,7,pc qe qi od oc nd mc
kj_88954,7,pd tt mc qd qc qe rc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_98558,6,pd nc qf pb qc kc
kj_14713,6,pd nc qf pb mc md
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_45723,6,pd nc qf pb qc ne
kj_89155,11,pd tt nc qf qi qd qc rc qe rd pe
kj_62544,8,pc pe tt oc ob od nb qc
kj_27813,6,pc qe tt md od pg
kj_57643,6,pc pe qe qf qd pf
kj_57961,6,pd nc tt pf tt qc
kj_29298,6,pc pe qg qc mc pd
kj_98558,6,pd nc qf pb qc kc
kj_42271,6,pc tt pe tt kc qg
kj_79007,8,pd nc jc tt oc nd pf ng
kj_87638,9,pd nc qf tt oc nd jc hc lc
kj_41157,6,pd nc lc ne qf kd
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_41200,11,pd nc tt pf of og oe qc pg pc ph
kj_65265,6,pc qe pg qg qh ph
kj_42271,6,pc tt pe tt kc qg
kj_19171,7,pd nc oc nd pf nf tt
kj_21015,6,pd kc mc ke tt kd
kj_66029,6,pd nc tt pf oc nd
kj_32756,6,pd nc qf tt pb ld
kj_87840,6,pd tt nc tt qf jc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_27813,6,pc qe tt md od pg
kj_72509,6,pc tt qf kc tt nc
kj_41587,9,pd nc qf pb tt ne tt qh qc
kj_91083,6,pc tt pe tt qh tt
kj_72257,9,pd nc tt qf nd md ne oc tt
kj_98558,6,pd nc qf pb qc kc
kj_15406,6,pd nc ld ne pf jd
kj_93727,8,pc qe qg od pd pe oe pg
kj_07334,7,pd nc qf pb qc ld tt
kj_04700,8,pd nc qf tt lc pb nd oc
kj_20474,7,pd nc lc tt qf tt ic
kj_51290,7,pd nc nd md oc ne od
kj_20474,7,pd nc lc tt qf tt ic
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_60118,6,pd tt nc tt qe tt
kj_71716,14,pd qc pc qd qe re rf qf pe rg rd sf rc qi
kj_98558,6,pd nc qf pb qc kc
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_75682,7,pc pe qe pd qd oc qf
kj_57643,6,pc pe qe qf qd pf
kj_62393,12,pc pe tt oc ob od nc nb mb pb na qc
kj_98316,8,pd nc lc ld kc ne pf kd
kj_20694,6,pc tt qf pi oi pg
kj_98801,8,pc pe qe qf qd pf nc lf
kj_97307,6,pd nc qf qh pb tt
kj_64152,6,pd nc qf pb lc ne
kj_68215,9,pc pe qe qf qd pf nc me ld
kj_87336,7,pd nc oc nd pf jd ge
kj_05275,6,pd nc qf kd nd md
kj_24766,8,pc pe qg qc qd pd qe qf
kj_73802,7,pd nc qg tt oc nd kd
kj_70259,6,pc pe qe qf qd tt
kj_08970,11,pd nc tt pf nd md ne pc qc oc pe
kj_42776,7,pd nc kc pf nd qc qd
kj_26251,6,pd tt nc qi tt rd
kj_31313,13,pd nc tt qf nd md ne qc oc qd mc jc lc
kj_53537,8,pd nc nd md oc ne od nb
kj_07334,7,pd nc qf pb qc ld tt
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_80925,7,pd nc oc nd pf kd qh
kj_97030,6,pd nc qf tt jc pb
kj_34874,18,pc pe qe pd qd oc pf qc pb rc ob nc rd qf rf qg of ne
kj_98558,6,pd nc qf pb qc kc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_08848,8,pd nc qf pb md mc ld nd
kj_53263,7,pd kc tt nc oc nd pf
kj_07334,7,pd nc qf pb qc ld tt
kj_98558,6,pd nc qf pb qc kc
kj_63024,18,pd nc qf tt lc pc qc qb oc pb od qd rc rd rb ra ob sc
kj_10885,14,pd nc qf qc pc pb ob qb oc re rf qe pe pf
kj_31082,6,pd nc pf pb mc mb
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_40633,9,pd nc qf pb tt pg nd md ne
kj_56956,7,pc qe qi od oc nd mc
kj_38897,7,pc qe tt nc od nd pf
kj_29298,6,pc pe qg qc mc pd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_45643,8,pc qe tt nc nd md od mc
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_07334,7,pd nc qf pb qc ld tt
kj_04447,7,pc tt pe tt qi kc tt
kj_32044,11,pd nc lc qf nd qc qd pc od oc rd
kj_53303,6,pc pe qe qf qd pg
kj_19247,7,pc pe qg qc qb qd mc
kj_05297,11,pd nc lc pf nd qc qd pc od nb ph
kj_29298,6,pc pe qg qc mc pd
kj_64152,6,pd nc qf pb lc ne
kj_23401,9,pc pe qe qf qd pf qj oc ob
kj_72985,7,pd tt nc qf tt rd pf
kj_53134,6,pc qe ph tt qd pe
kj_80114,8,pd nc lc ne pf pb qc jc
kj_62393,12,pc pe tt oc ob od nc nb mb pb na qc
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
