定式ID,匹配步数,落子前缀
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_96195,8,pd nc tt qf oe qc qd pc
kj_96100,6,pc tt qf tt kc kb
kj_75682,7,pc pe qe pd qd oc qf
kj_93978,7,pc tt qf tt lc tt ke
kj_29298,6,pc pe qg qc mc pd
kj_97640,8,pc pe qe qf qd pg nd tt
kj_53121,7,pd nc kd qf nd qc qd
kj_21467,6,pd nc qf qi pb tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_98316,8,pd nc lc ld kc ne pf kd
kj_75682,7,pc pe qe pd qd oc qf
kj_63248,7,pd nc tt qf oe qc pc
kj_67169,7,pd nc oc nd pf kd tt
kj_94288,7,pd tt nc qf qh rd qc
kj_56956,7,pc qe qi od oc nd mc
kj_12850,10,pc qe qi od oc nd mc qk oi ok
kj_32803,8,pc pe qe qf qd pg tt pj
kj_05820,8,pd nc oc nd pf kc ie ke
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_09643,6,pc tt qf mc nd md
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_94293,6,pd nc pf tt lc ld
kj_54125,6,pd nc qf pb lc qc
kj_53303,6,pc pe qe qf qd pg
kj_29931,6,pd nc kd tt hd tt
kj_70251,7,pc pe qe qf qd tt pf
kj_83657,7,pc qe tt nd od oe nc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_53303,6,pc pe qe qf qd pg
kj_70676,10,pc tt qf pe qe pd qd oc pb ne
kj_80765,8,pd nc pf tt oc nd jd hc
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_74033,6,pd nc qf tt lc tt
kj_54125,6,pd nc qf pb lc qc
kj_93524,6,pd nc qf pb tt qc
kj_63543,6,pc tt qe oc od nc
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_62006,7,pd tt nc qi tt qf re
kj_56142,6,pd nc oc nd pf kd
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_16530,6,pd nc kc qf nd md
kj_23359,7,pd nc qf pb tt qc tt
kj_75682,7,pc pe qe pd qd oc qf
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_08963,7,pd tt nc tt kc qc qd
kj_27020,6,pd tt mc tt qe kc
kj_91262,8,pc tt qe oc od nc pb nd
kj_23359,7,pd nc qf pb tt qc tt
kj_13495,8,pd nc oc nd pf jd jc kd
kj_92741,8,pc qe qi nd pe pf oe qd
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_98960,7,pd nc qf pb lc qc nd
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_05595,9,pc pe ph qc qb qd ob qg qh
kj_97640,8,pc pe qe qf qd pg nd tt
kj_14529,6,pd nc qf qi tt pb
kj_37029,6,pd tt lc qf qe pf
kj_39717,6,pd nc qf pb qc ld
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_53303,6,pc pe qe qf qd pg
kj_15406,6,pd nc ld ne pf jd
kj_98558,6,pd nc qf pb qc kc
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_47617,7,pd nc qf tt kc kd tt
kj_27695,7,pc pe nc qc qb qd rb
kj_88888,6,pc tt qe pb oc ob
kj_95169,6,pd tt nc tt qh qf
kj_92717,13,pc qe tt od oc nd mc tt qd rd rc pd qc
kj_95305,6,pc tt qh tt oh tt
kj_94258,9,pd nc pf tt lc ld kd ke kc
kj_53260,7,pd nc qf tt oc tt nd
kj_00652,6,pc qe qg oe nd ne
kj_54642,6,pc qe qd pe nd tt
kj_53303,6,pc pe qe qf qd pg
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_55127,6,pd tt nc tt qi tt
kj_16398,7,pd nc qf tt kd kc lc
kj_14739,7,pd nc pf tt le kc tt
kj_53303,6,pc pe qe qf qd pg
kj_30288,6,pd tt mc tt qh qf
kj_27695,7,pc pe nc qc qb qd rb
kj_29298,6,pc pe qg qc mc pd
kj_85954,9,pd tt nc rd qd re rc qh qf
kj_49234,6,pd tt nc qf pf pe
kj_98558,6,pd nc qf pb qc kc
kj_79016,14,pd nc lc qc qd pc od nd oc ob pb qb nb pa
kj_10620,8,pd nc qf pb tt qh qc ne
kj_30861,8,pd nc qf ne pb pg pf ng
kj_22854,6,pd nc kd ic nd md
kj_32756,6,pd nc qf tt pb ld
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_26963,8,pd nc qf tt lc pb qc od
kj_62408,7,pc tt qe oc od nc nd
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_44651,7,pc pe qe qf qd pg mc
kj_98558,6,pd nc qf pb qc kc
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_38374,7,pc tt qf lc tt nc tt
kj_57643,6,pc pe qe qf qd pf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_89583,8,pd ob pc lc nc nb mc mb
kj_46642,6,pd nc qf tt md tt
kj_56476,6,pc pe nd qc qb qd
kj_32756,6,pd nc qf tt pb ld
kj_77452,7,pc pe oe qc pd qd of
kj_73967,7,pd nc qf tt lc tt nd
kj_97498,7,pc tt qf tt qi tt oj
kj_54125,6,pd nc qf pb lc qc
kj_71794,13,pd nc kd qc pc qd pe pb ob qb oc qf og
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_98558,6,pd nc qf pb qc kc
kj_56142,6,pd nc oc nd pf kd
kj_62408,7,pc tt qe oc od nc nd
kj_98558,6,pd nc qf pb qc kc
kj_81743,6,pd nc qf pe tt qe
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_32464,6,pd tt mc tt jc tt
kj_54125,6,pd nc qf pb lc qc
kj_74033,6,pd nc qf tt lc tt
kj_27020,6,pd tt mc tt qe kc
kj_36217,12,pd nc tt qf pf pg of qc qe pc qg pk
kj_73969,8,pc pe qe qf qd pg tt oc
kj_29706,6,pd nc qf pb qc kd
kj_51354,12,pd nc qf pc qc qb oc pb od ob nd md
kj_01331,6,pd nc qf pb ld ne
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_11093,7,pd nc tt ne qf pb qc
kj_53303,6,pc pe qe qf qd pg
kj_61474,8,pc pe qe qf qd pf nc pj
kj_23359,7,pd nc qf pb tt qc tt
kj_29688,6,pc qe tt mc od jd
kj_51498,6,pd nc qf tt pb ne
kj_36929,6,pd nc qf kd tt pb
kj_29298,6,pc pe qg qc mc pd
kj_75682,7,pc pe qe pd qd oc qf
kj_96716,7,pd nc qf tt lc pc qc
kj_54125,6,pd nc qf pb lc qc
kj_26979,8,pd tt nc md nd mf tt qf
kj_37981,6,pd tt nc lc tt kf
kj_88910,8,pc tt qe pb oc ob qb nc
kj_75682,7,pc pe qe pd qd oc qf
kj_98558,6,pd nc qf pb qc kc
kj_13820,6,pc qe tt nc tt od
kj_29688,6,pc qe tt mc od jd
kj_29688,6,pc qe tt mc od jd
kj_13820,6,pc qe tt nc tt od
kj_36745,9,pd tt nc tt qh qf qe pf oh
kj_33215,7,pd tt nc lc tt le tt
kj_95169,6,pd tt nc tt qh qf
kj_75682,7,pc pe qe pd qd oc qf
kj_78443,8,pd tt nc md nd mf tt qg
kj_98558,6,pd nc qf pb qc kc
kj_00147,10,pd nc qf ne oc nb tt pg pf og
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_24766,8,pc pe qg qc qd pd qe qf
kj_13318,7,pd nc qf pb mc md lc
kj_64121,10,pd nc lc qf nd qc qd pc od oc
kj_61806,6,pd nc qf tt kd tt
kj_27813,6,pc qe tt md od pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_15687,9,pd nc tt qf oe qc pg pc pj
kj_19247,7,pc pe qg qc qb qd mc
kj_65701,6,pc pe qe qf qd mf
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_42023,7,pc tt qf tt lc le tt
kj_60055,6,pd nc qf ne pb tt
kj_56782,7,pd nc qf tt lc tt oc
kj_56271,7,pd nc pf tt oc nd kd
kj_74061,6,pd tt nc md mc kd
kj_60483,6,pc tt qi tt pe tt
kj_32179,6,pd nc qf pb qi tt
kj_79781,6,pd tt nc lc tt re
kj_80369,6,pd nc pf kd tt qh
kj_52407,8,pc pe qe qf qd pg tt nd
kj_52535,8,pd nc tt qf nd md ne pc
kj_41962,6,pc tt pe tt pi oj
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_94062,6,pd nc qf pb tt pg
kj_19686,6,pd nc qf tt kd ne
kj_41139,11,pc pe qe qf qd tt pf qg of pi tt
kj_27813,6,pc qe tt md od pg
kj_63541,7,pc tt qe oc od nc pb
kj_54125,6,pd nc qf pb lc qc
kj_86056,7,pd nc oc nd pf kc jb
kj_81037,6,pd nc qf tt md nd
kj_54125,6,pd nc qf pb lc qc
kj_54125,6,pd nc qf pb lc qc
kj_64961,6,pd tt nc qf rd of
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_39717,6,pd nc qf pb qc ld
kj_56126,8,pd nc oc nd pf kd nb mb
kj_00938,7,pd nc lc ne jd pf pb
kj_54310,6,pc pe oe of od pf
kj_02172,6,pd nc qf tt lc qh
kj_54125,6,pd nc qf pb lc qc
kj_54809,6,pd nc qf pb md nd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_20975,9,pd nc oc nd pf jd lb qc nb
kj_03373,9,pd nc qf tt lc pb qc od le
kj_25194,8,pc pe qe qf qd pf nd mf
kj_54125,6,pd nc qf pb lc qc
kj_56270,6,pc tt qf nc lc qc
kj_16398,7,pd nc qf tt kd kc lc
kj_30694,6,pd nc pf tt le ne
kj_94046,8,pd nc qf pb tt pg qg pi
kj_91520,8,pc pe tt qc qb qd mc rb
kj_76276,7,pd tt nc tt qh qf pf
kj_40299,6,pd nc qf pb qc tt
kj_94660,6,pc tt qe kc tt oc
kj_98134,6,pd tt nc qh tt re
kj_29298,6,pc pe qg qc mc pd
kj_44651,7,pc pe qe qf qd pg mc
kj_98558,6,pd nc qf pb qc kc
kj_55814,12,pd nc tt qf pf pg of qd qc qe pb pe
kj_14882,8,pd nc qf pb mc mb md lb
kj_53303,6,pc pe qe qf qd pg
kj_84151,7,pd tt mc qd qe re pe
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_52117,7,pd nc oc nd pf kd he
kj_98558,6,pd nc qf pb qc kc
kj_04210,11,pc qe tt od pd pe oe nd of ob pb
kj_93524,6,pd nc qf pb tt qc
kj_24766,8,pc pe qg qc qd pd qe qf
kj_56956,7,pc qe qi od oc nd mc
kj_77626,6,pd ob qc od oe nd
kj_21666,14,pd nc tt qf nd md ne pc oc ob od mb qc pb
kj_61326,7,pd nc pf tt oc tt nd
kj_18961,8,pd nc ld ne pf pb qc lb
kj_77452,7,pc pe oe qc pd qd of
kj_64125,7,pc qe qg od oc nd mc
kj_75682,7,pc pe qe pd qd oc qf
kj_08261,6,pd tt ld qf pf pg
kj_16736,21,pc qe tt od oc nd mc md lc ld kd nc nb ob pb mb oa kc lb kb ma
kj_39164,7,pd nc qf tt lc tt pc
kj_08915,7,pd nc pf qh qk oh nf
kj_51752,6,pd nc lc pg nd qc
kj_94055,7,pd nc qf pb tt pg qg
kj_57342,11,pc pe qe qf qd pf nc pj ql pl pk
kj_54553,7,pd nc lc jc tt ne pf
kj_53303,6,pc pe qe qf qd pg
kj_64152,6,pd nc qf pb lc ne
kj_67153,8,pd nc oc nd pf kd tt qh
kj_51058,6,pd tt nc kd tt md
kj_29688,6,pc qe tt mc od jd
kj_29298,6,pc pe qg qc mc pd
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_75682,7,pc pe qe pd qd oc qf
kj_43452,6,pc tt qe tt lc tt
kj_57643,6,pc pe qe qf qd pf
kj_38338,6,pd tt kd mc oc me
kj_10985,6,pd nc qf tt qj rk
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_49922,6,pc qe tt nc od nd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_75264,8,pd nc kd ne pf tt md nd
kj_72001,7,pc pe tt qc qb qd nc
kj_81986,8,pc qe tt od oc nd mc tt
kj_93524,6,pd nc qf pb tt qc
kj_70679,6,pc qe qd pe od qi
kj_19093,9,pc pe tt qc tt pd oc qb kc
kj_17419,8,pd nc qf tt oc nd tt kd
kj_15298,7,pc qe ph tt qd tt pe
kj_61806,6,pd nc qf tt kd tt
kj_92887,6,pd nc qf tt kc ic
kj_21666,14,pd nc tt qf nd md ne pc oc ob od mb qc pb
kj_61326,7,pd nc pf tt oc tt nd
kj_98558,6,pd nc qf pb qc kc
kj_20285,6,pd tt mc qd qc pc
kj_18961,8,pd nc ld ne pf pb qc lb
kj_77452,7,pc pe oe qc pd qd of
kj_64125,7,pc qe qg od oc nd mc
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_72001,7,pc pe tt qc qb qd nc
kj_07037,7,pd nc qf tt lc kd ld
kj_29298,6,pc pe qg qc mc pd
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_73967,7,pd nc qf tt lc tt nd
kj_26660,7,pc tt pe tt qh pi qi
kj_93524,6,pd nc qf pb tt qc
kj_53945,6,pd nc qf tt lc pb
kj_69075,8,pd nc lc ne pf kd ld le
kj_34921,11,pc qe od tt qh rc qf rf pf rg qd
kj_50334,7,pc pe tt qc tt pd oc
kj_50334,7,pc pe tt qc tt pd oc
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_04474,11,pd nc lc tt hc qf pf pg of qc qe
kj_53303,6,pc pe qe qf qd pg
kj_26107,6,pd nc lc tt ic id
kj_41635,8,pc pe qe qf qd pg nd pj
kj_97640,8,pc pe qe qf qd pg nd tt
kj_15406,6,pd nc ld ne pf jd
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_51763,8,pd nc kd tt nd md ne pc
kj_34874,18,pc pe qe pd qd oc pf qc pb rc ob nc rd qf rf qg of ne
kj_87908,6,pc tt pe qg qi pi
kj_29298,6,pc pe qg qc mc pd
kj_25589,14,pd nc tt qf nd md ne qc oc mc qd rd nb rb
kj_73969,8,pc pe qe qf qd pg tt oc
kj_54675,6,pd nc qf tt nd md
kj_50671,6,pd nc qf tt lc ne
kj_79130,7,pd nc qf tt lc jc le
kj_54125,6,pd nc qf pb lc qc
kj_26251,6,pd tt nc qi tt rd
kj_34519,6,pc tt qf pe pf of
kj_75682,7,pc pe qe pd qd oc qf
kj_53303,6,pc pe qe qf qd pg
kj_88653,8,pc pe qe pd qd oc qc pf
kj_53303,6,pc pe qe qf qd pg
kj_39393,8,pc tt qe oc od nc pb jc
kj_53303,6,pc pe qe qf qd pg
kj_80099,6,pc tt pe tt lc tt
kj_73967,7,pd nc qf tt lc tt nd
kj_54125,6,pd nc qf pb lc qc
kj_92201,7,pd nc qf tt kd ke ld
kj_62521,6,pd nc qf ne tt jc
kj_02973,6,pd nc qf tt kd je
kj_17972,7,pc qe tt lc qd pe nc
kj_96702,7,pd nc qf tt lc pb qc
kj_60118,6,pd tt nc tt qe tt
kj_28744,7,pd tt mc qf qe pf tt
kj_30108,6,pd nc oc nd qf kc
kj_23282,6,pd nc qf tt jc jb
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_04700,8,pd nc qf tt lc pb nd oc
kj_61806,6,pd nc qf tt kd tt
kj_55199,7,pd nc lc ne pf kd oc
kj_49977,8,pc tt qf tt lc tt ke tt
kj_65967,6,pd nc lc qf pf qc
kj_80645,9,pd tt nc re rd qe qd qi tt
kj_98558,6,pd nc qf pb qc kc
kj_84151,7,pd tt mc qd qe re pe
kj_80805,6,pd tt nc tt jc he
kj_93524,6,pd nc qf pb tt qc
kj_98295,6,pd nc pf pb qc ld
kj_46674,7,pd tt nc tt qe lc tt
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_93524,6,pd nc qf pb tt qc
kj_83481,9,pd kc tt nc oc nd pf tt ke
kj_53303,6,pc pe qe qf qd pg
kj_21467,6,pd nc qf qi pb tt
kj_53303,6,pc pe qe qf qd pg
kj_27027,6,pd tt lc tt qf nc
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_75682,7,pc pe qe pd qd oc qf
kj_88313,11,pd nc tt pf nd md ne oc pe qb kd
kj_56514,8,pc qe pg tt pe qd pd qg
kj_64125,7,pc qe qg od oc nd mc
kj_75682,7,pc pe qe pd qd oc qf
kj_78670,7,pd nc kd qc pc qd pe
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_46262,6,pc qe od qi tt lc
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_46532,18,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf qi
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_75682,7,pc pe qe pd qd oc qf
kj_84151,7,pd tt mc qd qe re pe
kj_49464,7,pc tt qe pf qf pg tt
kj_50897,7,pd nc lc qc qd pc od
kj_86056,7,pd nc oc nd pf kc jb
kj_62160,8,pd nc qf tt kc pb qc od
kj_65337,6,pd nc pf qh tt rf
kj_74061,6,pd tt nc md mc kd
kj_66299,7,pd tt nc md mc kd kb
kj_04355,6,pd nc qf kc tt pb
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_54125,6,pd nc qf pb lc qc
kj_79016,14,pd nc lc qc qd pc od nd oc ob pb qb nb pa
kj_81038,7,pd nc qf tt md nd me
kj_73967,7,pd nc qf tt lc tt nd
kj_29298,6,pc pe qg qc mc pd
kj_24477,6,pd nc tt qf oe me
kj_26602,14,pd nc kc qc pc qd pe pb ob qb oc qf tt kd
kj_95381,6,pd nc lc tt oc nd
kj_54260,6,pc pd od qc oc pe
kj_45643,8,pc qe tt nc nd md od mc
kj_23282,6,pd nc qf tt jc jb
kj_96113,6,pc qe nd tt kc ie
kj_97616,13,pd nc tt qf nd md ne pc qc oc qd pg ng
kj_79418,6,pd nc tt ne pf ng
kj_65701,6,pc pe qe qf qd mf
kj_56201,14,pc qe tt nd od oe nc md mc ld lc kd jc tt
kj_52801,10,pd nc jc qf pf pg of qc pc qd
kj_61457,7,pd nc qf tt lc ne tt
kj_29688,6,pc qe tt mc od jd
