定式ID,匹配步数,落子前缀
kj_60331,12,pd nc tt qc pc qd pe pb ob qb qe oc
kj_69384,9,pd tt nc qf qe pf qj mf md
kj_35261,17,pc tt qf pd od qc qd pe qe oc pb nd oe pf qg of ne
kj_96946,9,pc qe qh od oc nd mb tt oh
kj_14814,8,pd tt kc kb lc lb mc tt
kj_50520,11,pd nc tt pf of og nf pg pe ng nd
kj_72182,6,pc qe od tt qi qk
kj_74541,8,pd nc qf tt oc nd jc hc
kj_98612,7,pc qe od qh tt qk tt
kj_68939,16,pd nc lc jc nd od oe oc md pc qd qc rc rb rd mb
kj_89918,7,pc qe od qh tt kc tt
kj_81155,6,pd qc pc qd pe rf
kj_32044,11,pd nc lc qf nd qc qd pc od oc rd
kj_93878,6,pc tt pf tt pj tt
kj_93856,17,pd qc pc qd pe rf tt qg tt ld pg ph qf rh oh pi lf
kj_54302,10,pc pe qe qf qd pg of og tt nf
kj_10120,13,pd nc qf pc qc qb rc od pb oc rb kc kd
kj_89242,12,pd nc tt qf nd md ne oc pc pg re me
kj_55177,7,pd nc lc tt qc oe pf
kj_02053,36,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re qh rb ra rc le md mb lb nb lf kb la sd nf of mg
kj_71760,9,pd qc pc qd qf rf qg rg qh
kj_95963,31,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt of oe ph nd me ne mc oh
kj_97666,12,pc tt pf qd pd re qe qf pe rg rd qh
kj_46620,10,pd nc tt pf of og nf ng nd mf
kj_77114,8,pd tt nc re rd qe qd qh
kj_72414,18,pd tt nc qf tt qd qc rc qe rd re pe rf pc od pb qg tt
kj_46020,8,pd tt nc md nd mf tt id
kj_74421,7,pc qe nd tt qi tt qm
kj_61972,10,pc qe tt od qd rd rc pd qc tt
kj_66883,8,pd nc kd pf nd qc oc qd
kj_25234,7,pc qe tt od qd pd qc
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_74607,10,pc qe nd tt qd rd rc pd qc qh
kj_71752,9,pd nc tt qc qd pc od mb tt
kj_60613,11,pd nc lc qf nd qc qd pc od oc qh
kj_77461,9,pd nc qf tt oc nd tt jd tt
kj_69538,9,pd qc pc qd pe rf tt lc qg
kj_91065,7,pc qe nd qh qd pe kd
kj_95275,20,pd qc pc qd qf qe pe rf qb rb rg pb ob qg pf rh pg sg tt qa
kj_39481,11,pd nc tt pf nd md ne oc pe qb pi
kj_95219,6,pc qe nd lc tt hc
kj_75946,31,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re qh rb ra rc le md mb lb nb kc kf
kj_86850,13,pd nc qf pc qc qb rb ob qa od pb pe qd
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_47680,12,pd qc pc qd qf qe pe rf tt ld le ke
kj_14141,7,pc tt pf qh qj tt qe
kj_00215,6,pd nc tt jc qf ne
kj_87763,11,pd qc pc qd pe rf tt qg tt lc jc
kj_89785,9,pc pe qe qf qd pf nd pj ql
kj_45265,6,pd tt nc qi tt re
kj_81634,13,pd qc pc qd pe qf pf rg qh tt qg rf tt
kj_35627,10,pd qc pc qd pe rf tt qg ld og
kj_96619,10,pc pd qc od oc md nd ne nc mf
kj_17419,8,pd nc qf tt oc nd tt kd
kj_58368,13,pd qc pc qd qf qe pe rf qg rg qh of oh
kj_03659,12,pc pe qe pd qd oc pb pf ob nc qf pg
kj_95860,12,pd nc tt qc pc qd pe pb ob qb oc qf
kj_92647,8,pc pe qe qf qd pf nc qj
kj_35035,11,pc pe qe qf qd pf nc pj tt qm oh
kj_51175,9,pd tt nc md nd mf tt qd qe
kj_53640,8,pc tt pf mc tt pd od qc
kj_81023,7,pd nc oc nd pf jc tt
kj_66933,17,pc tt pe pf of qe oe qd pg pd od qc qf oc nc pb ob
kj_72206,7,pd tt nc qf tt of rd
kj_30288,6,pd tt mc tt qh qf
kj_92733,6,pd tt nc qf tt qj
kj_68714,8,pc qe nd tt qi tt qd qk
kj_35001,7,pd tt nc md nd me lb
kj_71332,7,pd tt nc md tt nd mc
kj_90758,12,pd qc pc qd pe qf tt pf of og nf ng
kj_98820,9,pd tt nc qf qe pf tt me tt
kj_53260,7,pd nc qf tt oc tt nd
kj_47851,15,pd tt nc qf tt qd qc rc qe rd pe re qb qh qi
kj_97831,9,pc tt pf qh tt pd qc nd qd
kj_32550,8,pd tt nc qf qe pf pi ne
kj_80976,7,pc qe nd lc qh le pf
kj_89346,15,pd nc qf pc qc qb oc pb nd ob od mc tt le tt
kj_75266,11,pd qc pc qd pe rf qf rg tt ph tt
kj_80349,13,pd nc lc qf pf pg of qc qe qg rd pc pj
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_72364,6,pc tt pf qh rf ni
kj_40232,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt lc tt
kj_68768,14,pd qc pc qd qe re rf qf pe rg rd sf rc le
kj_40405,11,pc tt pf tt ld lc mc kc tt qd qc
kj_55543,9,pc pe qe qf qd pf nc pj pl
kj_61706,11,pc tt pe pf qf qg pg of og qe rf
kj_52884,10,pd nc qf tt kc tt hc pc qc qb
kj_89652,7,pc qe nd tt qi lc qd
kj_04281,15,pd qc pc qd pe qe qf rf tt ld qg rg qh jc tt
kj_73569,9,pc qe od tt qh oe ne of oh
kj_40518,7,pc qe nd qi tt lc qg
kj_54762,15,pd qc pc qd qf qe pe rf qb rb re rd rg se qg
kj_21971,13,pd nc lc qc pc qd pe pb ob qb nb qf jd
kj_77404,6,pc qe nd pi tt lc
kj_55280,10,pd nc lc ne pf kd oc nb kc jd
kj_42925,9,pc qe qd pe nc tt qi tt oi
kj_63511,6,pc qe nd lc pf qf
kj_51927,7,pd nc oc nd pf qh kd
kj_01247,6,pd nc lc tt qf pe
kj_62058,29,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc od ph qi lc nh
kj_54031,19,pd qc pc qd qf qe pe rf tt pf qg rg of pg qh ph qi pi pj
kj_32232,11,pc pe qe qf qd pf nc tt pj tt qh
kj_74827,9,pd nc qf pc qc qb rd ob od
kj_43301,16,pd qc pc qd qf qe pe rf tt ld qg rg qh tt jc jd
kj_94938,12,pd qc pc qd pe rf tt ld qg qf pf pg
kj_32553,7,pc tt qf tt lc qh tt
kj_58887,6,pd tt nc tt jc tt
kj_75010,22,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb mc nf re me nd rd
kj_73309,9,pd pc oc qc ob qd pe qe pf
kj_49862,7,pd nc qf tt oc nd lc
kj_43164,6,pd tt nc md mc kf
kj_47207,19,pd qc pc qd qf qe pe rf qb rb re rd rg se tt pf qg of md
kj_29169,12,pc pe qe qf qd pf nc pj tt qm pm pl
kj_77114,8,pd tt nc re rd qe qd qh
kj_20191,14,pd tt nc qf qe pf nf ne me mf oe ng nd lf
kj_81995,10,pd nc oc nd pf jd lb tt ld qh
kj_94942,10,pd nc tt qf nd md ne oc pc qi
kj_47038,9,pc qe od tt qh qk pl ql tt
kj_10013,8,pd pc qc oc qd od tt kd
kj_58538,8,pd qc pc qd pe rf tt ld
kj_15134,10,pc qe tt od oc nd mc pi tt qi
kj_11888,10,pd nc lc ne pf jc jd id kd ic
kj_37823,13,pd qc pc qd pe rf tt lc tt le oh qg pg
kj_88269,11,pd nc tt qf nd md ne oc pc tt pf
kj_95645,7,pd nc tt kd tt qf oe
kj_81794,7,pc qe od qh pf qf pg
kj_70697,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg tt
kj_21971,13,pd nc lc qc pc qd pe pb ob qb nb qf jd
kj_44940,15,pc tt qf pd qd oc pe od pb qc ob mc rc tt ld
kj_91087,8,pd tt nc qf qe pf pi mf
kj_07023,7,pc qe nd tt qg pg qh
kj_17500,6,pd tt nc kd kf md
kj_68701,14,pd nc tt qf pf pg of qd qc qe pc md mf qh
kj_42324,10,pd qc pc qd pe qe qf rf lc ld
kj_22177,9,pd nc lc qf nd tt qc md mc
kj_61996,18,pd nc lc qf pf pg of qc qe qg pc re qd rd rc og nf kc
kj_28393,15,pd qc pc qd qe re rf qf pe rg rd sf rc qj pk
kj_83158,11,pd qc pc qd pe rf tt qg ld jc tt
kj_23112,9,pc qe od qh tt mc pf qf pg
kj_61996,18,pd nc lc qf pf pg of qc qe qg pc re qd rd rc og nf kc
kj_28393,15,pd qc pc qd qe re rf qf pe rg rd sf rc qj pk
kj_83158,11,pd qc pc qd pe rf tt qg ld jc tt
kj_23112,9,pc qe od qh tt mc pf qf pg
kj_29382,6,pd tt nc md mf id
kj_61540,6,pd nc qf tt kc id
kj_79199,9,pd nc qf tt oc nd kc ic ke
kj_77813,13,pc qe pg oe nd tt ng ne md me ld le kd
kj_00761,12,pd tt nc re rd qd qe qc rf pe qf rc
kj_92722,11,pc qe tt od oc nd mc tt qd rd rc
kj_49723,6,pd pc oc qc ob qe
kj_90095,21,pd nc tt qf pf pg of qd qc qe nd tt mc pe oe pc od rc qb rb pb
kj_62034,19,pd qc pc qd pe qe qf rf rg qg pf rh qb sg rc rd sd re tt
kj_78727,11,pd qc pc qd pe rf qf rg qb rb tt
kj_81407,10,pd qc pc qd pe rf kc tt qf rg
kj_56086,10,pc qe tt od oc nd mc tt pi tt
kj_63541,7,pc tt qe oc od nc pb
kj_82018,7,pc qe tt od oc nd mc
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_84729,10,pd nc tt qc pc qd pe pb ob qb
kj_97030,6,pd nc qf tt jc pb
kj_00207,17,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb ld
kj_61667,10,pd qc pc qd pe rf tt ld jc tt
kj_17644,7,pd nc qf tt jc tt je
kj_99694,6,pd nc lc tt qg tt
kj_58492,26,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc od ph
kj_37287,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt qh pf oh
kj_53175,15,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb
kj_58730,16,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt oe
kj_04285,14,pd nc lc qc pc qd pe pb ob qb nb qf og kd
kj_74779,11,pd nc qf pc qc qb rd ob od nd tt
kj_78435,9,pd tt nc md nd mf tt qg qe
kj_39889,16,pd nc tt qc qd pc od nd oc ob nb mb pb na qb tt
kj_61190,15,pd qc pc qd qf qe pe rf tt qg pf qb tt ld oh
kj_37958,7,pc qe qd pe nc pi ne
kj_13231,15,pd qc pc qd pe qf pf rg qh tt qg rf tt og oi
kj_63541,7,pc tt qe oc od nc pb
kj_37397,7,pc tt qf pd oc qd qc
kj_37637,19,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb oh nd nc
kj_74699,14,pd qc pc qd qf qe pe rf tt qg pf qb tt pg
kj_67902,12,pd nc qf pc qc qb oc pb od ob nd mc
kj_46152,9,pc tt qe pf pe oc od nc pb
kj_67153,8,pd nc oc nd pf kd tt qh
kj_75698,7,pd nc qf tt oc nd jc
kj_61389,21,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb pf of og nf ng mf
kj_53624,13,pd nc qf pc qc qb oc pb nd ob od mc le
kj_38275,11,pd nc oc nd pf kd tt qh ph pi oh
kj_91624,13,pd nc tt qf pf pg of qd qg qe ph pc og
kj_48493,9,pd nc oc nd pf tt kc hc ke
kj_76288,8,pd nc oc nd pf tt kd qh
kj_64033,21,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf
kj_88153,12,pc pe qh nd oe od pd qe of rd rf ob
kj_85623,11,pc tt pf qh qj oh qg rg rf od oc
kj_98356,10,pd qc pc qd pe qe pf rg tt ld
kj_48482,6,pd tt nc md tt jd
kj_68939,16,pd nc lc jc nd od oe oc md pc qd qc rc rb rd mb
kj_57332,8,pd nc lc ne pf jc le ng
kj_22531,6,pd nc qf tt jc kd
kj_72067,6,pd nc qf qj tt ok
kj_95162,14,pd nc tt qc qd pc od mb nd md me ld tt mg
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_69452,12,pd qc pc qd qf qe pe rf qg rg qh oi
kj_71752,9,pd nc tt qc qd pc od mb tt
kj_75107,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt qj tt
kj_69497,13,pd nc tt qf pf pg of qd qc qe pc lc md
kj_59581,9,pd qc pc qd pe rf tt md mf
kj_81602,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt og
kj_34138,13,pd qc pc qd pe rf tt mc qf qg pg qh ph
kj_66143,13,pd qc pc qd pe qe qf rf tt qg pf qb ld
kj_65508,6,pd nc tt pb qc lc
kj_25728,39,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re qh rb ra rc mb lb nb lf le md mg kc sd sb sf se sg ma na
kj_17840,16,pc tt qf tt kc pd qd oc pe od pb oe of nf og ng
kj_66852,7,pd qc pc qd pe rf re
kj_58802,17,pd qc pc qd qf qe pe rf qb rb rg pf qg pb ob qa of
kj_46556,8,pd pc od oc nd qd qe qc
kj_73480,7,pc qe tt od qd rd pe
kj_41103,6,pc tt qf pe tt qe
kj_17035,19,pd nc tt qc pc qd pe pb ob qb nb mc kc mb oc qf le ic jc
kj_49481,14,pd nc tt qf pf pg of qd qg qe ph pc og kd
kj_33521,8,pc qe od tt pf qg tt kc
kj_13179,6,pd nc qf tt kc jc
kj_48296,13,pd qc pc qd pe rf tt qg tt ld pg lf ph
kj_67862,8,pd qc pc qd qf qe pe rf
kj_31745,12,pc tt qf pf pg qe pe of qd qg re rf
kj_78581,10,pc tt pe pf of qe pg qf oe qc
kj_77917,10,pc tt pf qh tt oh qg rg rf od
kj_52029,9,pd nc pf tt oc oe pe ob pb
kj_89406,6,pc qe od tt qh kd
kj_43077,16,pd qc pc qd pe rf tt ld qg qf pf pg qh og qb rb
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_67710,14,pd qc pc qd pe qf qb pf of og nf ng mg mf
kj_00322,11,pd qc pc qd pe rf tt qb tt mc pb
kj_93103,8,pc tt pe qg tt oc od nc
kj_96452,22,pd nc qf tt kc pe oe pc qc qd od rc qb qe pf rb re rd oc pb ob qa
kj_36363,7,pc qe od qh qj tt pl
kj_81155,6,pd qc pc qd pe rf
kj_08785,10,pd nc qf tt oc nd jc hc lc ng
kj_68141,9,pd qc pc qd pe rf tt kg tt
kj_56923,15,pd tt nc re rd qd qe qc rc pc pe rf qb pb rb
kj_84840,14,pd nc lc qc pc qd pe pb ob qb nb qf tt jd
kj_35433,14,pd nc qf pc qc qb oc pb od ob rc lc kc ld
kj_52083,13,pd nc lc qc pc qd pe pb ob qb nb qf id
kj_90758,12,pd qc pc qd pe qf tt pf of og nf ng
kj_70903,7,pd tt nc tt qg qi tt
kj_76456,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd
kj_29456,10,pd nc lc qc pc qd pe qe pf qf
kj_67926,10,pd nc qf pc qc qb oc pb od ob
kj_61996,18,pd nc lc qf pf pg of qc qe qg pc re qd rd rc og nf kc
kj_55697,9,pd qc pc qd pe rf tt qg pj
kj_97257,8,pd tt nc qf qe pf me tt
kj_15053,7,pc tt pe tt ph qc qd
kj_63905,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld
kj_38246,13,pd tt nc qf qh qd qc rc qb pe rd qe rb
kj_92077,9,pc tt pf qh tt pd qc qd od
kj_57022,15,pd tt nc re qe rd qg pc qc qd pb pe oc qf rg
kj_84157,14,pd nc qf pc qc qb oc pb ob qd od qe pf jc
kj_11150,13,pd nc qf pc qc qb oc pb nd ob od mc ic
kj_79102,14,pd nc tt qc pc qd pe pb ob qb nb qf mc tt
kj_30844,10,pd tt nc md mc kd ld le lc kg
kj_60278,6,pc tt pe tt ph qc
kj_04888,12,pd nc tt pf of qc pc qd pe qe qb rb
kj_54722,7,pc pe qe qf qd pf tt
kj_73245,12,pd qc pc qd pe rf qg tt pb rg qh qb
kj_21378,12,pd nc qf pc qc qb rd ob od nd tt kc
kj_58684,8,pd nc oc nd pf tt lc le
kj_16479,7,pc qe od ph tt mc of
kj_03781,12,pc pd oc qd qc rc rb re sc tt ne sd
kj_73245,12,pd qc pc qd pe rf qg tt pb rg qh qb
kj_79707,12,pd nc tt qc pc qd pe pb ob qb tt qf
kj_64349,11,pd qc pc qd qf rf pe rg tt qb tt
kj_17035,19,pd nc tt qc pc qd pe pb ob qb nb mc kc mb oc qf le ic jc
kj_49481,14,pd nc tt qf pf pg of qd qg qe ph pc og kd
kj_33521,8,pc qe od tt pf qg tt kc
kj_13179,6,pd nc qf tt kc jc
kj_48296,13,pd qc pc qd pe rf tt qg tt ld pg lf ph
kj_67862,8,pd qc pc qd qf qe pe rf
kj_03394,10,pc tt pf qh tt pd od qc pe qd
kj_59569,9,pd nc tt qc qd pc od mb me
kj_79110,11,pd qc pc qd pe rf qg tt pb rg qh
kj_54265,7,pd nc qf ne tt pg pf
kj_56241,6,pd nc tt qc tt qd
kj_91345,20,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb oh oc nf ol
kj_83317,11,pd nc nd md ne ob me ld le ke kf
kj_83926,14,pc qe ph od pd pe oe oc ob nb pb of ne md
kj_88547,7,pd mc oc qf pf pg of
kj_66011,7,pd nc qf pc qc qb rb
kj_65550,15,pc qe qh od pd pe oe nd of rc nb mc rb rd pg
kj_47243,8,pd tt nc qf qe pf ph mf
kj_40336,7,pc qe qd pe nc tt jc
kj_52201,30,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg lg mh
kj_45037,8,pd nc qf tt lc ld md mc
kj_20439,6,pd tt nc tt pg qc
kj_32750,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf kc
kj_84840,14,pd nc lc qc pc qd pe pb ob qb nb qf tt jd
kj_76170,6,pd nc qf tt oc nd
kj_37878,11,pd nc qf tt kc ic ke pc qc qb rb
kj_06045,10,pd tt nc qf qi pl oi qd qc rc
kj_05817,8,pc qe od tt qh tt ld ie
kj_09568,7,pd tt nc tt kc ie tt
kj_10890,6,pd nc qf tt ld lc
kj_38671,8,pc qe tt mc od jc pf qg
kj_92216,7,pd tt nc md jc mc nd
kj_55393,6,pc qe qd pe nc qh
kj_50333,6,pc tt pf qh tt nd
kj_47207,19,pd qc pc qd qf qe pe rf qb rb re rd rg se tt pf qg of md
kj_11150,13,pd nc qf pc qc qb oc pb nd ob od mc ic
kj_55502,11,pd nc qf tt lc pc qc qb od oc nd
kj_05445,25,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re le md kc qg lf
kj_40530,6,pd tt nc md mf re
kj_07338,22,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd oi ng mg nh lg
kj_73621,6,pd tt kc qc qd pc
kj_85906,19,pd qc pc qd pe rf tt ld qb rb re qe qf rd rg pf qg of me
kj_89188,14,pd qc pc qd pe qf tt rg pf lc qg rf jc le
kj_88557,10,pd nc tt qf pf pg of qe qd ob
kj_67916,14,pd nc lc qc pc qd pe pb ob qb nb qf tt pf
kj_36301,8,pd nc oc nd pf tt kd kf
kj_75306,6,pc tt qf tt ld nd
kj_94702,18,pd qc pc qd qf qe pe rf qb rb rg pf qg pb of tt ob qa
kj_74445,11,pd qc pc qd qf qe pe rf tt pf qg
kj_76182,6,pd nc qf tt lc id
kj_35922,20,pd qc pc qd qf qe pe rf tt ld qb rb rg pf qg pb ob qa of tt
kj_57627,14,pd nc tt qf nd md ne pc mc oc ld qd me tt
kj_68085,6,pc tt pf tt kd mc
kj_03663,19,pc tt pf qh tt pd od qd qc rc nc re tt oe ne of ph pi oh
kj_03859,9,pd nc tt pf of og oe ph qg
kj_77679,8,pc tt qe pf tt qf pe of
kj_92630,20,pd nc tt qf nd md ne pc qc oc qd qi ph qh kd me pf lc pg re
kj_32293,18,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc tt pi qi
kj_91995,7,pc qe ph tt qd od pd
kj_62693,13,pd nc tt jc tt qf pf pg of qd qc qe nd
kj_37744,9,pd nc nd md ne oc pc ld pg
kj_75211,6,pc tt pf qh qj oh
kj_69987,6,pc qe nd lc ic le
kj_59978,7,pd tt nc tt qi md tt
kj_85010,8,pd nc lc tt nd tt mc tt
kj_71854,7,pc tt qf pf pg pd od
kj_88915,8,pd qc pc qd pe rf qg kd
kj_89923,6,pc tt qf qh pi ph
kj_48638,28,pd tt nc qf tt qd qc rc qe rd pe re qb pf rg qh rh pc pb ri qi pi qj rj qk rk ql rl
kj_67798,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh
kj_90213,14,pd nc tt qf pf pg of qd qc qe nd tt oc rc
kj_83530,8,pc qe nd tt qi ri qh rh
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_85107,11,pd nc tt qf nd md ne oc pc qi jc
kj_32490,10,pc qe od tt qh qk tt oe ne of
kj_50587,7,pd pc qc oc qd tt lc
kj_29814,20,pc tt qf pd qd oc pe od pb oe of nf og ng oh qc ob mc rc jc
kj_70697,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg tt
kj_83233,11,pd nc qf tt kc pc qc qb oc pb od
kj_86336,9,pd qc pc qd pe rf qf rg ph
kj_05349,7,pc qe nd qi qk tt qg
kj_53450,6,pc tt qe tt kc pf
kj_17112,18,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi tt lf
kj_97944,7,pd tt nc qf qe pf pj
kj_09421,7,pc tt pf nc nd md ne
kj_90848,10,pd nc oc nd pf qh ph pi oh rg
kj_74700,8,pc pe qe qf qd pf nc oi
kj_66143,13,pd qc pc qd pe qe qf rf tt qg pf qb ld
kj_58368,13,pd qc pc qd qf qe pe rf qg rg qh of oh
kj_39293,11,pd nc tt qc qd pc od mb tt me tt
kj_41553,9,pd pc qc oc qb mc kc kd jd
kj_99493,15,pd qc pc qd pe qe qf rf qg rg qh of tt pf oh
kj_87179,8,pc pe qe qf qd pf nd le
kj_57187,7,pd nc oc nd pf jd he
kj_91699,19,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb lc
kj_76255,14,pd nc qf pc qc qb rc od pb oc rb tt le kc
kj_05389,7,pc qe qd pe nd qi kc
kj_73855,12,pd qc pc qd pe rf qg qf pf pg qh og
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_85254,6,pc tt qe pf pe nf
kj_98344,11,pd qc pc qd qf rf qg rg qh tt rh
kj_31334,10,pd nc qf ne tt pg pf og rh tt
kj_22673,10,pd tt nc md mf nd mc od oc ld
kj_75957,17,pd qc pc qd pe rf tt qg tt ld pg ph qf rh oh pi jc
kj_46823,15,pd nc qf pc qc qb oc pb ob qd od qe pf tt kc
kj_95678,12,pd qc pc qd pe rf qb rb re qe qf rd
kj_04872,25,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me og qb md nc mc nb mb na mg
kj_73947,13,pd pc oc qc od re qf qe pf ob nb pb mc
kj_77124,6,pd tt mc ld lc kd
kj_73975,14,pd qc pc qd qf qe pe rf tt qg pf qb oi qh
kj_60486,8,pd pc qc oc qd lc jc ne
kj_58538,8,pd qc pc qd pe rf tt ld
kj_71400,7,pd pc qc oc qd lc od
kj_06650,12,pd qc pc qd pe rf tt lc le qb tt pg
kj_85623,11,pc tt pf qh qj oh qg rg rf od oc
kj_90598,6,qc pd pc nd pe tt
kj_85906,19,pd qc pc qd pe rf tt ld qb rb re qe qf rd rg pf qg of me
kj_56283,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc tt
kj_84224,8,pd tt nc od oc qd pe qe
kj_25760,14,pd qc pc qd qf qe pe rf qg rg qh tt ql rm
kj_91624,13,pd nc tt qf pf pg of qd qg qe ph pc og
kj_11271,11,pd nc nd od oe oc pe pc qc qb mc
kj_93131,16,pd qc pc qd pe rf tt ld tt qg pg ph qf rh oh pi
kj_15123,11,pd qc pc qd pe qf qe re qb tt qh
kj_72994,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt qj ri
kj_91624,13,pd nc tt qf pf pg of qd qg qe ph pc og
kj_91282,9,pd qc pc qd pe rf ld kd ke
kj_10546,15,pd qc pc qd pe rf qb rb re pb qe ob tt qi tt
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_67926,10,pd nc qf pc qc qb oc pb od ob
kj_72181,7,pc qe od tt qi qk oi
kj_42730,27,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc od ph md
kj_88231,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi
kj_50650,10,pc qe od tt qh pf rd nf og me
kj_26946,10,pd pc oc qc ob qd pe rf qg rg
kj_87730,19,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb kc
kj_21763,9,pc qe ph od pd pe oe oc pb
kj_43649,6,pd tt mc qf pf pg
kj_14836,7,pd nc tt kc tt id tt
kj_76734,17,pd qc pc qd pe rf tt ld tt qg pg ph qf rh oh pi tt
kj_84846,13,pd nc lc qc pc qd pe pb ob qb nb qf tt
kj_24108,11,pd qc pc qd pe qf tt rg ld tt og
kj_10885,14,pd nc qf qc pc pb ob qb oc re rf qe pe pf
kj_95648,11,pd qc pc qd pe rf tt lc hc le he
kj_90559,7,pd pc qc oc qd kc jd
kj_89251,7,pc qe nd ph tt lc tt
kj_92656,14,pd qc pc qd qf qe pe rf tt kd tt pf qg of
kj_70902,10,pd qc pc qd qf qe pe rf tt qj
kj_21016,6,pc tt pf qi qk pk
kj_20097,23,pd nc qf pc qc qb oc pb od ob rc nd mb lc lb qd rd jc mc pe oe ld tt
kj_15470,15,pd nc tt qf nd md ne pc qc oc qd qi qk lc oh
kj_22014,9,pd tt nc tt qi pi ph tt qh
kj_62276,6,pd nc lc qf nd qj
kj_48158,14,pd nc lc qc pc qd pe pb ob qb nb qf id ic
kj_57151,14,pd nc tt qf nd md ne pc qc oc qd ph pf pg
kj_74691,6,pc qe nd lc tt rc
kj_62725,23,pd qc pc qd qf qe pe rf tt pf qg rg qh of oh pi og nf qb rb ob qa ld
kj_50352,10,pd nc qf tt lc ld kd ke kc md
kj_90891,9,pd qc pc qd pe qf pf rg qh
kj_54239,8,pc qe od tt qh tt pf tt
kj_20098,22,pd nc qf pc qc qb oc pb od ob rc nd mb lc lb qd rd jc mc pe oe ld
kj_83523,12,pd qc pc qd pe qf pf qg qe re rf rd
kj_58303,12,pd qc pc qd qf qe pe rf qg rg qh md
kj_98416,10,pd tt nc qf qe pf tt od oc qc
kj_04199,9,pd qc pc qd pe rf tt ld mc
kj_75639,9,pc tt pf qh tt oh tt pd qc
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_52669,8,pd nc qf tt oc nd tt jd
kj_25724,7,pd nc qf kc oc nd jd
kj_58538,8,pd qc pc qd pe rf tt ld
kj_31793,7,pd nc oc nd qf jc jd
kj_92451,7,pc qe nd lc jc le hd
kj_14874,17,pc qe nd tt qh qc qb pd rc oc qd pb qc od pe oe pf
kj_32278,11,pd qc pc qd pe rf tt nc qb rb ob
kj_14396,9,pd pc tt od qc qd pe rc qb
kj_02536,6,pd nc tt pg pf of
kj_89736,13,pd qc pc qd pe qf tt rg tt ld og id tt
kj_55761,10,pd nc tt qc qd pc od rc tt ph
kj_59232,10,pd qc pc qd pe rf qf rg ph tt
kj_68160,6,pd tt nc kd tt qf
kj_04872,25,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me og qb md nc mc nb mb na mg
kj_05343,13,pc tt pf qh tt pd od qc ob oe pe qd qb
kj_58348,7,pd nc qg tt lc tt oc
kj_94744,6,pd nc tt ne qf pb
