定式ID,匹配步数,落子前缀
kj_67684,25,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg of ob rh qh pg rf qi tt
kj_81155,6,pd qc pc qd pe rf
kj_21744,13,pc qe tt od oc nd mc md lc ld qd re tt
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_02408,11,pc qe qd pe nc pi qk tt oj qj rk
kj_66810,35,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc le md qb re kc qg nf lb nb kd lc ld rh rb ra rc mb
kj_81155,6,pd qc pc qd pe rf
kj_60257,19,pd qc pc qd qf qe pe rf qb rb re rd rg pb ob pf qg qa of
kj_95438,9,pc tt qe pf qf oc pd kc tt
kj_25273,9,pc qe nd tt qi tt qd me ne
kj_40668,8,pd tt nc qf qh ph pi pg
kj_23359,7,pd nc qf pb tt qc tt
kj_77404,6,pc qe nd pi tt lc
kj_02218,6,qc pd pc od re oc
kj_66810,35,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc le md qb re kc qg nf lb nb kd lc ld rh rb ra rc mb
kj_81155,6,pd qc pc qd pe rf
kj_60257,19,pd qc pc qd qf qe pe rf qb rb re rd rg pb ob pf qg qa of
kj_95438,9,pc tt qe pf qf oc pd kc tt
kj_25273,9,pc qe nd tt qi tt qd me ne
kj_40668,8,pd tt nc qf qh ph pi pg
kj_23359,7,pd nc qf pb tt qc tt
kj_77404,6,pc qe nd pi tt lc
kj_02218,6,qc pd pc od re oc
kj_98933,14,pd qc pc qd pe rf qg qf pf pg qh ph pi oi
kj_45828,11,pc pe qe qf qd pf nc pj tt od nd
kj_85262,9,pd qc pc qd pe qe pf qf pg
kj_31352,7,pd tt nc tt qh tt oi
kj_98121,12,pc pe qe qf qd pf nc pj pl ql qm qk
kj_14755,11,pd qc pc qd pe rf tt qg kd ke ld
kj_85478,18,pd nc tt qc pc qd pe pb ob qb nb mc kc lc oc qf lb mb
kj_84504,11,pc qe pg tt pe qf pf qd qg qc pd
kj_22461,7,pc tt pe pf qe nf of
kj_66016,6,pc tt qe pf qf oc
kj_83789,10,pc pe qe qf qd pf nc tt qj me
kj_78673,9,pc qe qd pe nc pi qk tt oj
kj_52436,8,pc tt pf qh tt pd qc tt
kj_37967,8,pd tt nc md nd mf tt jd
kj_53981,16,pd qc pc qd pe rf tt kd tt qg pg ph qf rh oh pi
kj_66776,10,pc qe tt od oc nd mc qi pi ph
kj_81185,7,pc tt pf kc kd tt lc
kj_68372,15,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg
kj_37333,15,pd qc pc qd pe rf tt ld qb rb re qe qf pb qg
kj_78797,9,pd nc tt qf pf pg of og ng
kj_53044,6,pc qe od ph tt kd
kj_13198,20,pd qc pc qd qf qe pe rf tt qg pf qb tt ld lf jd tt mg mf pg
kj_98244,16,pd qc pc qd qf rf qg rg qh tt rh pb ob qb pe nc
kj_94054,8,pd qc pc qd pe qe pf rg
kj_30667,19,pd tt nc re rd qd qe qc rc pe qf pc od rf qb qg pf ph of
kj_71458,10,pd qc pc qd qf rf qg rg qh pk
kj_47844,9,pc qe qd pe nc pi tt lc tt
kj_92451,7,pc qe nd lc jc le hd
kj_85056,13,pc qe qh od pd pe oe nd ne ob pb md me
kj_93864,9,pd qc pc qd pe rf tt qi tt
kj_68160,6,pd tt nc kd tt qf
kj_23261,17,pd qc pc qd pe rf tt ld tt qg pg ph qf rh oh pi lf
kj_37572,11,pd qc pc qd pe qf tt rg kc tt og
kj_39194,10,pd nc tt pf tt qc qd pc od rc
kj_44308,7,pd tt nc tt qg ph qh
kj_89826,12,pd tt mc qf tt qc qd rd pc rb qb rc
kj_96457,9,pd tt mc ld md lf le ke me
kj_67297,6,pc qe od tt qi tt
kj_96819,6,pc tt pf qh tt og
kj_92356,14,pd nc tt qc pc qd pe pb ob qb nb qf mc lc
kj_62488,12,pc tt pf qh tt pd od qd qc rc rb re
kj_79110,11,pd qc pc qd pe rf qg tt pb rg qh
kj_95818,9,pd qc pc qd pe qe qg tt qb
kj_12891,8,pc qe pg of od pf qg ld
kj_85254,6,pc tt qe pf pe nf
kj_73953,12,pc pe qe qf qd pg tt oc ob pd qb nc
kj_12424,9,pc tt pe oc od nc pb nd jd
kj_81954,9,pc qe tt od oc nd mc tt md
kj_42910,14,pd nc tt qf nd md ne me oc mc nf qc qd rd
kj_16971,11,pc pe qe qf qd pg tt nd tt ob pb
kj_74597,6,pd tt nc tt kd tt
kj_08696,15,pd nc tt qf pf pg of qc qe pc qg tt pk qk qj
kj_93962,11,pd qc pc qd pe rf tt kd tt qg pg
kj_85845,9,pc qe tt od oc nd mc qi tt
kj_38067,19,pd nc tt qf pf pg of qd qc qe pc lc pi og md nd mf qh ob
kj_60062,7,pd nc tt kc kd ld ke
kj_84438,17,pc tt pf qh tt pd qd qe pe od qc qf pg qg nd oc nc
kj_69776,13,pc qe tt od oc nd mb tt qh oh pj tt ni
kj_55343,6,pc qe qd pe nc pi
kj_23219,19,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd md of qh
kj_84870,7,pd nc lc qc pc qd pe
kj_88408,7,pc qe nd lc ld kd kc
kj_31664,15,pd qc pc qd pe rf qb rb re pb qe tt ob qa tt
kj_01349,13,pc tt pf qh tt pd od qc oc qd qg oe ph
kj_46094,9,pc pe qe qf qd pf nc qj pj
kj_71223,8,pd qc pc qd pe rf lc kc
kj_04960,14,pd nc qf pc qc qb rc od pb oc rb tt kc le
kj_83111,10,pc qe tt od oc nd mc tt qi tt
kj_66236,6,pc tt pf tt pj qh
kj_35725,23,pc qe tt nd pe pd od qd oc oe pf qc nc md of ne mc ld lc kd kc rg jd
kj_32470,12,pd qc pc qd pe rf tt ld lf nc nd md
kj_63541,7,pc tt qe oc od nc pb
kj_78744,14,pd qc pc qd qf rf qg qe pe rg qh rh qi tt
kj_62225,13,pd nc kc qc pc qd pe pb ob qb nb qf mc
kj_79190,6,pd tt nc tt jc qf
kj_60199,6,pc tt pe tt ph qj
kj_18357,10,pd tt nc tt qi md nd mf tt pg
kj_78673,9,pc qe qd pe nc pi qk tt oj
kj_36038,7,pd tt nc md jd mc nd
kj_03663,19,pc tt pf qh tt pd od qd qc rc nc re tt oe ne of ph pi oh
kj_66933,17,pc tt pe pf of qe oe qd pg pd od qc qf oc nc pb ob
kj_93535,8,pd tt nc qf qe pf tt mf
kj_94619,7,pc tt pf tt pi tt pl
kj_83164,6,pc qe od qh qj tt
kj_12598,6,pd nc tt kd ke kc
kj_81403,7,pc qe qd pe nc pi jc
kj_71655,6,pd tt nc re qf tt
kj_23912,6,pd tt nc qh tt rd
kj_28269,6,pc tt qf tt ld qh
kj_49558,19,pc qe tt od oc nd mc tt md tt qg me le lf pd ke ld pg ph
kj_93499,10,pc tt pf qh tt pd qc nd qd tt
kj_98134,6,pd tt nc qh tt re
kj_80151,12,pc qe tt od oc nd mc tt md tt qg of
kj_03416,11,pc tt pe pf qe nf tt oc ne pb qc
kj_85270,9,pd qc pc qd pe rf tt qg lc
kj_56876,8,pd qc pc qd pe qe qf rf
kj_67991,7,pc qe ph tt qd pf nd
kj_55343,6,pc qe qd pe nc pi
kj_27449,12,pc qe qh od oc nd mb oh pj tt ni tt
kj_62634,10,pd qc pc qd qf rf qg rg qh lc
kj_97370,9,pc tt pe qg qi og ql tt oi
kj_30190,8,pc qe qd pe nc tt pi tt
kj_50589,15,pd nc tt qc pc qd pe pb ob qb nb mc kc qf mb
kj_96355,13,pd qc pc qd qf qe pe rf tt qg pf qb tt
kj_95592,9,pd qc pc qd pe rf tt ld pg
kj_39210,9,pd tt nc qf qe pf qj mf pl
kj_10595,21,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb mc nf re me oc
kj_89483,12,pd qc pc qd pe rf tt kc qf rg qb rb
kj_16721,6,pc tt pe qh tt pk
kj_97275,14,pd nc qf pc qc qb oc pb od ob nd mc tt ph
kj_94470,8,pc qe tt od oc nd mc ic
kj_70159,7,pd tt nc md nd mf qg
kj_24848,7,pc qe od tt pf tt lc
kj_91185,12,pd qc pc qd pe rf tt qg tt ld tt mg
kj_59690,10,pc qe od qh tt kc tt nc nd mc
kj_63541,7,pc tt qe oc od nc pb
kj_20333,15,pd nc tt qf pf pg of qc qe pc qg qj qh qm pm
kj_12139,11,pd qc pc qd pe rf tt ld jc qg tt
kj_71760,9,pd qc pc qd qf rf qg rg qh
kj_08634,7,pc qe nd lc tt jc tt
kj_45227,8,pd nc oc nd pf kd je ke
kj_40597,6,pc qe nd pi kc qc
kj_98525,10,pc pe qe qf qd pf nc pj pl ql
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_40199,6,pd nc oc nd qf kd
kj_22833,11,pc qe qh tt pf qf pe qd qc qg ph
kj_59897,10,pd qc pc qd qf rf pe rg tt lc
kj_77956,9,pd nc qf tt lc ne le pb qc
kj_71748,11,pc pe qe qf qd pf nd pj rh re ph
kj_90341,10,pd pc qc oc qd od tt of pg tt
kj_67878,13,pd nc qf pc qc qb oc pb od ob nd mc md
kj_02485,11,pd qc pc qd pe rf tt kd tt qg mc
kj_10237,6,pc tt pe qi qg pi
kj_99247,7,pc tt pe qg qi og oi
kj_75482,6,pc qe qd pe nc tt
kj_81075,6,pc qe nd qh qd pe
kj_99065,16,pc pe qe qf qd pf tt oc ob nb od nc pd me of ph
kj_49922,6,pc qe tt nc od nd
kj_65891,8,pc pe qe qf qd pf nc me
kj_56620,6,pc qe od tt qh rc
kj_64221,6,pd tt mc qf qh ne
kj_56242,11,pd qc pc qd pe qf tt pf tt of lc
kj_02229,8,pc qe pg of od pf ld pi
kj_68982,7,pc tt pf qh tt ql qj
kj_54245,7,pd nc lc tt pg tt qc
kj_66763,17,pd nc tt qc pc qd pe pb ob qb nb mc qe oc mb lc lb
kj_79102,14,pd nc tt qc pc qd pe pb ob qb nb qf mc tt
kj_91624,13,pd nc tt qf pf pg of qd qg qe ph pc og
kj_77591,10,pd nc oc nd qf pe qe qc od ne
kj_62997,17,pc qe nd tt qi qc qb pd rc oc qd pb qc od re ne me
kj_45679,13,pc qe nd tt qi qc qb rb qd rc pd rd rf
kj_85727,8,pc tt pe pf qf qg qe tt
kj_32553,7,pc tt qf tt lc qh tt
kj_65889,9,pc pe qe qf qd pf nc me tt
kj_53640,8,pc tt pf mc tt pd od qc
kj_15241,8,pd nc oc nd pf jc hc qh
kj_57698,6,pc qe ph od oc nd
kj_37849,23,pc qe od tt qh tt pf qc qb rb qd rc ob pe re oe pd ne qf ld mb tt id
kj_54629,17,pc qe tt od qd rd pe pd qc rf qf re oc pf mc nd md
kj_55343,6,pc qe qd pe nc pi
kj_00145,6,pd tt nc md mc kg
kj_66933,17,pc tt pe pf of qe oe qd pg pd od qc qf oc nc pb ob
kj_67049,14,pd qc pc qd pe rf tt pb ob qb tt nb nc oa
kj_33085,13,pc qe od tt qh pf oh nf ld rc rb qc qb
kj_84858,12,pd nc lc qc pc qd pe pb ob qb nb qf
kj_43454,25,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg rh ob of qh pg rf qi tt
kj_53272,14,pd qc pc qd qf rf qg rg qh qe pe rh qi ld
kj_92454,6,pc tt pf pg qg qh
kj_89458,18,pd qc pc qd qf qe pe rf qb rb rg pb ob pf qg qa of tt
kj_39113,13,pc pe qe qf qd pf qj nd nc mc nb pd qc
kj_75250,7,pd nc lc ne pf ke tt
kj_93390,7,pd tt nc tt qi md mf
kj_80211,6,pc tt pe tt ph tt
kj_42865,17,pd tt nc qf tt qd qc rc qe rd pe re pf qg tt pg tt
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_94090,8,pd nc oc nd pf kc kd ld
kj_09389,6,pc tt pf qh rf oc
kj_74269,13,pd qc pc qd pe rf tt lc qb rb re pb qe
kj_83654,13,pd nc tt qf pf pg of qc qe pc qg tt qk
kj_95036,8,pd qc pc qd pe rf lc ke
kj_16253,18,pc tt pf tt lc qh tt pd od qc qd pe qe oe oc of qf og
kj_61029,12,pc pe qe qf qd pf nc pj ql pl pm qm
kj_49882,8,pd tt nc qi tt qf qe pf
kj_53509,6,pc qe od tt pf qg
kj_83861,8,pc tt pe tt lc pf of qe
kj_84737,6,pc tt pf tt qh nc
kj_58752,6,pd nc pf tt oc rf
kj_76214,9,pd nc pf pc qc qb rd ob od
kj_32846,8,pc qe qd pe nc tt qi mf
kj_50747,7,pd tt nc qf qe pf ld
kj_57631,13,pd nc tt qf nd md ne pc mc oc ld qd me
kj_54360,12,pd qc pc qd pe rf tt kc tt qg tt nc
kj_80559,6,pc qe od qh tt nc
kj_91624,13,pd nc tt qf pf pg of qd qg qe ph pc og
kj_04119,11,pc qe nd lc tt pd oc qc qb rc pf
kj_64611,7,pc qe od tt qh tt ql
kj_54768,7,pc qe od tt qh tt pf
kj_12774,15,pd tt nc qf qi qk oi qd qc rc rb pc qb pe od
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_26278,9,pc qe tt od oc nd mc qi ok
kj_25760,14,pd qc pc qd qf qe pe rf qg rg qh tt ql rm
kj_20616,13,pc tt pe oc od nc pb nd ne me nf mf ng
kj_62829,7,pd nc qf tt kc hd ke
kj_63777,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt
kj_88220,20,pc pe qe qf qd pf nc pj pl ql rh pd qc qh qi pi qg ph rf pg
kj_58817,15,pd tt nc qf tt qd qc rc qe rd pf re pe qg pg
kj_87588,8,pc tt pf tt ld qd pd lc
kj_54791,13,pd qc pc qd qf qe pe rf qg rg qh tt ki
kj_74373,8,pc tt qe pf qf oc pd ne
kj_57330,7,pc qe qd pe nc qi qk
kj_75615,11,pd qc pc qd pe qf tt rg tt kd tt
kj_23401,9,pc pe qe qf qd pf qj oc ob
kj_62185,9,pd qc pc qd pe qf qe re pf
kj_68284,6,pc tt qf tt qi tt
kj_27578,17,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc tt lf
kj_67916,14,pd nc lc qc pc qd pe pb ob qb nb qf tt pf
kj_29491,13,pd nc nd md ne ob qc tt lf qb pb pa pc
kj_80145,11,pd qc pc qd pe rf tt qg tt md pg
kj_86750,30,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg kh li
kj_56309,9,pd qc pc qd pe rf tt pi oi
kj_90595,13,pd nc qf pc qc qb oc pb od ob rc lc tt
kj_52427,10,pd qc pc qd qf qe pe rf tt qb
kj_94720,9,pd nc oc nd pf tt kc ke id
kj_45126,9,pc pe qe qf qd pf nd qj qh
kj_27047,9,pc pe qe qf qd pf nd pj pl
kj_41068,7,pd tt nc tt qg tt qi
kj_03616,7,pc tt pe tt ph tt pl
kj_30667,19,pd tt nc re rd qd qe qc rc pe qf pc od rf qb qg pf ph of
kj_05863,13,pc tt pe qg ph pg og of pf oh ng pi nh
kj_17419,8,pd nc qf tt oc nd tt kd
kj_42347,8,pc qe qd pe nc pi tt pl
kj_39154,15,pd nc lc qf pf pg of qc qe qg rd pc og pi le
kj_87418,14,pd qc pc qd pe qf qb pf tt nf tt rb ob qa
kj_58055,12,pd qc pc qd pe rf tt qg tt og tt ld
kj_66379,14,pd tt nc qf qh qd qc rc pe qe pf qg pg rh
kj_27047,9,pc pe qe qf qd pf nd pj pl
kj_61408,7,pc tt qf kd tt nc tt
kj_08103,12,pc qe od tt qh oe ne of qd rd rc qj
kj_89929,10,pd qc pc qd qf rf pe rg tt ld
kj_68222,7,pc tt pe tt qh ph qg
kj_98767,6,pc tt pe qi tt pf
kj_44378,14,pd nc qf pc qc qb oc pb od ob nd mc tt le
kj_79174,6,pd tt nc qf qi qk
kj_15360,15,pc tt pf qh lc pd qd qe pe od qc qf pg ph nf
kj_65872,13,pd nc pf pc qc qb rc od pb oc rb pe of
kj_57531,10,pc pe qe qf qd pf nc pj ql tt
kj_46491,8,pc qe qd pe nc tt ph tt
kj_66660,20,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf pg of og
kj_43058,9,pc pe qh md qe qf qd tt ne
kj_79951,8,pc qe od tt qg oe ne of
kj_56956,7,pc qe qi od oc nd mc
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_54596,10,pd qc pc qd qf rf pe rg tt ph
kj_83167,13,pd nc tt qf pf pg of qe qd og nd md oc
kj_85991,11,pc pe qe qf qd pf nc tt pj ql mf
kj_70723,7,pc tt qf tt mc tt le
kj_53946,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld ic
kj_27578,17,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc tt lf
kj_83120,9,pd qc pc qd pe rf qg tt qk
kj_65189,7,pd nc oc nd pf kc tt
kj_37175,18,pd qc pc qd pe rf tt qg pg ph oh oi nh pf og tt of tt
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_17170,10,pc tt pe tt qi pi ph oi tt qh
kj_58450,9,pd qc pc qd pe rf tt ld lc
kj_93978,7,pc tt qf tt lc tt ke
kj_07410,7,pd tt nc md jc hc mc
kj_84840,14,pd nc lc qc pc qd pe pb ob qb nb qf tt jd
kj_63482,12,pc qe nd lc qg pg ph pf qd qh qi rh
kj_55503,10,pd qc pc qd pe rf tt ld qf rg
kj_25069,7,pc qe od tt pf lc tt
kj_07059,47,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re le md qh rb ra rc mb lb nb lf mg kc sd sb sf se sg ma na la qa pb oc pa oa lg mh
kj_35316,9,pc qe od oe ne of qd re nf
kj_78751,8,pd qc pc qd pe rf qf rg
kj_94428,7,pc qe od qh tt lc qj
kj_57260,13,pd qc pc qd qf qe pe rf tt qg pf qb oh
kj_73037,13,pd qc pc qd pe rf qg tt pb rg qh qb tt
kj_14766,10,pd nc nd md ne ob qc tt me ld
kj_57546,10,pc pe qe qf qd pf nc pj tt pk
kj_75091,18,pd qc pc qd qe re rf qf pe rg rd sf rc tt qj tt qh pf
kj_26538,14,pd nc qf pc qc qb oc pb nd ob od mc qj md
kj_46152,9,pc tt qe pf pe oc od nc pb
kj_34246,7,pc qe od qh tt pk tt
kj_66933,17,pc tt pe pf of qe oe qd pg pd od qc qf oc nc pb ob
kj_30844,10,pd tt nc md mc kd ld le lc kg
kj_20988,7,pd tt nc qf qh tt pk
kj_73865,9,pc pe qe qf qd pf nd tt nf
kj_51892,9,pd qc pc qd pe rf tt ld ke
kj_02904,6,pd tt lc ld mc tt
kj_43181,20,pc tt qf pd qd oc pe od pb oe of nf og ng oh qc ob mc rc kc
kj_62774,14,pd qc pc qd qf qe pe rf tt qg pf qb tt kc
kj_52808,13,pd qc pc qd pe qf qb pf tt nf tt rb me
kj_17502,21,pd qc pc qd qf qe pe rf tt kd qb rb rg pf qg pb re qa rd rc nf
kj_75630,8,pc qe qd pe nc qi tt qm
kj_74669,14,pd qc pc qd qf qe pe rf qg rg qh lc tt qj
kj_91914,6,pc qe ph tt qd od
kj_03511,12,pd qc pc qd pe rf tt lc le jd qb tt
kj_79935,11,pc qe od tt qg oe ne of qd rd rc
kj_87019,6,pd nc oc nd pf pj
kj_69479,12,pd qc pc qd pe rf tt ld qf rg ph tt
kj_03488,8,pc qe od qh tt kd jd ke
kj_59236,7,pc tt pe tt qh qd qc
kj_01122,12,pd qc pc qd pe qf tt rg tt og tt ne
kj_68048,11,pc qe nd lc tt le mc mb nb qc qb
kj_32550,8,pd tt nc qf qe pf pi ne
kj_74045,7,pd tt nc md mc kd tt
kj_31472,10,pd qc pc qd qf rf qg rg qh kd
kj_59853,8,pd tt nc md kc mc nd le
kj_56956,7,pc qe qi od oc nd mc
kj_98194,10,pc pe qe qf qd pf nc me tt pd
kj_27473,7,pc tt pe tt pi oi oh
kj_63280,16,pd qc pc qd pe qe qf rf tt pf qg rg qh of oh nh
kj_95413,9,pc pe qe qf qd pf nc pj tt
kj_78934,7,pd tt nc re qf rf rc
kj_82187,17,pd qc pc qd qf qe pe rf tt qg pf qb ld pg og oh ng
kj_75099,9,pc pe qe qf qd pf nc pj rh
kj_01517,8,pc tt pf mc kc kd lc ld
kj_36783,8,pc tt qi pe qe qf qd oh
kj_33016,13,pc tt pf qh tt pd od qc oc qd ph pi oh
kj_28253,17,pd nc oc nd pf jd lb lc kc qc qd ob pc ld mb nb jc
kj_90385,16,pc qe tt od oc nd mc tt md me le lf ne mf pd qg
kj_66261,13,pd nc qf pc qc qb oc pb od ob nd mc le
kj_53409,6,pc qe od tt pf lc
kj_55988,10,pd qc pc qd pe rf tt le qf rg
kj_79166,7,pd tt nc qf qi qk pk
kj_90463,6,pc tt pe tt kc pf
kj_98194,10,pc pe qe qf qd pf nc me tt pd
kj_27473,7,pc tt pe tt pi oi oh
kj_97530,18,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt ld
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_74043,6,pd nc tt kc ie tt
kj_04658,17,pc tt pf qh qj pd qd qe pe od qc qf pg ph oh qg oi
kj_71239,8,pc qe pg oe nd tt qj tt
kj_25784,16,pd qc pc qd qf qe pe rf tt qg pf qb tt mc me ob
kj_80689,11,pd qc pc qd pe rf tt qg tt ld jd
kj_33787,7,pc tt qf nc oe ne nf
kj_40541,6,pd tt nc mc mb lb
kj_77445,17,pd tt nc qf tt qd qc rc qe rd pe re qb pf rg qh rh
kj_66973,7,pc qe od tt pf qf pg
kj_81155,6,pd qc pc qd pe rf
kj_99215,9,pc pe qe qf qd pf nc pd qc
kj_39549,8,pc tt qf tt lc tt le tt
kj_50464,8,pd nc qf pc qc qb qd ob
kj_81939,7,pd tt mc qf qe pf qj
kj_47695,11,pc qe tt od oc nd mb tt qi tt qg
kj_83164,6,pc qe od qh qj tt
kj_69423,13,pd qc pc qd pe qe qg tt qf pb ob qb tt
kj_58210,10,pd qc pc qd pe qf tt rg og tt
kj_53369,8,pc pe qe qf qd pf tt mc
kj_95430,21,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh ng nh mh mg mi
kj_00989,8,pd tt nc qi tt qf tt rd
kj_55877,6,pc tt qf oe pd tt
kj_33025,27,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd ld nf of md lc le ke lf kf lg tt
kj_73232,13,pc qe tt od oc nd mc tt md me le mf lf
kj_73445,9,pd tt mc ne nd qd qe pe od
kj_73037,13,pd qc pc qd pe rf qg tt pb rg qh qb tt
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_31372,11,pc tt qi pd qd oc od pe nc ob qc
kj_07014,9,pc tt pe oc od nc pb kc md
kj_63687,20,pd qc pc qd pe rf tt lc le jd qb rb re qe qf rd rg pf qg of
kj_20915,10,pc qe od tt qh pf rd qj pi pj
kj_84818,10,pc qe tt od oc nd nc md mc ld
kj_87302,9,pc qe tt od oc nd mb tt qh
kj_71696,8,pd qc pc qd pe rf tt qg
kj_66414,8,pc qe nd lc qd pe mb tt
kj_72861,7,pd nc oc nd pf tt kd
kj_33522,7,pd tt nc tt qi lc tt
kj_54545,45,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc le md qb re qh rb ra rc mb lb nb lf mg kc sd sb sf se sg ma na la qa pb oc pa oa
kj_95044,16,pd nc nd md ne oc pc pb qb od oe pe mc mb lc lb
kj_27206,15,pc tt pe pf of qe pg qf qg pd oe qc od qd ob
kj_12246,9,pd qc pc qd qe pe qb rb pb
kj_14101,6,pd nc qf ne lc le
kj_54545,45,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc le md qb re qh rb ra rc mb lb nb lf mg kc sd sb sf se sg ma na la qa pb oc pa oa
kj_95044,16,pd nc nd md ne oc pc pb qb od oe pe mc mb lc lb
kj_27206,15,pc tt pe pf of qe pg qf qg pd oe qc od qd ob
kj_12246,9,pd qc pc qd qe pe qb rb pb
kj_14101,6,pd nc qf ne lc le
kj_74635,15,pd qc pc qd qf qe pe rf tt qg pf qb tt pg ld
kj_42481,15,pd nc qf pc qc qb rc od pb oc rb tt lc tt le
kj_65446,7,pd qc pc qd pe rf qi
kj_32102,6,pc tt pf lc nc tt
kj_86132,33,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg kh qh rh qj nh
kj_82285,11,pd nc nd md ne pc qc oc qd ld ph
kj_45424,10,pd nc tt qc pc qd pe rf tt kd
kj_55159,8,pd nc lc ne pf kd oc nb
kj_20763,17,pd qc pc qd qf qe pe rf qg rg qh tt rh pb ob qb nc
kj_95543,15,pd qc pc qd qf qe pe rf tt qg pf qb oh tt kh
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_77170,7,pd nc oc nd pf qh rg
kj_57411,11,pd pc qc oc od qb qd mc nd lb rb
kj_90410,9,pc qe pg oe nd tt ne of mg
kj_47935,8,pc pd qd oc qc od qf kc
kj_72161,23,pd tt nc qf qi od oe qd qc pc pe qb rc oc nd rb ob pb qe rd re sc mf
kj_56907,14,pc qe nd pi tt lc tt qc qb rc pf qf pg rh
kj_44926,8,pc qe qd pe nc pi tt pk
kj_56249,28,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd ld nf of md lc le ke lf kf lg oh kg
kj_56040,8,pc tt qe pf qf oc pd kc
kj_47024,10,pd qc pc qd qf qe pe rf kd kc
kj_22387,6,pd tt nc qf qh pj
kj_47266,21,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb oh oc nf pj tt
kj_90260,10,pd nc nd od oe oc pe pc qc qb
kj_82758,20,pd qc pc qd qf rf rg qe pf pe oe od pb nd of qb nb lc md ob
kj_56390,15,pd qc pc qd qf qe pe rf qb rb re rd rg se pg
kj_87708,10,pc pe qe qf qd pf nc pj ql pm
kj_40301,9,pc tt pe qf qe pf of og nf
kj_56249,28,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd ld nf of md lc le ke lf kf lg oh kg
kj_89888,9,pd qc pc qd pe qf og rg tt
kj_91127,8,pd pc qc oc qb kc tt kd
kj_67248,10,pc qe tt od oc nd mc tt qi pj
kj_37974,10,pc tt pe qg tt oc od nc qd of
kj_92044,6,pd nc lc ne le pf
kj_01601,6,pc qe nd lc le nb
kj_71760,9,pd qc pc qd qf rf qg rg qh
kj_10933,44,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re qh rb ra rc le md mb lb nb lf mg kc sd sb sf se sg ma na la qa pb oc pa
kj_79895,8,pc pe qe qf re rf pf oe
kj_93592,29,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc od ph qi ld mf
kj_39475,7,pc qe nd lc ld kd le
kj_99357,6,pc qe nd pi tt kc
kj_90054,21,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb kc ic id
kj_74637,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt qh tt
kj_62882,10,pd tt nc re qf rf tt qc pc qb
kj_77209,7,pc qe nd lc tt hc tt
kj_44674,25,pd qc pc qd qf qe pe rf tt pf qg rg of pg qh og qb rb rc rd sb sc ra sa sb
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_05841,9,pd pc qc oc qd od tt pf rf
kj_60458,8,pd nc nd md ne oc pc me
kj_70697,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg tt
kj_19285,14,pd qc pc qd qf qe pe rf tt qg pf qb ld qk
kj_51695,9,pc pe qe qf qd pf nc pj pm
kj_25840,7,pc tt qe oc od nd tt
kj_95940,9,pd tt nc qf tt qd qc rc rb
kj_81155,6,pd qc pc qd pe rf
kj_50130,6,pc tt pe qg qf pg
kj_65953,20,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg pb ob qa of mh
