定式ID,匹配步数,落子前缀
kj_54302,10,pc pe qe qf qd pg of og tt nf
kj_39591,7,pd nc pf tt ob nb oc
kj_32447,15,pd nc qf pc qc qb oc pb od ob rc nd mb nb lc
kj_23359,7,pd nc qf pb tt qc tt
kj_54835,6,pc tt pe qg tt qi
kj_93641,16,pd nc qf tt lc pc qc qb oc pb od qd rc rd rb ra
kj_16398,7,pd nc qf tt kd kc lc
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_68818,6,pd tt mc qh qf tt
kj_73909,6,pd nc qf ne oc nb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_36046,7,pd nc qf pb lc ne qc
kj_02905,6,pd lc nc tt kd ld
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_59105,13,pc qe tt od oc nd mc md lc ld kd ke je
kj_59721,6,pc qe qd pe nd pi
kj_56956,7,pc qe qi od oc nd mc
kj_38897,7,pc qe tt nc od nd pf
kj_88275,7,pd tt nc qf qe pf ph
kj_53303,6,pc pe qe qf qd pg
kj_93982,6,pc tt qf tt lc tt
kj_16360,7,pd nc oc nd pf kd kc
kj_92493,7,pc tt qe pf qf ph tt
kj_25283,6,pc qe tt md od qh
kj_83001,8,pd nc qf tt oc nd jd hc
kj_95164,9,pd nc lc ld kd md kc pf of
kj_28718,14,pc pe qe qf qd pf nc pj ql tt qi pd qc qj
kj_37970,7,pc tt qf tt lc nc tt
kj_75239,7,pd nc oc nd pf mg kg
kj_56966,8,pd tt nc md mc kd tt qf
kj_75852,7,pd nc pf qc pc pb tt
kj_04133,7,pc tt pe qg pg ph qh
kj_93895,7,pd nc qf pb md nd mc
kj_07120,7,pd mc tt qf nd ob md
kj_02783,8,pd tt mc qf qh qc qd pc
kj_78490,6,pd nc qf tt oc tt
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_54713,8,pd nc kd pf nd qc qd md
kj_94744,6,pd nc tt ne qf pb
kj_43736,12,pd nc tt qf pf pg of qd qc qe pb qj
kj_20145,10,pd tt nc re rd qe qd qi tt mc
kj_73969,8,pc pe qe qf qd pg tt oc
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_99205,13,pc qe qi nd pe pd od qd oc oe pf qc nc
kj_81673,9,pc qe tt od pd pe oe oc ob
kj_14777,7,pc qe qd pe nd tt qh
kj_92593,7,pd nc pf qh qj oh me
kj_29685,7,pc qe tt mc od jd tt
kj_07398,6,pd nc qf tt pi qi
kj_53509,6,pc qe od tt pf qg
kj_38180,10,pc qe od lc qi rc pf qf pg rh
kj_92647,8,pc pe qe qf qd pf nc qj
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_12742,7,pc qe od tt kc kd lc
kj_60189,8,pc qe tt nd pe pf oe qd
kj_97030,6,pd nc qf tt jc pb
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_87643,9,pd tt nc md nd mf me le ne
kj_55425,6,pd nc qf pg pf ng
kj_06028,11,pd nc qf pg oc nd pf ng og oh of
kj_08528,6,pc tt qf tt lc qj
kj_39443,18,pd tt nc qf qh qd qc rc qe rd pe pc qb pb rb sb re qa
kj_16916,8,pd tt nc tt qe md mc kd
kj_92887,6,pd nc qf tt kc ic
kj_27321,6,pc tt qe tt kc ke
kj_23359,7,pd nc qf pb tt qc tt
kj_10349,7,pc qe tt mc od me of
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_39022,7,pd nc qf tt lc ld kc
kj_91995,7,pc qe ph tt qd od pd
kj_54559,7,pd tt nc rd rf qc pc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_80647,8,pd tt nc re rd qe qd qi
kj_14982,6,pc tt qf qh of oh
kj_36051,7,pc qe qd pe nd pi of
kj_93524,6,pd nc qf pb tt qc
kj_59721,6,pc qe qd pe nd pi
kj_21151,7,pd tt nc tt qg oi tt
kj_53303,6,pc pe qe qf qd pg
kj_90949,6,pd tt lc ld md mc
kj_47009,7,pc qe qd pe nd ph qj
kj_98287,7,pc qe tt mc nd md qd
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_62825,8,pd nc qf ne pb pg pf og
kj_11311,8,pc pe nc qc qd pd rc qb
kj_54259,7,pd nc jc qf nd md ne
kj_66883,8,pd nc kd pf nd qc oc qd
kj_06528,8,pd nc qg qc pc qd pe qe
kj_64645,13,pd qc pc qd qf rf qg qe pe rg qh of pf
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_84970,11,pd nc qf ne pb pg pf og of nf ng
kj_55402,9,pd qc pc qd qf rf rg qe pe
kj_64279,7,pd tt nc rd rf qe pg
kj_89514,6,pc tt pf tt mc tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_75722,7,pd tt nc md nd mf tt
kj_53303,6,pc pe qe qf qd pg
kj_88893,6,pc tt pf tt lc nc
kj_41196,6,pd nc qf tt lc md
kj_69519,6,pd nc qf pg qg pi
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_53303,6,pc pe qe qf qd pg
kj_96592,7,pd nc pf qh oc nd jd
kj_53855,7,pd nc qf tt lc tt le
kj_54302,10,pc pe qe qf qd pg of og tt nf
kj_41657,9,pd nc tt qf oe qc tt pc tt
kj_46580,6,pd nc pf ne tt qh
kj_03311,13,pc tt qf kd mc pd od qc qd pe qe oc pb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_22502,7,pc qe pe pf oe qd qc
kj_40965,7,pc qe qd pe nd tt pi
kj_76170,6,pd nc qf tt oc nd
kj_65189,7,pd nc oc nd pf kc tt
kj_98558,6,pd nc qf pb qc kc
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_91995,7,pc qe ph tt qd od pd
kj_04722,6,pd nc kd tt ne tt
kj_74033,6,pd nc qf tt lc tt
kj_54125,6,pd nc qf pb lc qc
kj_43840,18,pd tt nc re qe rd rf pc qf oc od nb mb mc nd lb qc md
kj_82108,7,pd nc lc tt nd tt oc
kj_55254,7,pc pe ph qc qb qd ob
kj_73000,7,pc qe od qh pi qi pj
kj_54125,6,pd nc qf pb lc qc
kj_55620,9,pc pe qe qf qd pf nc pj om
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_54559,7,pd tt nc rd rf qc pc
kj_81159,10,pc tt qf pe qe pd qd oc pb ld
kj_65672,6,pd nc pf tt qi oe
kj_74223,13,pd nc tt qf nd md ne pc qc oc qd pg tt
kj_88748,13,pc qe tt od oc nd mc md lc ld kd ke jd
kj_55537,9,pc qe od qh pi ph oi oh ni
kj_57829,8,pd nc tt jc tt qf nd md
kj_88481,6,pd nc pf pb tt qh
kj_16990,7,pd nc kd ne pf id kf
kj_62401,6,pd nd nc mc oc md
kj_73335,6,pd nc pf qc pc pb
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_54261,9,pd nc qf ne tt pg pf og rh
kj_88158,12,pd nc kc qc pc qd pe pb ob qb oc qf
kj_53303,6,pc pe qe qf qd pg
kj_84123,6,pc tt qf tt lc le
kj_30108,6,pd nc oc nd qf kc
kj_81011,8,pd tt nc qc qd rd re rb
kj_41378,7,pc tt qe oc pd tt mc
kj_16530,6,pd nc kc qf nd md
kj_80853,8,pc qe pi od oc nd mc tt
kj_14170,7,pd nc qf tt lc ld tt
kj_62650,6,pc tt pe qg pi qi
kj_27027,6,pd tt lc tt qf nc
kj_55425,6,pd nc qf pg pf ng
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_67048,6,pd nc lc ne pf jd
kj_92229,6,pc tt qf nc tt pd
kj_93524,6,pd nc qf pb tt qc
kj_53303,6,pc pe qe qf qd pg
kj_98115,12,pd nc tt qf nd md ne pc qc oc rd tt
kj_97640,8,pc pe qe qf qd pg nd tt
kj_67395,6,pd nc kc pf of qc
kj_98295,6,pd nc pf pb qc ld
kj_83289,11,pd nc tt qf pf pg of qd qc qe pb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_53048,8,pd nc ld ne pf pb mc md
kj_14862,8,pc tt qf tt lc le tt nc
kj_73909,6,pd nc qf ne oc nb
kj_09684,14,pc pd tt oc qc qd ob nb nc od mb pb na qb
kj_94235,7,pc tt qf nc lc ld kd
kj_56229,17,pc qe tt nd od oe nc md mc ld pe pf pd of qf qg rf
kj_24766,8,pc pe qg qc qd pd qe qf
kj_22502,7,pc qe pe pf oe qd qc
kj_81096,7,pd nc ld ne pf pb mc
kj_74033,6,pd nc qf tt lc tt
kj_52931,9,pc pe qe qf qd pg of og rf
kj_42709,8,pc tt pf kc tt kd tt nc
kj_37029,6,pd tt lc qf qe pf
kj_89614,10,pc qe tt od oc nd mc tt md me
kj_91995,7,pc qe ph tt qd od pd
kj_83289,11,pd nc tt qf pf pg of qd qc qe pb
kj_50868,10,pc tt qf tt qi pe qe pd qd oc
kj_25283,6,pc qe tt md od qh
kj_75914,6,pd tt nc md nd mf
kj_51233,9,pd tt nc md mc kd ld le lc
kj_89530,7,pd nc qf tt oc nd qj
kj_74302,11,pd tt nc re rd qd qe qc rc pe qf
kj_75852,7,pd nc pf qc pc pb tt
kj_81743,6,pd nc qf pe tt qe
kj_84027,8,pc pe qe qf qd pf nc le
kj_75722,7,pd tt nc md nd mf tt
kj_27813,6,pc qe tt md od pg
kj_63490,6,pd nc lc pf tt ne
kj_83001,8,pd nc qf tt oc nd jd hc
kj_95164,9,pd nc lc ld kd md kc pf of
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_36046,7,pd nc qf pb lc ne qc
kj_02905,6,pd lc nc tt kd ld
kj_53303,6,pc pe qe qf qd pg
kj_93982,6,pc tt qf tt lc tt
kj_16360,7,pd nc oc nd pf kd kc
kj_92493,7,pc tt qe pf qf ph tt
kj_25283,6,pc qe tt md od qh
kj_86436,7,pd nc tt qf oe qc tt
kj_77099,6,pd tt nc tt qe lc
kj_85667,10,pd qc pc qd qf rf qg qe pe rg
kj_16887,10,pd qc pc qd qe re qf pb ob qb
kj_23359,7,pd nc qf pb tt qc tt
kj_10349,7,pc qe tt mc od me of
kj_24766,8,pc pe qg qc qd pd qe qf
kj_29298,6,pc pe qg qc mc pd
kj_66776,10,pc qe tt od oc nd mc qi pi ph
kj_95864,7,pd tt nc qd qe pc od
kj_86436,7,pd nc tt qf oe qc tt
kj_77099,6,pd tt nc tt qe lc
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_70870,7,pc qe ph od pd pe oe
kj_66776,10,pc qe tt od oc nd mc qi pi ph
kj_95864,7,pd tt nc qd qe pc od
kj_86436,7,pd nc tt qf oe qc tt
kj_77099,6,pd tt nc tt qe lc
kj_01576,20,pd nc lc qf nd md mc qd qc od ne pc pe oe of oc pf nf me qe
kj_56142,6,pd nc oc nd pf kd
kj_56217,12,pd nc pf tt lc ld kd kc ke lb tt mc
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_17362,6,pd tt mc qc pc qd
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_46642,6,pd nc qf tt md tt
kj_69519,6,pd nc qf pg qg pi
kj_29274,10,pc pe qe pd qd oc pb pf ob nc
kj_80369,6,pd nc pf kd tt qh
kj_84123,6,pc tt qf tt lc le
kj_29274,10,pc pe qe pd qd oc pb pf ob nc
kj_80369,6,pd nc pf kd tt qh
kj_84123,6,pc tt qf tt lc le
kj_86436,7,pd nc tt qf oe qc tt
kj_77099,6,pd tt nc tt qe lc
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_83675,11,pc tt pe oc od nc pb nd ne me mf
kj_73411,16,pd nc kd qc pc qd pe pb ob qb oc qf tt nb na lb
kj_26636,6,pc tt pe tt pi kd
kj_93524,6,pd nc qf pb tt qc
kj_53303,6,pc pe qe qf qd pg
kj_98295,6,pd nc pf pb qc ld
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_25584,12,pd tt nc md nd mf tt qd qe pe qc rd
kj_97640,8,pc pe qe qf qd pg nd tt
kj_14529,6,pd nc qf qi tt pb
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_23359,7,pd nc qf pb tt qc tt
kj_66147,6,pc tt qf tt qi nc
kj_93423,6,pc qe qd pe nd qh
kj_97030,6,pd nc qf tt jc pb
kj_25247,7,pd tt nc qf tt rd qh
kj_75852,7,pd nc pf qc pc pb tt
kj_08485,6,pd nc qf kd tt pg
kj_83167,13,pd nc tt qf pf pg of qe qd og nd md oc
kj_03907,6,pc pe oe of od pg
kj_83377,6,pc tt qf kd mc tt
kj_89751,9,pc qe tt od oc nd mc tt oh
kj_56782,7,pd nc qf tt lc tt oc
kj_64430,8,pd nc qf ne tt qc pc pb
kj_13175,16,pd nc lc pf nd md mc qd oc qc tt nb ob ne od tt
kj_93982,6,pc tt qf tt lc tt
kj_53303,6,pc pe qe qf qd pg
kj_67704,6,pd tt nc tt qe md
kj_81191,8,pc tt qf pe qe pd qd oc
kj_69519,6,pd nc qf pg qg pi
kj_56476,6,pc pe nd qc qb qd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_45941,6,pc tt qe pf pe of
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_46262,6,pc qe od qi tt lc
kj_65500,6,qc pd pc od qd pf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_54977,6,pc tt pf mc ld lc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_04797,11,pd nc qf tt kc pc qc qb oc pb ob
kj_91319,7,pc pe tt qc qb qd ob
kj_52931,9,pc pe qe qf qd pg of og rf
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_32640,7,pd tt nc qf pg qd qc
kj_52043,6,pc tt pf tt lc qh
kj_44843,7,pd nc qf tt qj pc qc
kj_54125,6,pd nc qf pb lc qc
kj_20384,6,pd nc qf jc tt qj
kj_58989,6,pd nc pf tt le kc
kj_89447,7,pd nc qf pb tt qh qc
kj_29298,6,pc pe qg qc mc pd
kj_45886,6,pc qe od qh qk rc
kj_59329,7,pd nc qf ne oc nb tt
kj_04808,7,pc tt pe qg ph pg oh
kj_35393,6,pd nc qf ne tt je
kj_34166,7,pd nc qf tt pb tt lc
kj_63543,6,pc tt qe oc od nc
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_33852,6,pc tt qf tt qi ri
kj_67153,8,pd nc oc nd pf kd tt qh
kj_13097,9,pc pe oe qc pd qd of pf pg
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_42023,7,pc tt qf tt lc le tt
kj_93978,7,pc tt qf tt lc tt ke
kj_77114,8,pd tt nc re rd qe qd qh
kj_02973,6,pd nc qf tt kd je
kj_44651,7,pc pe qe qf qd pg mc
kj_90395,7,pc tt pf tt lc ke tt
kj_21467,6,pd nc qf qi pb tt
kj_39719,6,pd nc ld me oc mb
kj_75658,10,pd nc tt qf pf pg of qd qc qe
kj_41030,8,pd tt mc ld lc kc md le
kj_61411,8,pd nc tt qf nd md ne oc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_98558,6,pd nc qf pb qc kc
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
kj_26963,8,pd nc qf tt lc pb qc od
kj_89728,6,pd nc lc tt nd qc
kj_63543,6,pc tt qe oc od nc
kj_26602,14,pd nc kc qc pc qd pe pb ob qb oc qf tt kd
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_30861,8,pd nc qf ne pb pg pf ng
kj_17368,7,pd nc qf pg qg pi tt
kj_59746,7,pd tt nc tt qh qf tt
kj_28878,6,pc tt qf mc ld lc
kj_48740,6,pc tt pe tt qh oi
kj_75914,6,pd tt nc md nd mf
kj_85254,6,pc tt qe pf pe nf
kj_00826,8,pc qe tt mc od jc qd pe
kj_83508,8,pd kc tt nc oc nd pf tt
kj_86272,6,pc tt pf tt kc ld
kj_20250,10,pc qe tt mc od me pf qf pg qg
kj_83508,8,pd kc tt nc oc nd pf tt
kj_74281,8,pc tt pe tt kc kd tt lc
kj_79418,6,pd nc tt ne pf ng
kj_61806,6,pd nc qf tt kd tt
kj_95800,6,pc tt qf kd tt nc
kj_73967,7,pd nc qf tt lc tt nd
kj_07334,7,pd nc qf pb qc ld tt
kj_53303,6,pc pe qe qf qd pg
kj_07270,11,pd nc qf tt jc pc qc qb oc pb od
kj_58406,9,pc qe qd pe nd lc mc ld nf
kj_78627,7,pc qe qd pe nd tt ph
kj_98671,7,pd tt nc qf tt md mc
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_66802,10,pd nc tt qc qd pc od rc tt qg
kj_08268,7,pc tt qf tt ld nc lb
kj_53303,6,pc pe qe qf qd pg
kj_24766,8,pc pe qg qc qd pd qe qf
kj_71116,6,pd nc pf qh qk oh
kj_31279,8,pc qe qi od oc nd mc pj
kj_13495,8,pd nc oc nd pf jd jc kd
kj_22163,7,pd tt nc md mc tt id
kj_62621,6,pc tt qf tt lc nc
kj_53303,6,pc pe qe qf qd pg
kj_82854,11,pd qc pc qd qf rf tt qe pe qg pf
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_61408,7,pc tt qf kd tt nc tt
kj_68741,16,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_74799,10,pd nc qf tt lc ld kd kc ke lb
kj_38826,6,pd nc tt pb qc qb
kj_66883,8,pd nc kd pf nd qc oc qd
kj_53303,6,pc pe qe qf qd pg
kj_08485,6,pd nc qf kd tt pg
kj_85781,7,pc pe tt qc qb qd mc
kj_29298,6,pc pe qg qc mc pd
kj_03755,6,pd tt nc rd tt qf
kj_13323,6,pd nc kc kd lc ld
kj_09476,6,pd nc qf jc lc tt
kj_36046,7,pd nc qf pb lc ne qc
kj_55425,6,pd nc qf pg pf ng
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_50713,7,pd qc pc qd qf rf tt
kj_96031,6,pc qe od tt lc ld
kj_34306,13,pc qe tt od oc nd mc md lc ld tt kc qd
kj_74223,13,pd nc tt qf nd md ne pc qc oc qd pg tt
kj_24766,8,pc pe qg qc qd pd qe qf
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_66879,10,pd nc kd pf nd qc oc qd mc tt
kj_66883,8,pd nc kd pf nd qc oc qd
kj_22854,6,pd nc kd ic nd md
kj_65189,7,pd nc oc nd pf kc tt
kj_94660,6,pc tt qe kc tt oc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_46206,7,pc tt qf tt kd kc lc
kj_53303,6,pc pe qe qf qd pg
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_82021,6,pd nc qf qh tt pb
kj_26437,8,pd nc kd qf nd md ne pc
kj_63539,8,pc tt qe oc od nc pb tt
kj_30108,6,pd nc oc nd qf kc
kj_93399,7,pd nc lc ne pf pb qc
kj_99227,6,pc tt pe tt ld tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_88954,7,pd tt mc qd qc qe rc
kj_54125,6,pd nc qf pb lc qc
kj_69321,11,pd nc pf qc pc pb qd rb rc qb pj
kj_38843,7,pc tt pe tt qh qc qd
kj_54125,6,pd nc qf pb lc qc
kj_16484,16,pc tt pe qg tt oc od nc qd nd ne me nf mf ng mg
kj_70337,8,pd nc nd md oc ne od mc
kj_42373,6,pc tt qf tt pi nc
kj_09993,7,pd nc qf tt kc tt kd
kj_59540,6,pd tt nc qf qh qk
kj_66943,6,pd nc tt qf pf qc
kj_01331,6,pd nc qf pb ld ne
kj_54642,6,pc qe qd pe nd tt
kj_78216,6,pc tt pf tt lc tt
kj_86945,7,pd tt nc qf rd tt qh
kj_98558,6,pd nc qf pb qc kc
kj_76421,8,pc pe qe qf qd pg qh rf
kj_97004,7,pc tt qf tt lc tt le
kj_32625,7,pd nc lc tt id tt qc
kj_17368,7,pd nc qf pg qg pi tt
kj_97307,6,pd nc qf qh pb tt
kj_92741,8,pc qe qi nd pe pf oe qd
kj_80702,7,pd nc qf tt oc nd ld
kj_29688,6,pc qe tt mc od jd
kj_46539,8,pd nc oc nd pf jc jd kd
kj_53121,7,pd nc kd qf nd qc qd
kj_63849,10,pc qe tt mc od me pf qf pg qh
kj_65189,7,pd nc oc nd pf kc tt
kj_91760,6,pd tt nc qd qe re
kj_92331,10,pc pe qe qf qd tt pf tt pg qi
kj_58942,8,pc qe qi od oc nd mc tt
kj_92346,7,pd tt nc qf tt md nd
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_09589,7,pc tt qf tt kd tt kg
kj_17972,7,pc qe tt lc qd pe nc
kj_82108,7,pd nc lc tt nd tt oc
kj_98134,6,pd tt nc qh tt re
kj_80702,7,pd nc qf tt oc nd ld
kj_95231,7,pc tt qf tt lc tt qi
kj_96702,7,pd nc qf tt lc pb qc
kj_54125,6,pd nc qf pb lc qc
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_78073,8,pd tt nc re qd qh oi pf
kj_17826,7,pc qe qd pe nd ld of
kj_19205,7,pd tt mc qd qe pc od
kj_84482,6,pd nc lc tt qc tt
kj_95169,6,pd tt nc tt qh qf
kj_92198,6,pd tt nc qf rd ph
kj_32179,6,pd nc qf pb qi tt
kj_74850,8,pc tt qf tt mc pd qd oc
kj_73967,7,pd nc qf tt lc tt nd
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_81060,7,pd nc kd ne pf pb qc
kj_23311,9,pd nc qf pb lc ne qc pg of
kj_36046,7,pd nc qf pb lc ne qc
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_37752,9,pc pe qe qf qd pf nc qj pk
kj_96274,9,pd tt mc qd qe qc re ob nd
kj_66468,7,pc tt pf qh tt oh tt
kj_72861,7,pd nc oc nd pf tt kd
kj_53303,6,pc pe qe qf qd pg
kj_29298,6,pc pe qg qc mc pd
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_14862,8,pc tt qf tt lc le tt nc
kj_73909,6,pd nc qf ne oc nb
kj_15156,12,pd nc tt qf pf pg of qd qc qe pb kd
kj_75852,7,pd nc pf qc pc pb tt
kj_30000,6,pd nc qf tt pi oi
kj_22282,16,pd nc qf tt jc pc qc qb oc pb ob od nb qd pe rd
kj_23359,7,pd nc qf pb tt qc tt
kj_10349,7,pc qe tt mc od me of
kj_30654,7,pd nc pf tt oc nd ld
kj_19247,7,pc pe qg qc qb qd mc
kj_29298,6,pc pe qg qc mc pd
kj_92741,8,pc qe qi nd pe pf oe qd
kj_61510,7,pd tt md qd qc qe rc
kj_72356,6,pd nc qf pg pf og
kj_26380,9,pc tt pf qh qj qd pd qe qf
kj_39556,7,pd nc qf tt pb kd tt
kj_54125,6,pd nc qf pb lc qc
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_18279,6,pc tt qf qj pj pi
kj_38536,6,pd tt nc tt kc ie
kj_26437,8,pd nc kd qf nd md ne pc
kj_54125,6,pd nc qf pb lc qc
kj_56620,6,pc qe od tt qh rc
kj_91924,7,pd tt kc qf qe pf nd
kj_41537,6,pd nc qf tt pb tt
kj_35201,6,pd tt lc ke tt md
kj_48239,19,pd nc qf tt lc pc qc qb oc pb od qd rc rd rb ra ob sc tt
kj_25485,16,pd nc kd pf nd md ne pc qc oc pe qb rd rc qd rb
kj_69519,6,pd nc qf pg qg pi
kj_17284,6,pd nc qf tt jc ib
kj_86730,7,pd tt nc qc qd pc oc
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_86436,7,pd nc tt qf oe qc tt
kj_95231,7,pc tt qf tt lc tt qi
kj_73909,6,pd nc qf ne oc nb
kj_80853,8,pc qe pi od oc nd mc tt
kj_97640,8,pc pe qe qf qd pg nd tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_92201,7,pd nc qf tt kd ke ld
kj_93524,6,pd nc qf pb tt qc
kj_78512,8,pc qe qd pe nd lc mc ld
kj_53832,8,pc qe qd pe nd pi tt lc
kj_67169,7,pd nc oc nd pf kd tt
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_61408,7,pc tt qf kd tt nc tt
kj_31399,10,pd nc qf ne pb pg pf og rh tt
kj_64152,6,pd nc qf pb lc ne
kj_80857,6,pc qe pi od oc nd
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_12455,7,pc tt qf tt mc pd qc
kj_53303,6,pc pe qe qf qd pg
kj_75546,7,pc qe qd pe nc qi tt
kj_88158,12,pd nc kc qc pc qd pe pb ob qb oc qf
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_42776,7,pd nc kc pf nd qc qd
kj_17037,7,pd nc pf oe pe tt kd
kj_52281,7,pd tt kd ke ld le md
kj_53666,6,pd nc tt qf of ph
kj_55485,10,pd nc tt qf nd md ne me oc mc
kj_91377,7,pc qe tt nc nd md od
kj_85789,6,pc pe tt qc qb qd
kj_41456,9,pd nc qf tt lc pe qe pc od
kj_50574,7,pd tt nc md mc kd jc
kj_95179,7,pd tt nc qf qh qd qc
kj_33675,10,pc qe tt od pd pe oe nd of ob
kj_97944,7,pd tt nc qf qe pf pj
kj_54578,7,pc qe qd pe nd tt qi
kj_25283,6,pc qe tt md od qh
kj_56782,7,pd nc qf tt lc tt oc
kj_78594,7,pc tt pf tt pj qj pi
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_24766,8,pc pe qg qc qd pd qe qf
kj_53303,6,pc pe qe qf qd pg
kj_14529,6,pd nc qf qi tt pb
kj_54302,10,pc pe qe qf qd pg of og tt nf
kj_69067,9,pd nc lc ne pf kd ld le ke
kj_79515,7,pc tt qf tt mc pd od
kj_71794,13,pd nc kd qc pc qd pe pb ob qb oc qf og
kj_41234,11,pc tt pe tt qh oc od nc pb nd tt
kj_69067,9,pd nc lc ne pf kd ld le ke
kj_79515,7,pc tt qf tt mc pd od
kj_71794,13,pd nc kd qc pc qd pe pb ob qb oc qf og
kj_41234,11,pc tt pe tt qh oc od nc pb nd tt
kj_59721,6,pc qe qd pe nd pi
kj_70485,14,pd qc pc qd qf qe pe rf tt lc rg qg pf rh
kj_62505,13,pd nc tt qf pf pg of qd qc qe pc md kc
kj_85845,9,pc qe tt od oc nd mc qi tt
kj_41976,6,pd nc lc ne pb jc
kj_89456,19,pd qc pc qd qf qe pe rf qb rb rg pb ob pf qg qa of tt ni
kj_96136,6,pc tt pf tt mc qh
kj_20098,22,pd nc qf pc qc qb oc pb od ob rc nd mb lc lb qd rd jc mc pe oe ld
kj_95659,7,pc qe nd pi qi qh ph
kj_91792,6,pc qe nd lc hc le
kj_08785,10,pd nc qf tt oc nd jc hc lc ng
kj_80925,7,pd nc oc nd pf kd qh
kj_15310,10,pd nc kd pf of qc pc qd pe qe
kj_81986,8,pc qe tt od oc nd mc tt
kj_24766,8,pc pe qg qc qd pd qe qf
kj_54265,7,pd nc qf ne tt pg pf
kj_65197,6,pd nc oc nd pf kc
kj_47939,6,pd nc pf kd tt oe
kj_24851,8,pd tt nc re rd md mc kd
kj_95202,7,pc qe qd pe nc me tt
kj_19247,7,pc pe qg qc qb qd mc
kj_38897,7,pc qe tt nc od nd pf
kj_69212,7,pd tt nd lc tt nb pb
kj_52407,8,pc pe qe qf qd pg tt nd
kj_62185,9,pd qc pc qd pe qf qe re pf
kj_58942,8,pc qe qi od oc nd mc tt
kj_04210,11,pc qe tt od pd pe oe nd of ob pb
kj_53303,6,pc pe qe qf qd pg
