定式ID,匹配步数,落子前缀
kj_06203,10,pc tt pf tt ld qd pd lc tt md
kj_98525,10,pc pe qe qf qd pf nc pj pl ql
kj_56956,7,pc qe qi od oc nd mc
kj_29923,16,pc tt pf qh tt pd od qd qc rc rb re sc tt qj oe
kj_85505,7,pc qe nd lc pf pe of
kj_72825,6,pc qe od qh tt kc
kj_53175,15,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb
kj_60012,12,pd qc pc qd pe qe qf rf qg rg qh ql
kj_05462,11,pc qe tt od oc nd mc qi md me le
kj_50713,7,pd qc pc qd qf rf tt
kj_37115,12,pc qe od tt qh pf oh oe rd me nd mh
kj_88527,9,pd pc qc oc qd lc nd nc md
kj_61186,6,pc tt pf qh tt oh
kj_17966,6,pc tt pe qh tt qk
kj_59348,15,pd nc qf tt kc ic ke pc qc qb rb qd rc od pe
kj_66141,7,pc tt pf tt qi ok tt
kj_54628,6,pc qe nd tt kd tt
kj_39704,8,pc tt pe tt ph qd qc tt
kj_62829,7,pd nc qf tt kc hd ke
kj_50843,6,pc qe od tt qg tt
kj_55523,6,pc tt pf lc tt qh
kj_19535,17,pd qc pc qd qf qe pe rf tt qg pf rh qb rb tt oh tt
kj_79130,7,pd nc qf tt lc jc le
kj_88310,14,pc qe tt nd pe pd od qd oc oe pf qc nc md
kj_34678,9,pc tt pf tt lc tt qi qd qc
kj_83001,8,pd nc qf tt oc nd jd hc
kj_68867,7,pc qe qd pe nc pi tt
kj_71846,20,pd qc pc qd pe qe qf rf tt ld rg qg pf rh qb sg rc rd sd re
kj_99646,12,pd qc pc qd pe rf tt qb oh tt pb qg
kj_90297,9,pc qe od qh tt lc tt nc qj
kj_45576,8,pd nc pf tt oc jc nd tt
kj_77717,14,pd nc tt qf nd md ne pc qc oc qd qi tt me
kj_97888,13,pc tt pf qh tt pd od qd qc rc rb re sc
kj_31966,9,pc qe od tt qh pf tt rc tt
kj_53435,6,pc tt pe qg tt og
kj_45596,10,pc qe od lc pf qf pg qh oi le
kj_80647,8,pd tt nc re rd qe qd qi
kj_27181,17,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh lc
kj_03767,13,pc pd qd qe od pe qc oe nd ne ld me kc
kj_56876,8,pd qc pc qd pe qe qf rf
kj_60153,6,pd tt nc md nd tt
kj_30881,17,pd nc lc qf pf pg of qc qe qg pc re qd rd rc og nf
kj_88231,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi
kj_70434,7,pc qe od qh tt ql pf
kj_96136,6,pc tt pf tt mc qh
kj_52911,12,pc qe tt od oc nd nc md tt mc rd re
kj_90367,11,pc qe qg od pd pe oe of ne pg md
kj_15578,10,pd nc tt qf nd md ne qc tt qd
kj_94322,14,pc qe tt od oc nd mc tt md tt qg nf og me
kj_57420,11,pc pe qe qf qd pf nc pj tt pd qc
kj_91291,10,pd qc pc qd pe rf tt qg tt og
kj_53400,6,pc qe nd jd tt lc
kj_05433,18,pd qc pc qd qf qe pe rf tt ld jd pf qg rg qh of qb rb
kj_63757,8,pd nc qf kc tt pc qc qb
kj_49397,7,pd tt nc md mc kd qg
kj_52043,6,pc tt pf tt lc qh
kj_68227,22,pd qc pc qd qf rf tt pe qe re qg oe pb qh rg qb mc ph rh ri sf sd
kj_29320,12,pd nc tt qf pf pg of qe qd og ng nh
kj_69717,13,pc pe qe qf qd pf nd pj tt lc mc ld id
kj_85785,10,pc qe tt od oc nd mc tt qd re
kj_28022,7,pc qe od tt qh pf lc
kj_93551,13,pd qc pc qd qf qe pe rf qg rg qh of ld
kj_78704,11,pc tt qe pf qf ph tt oc pd ne tt
kj_66255,7,pd tt nc tt qf pg qg
kj_65142,6,pc qe od qh kd tt
kj_61271,17,pd qc pc qd qf qe pe rf tt qg pf qb tt pg ld ng tt
kj_53756,13,pd qc pc qd qf qe pe rf qg rg qh rh qi
kj_68222,7,pc tt pe tt qh ph qg
kj_94542,11,pd qc pc qd pe rf qf rg qb tt re
kj_80907,10,pc pe qe qf qd pf nc tt pj ql
kj_20185,9,pc qe nd tt qh lc pf qc qb
kj_06023,6,pc tt pf tt lc kf
kj_38161,13,pc qe tt od oc nd mc tt qg pi qi pg pf
kj_57334,6,pc tt pe tt ld pf
kj_89521,6,pd tt nc jc jd kd
kj_59557,6,pd tt nc qf qi pl
kj_42190,16,pc qe tt od oc nd mc tt md tt qg me le lf mf ne
kj_81721,9,pc qe qh od oc nd mc tt md
kj_80651,7,pd tt nc re rd qe qd
kj_86486,6,pd nc tt kd oc nd
kj_07438,15,pc tt pe kd tt oc od nc pb nd ne me nf mf mg
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_79969,12,pd tt nc md id nd mc lc od kd le ld
kj_37648,15,pc pe tt oc qd pb od pd qc nb nc ob qe nd qg
kj_71869,12,pc qe od tt qh oe ne of qd rd rc oh
kj_90367,11,pc qe qg od pd pe oe of ne pg md
kj_04225,20,pd qc pc qd qf qe pe rf qg rg qh ld tt mf qb rb rc rd sb sc
kj_80225,16,pd nc qf pc qc qb oc pb od ob nd mc tt le tt pg
kj_39723,7,pd tt nc md nd mf mh
kj_21971,13,pd nc lc qc pc qd pe pb ob qb nb qf jd
kj_36745,9,pd tt nc tt qh qf qe pf oh
kj_86906,8,pd nc lc ld kd le mc nd
kj_01461,20,pc qe od tt pf tt qh qc qb rb qd rc ob pe re oe pd ne qf ld
kj_54746,17,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of pf
kj_74848,6,pd tt nc lc tt le
kj_70845,15,pd nc lc qc pc qd pe pb ob qb nb qf tt jc tt
kj_64881,12,pd nc lc tt nd od oe oc md pc qd qc
kj_07334,7,pd nc qf pb qc ld tt
kj_16815,7,pd nc oc nd pf tt mf
kj_26677,26,pc qe nd pi tt lc qh ph pg og pf qc pd pe of oe ne nf ng mf oh od oc nc qd rf
kj_05017,14,pd nc lc qc pc qd pe pb ob qb nb qf hc tt
kj_53450,6,pc tt qe tt kc pf
kj_76528,12,pd tt nc md tt mc nd lf tt ne oe nf
kj_28404,12,pd tt nc md tt mc nd me tt pe qe pf
kj_17009,11,pc qe nd tt qi tt qd rd rc pd qc
kj_80597,8,pd nc lc qg pf pg qf og
kj_58605,17,pd qc pc qd qf qe pe rf qb rb re rd rg tt sf pb nf
kj_69090,7,pc tt qf tt mc tt qi
kj_26777,7,pc qe qg tt pf tt pe
kj_95660,7,pc qe od tt qh tt oh
kj_88759,15,pd nc qf pc qc qb oc pb od ob rc nd mb nb tt
kj_87935,8,pc qe od tt qi qg ql rc
kj_74849,8,pd tt nc qf qe pf tt pj
kj_00304,16,pd tt mc qc qd pc oc ob nb od nc rd re rc qf pb
kj_05361,12,pc qe od tt qh pf rd ne oh nh oi ng
kj_94257,6,pc tt qf nc oe pb
kj_85516,13,pc qe pg tt pe qf pf qd qg qc ob qb tt
kj_53341,8,pd nc lc tt oc nd pf jc
kj_58209,8,pc tt pf qh qj oh ng ql
kj_58303,12,pd qc pc qd qf qe pe rf qg rg qh md
kj_26849,6,pc qe nd lc qh tt
kj_28664,11,pd qc pc qd pe rf tt lc jc le hc
kj_74000,8,pc tt pf qh qj pj pk pi
kj_46262,6,pc qe od qi tt lc
kj_53756,13,pd qc pc qd qf qe pe rf qg rg qh rh qi
kj_49846,8,pd tt nc qf qe pf qh pj
kj_56956,7,pc qe qi od oc nd mc
kj_22013,15,pc qe nd pi ph qh qg pg oh rg qi qf rh tt qg
kj_86850,13,pd nc qf pc qc qb rb ob qa od pb pe qd
kj_69271,12,pd nc oc nd pf jd tt qh tt re qc tt
kj_95142,8,pd tt nc re tt qc pc qb
kj_37878,11,pd nc qf tt kc ic ke pc qc qb rb
kj_62221,8,pc qe od qh tt lc tt nc
kj_71696,8,pd qc pc qd pe rf tt qg
kj_62650,6,pc tt pe qg pi qi
kj_84966,16,pd qc pc qd qf qe pe rf qg rg qh tt rh pb ob qb
kj_24108,11,pd qc pc qd pe qf tt rg ld tt og
kj_81706,8,pc qe od tt qi tt pf qc
kj_99263,6,pc tt pe qg qi og
kj_12333,29,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd ng oi qj nh mh mi lh li kh ki jh pk
kj_67902,12,pd nc qf pc qc qb oc pb od ob nd mc
kj_93024,6,pc qe pg oe nd qi
kj_34621,8,pc tt qe pf qf oc pd ld
kj_98634,8,pc qe od qh pf qf kd tt
kj_71862,6,pd nc lc tt qg qc
kj_27071,10,pc pe qe qf qd pf nc pd qc md
kj_03094,8,pc tt pf tt mc qd qc oe
kj_97154,6,pd nc oc nd pf mg
kj_51166,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi tt
kj_00368,11,pc qe tt od oc nd mc tt qg qi pi
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_64118,9,pd nc oc nd pf jc tt qh tt
kj_53640,8,pc tt pf mc tt pd od qc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_05217,8,pc qe qd pe nc tt me tt
kj_72861,7,pd nc oc nd pf tt kd
kj_85516,13,pc qe pg tt pe qf pf qd qg qc ob qb tt
kj_53341,8,pd nc lc tt oc nd pf jc
kj_58209,8,pc tt pf qh qj oh ng ql
kj_01295,17,pc qe tt od qd rd pe pd qc rf qf re nb pf oe nd ne
kj_73156,9,pc qe tt od oc nd mc tt nh
kj_34621,8,pc tt qe pf qf oc pd ld
kj_98634,8,pc qe od qh pf qf kd tt
kj_71862,6,pd nc lc tt qg qc
kj_27071,10,pc pe qe qf qd pf nc pd qc md
kj_03094,8,pc tt pf tt mc qd qc oe
kj_97154,6,pd nc oc nd pf mg
kj_51166,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi tt
kj_00368,11,pc qe tt od oc nd mc tt qg qi pi
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_64118,9,pd nc oc nd pf jc tt qh tt
kj_53640,8,pc tt pf mc tt pd od qc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_05217,8,pc qe qd pe nc tt me tt
kj_72861,7,pd nc oc nd pf tt kd
kj_08935,18,pd qc pc qd qe re rf qf pe rg rd sf rc tt qh pf oh nf
kj_33552,13,pd nc qf pc qc qb oc pb od ob nd mc qj
kj_92716,7,pc tt pe pf qe tt kc
kj_90457,23,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh ng nh mh mg ne lg kh
kj_80976,7,pc qe nd lc qh le pf
kj_93383,11,pd nc jc qf pf pg of qc qe pc qg
kj_78620,11,pd nc qf tt jc pc qc qb rc od pb
kj_55343,6,pc qe qd pe nc pi
kj_78531,19,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg pb ob qa oh
kj_71316,13,pc tt pf qh tt pd qd qe pe od qc re nb
kj_78496,8,pc qe od qh pf qf tt lc
kj_86444,12,pc qe od tt qg oe ne of qd rd rc ph
kj_17639,9,pd tt nc re qf rf qd qe qh
kj_32253,8,pc qe od pf tt ne md tt
kj_61872,14,pd qc pc qd pe qf tt rg pf pg og ph qb rb
kj_35547,9,pd qc pc qd pe rf qg tt kc
kj_65668,8,pd tt nc re qd qh tt md
kj_50979,7,pc tt pe tt qh oj tt
kj_89936,6,pd tt nc qf rd qh
kj_54770,14,pd qc pc qd qf qe pe rf qb rb re rd rg se
kj_91020,11,pc qe od tt qh pf oh rc tt oe nd
kj_69353,7,pd nc qf ne oc nb ng
kj_13129,10,pd nc pf oe pe pb lb md kc qc
kj_07151,7,pc qe od qh kc tt pf
kj_82018,7,pc qe tt od oc nd mc
kj_56655,9,pc qe qi od oc nd mb tt qg
kj_30365,6,pc tt pe qg qf of
kj_02973,6,pd nc qf tt kd je
kj_41472,10,pd qc pc qd pe rf tt kc tt lf
kj_86580,10,pc qe nd pi tt lc tt le tt nb
kj_71655,6,pd tt nc re qf tt
kj_26777,7,pc qe qg tt pf tt pe
kj_66157,7,pc qe nd tt qi tt jd
kj_81386,6,pc tt qf pf tt qe
kj_93168,6,pc qe nd lc le jd
kj_71225,18,pd nc qf pc qc qb oc pb od ob nd mc md tt lc lb kb qd
kj_15842,16,pd qc pc qd qf qe pe rf tt qg pf qb tt kd tt kf
kj_56461,11,pc qe tt nd pe pd qd od qc re pf
kj_89743,6,pc qe od pg qd tt
kj_78917,14,pd nc tt qf pf pg of qd qc qe pc kc ic tt
kj_43517,12,pc qe tt od oc nd mb tt pg tt of tt
kj_94365,10,pc qe tt od oc nd mb tt ld tt
kj_67567,7,pc qe od tt qh tt kd
kj_04098,24,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd ng oi qj ok qm om pk
kj_39975,12,pd qc pc qd pe rf ke mc me qg qb rb
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_30128,14,pd qc pc qd pe qf pf rg qh tt qg rf kc kd
kj_16279,13,pd qc pc qd qf rf qg rg qh ld tt qe pe
kj_05668,16,pc qe tt od oc nd mb tt pg of og ng nh mh ni mg
kj_03380,11,pd tt nc qf qj qd qc rc qe rd re
kj_14134,21,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb oh oc nf tt kc
kj_70904,12,pd tt mc qf qh qc qd rd pc rb qb rc
kj_46475,7,pc tt pe qg og pi oi
kj_81155,6,pd qc pc qd pe rf
kj_54768,7,pc qe od tt qh tt pf
kj_55877,6,pc tt qf oe pd tt
kj_05582,11,pc qe od tt pf qg pg qh ph tt qi
kj_76307,10,pd nc qg qc pc qd pe rf qf pb
kj_57687,10,pc qe qd pe nc pi tt od oc tt
kj_66851,12,pd qc pc qd pe rf tt lc qf rg tt ph
kj_24766,8,pc pe qg qc qd pd qe qf
kj_96995,8,pd qc pc qd pe rf tt lc
kj_47176,6,pc qe qd pe nd ld
kj_41598,9,pc qe qd pe nc tt qi tt me
kj_96649,8,pd nc pf oe pe pb pj tt
kj_68448,7,pc tt pe qg tt og tt
kj_57371,6,pd tt nc qf tt rc
kj_74573,16,pd qc pc qd qf qe pe rf tt qg pf qb tt pg ld ng
kj_74381,12,pd qc pc qd qf qe pe rf tt pf qg rg
kj_50843,6,pc qe od tt qg tt
kj_09683,13,pc pe qe qf qd pf nc tt qi mf tt md mc
kj_68069,10,pc tt qf pe qe pd qd oc pb kd
kj_43526,8,pd pc qc oc qd lc tt od
kj_46869,9,pc qe tt od oc nd mc tt jc
kj_78751,8,pd qc pc qd pe rf qf rg
kj_16487,7,pd mc tt qf pf pg of
kj_93972,10,pd qc pc qd pe rf tt ld lf tt
kj_40096,9,pc tt pf qh qj pd qc nd qd
kj_71239,8,pc qe pg oe nd tt qj tt
kj_53753,14,pd qc pc qd qf qe pe rf qg rg qh rh qi tt
kj_12704,12,pd tt nc qf qe pf qh ph pi oh oi ni
kj_83361,7,pc pe qe qf qd pg nd
kj_62549,21,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd ng oi qj ok
kj_36988,9,pd qc pc qd pe rf ke mc me
kj_24766,8,pc pe qg qc qd pd qe qf
kj_44579,11,pc qe tt od oc nd nc md lc tt qi
kj_85843,10,pc qe od tt qh pf rd ne oh nh
kj_50010,8,pc qe tt od oc nd nc md
kj_33724,13,pd nc tt qf pf pg of qc qe qg pc pb rd
kj_96995,8,pd qc pc qd pe rf tt lc
kj_61891,7,pd nc tt qf of qi tt
kj_62504,14,pc pe qh qc qb qd ob nc od pg ph oh oi qg
kj_75542,9,pc qe tt od oc nd mc qh ph
kj_95308,8,pc qe ph od pd pe oe oc
kj_53561,6,pc qe od tt qi rc
kj_07633,24,pd qc pc qd pe qe qf rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc
kj_65025,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt ri
kj_57392,14,pd qc pc qd pe rf tt qg pg ph qf rh oh pi
kj_96788,8,pd nc oc nd pf jd tt re
kj_65398,11,pc pe qe qf qd pf nc tt pj tt mf
kj_55343,6,pc qe qd pe nc pi
kj_71013,6,pc qe nd ph tt lc
kj_28717,21,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rc of ne nf me
kj_85727,8,pc tt pe pf qf qg qe tt
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_01155,9,pc qe qh tt pf tt pe qi ph
kj_68109,9,pd tt nc md tt mc nd me tt
kj_96945,6,pc tt pf qh tt lc
kj_81350,10,pd qc pc qd pe rf tt qb ld tt
kj_95656,8,pc qe od tt qh tt oh tt
kj_50842,7,pd qc pc qd pe rf kf
kj_03118,9,pd nc lc ne pg jc le je tt
kj_77679,8,pc tt qe pf tt qf pe of
kj_19692,6,pc qe nd tt pi qi
kj_32343,19,pd qc pc qd pe rf tt ld qb rb re pb qe qi ob qa nc oi sc
kj_18408,11,pd qc pc qd pe rf tt qb oh mc tt
kj_60752,8,pd qc pc qd pe rf tt pi
kj_66785,6,pd nc qf ne pi og
kj_80898,21,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg pb ob qa tt of nd
kj_68200,20,pc tt qf pd qd oc pe od pb oe of nf og ng oh qc ob mc rc tt
kj_38097,15,pd qc pc qd qf qe pe rf tt qg pf qb tt mc kc
kj_62190,9,pc tt qe pf tt qf pe of qi
kj_26777,7,pc qe qg tt pf tt pe
kj_79707,12,pd nc tt qc pc qd pe pb ob qb tt qf
kj_95973,10,pc tt qe pf tt qf pe of tt oc
kj_59092,8,pc qe od qh tt lc qj tt
kj_60565,6,pd tt nc tt kc ld
kj_91849,13,pc qe nd lc qg pg ph pf rd oh pi oi pj
kj_23963,12,pd tt nc qf tt qd qc rc rb rd pc of
kj_77507,6,pc tt qf lc nc pd
kj_86662,9,pc tt pf qd pd rf qe re rd
kj_47978,9,pc qe od tt qg tt pf ri qi
kj_75306,6,pc tt qf tt ld nd
kj_55127,6,pd tt nc tt qi tt
kj_53017,16,pd nc tt qc pc qd pe pb ob qb nb mc kc qf mb ic
kj_20975,9,pd nc oc nd pf jd lb qc nb
kj_81171,9,pc tt qf pe qe pd qd oc pb
kj_62897,6,pd tt nc re qf rf
kj_90950,18,pc qe tt od oc nd mc tt qi tt qg qc pd pe qd nc re mb
kj_53756,13,pd qc pc qd qf qe pe rf qg rg qh rh qi
kj_40559,6,pd nc oc nd pf ld
kj_77720,13,pd qc pc qd qf rf qg rg qh tt qe re tt
kj_06794,8,pc qe od qh tt ql tt om
kj_96945,6,pc tt pf qh tt lc
kj_54196,29,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt of og oe pg tt md
kj_51793,7,pc qe nd tt qh ph pg
kj_85254,6,pc tt qe pf pe nf
kj_02531,18,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg of ld nd
kj_50589,15,pd nc tt qc pc qd pe pb ob qb nb mc kc qf mb
kj_70835,7,pc qe qd od oc nd mc
kj_59337,13,pd nc tt qf pf pg of qd qc qe pc kc ic
kj_52607,12,pc pe tt oc ob od nb qc qb pd pb rc
kj_91115,10,pd tt ld qc pc qd qf qe pe rf
kj_37194,13,pd qc pc qd pe rf qg qf pf pb ob qb nc
kj_04708,8,pd nc tt pb lc ne pg qd
kj_20791,7,pc qe od pi ph qh qg
kj_13846,6,pc tt pf mc le nd
kj_48369,9,pd nc qf tt oc nd kc tt ld
kj_03657,8,pc qe ph tt qd pf nd me
kj_32420,6,pd nc qf tt jc jd
kj_27234,8,pd nc qf tt kc tt oc nd
kj_98709,6,pc tt pe pi pj oi
kj_91285,18,pd qc pc qd qf qe pe rf qb rb rg pf qg pb of tt ni pi
kj_86011,17,pd qc pc qd qe re rf qf pe rg rd sf rc pf of og nf
kj_97278,14,pd qc pc qd pe qf tt rg tt ld pf pg og ph
kj_71976,7,pc tt qf tt qi pj tt
kj_22621,7,pc qe pg oe nd pi pk
kj_55939,6,pc tt qf tt pi qi
kj_04853,6,pc tt qf lc jc nc
kj_49690,12,pc pe qe qf qd pf nd lc mc ld nf tt
kj_63775,11,pd qc pc qd pe rf tt lc qf rg ph
kj_90073,9,pd qc pc qd pe rf tt lc hc
kj_87393,11,pc qe tt od oc nd mb tt qh oh pj
kj_90336,9,pc qe tt od oc nd mb tt qg
kj_97926,6,pc tt qf tt qj qk
kj_54762,15,pd qc pc qd qf qe pe rf qb rb re rd rg se qg
kj_50531,14,pd nc tt qf nd md ne pc qc oc qd qi qk ld
kj_55774,9,pc qe od tt qh pf qk rc lc
kj_47935,8,pc pd qd oc qc od qf kc
kj_55253,16,pc qe tt od oc nd mc tt md me le lf ne mf pd ke
kj_61309,14,pd nc tt qf pf pg of qd qc qe pc kc ic je
kj_42925,9,pc qe qd pe nc tt qi tt oi
kj_67257,7,pd nc qf tt oc nd jd
kj_54618,9,pc pe qe qf qd pf nc tt qi
kj_01060,7,pd tt nc md nd qi pi
kj_56780,6,pc qe od tt pf tt
kj_62789,18,pd qc pc qd qf qe pe rf qg rg qh tt rh tt qb rb pb ra
kj_26697,14,pc qe tt nd od oe nc md mc ld lc kd tt kc
kj_65766,8,pd tt nc qf qe pf nf tt
kj_81938,10,pc qe tt od oc nd mc tt md tt
kj_41590,9,pc qe tt od oc nd mb tt og
kj_57954,8,pc qe qg tt pf qc qb rb
kj_38340,7,pc qe nd pi qg ri og
kj_09318,27,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc nd lc od
kj_07992,12,pd tt nc od oc qd qe pe pc qf re pf
kj_97498,7,pc tt qf tt qi tt oj
kj_78964,15,pc qe tt od oc nd mc tt md me le mf qd pd nc
kj_40301,9,pc tt pe qf qe pf of og nf
kj_59729,9,pc tt pe oc od nc pb nd tt
kj_77726,12,pd qc pc qd qf rf qg rg qh tt qe re
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_43116,23,pd nc tt pf of og nf qc pc qd pe qe qb rb ob qa pa pb pg qf qb ra tt
kj_54069,9,pd qc pc qd pe rf tt le ke
kj_57694,6,pc pd tt qc oc qd
kj_46969,14,pd qc pc qd qf qe pe rf tt qg pf qb pb lf
kj_82264,14,pc pe tt oc ob od nb qc qb pd pb rc lc tt
kj_97510,13,pd nc tt qf pf pg of qe qd tt pi og nd
kj_35611,10,pc qe tt od oc nd mc tt md kc
kj_86153,18,pc qe tt od qd rd pe pd qc rf qf re nb pf tt mc mb kc
kj_89697,11,pc qe tt od oc nd mb tt qg og pi
kj_95973,10,pc tt qe pf tt qf pe of tt oc
kj_09978,17,pc tt qf pd qd oc pe od pb oe of nf og ng oh nh ni
kj_11673,11,pc pe qe qf qd pf nc pj tt qm ne
kj_54019,10,pc qe tt od oc nd mc tt qg pg
kj_82109,7,pc tt pf mc tt qh rf
kj_67961,7,pd nc oc nd pf qh kc
kj_36394,7,pc qe od qh kc kd lc
kj_55343,6,pc qe qd pe nc pi
kj_81172,14,pc tt qf pd qd oc pe od pb qc ob mc rc jd
kj_25248,9,pc pe qe qf qd pf nd pj nf
kj_21212,8,pd nc qf tt lc ld kc kd
kj_91914,6,pc qe ph tt qd od
kj_02956,11,pd tt nc od tt oc pc pb qb nb pe
kj_30784,9,pd nc oc nd pf jc jd id kc
kj_77188,7,pd tt nc md mc kd id
kj_72447,16,pd qc pc qd qf qe pe rf qb rb re rd rg tt sf pb
kj_45977,7,pd nc pf qh oc nd kd
kj_56622,7,pc pe qe qf qd pf nc
kj_52179,16,pd qc pc qd pe qe qf rf qb rb re rd rg tt sf pb
kj_11544,15,pd qc pc qd qe re qf rf qg rg qh pb ob qb nc
kj_81476,15,pc tt qf pd qd oc pe od pb qc ob mc rc jd tt
kj_78030,7,pc qe nd tt qi oj ph
kj_80823,22,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd oi ng mg nh lf
kj_11643,17,pc tt pe pf of qe pg qf qg pd oe qc od qd ob qb mh
kj_03748,7,pc tt pe qc qd oc pb
kj_40845,13,pd qc pc qd pe rf tt ld lf qg qb rb ob
kj_96615,12,pc qe od tt qh oe ne of qd rd rc nf
kj_90969,9,pd nc tt qc qd pc od oc me
kj_71928,12,pd qc pc qd pe qf pf rg qg qh pg rf
kj_91680,9,pc pe qe qf qd pf nd pj rh
kj_80603,7,pc pe qe qf qd pf pj
kj_50060,16,pc tt pe pf qf qg pg of og qe rf nf re ng qh tt
kj_77398,11,pd nc jc pf of qc pc qd pe qe qb
kj_92067,10,pd nc pf oe pe pb le qc mc nb
kj_89751,9,pc qe tt od oc nd mc tt oh
kj_80093,9,pc pe qe qf qd pf nc qj qh
kj_75530,6,pd tt nc qf qe pf
kj_02621,15,pd qc pc qd qf qe pe rf tt qg pf qb oh oj tt
kj_40839,8,pc qe nd tt qh ne oe qc
kj_63452,21,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt qi tt ni tt
kj_11557,12,pd nc qf tt lc ld kd ke kc le mc nd
kj_34946,8,pd qc pc qd pe rf le mc
kj_10529,7,pd nc ob qf qe pf tt
kj_49439,22,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of oh pb ob qa nd tt
kj_03178,19,pd pc oc qc od re qf qe pf pe oe of ph og qi ob nb pb mc
kj_28287,14,pc qe nd lc tt qc qb rc pf qf pg rh le jd
kj_69111,6,pc tt pe pf qe qi
kj_55171,19,pd qc pc qd pe rf qg qf pf qh rg pg rh qi ri qj rj qk rk
kj_98198,11,pd nc tt qc qd pc od mb tt me ph
kj_67297,6,pc qe od tt qi tt
kj_40559,6,pd nc oc nd pf ld
kj_10361,20,pd tt nc qf tt qd qc rc qe rd pe re pf qg pg ph qh rh qi pi
kj_02215,17,pd nc tt qf pf pg of qd qc qe pb pe od oe nd nf tt
kj_10668,9,pc qe nd qi ri qh qg rh rg
kj_57927,9,pd nc qf tt oc nd nb mb ob
kj_42609,8,pc qe od qh pi qi pj og
kj_74759,6,pc tt qe pf qf ph
kj_16736,21,pc qe tt od oc nd mc md lc ld kd nc nb ob pb mb oa kc lb kb ma
kj_24766,8,pc pe qg qc qd pd qe qf
kj_21223,7,pc qe od pg qi tt oi
kj_58043,10,pd nc tt qc qd pc od nd tt ne
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_67848,7,pd nc pf oe pe pb qc
kj_38181,26,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd ld nf of md lc le ke lf kf lg
kj_54762,15,pd qc pc qd qf qe pe rf qb rb re rd rg se qg
kj_54879,7,pc qe od qh pi qi pk
kj_54675,6,pd nc qf tt nd md
kj_52491,14,pd tt nc qf tt qd qc rc qe rd pe re pf qg
kj_70439,7,pc tt pe pf qf qg qe
kj_69080,6,pd tt nc re qe tt
kj_26440,14,pd qc pc qd pe rf qg qf pf qh pg rg oi tt
kj_82222,9,pd tt nc qf qe pf pi mf md
kj_73545,9,pc pe qe qf qd pf nc pj qi
kj_54570,7,pd nc qf tt oc nd tt
kj_25173,11,pd nc qf tt lc ld kd ke kc md tt
kj_74757,8,pc tt pf tt lc qh tt oh
kj_55523,6,pc tt pf lc tt qh
kj_98516,12,pd qc pc qd pe rf kc kd ld tt lc kf
kj_29754,9,pc qe qi od oc nd mb qk qg
kj_81155,6,pd qc pc qd pe rf
kj_65337,6,pd nc pf qh tt rf
kj_84840,14,pd nc lc qc pc qd pe pb ob qb nb qf tt jd
kj_35408,7,pd nc qf pb md mc ld
kj_56622,7,pc pe qe qf qd pf nc
kj_36195,6,pc qe nd tt kc kd
kj_93419,10,pd qc pc qd pe rf tt ld je kf
kj_81524,8,pc qe od ph tt lc jc le
kj_57504,15,pd qc pc qd qf qe pe rf tt qg pf pb ob qb nc
kj_56907,14,pc qe nd pi tt lc tt qc qb rc pf qf pg rh
kj_05147,7,pc qe od tt qh pk og
kj_52773,6,pc tt qf kc mc ke
kj_07654,13,pc tt pf qh lc pd qd qe pe od qc qf pg
kj_17202,12,pd nc oc nd pf qh ph pi oh qg qf ql
kj_87708,10,pc pe qe qf qd pf nc pj ql pm
