定式ID,匹配步数,落子前缀
kj_38961,15,pc tt pe pf qf qg pg of qh rg qe qi og rh nf
kj_94582,7,pc qe qd pe nd qi tt
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_40511,9,pd nc kc qf ne qc pc qd pe
kj_67494,8,pc pe qe qf qd pf nc qi
kj_29131,6,pc qe qd pe nc ph
kj_71225,18,pd nc qf pc qc qb oc pb od ob nd mc md tt lc lb kb qd
kj_84846,13,pd nc lc qc pc qd pe pb ob qb nb qf tt
kj_82528,12,pd qc pc qd pe rf tt md qf rg qb rb
kj_38843,7,pc tt pe tt qh qc qd
kj_71332,7,pd tt nc md tt nd mc
kj_75914,6,pd tt nc md nd mf
kj_25363,6,pc tt pf lc nc le
kj_04294,12,pd tt nc md tt mc nd me tt qf rd ne
kj_71919,11,pd tt nc qf qe pf qh ph pi oh tt
kj_26708,7,pc tt pe qg tt og qf
kj_10952,19,pd tt nc re qe rd rf pc qf oc od nb mb mc nd lb qc md tt
kj_38631,8,pc pe tt qc tt pb oc ob
kj_63541,7,pc tt qe oc od nc pb
kj_81095,6,pc qe tt nd tt pd
kj_31745,12,pc tt qf pf pg qe pe of qd qg re rf
kj_77772,8,pd pc oc od qc pb ob nd
kj_65488,6,pc qe tt od tt oc
kj_99105,13,pd qc pc qd qe re qf rf qg tt pb rg qh
kj_00652,6,pc qe qg oe nd ne
kj_62461,6,pc tt pf tt kd tt
kj_78726,8,pd kc tt nc oc nd pf kd
kj_21653,6,pc qe nd pi oi ph
kj_89826,12,pd tt mc qf tt qc qd rd pc rb qb rc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_13510,9,pc qe tt od oc md nd ne nc
kj_85726,8,pd nc oc nd pf qc nb mb
kj_82579,19,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt qb rb pb ob
kj_62393,12,pc pe tt oc ob od nc nb mb pb na qc
kj_59525,9,pc qe nd tt qh qc qb pd rc
kj_60458,8,pd nc nd md ne oc pc me
kj_47900,6,pd tt nc re rd pi
kj_34789,7,pd tt nc qi qg oi tt
kj_62581,7,pc tt qf qh tt nc pe
kj_63543,6,pc tt qe oc od nc
kj_83525,19,pc tt qf pd qd oc pe od pb oe of nf og ng oh qc ob mc rc
kj_89176,10,pc pe qe qf qd pf nc tt ne ng
kj_51233,9,pd tt nc md mc kd ld le lc
kj_24841,7,pc tt pe tt qh kd tt
kj_71854,7,pc tt qf pf pg pd od
kj_16616,6,pd tt nc tt qf rd
kj_56956,7,pc qe qi od oc nd mc
kj_52931,9,pc pe qe qf qd pg of og rf
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_69047,6,pd tt nc qc qd rd
kj_67531,6,pc qe od pg qd pe
kj_74475,8,pc qe nd tt qi tt qd lc
kj_47009,7,pc qe qd pe nd ph qj
kj_73953,12,pc pe qe qf qd pg tt oc ob pd qb nc
kj_65197,6,pd nc oc nd pf kc
kj_61944,7,pc qe nd tt kd qc qb
kj_75179,7,pc tt pf qh qj oh qg
kj_46545,18,pd qc pc qd pe qe qf rf tt kd tt pf qg rg qh of qb rb
kj_48382,11,pc qe nd pi tt lc ph qh qg pg oh
kj_71794,13,pd nc kd qc pc qd pe pb ob qb oc qf og
kj_92971,12,pd tt nc md tt mc nd nb ob mb tt ne
kj_48864,7,pd tt nc qf rd tt pi
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_81898,6,pd tt nc tt qh tt
kj_93982,6,pc tt qf tt lc tt
kj_01980,9,pd nc qf tt oc nd jc gc lc
kj_96836,7,pd tt nc tt qg tt pi
kj_60906,6,pc tt pf tt pi oj
kj_92879,7,pd nc qf tt kc ic ke
kj_12575,16,pd nc lc qc pc qd pe pb ob qb nb qf tt kd kc jd
kj_88883,10,pd qc pc qd pe rf qf qg pg rg
kj_19556,8,pc tt qf tt ld pd od qc
kj_80726,14,pd qc pc qd qf qe pe rf qg rg qh tt lc ld
kj_86814,13,pd nc kd qc pc qd pe pb ob qb nb qf mc
kj_97234,10,pd qc pc qd qf qe pe rf tt kd
kj_75027,12,pc tt qf pd qd oc pe od pb qc ob mc
kj_68215,9,pc pe qe qf qd pf nc me ld
kj_70515,6,pc qe od qh qj rc
kj_56602,17,pd qc pc qd qf rf rg qe pf pe oe of ne re ph nc qb
kj_46922,16,pd qc pc qd qf qe pe rf rg qg pf rh pg sg qh qi
kj_17362,6,pd tt mc qc pc qd
kj_98368,10,pd qc pc qd qf rf qg rg qh tt
kj_96106,10,pd nc oc nd qf pe qe qc nb qd
kj_51200,13,pd nc qf pc qc qb oc pb od ob nd mc tt
kj_07270,11,pd nc qf tt jc pc qc qb oc pb od
kj_38843,7,pc tt pe tt qh qc qd
kj_44338,16,pd nc qf pc qc qb oc pb od ob rc nd mb nb tt kc
kj_50038,6,pd tt nc qg qi rd
kj_87674,8,pd nc nd md ne oc pc tt
kj_70870,7,pc qe ph od pd pe oe
kj_91760,6,pd tt nc qd qe re
kj_60787,7,pd nc pf qh qj oh oj
kj_54809,6,pd nc qf pb md nd
kj_73470,15,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc
kj_58565,8,pd tt ld qc qd pc od oc
kj_82699,19,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb nc ph re
kj_95783,13,pd qc pc qd pe rf qf rg qb rb re pb qe
kj_51471,10,pd nc qf pc qc qb rd ob od tt
kj_68071,8,pc qe nd pi tt lc ph qi
kj_55102,14,pd nc tt qf pf pg of qd qc qe pc md mf kd
kj_54008,11,pd qc pc qd qf qe pe rf tt kc ke
kj_92879,7,pd nc qf tt kc ic ke
kj_39443,18,pd tt nc qf qh qd qc rc qe rd pe pc qb pb rb sb re qa
kj_47080,16,pd nc tt qf pf pg of qd qc qe pc md jd mf le me
kj_62393,12,pc pe tt oc ob od nc nb mb pb na qc
kj_96716,7,pd nc qf tt lc pc qc
kj_62408,7,pc tt qe oc od nc nd
kj_98558,6,pd nc qf pb qc kc
kj_53453,9,pc qe nd pi qg pg ph qh oh
kj_23401,9,pc pe qe qf qd pf qj oc ob
kj_85254,6,pc tt qe pf pe nf
kj_31575,11,pd qc pc qd qf rf tt qg pf rh tt
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_87782,10,pc qe tt od oc nd nc tt md tt
kj_95231,7,pc tt qf tt lc tt qi
kj_52915,11,pc qe tt od oc nd nc md tt mc rd
kj_19247,7,pc pe qg qc qb qd mc
kj_99678,14,pc tt qf pd od qc qd pe qe oc pb nd oe pf
kj_90530,7,pc qe pg oe nd pi ng
kj_64098,8,pc tt qf pf pg qe pe of
kj_80603,7,pc pe qe qf qd pf pj
kj_14922,9,pd tt kc kd tt lc kb tt lb
kj_27203,8,pd nc oc nd pf jd lb mb
kj_65475,7,pd nc oc nd pf qh pi
kj_65265,6,pc qe pg qg qh ph
kj_89225,8,pd nc oc nd pf jc lc lb
kj_17362,6,pd tt mc qc pc qd
kj_47796,8,pd nc pf tt oc tt nd jd
kj_57488,14,pd nc tt qf nd md ne oc pf pg qe of pe qb
kj_42228,8,pd nc oc nd pf kd je lf
kj_50142,6,pd nc oc nd pf ng
kj_86232,7,pd tt mc ld lc kd tt
kj_92042,7,pd tt nc re qd qh tt
kj_75179,7,pc tt pf qh qj oh qg
kj_96593,6,pd nc qf ne ph tt
kj_95308,8,pc qe ph od pd pe oe oc
kj_20229,10,pd tt nc md nd re rd qe qd qi
kj_73909,6,pd nc qf ne oc nb
kj_66070,9,pc qe tt nd nc od oc md lc
kj_29298,6,pc pe qg qc mc pd
kj_99205,13,pc qe qi nd pe pd od qd oc oe pf qc nc
kj_47728,12,pd nc kd pf nd md ne oc pe qb me pj
kj_43840,18,pd tt nc re qe rd rf pc qf oc od nb mb mc nd lb qc md
kj_96262,12,pc qe tt nd od oe nc md mc ld lc kd
kj_57606,16,pd nc tt qf pf pg of qd qc qe pc md kc mf le me
kj_59113,12,pc qe tt od oc nd mc md lc ld kd ke
kj_96542,8,pc qe tt mc od qh qd pe
kj_48615,10,pd qc pc qd pe rf qg rg qh tt
kj_10935,10,pc tt qf nc tt qc qd qb pd pb
kj_75010,22,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb mc nf re me nd rd
kj_44591,9,pd nc qf ne pb tt md oc pc
kj_56876,8,pd qc pc qd pe qe qf rf
kj_73505,6,pc tt pf tt mf nc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_93059,20,pd qc pc qd pe qe qf rf qg rg qh of qb rb rc rd sb sc ra sa
kj_82990,7,pd qc tt pc od re oc
kj_94087,20,pd qc pc qd qf qe pe rf qb rb rg pb re pf qg qa rd rc of tt
kj_65398,11,pc pe qe qf qd pf nc tt pj tt mf
kj_34978,10,pd nc pf tt oc tt nd md mc nb
kj_02218,6,qc pd pc od re oc
kj_05015,10,pd qc pc qd pe qf qe re pf rf
kj_05015,10,pd qc pc qd pe qf qe re pf rf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_26957,8,pc qe od tt qh pg ph og
kj_88206,9,pd nc qf qc pc pb ob qb oc
kj_29298,6,pc pe qg qc mc pd
kj_76585,6,pc tt pe tt qh qc
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_33494,6,pc tt qf qj tt nc
kj_77750,8,pd nc nd md ne oc pc lc
kj_17706,8,pd nc qf ne oc nb ng lf
kj_29298,6,pc pe qg qc mc pd
kj_69175,7,pd nc oc nd pf tt jc
kj_37869,7,pd nc qf pg nd md ne
kj_99205,13,pc qe qi nd pe pd od qd oc oe pf qc nc
kj_47728,12,pd nc kd pf nd md ne oc pe qb me pj
kj_66883,8,pd nc kd pf nd qc oc qd
kj_30861,8,pd nc qf ne pb pg pf ng
kj_46965,6,pc tt pf kc mc tt
kj_94646,11,pc tt qf pd qd oc pe od pb qc qb
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_68703,13,pd nc tt qf pf pg of qd qc qe pc md mf
kj_29812,7,pd nc oc nd pf kd jc
kj_57606,16,pd nc tt qf pf pg of qd qc qe pc md kc mf le me
kj_59113,12,pc qe tt od oc nd mc md lc ld kd ke
kj_40079,10,pd qc pc qd pe rf tt ke tt lc
kj_06028,11,pd nc qf pg oc nd pf ng og oh of
kj_10290,10,pc qe qd pe nd tt ph og oh mg
kj_28447,8,pc qe qd od oc nd re qf
kj_94670,12,pd nc qf pc qc qb oc pb od ob tt nd
kj_29389,11,pd nc lc pf nd md mc qd oc qc ne
kj_79450,6,pc qe qd pe nd ph
kj_69399,14,pd qc pc qd qe re qf rf qg pb ob qb nc tt
kj_55623,12,pc qe qd pe nd oc od pd qc nc md lb
kj_21495,19,pd nc tt qf pf pg of qd qc qe nd pe od rc rb qb pc sb kc
kj_42856,15,pd nc pf qc pc pb ob qb nb re mc tt rf qe qf
kj_38952,7,pc qe od qh tt qk pk
kj_63543,6,pc tt qe oc od nc
kj_07524,9,pc pe qe qf qd pf nc pi qi
kj_75739,9,pc qe nd pi tt lc tt le mc
kj_31741,6,pc qe tt qi qg oe
kj_47084,13,pd nc tt qf pf pg of qd qc qe pc md jd
kj_56414,8,pc qe tt od oc nd mc qi
kj_39443,18,pd tt nc qf qh qd qc rc qe rd pe pc qb pb rb sb re qa
kj_35001,7,pd tt nc md nd me lb
kj_33972,7,pc tt pf tt qi tt pk
kj_47138,6,pd nc qf tt lc ic
kj_06621,7,pd tt nc qh tt qd qe
kj_70837,7,pd tt mc ld md lf kd
kj_56364,7,pd tt nc md nd mf kc
kj_56400,16,pd qc pc qd pe qe qf rf qb rb rg pf qg pb ob qa
kj_66883,8,pd nc kd pf nd qc oc qd
kj_83361,7,pc pe qe qf qd pg nd
kj_38515,6,pc tt pf qh tt qj
kj_85202,16,pd qc pc qd qf qe pe rf tt qg pf rh tt oh tt ld
kj_66986,14,pd nc tt qf pf pg of qd qc qe pc kc jd jc
kj_94821,12,pd qc pc qd pe rf qg qf pf pg qh qb
kj_87019,6,pd nc oc nd pf pj
kj_29812,7,pd nc oc nd pf kd jc
kj_71402,13,pd nc tt pf of og nf qc qd pc od rc pg
kj_67169,7,pd nc oc nd pf kd tt
kj_52199,7,pd nc oc nd pf tt lc
kj_41939,14,pd qc pc qd qf qe pe rf tt qg pf qb tt pj
kj_29456,10,pd nc lc qc pc qd pe qe pf qf
kj_30602,7,pc tt qf tt qi nc tt
kj_35272,15,pc tt qf pd od qc qd pe qe oc pb nd oe pf qg
kj_94582,7,pc qe qd pe nd qi tt
kj_81114,6,pc qe nd qi tt lc
kj_32907,9,pd nc qf tt oc nd kc tt ke
kj_38719,6,pd nc qf jc tt je
kj_25283,6,pc qe tt md od qh
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_40518,7,pc qe nd qi tt lc qg
kj_20522,6,pd tt nc lc kd ld
kj_63849,10,pc qe tt mc od me pf qf pg qh
kj_51233,9,pd tt nc md mc kd ld le lc
kj_68703,13,pd nc tt qf pf pg of qd qc qe pc md mf
kj_23150,9,pc tt pe tt lc ld md le kc
kj_81939,7,pd tt mc qf qe pf qj
kj_63104,8,pd nc qf tt oc nd jd tt
kj_97857,6,pc tt qf pf qe oc
kj_68255,6,pd nc pf tt qi tt
kj_05433,18,pd qc pc qd qf qe pe rf tt ld jd pf qg rg qh of qb rb
kj_53209,8,pc qe tt od oc nd mc ph
kj_63024,18,pd nc qf tt lc pc qc qb oc pb od qd rc rd rb ra ob sc
kj_63881,6,pc qe tt mc od me
kj_92027,21,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb nc ph qh og re
kj_47054,9,pc tt pe oc od nc pb nd le
kj_39740,6,pd nc tt kd ke le
kj_56762,17,pd nc qf pc qc qb oc pb od ob nd mc md ld lc lb kc
kj_62061,10,pc pd qd oc pe od qc oe pf of
kj_45691,6,pd nc qf tt qi pj
kj_35001,7,pd tt nc md nd me lb
kj_97714,7,pd tt nc md nd mf pg
kj_73967,7,pd nc qf tt lc tt nd
kj_34306,13,pc qe tt od oc nd mc md lc ld tt kc qd
kj_41200,11,pd nc tt pf of og oe qc pg pc ph
kj_64485,6,pd tt mc qf tt of
kj_53303,6,pc pe qe qf qd pg
kj_53600,20,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me og qb md nc
kj_58574,14,pc pe qe qf qd pf tt oc ob nb od nc pd me
kj_61030,10,pc tt qf pd qd oc pe od pb tt
kj_67926,10,pd nc qf pc qc qb oc pb od ob
kj_29298,6,pc pe qg qc mc pd
kj_06282,10,pc pe qe qf qd pf nc tt ph pj
kj_65265,6,pc qe pg qg qh ph
kj_35408,7,pd nc qf pb md mc ld
kj_29298,6,pc pe qg qc mc pd
kj_77158,19,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg ob of tt
kj_57643,6,pc pe qe qf qd pf
kj_04903,14,pc tt qf pd oc qc qd qe rd re pe od rf nc
kj_52005,7,pc qe nd tt qi tt ql
kj_95321,9,pc tt qi pd qd oc od pe nc
kj_50131,7,pd nc pf tt oc qe tt
kj_65925,19,pd qc pc qd qf qe pe rf qb rb rg pb re pf qg qa rd rc of
kj_27471,11,pc qe qh od oc nd mc md lc ld kc
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_06528,8,pd nc qg qc pc qd pe qe
kj_57643,6,pc pe qe qf qd pf
kj_55425,6,pd nc qf pg pf ng
kj_31747,9,pc tt qf pf pg qe pe of qd
kj_74519,6,pc qe od qh qi pi
kj_33585,13,pd qc pc qd pe rf qg pb ob qb tt nb tt
kj_55161,8,pd nc qf pg oc nd pf ng
kj_92070,6,pd tt nc md tt re
kj_33184,15,pc pe qe qf qd pg of og nf ng mf pf nd tt lh
kj_13097,9,pc pe oe qc pd qd of pf pg
kj_94666,7,pc tt qf pd od pe qc
kj_02218,6,qc pd pc od re oc
kj_77837,7,pc tt qf kc mc tt kd
kj_56270,6,pc tt qf nc lc qc
kj_97616,13,pd nc tt qf nd md ne pc qc oc qd pg ng
kj_50010,8,pc qe tt od oc nd nc md
kj_70251,7,pc pe qe qf qd tt pf
kj_70347,14,pd nc qf pc qc qb oc pb od ob nd md me ld
kj_43955,14,pd nc kd qc pc qd pe pb ob qb oc qf tt id
kj_24494,6,pc tt pe kd kc lc
kj_39443,18,pd tt nc qf qh qd qc rc qe rd pe pc qb pb rb sb re qa
kj_35001,7,pd tt nc md nd me lb
kj_33972,7,pc tt pf tt qi tt pk
kj_47138,6,pd nc qf tt lc ic
kj_29812,7,pd nc oc nd pf kd jc
kj_35001,7,pd tt nc md nd me lb
kj_97714,7,pd tt nc md nd mf pg
kj_73967,7,pd nc qf tt lc tt nd
kj_97616,13,pd nc tt qf nd md ne pc qc oc qd pg ng
kj_50010,8,pc qe tt od oc nd nc md
kj_70251,7,pc pe qe qf qd tt pf
kj_65449,8,pd tt nc tt qh qf qe pf
kj_52048,7,pd tt nc md mc kd jf
kj_08764,7,pc tt pf tt mc md lc
kj_92400,6,pc tt qe pf pe oc
kj_18435,17,pd nc pf qc pc pb qd rb rc qb mc md nb ob mb ld kc
kj_18473,8,pd tt nc tt kc kd ld le
kj_02218,6,qc pd pc od re oc
kj_87252,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld jc
kj_82018,7,pc qe tt od oc nd mc
kj_82988,6,pd nc qf tt lc pe
kj_06621,7,pd tt nc qh tt qd qe
kj_70837,7,pd tt mc ld md lf kd
kj_56364,7,pd tt nc md nd mf kc
kj_56400,16,pd qc pc qd pe qe qf rf qb rb rg pf qg pb ob qa
kj_66883,8,pd nc kd pf nd qc oc qd
kj_83361,7,pc pe qe qf qd pg nd
kj_38515,6,pc tt pf qh tt qj
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_82018,7,pc qe tt od oc nd mc
kj_38897,7,pc qe tt nc od nd pf
kj_56002,6,pd tt nc qf qh og
kj_52327,7,pc qe qd pe nc tt qi
kj_19247,7,pc pe qg qc qb qd mc
kj_39717,6,pd nc qf pb qc ld
kj_50142,6,pd nc oc nd pf ng
kj_14517,12,pd nc tt pf nd md ne oc pe qb qf tt
kj_76307,10,pd nc qg qc pc qd pe rf qf pb
kj_53303,6,pc pe qe qf qd pg
kj_99514,14,pd nc tt qf pf pg of qe nd md oc nb qd ob
kj_61964,14,pc tt qf pd qd oc pe od pb qc qb oe of nf
kj_94666,7,pc tt qf pd od pe qc
kj_93506,7,pd tt nc qf tt qd qc
kj_80442,12,pd nc tt qf pf pg of qd qc qe nd pe
kj_81602,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt og
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_66683,7,pc pd qd oc od pe nc
kj_68997,15,pc qe tt od oc nd mc md lc ld kd ke je kf jd
kj_29298,6,pc pe qg qc mc pd
kj_06818,9,pd nc qf tt kc tt oc nd ke
kj_61692,6,pc qe od tt kc kd
kj_92560,12,pd qc pc qd qe re qf rf qg oe pe tt
kj_29456,10,pd nc lc qc pc qd pe qe pf qf
kj_82018,7,pc qe tt od oc nd mc
kj_71154,7,pc pe qe qf qd pg pj
kj_79443,9,pd qc pc qd qf qe pe rf mc
kj_33055,9,pc qe od tt qi rc pf qf pg
kj_56876,8,pd qc pc qd pe qe qf rf
kj_44894,8,pc tt pf tt lc qh tt pd
kj_54770,14,pd qc pc qd qf qe pe rf qb rb re rd rg se
kj_36831,13,pd nc pf qc pc pb ob qb nb re rf qe qf
kj_36409,8,pd nc qf tt oc nd kd ng
kj_77664,12,pd nc lc qf pf pg of qc qe pc qg md
kj_63543,6,pc tt qe oc od nc
kj_23279,6,pd tt nc tt qg kd
kj_61371,6,pc qe nd lc ph tt
kj_13089,14,pd nc kd qc pc qd pe pb ob qb nb qf mc pf
kj_16076,10,pd tt nc md nd mf tt pg tt qd
kj_47592,7,pc tt pf qi ri qh rh
kj_56331,6,pc qe od pg qi tt
kj_95308,8,pc qe ph od pd pe oe oc
kj_73909,6,pd nc qf ne oc nb
kj_28824,6,pd tt ld le md tt
kj_83869,6,pc tt pe tt lc pf
kj_05433,18,pd qc pc qd qf qe pe rf tt ld jd pf qg rg qh of qb rb
kj_53209,8,pc qe tt od oc nd mc ph
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_94278,7,pd nd pf pc qc oc tt
kj_55425,6,pd nc qf pg pf ng
kj_64485,6,pd tt mc qf tt of
kj_53303,6,pc pe qe qf qd pg
kj_95923,15,pd nc qf pc qc qb oc pb od ob rc nd mb lc lb
kj_19243,9,pc qe pg tt pe tt qf qh rg
kj_19093,9,pc pe tt qc tt pd oc qb kc
kj_29298,6,pc pe qg qc mc pd
kj_99205,13,pc qe qi nd pe pd od qd oc oe pf qc nc
kj_29303,9,pc pe qe pd qd oc pb pf ob
kj_29298,6,pc pe qg qc mc pd
kj_65687,6,pd nc pf qh ph pi
kj_67002,7,pc qe nd qh qd pe tt
kj_38640,7,pc qe ph tt qd pe nd
kj_56115,6,pc qe od tt kd kc
kj_40079,10,pd qc pc qd pe rf tt ke tt lc
kj_47728,12,pd nc kd pf nd md ne oc pe qb me pj
kj_92027,21,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb nc ph qh og re
kj_47054,9,pc tt pe oc od nc pb nd le
kj_39740,6,pd nc tt kd ke le
kj_77837,7,pc tt qf kc mc tt kd
kj_84606,10,pd qc pc qd qf rf qe re qg rg
kj_23333,8,pc pe qe qf qd pg qh rg
kj_89102,6,pc pd qd qe pe od
kj_57606,16,pd nc tt qf pf pg of qd qc qe pc md kc mf le me
kj_59113,12,pc qe tt od oc nd mc md lc ld kd ke
kj_68762,9,pd nc lc tt nd qc oc qe tt
kj_90700,6,pc qe od ph qj oj
kj_18795,20,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb oh nd ob qa
kj_08663,12,pd qc pc qd pe qf pf qe qg rg qh rh
kj_69399,14,pd qc pc qd qe re qf rf qg pb ob qb nc tt
kj_55623,12,pc qe qd pe nd oc od pd qc nc md lb
kj_43955,14,pd nc kd qc pc qd pe pb ob qb oc qf tt id
kj_86706,11,pd nc tt pf nd md ne oc pe qb tt
kj_23536,6,pc qe od lc qd pe
kj_06028,11,pd nc qf pg oc nd pf ng og oh of
kj_29607,10,pd nc oc nd pf jd lb lc kc qc
kj_54713,8,pd nc kd pf nd qc qd md
kj_69833,13,pc pe qe qf qd pf nc pj tt pd qc tt ql
kj_79093,13,pd qc pc qd qf qe pe rf qg rg qh me mc
kj_14736,6,pc tt pf tt lc pj
kj_47084,13,pd nc tt qf pf pg of qd qc qe pc md jd
kj_56414,8,pc qe tt od oc nd mc qi
kj_17044,6,pd nc ld ne pf id
kj_32875,8,pd tt nc md nd mf kc tt
kj_33959,8,pd nc qf ne ph tt oc nb
kj_26251,6,pd tt nc qi tt rd
kj_46615,6,pd nc qf tt qi pi
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_23317,8,pd nc qf pb lc ne qc pg
kj_99065,16,pc pe qe qf qd pf tt oc ob nb od nc pd me of ph
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_10202,11,pc qe tt od pd pe oe oc ob nb pb
kj_57871,10,pc qe od tt pf qf pg qg ph qi
kj_51970,11,pd qc pc qd qf rf qg rg qe re qh
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_02712,11,pc qe qi nd pe pf oe qd oc qc kc
kj_94246,6,pc qe qd pe nc qi
kj_52877,6,pc qe tt mc od jc
kj_05015,10,pd qc pc qd pe qf qe re pf rf
kj_87815,8,pd nc oc nd pf kd tt re
kj_05015,10,pd qc pc qd pe qf qe re pf rf
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_02712,11,pc qe qi nd pe pf oe qd oc qc kc
kj_94246,6,pc qe qd pe nc qi
kj_52877,6,pc qe tt mc od jc
kj_81602,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt og
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_66683,7,pc pd qd oc od pe nc
kj_26602,14,pd nc kc qc pc qd pe pb ob qb oc qf tt kd
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_97443,18,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc jd
kj_79548,10,pd nc lc pf nd md mc qd oc qc
kj_29298,6,pc pe qg qc mc pd
kj_06818,9,pd nc qf tt kc tt oc nd ke
kj_61692,6,pc qe od tt kc kd
kj_77664,12,pd nc lc qf pf pg of qc qe pc qg md
kj_63543,6,pc tt qe oc od nc
kj_23279,6,pd tt nc tt qg kd
kj_61371,6,pc qe nd lc ph tt
kj_05015,10,pd qc pc qd pe qf qe re pf rf
kj_29303,9,pc pe qe pd qd oc pb pf ob
kj_29298,6,pc pe qg qc mc pd
kj_65687,6,pd nc pf qh ph pi
kj_43955,14,pd nc kd qc pc qd pe pb ob qb oc qf tt id
kj_86706,11,pd nc tt pf nd md ne oc pe qb tt
kj_23536,6,pc qe od lc qd pe
kj_06028,11,pd nc qf pg oc nd pf ng og oh of
kj_29607,10,pd nc oc nd pf jd lb lc kc qc
kj_54713,8,pd nc kd pf nd qc qd md
kj_80907,10,pc pe qe qf qd pf nc tt pj ql
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_10869,7,pc tt pf tt lc tt je
kj_85158,6,pd tt nc qd qc qe
kj_97106,6,pc tt pe qg og qd
kj_94838,9,pd qc pc qd qf qe pe rf rg
kj_69156,20,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb oh oc nf tt
kj_60549,15,pd nc qf pc qc qb oc pb od ob nd mc tt le tt
kj_97640,8,pc pe qe qf qd pg nd tt
kj_79706,6,pc tt pf tt pi qk
kj_79380,10,pc tt qf pd qd oc pe od pb oe
kj_56782,7,pd nc qf tt lc tt oc
kj_92089,7,pd nc kc tt oc nd pf
kj_28878,6,pc tt qf mc ld lc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_85769,8,pc pe qe qf qd tt pf qg
kj_73872,7,pd nc oc nd pf jc qi
kj_57019,6,pd mc tt qf nd ob
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_37699,9,pc pe qe qf qd pf nc pj jc
kj_78447,11,pc qe tt od oc nd mc tt qi qk qg
kj_52451,10,pd qc pc qd pe rf tt kc tt nc
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_85254,6,pc tt qe pf pe nf
kj_14736,6,pc tt pf tt lc pj
kj_05015,10,pd qc pc qd pe qf qe re pf rf
kj_27027,6,pd tt lc tt qf nc
kj_75852,7,pd nc pf qc pc pb tt
kj_82018,7,pc qe tt od oc nd mc
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_20703,12,pd qc pc qd qf rf tt qe pe qg pf qb
kj_83373,10,pc qe tt od oc nd mc md lc ld
kj_85254,6,pc tt qe pf pe nf
kj_56754,15,pd qc pc qd qf qe pe rf tt qg pf qb oh ob nc
kj_63929,15,pc tt qf pd qd oc pe od pb oe of nf og ng oh
kj_78080,10,pd nc tt qf nd md ne oc pc jc
kj_09954,6,pd tt nc tt kc rd
kj_72399,11,pd nc tt qf pf pg of qc qe pc qg
kj_57673,7,pc qe ph od oc nd mb
kj_72893,6,pd pc qc oc qd od
kj_41526,13,pd nc lc qf pf pg of qc qe pc qg md ld
kj_64653,12,pd qc pc qd qf rf qg qe pe rg qh of
kj_53589,7,pc tt pf qh ph pi qi
kj_59113,12,pc qe tt od oc nd mc md lc ld kd ke
kj_73967,7,pd nc qf tt lc tt nd
kj_63766,10,pd nc tt qf pf pg of qc qe pc
kj_94046,8,pd nc qf pb tt pg qg pi
kj_38981,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf lc
