定式ID,匹配步数,落子前缀
kj_80369,6,pd nc pf kd tt qh
kj_49922,6,pc qe tt nc od nd
kj_03543,7,pc tt pe tt qh qi pi
kj_88547,7,pd mc oc qf pf pg of
kj_60579,6,pd tt nc qf tt kc
kj_02039,7,pd tt nc tt qe md lb
kj_98884,10,pc pe qe qf qd pf nc pj pk qj
kj_55350,8,pc qe od tt pf tt qg tt
kj_42776,7,pd nc kc pf nd qc qd
kj_63541,7,pc tt qe oc od nc pb
kj_46639,10,pd tt nc re rd qe qd qi tt pe
kj_61806,6,pd nc qf tt kd tt
kj_38897,7,pc qe tt nc od nd pf
kj_75482,6,pc qe qd pe nc tt
kj_88651,11,pc pe qe pd qd oc qc pf ob nc nb
kj_75482,6,pc qe qd pe nc tt
kj_98295,6,pd nc pf pb qc ld
kj_86033,10,pc pe qe qf qd pf nc pj ql pd
kj_27027,6,pd tt lc tt qf nc
kj_50963,10,pd nc kd qf nd md ne qc oc qd
kj_92201,7,pd nc qf tt kd ke ld
kj_93055,7,pd nc pf tt kd ke ld
kj_05701,8,pc pe tt qc qb qd ob ph
kj_61474,8,pc pe qe qf qd pf nc pj
kj_90292,6,pd nc nd od oe oc
kj_75889,7,pc tt qf tt mc ke tt
kj_53303,6,pc pe qe qf qd pg
kj_34874,18,pc pe qe pd qd oc pf qc pb rc ob nc rd qf rf qg of ne
kj_24766,8,pc pe qg qc qd pd qe qf
kj_51509,6,pd nc qf tt kc tt
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_62831,9,pc pe qe qf qd pf nc tt ne
kj_98558,6,pd nc qf pb qc kc
kj_51290,7,pd nc nd md oc ne od
kj_98558,6,pd nc qf pb qc kc
kj_17044,6,pd nc ld ne pf id
kj_25789,9,pd tt nd qd qe pc oc pe od
kj_92887,6,pd nc qf tt kc ic
kj_70081,6,pc tt pe tt kc tt
kj_71794,13,pd nc kd qc pc qd pe pb ob qb oc qf og
kj_04055,8,pc qe od tt qh tt ld tt
kj_65901,7,pd tt nc md mc kd mf
kj_53303,6,pc pe qe qf qd pg
kj_78335,10,pc pe qe qf qd pf nc pj tt kc
kj_77452,7,pc pe oe qc pd qd of
kj_71690,20,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne qb md nc nb mc
kj_17651,8,pd tt nc md nd qg qe tt
kj_66883,8,pd nc kd pf nd qc oc qd
kj_64104,6,pd tt nc qf pf pg
kj_77427,8,pd nc qf ne oc nb ng tt
kj_32756,6,pd nc qf tt pb ld
kj_70259,6,pc pe qe qf qd tt
kj_14572,10,pc qe tt od oc nd mc qh qd rd
kj_27695,7,pc pe nc qc qb qd rb
kj_77452,7,pc pe oe qc pd qd of
kj_24766,8,pc pe qg qc qd pd qe qf
kj_26843,6,pd nc tt kc tt qc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_67703,7,pd tt nc tt qe md mc
kj_77837,7,pc tt qf kc mc tt kd
kj_53303,6,pc pe qe qf qd pg
kj_13672,12,pc pe qe qf qd pf nc pj ql qk pl tt
kj_99086,16,pd nc lc tt nd od oe oc md pc qd qc rc rb rd mb
kj_86858,14,pd nc qg qc pc qd pe pb ob qb oc rf qf rg
kj_70251,7,pc pe qe qf qd tt pf
kj_53121,7,pd nc kd qf nd qc qd
kj_61806,6,pd nc qf tt kd tt
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_05820,8,pd nc oc nd pf kc ie ke
kj_08762,7,pd tt nc qh tt re qe
kj_03748,7,pc tt pe qc qd oc pb
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_89117,16,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb kc
kj_39084,19,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc rg tt og tt
kj_33215,7,pd tt nc lc tt le tt
kj_50334,7,pc pe tt qc tt pd oc
kj_30108,6,pd nc oc nd qf kc
kj_53121,7,pd nc kd qf nd qc qd
kj_43355,8,pd tt nc tt qh ph pg qg
kj_25247,7,pd tt nc qf tt rd qh
kj_90225,6,pd nc qf pb tt ne
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_19342,8,pd nc kc pf nd md ne qc
kj_70259,6,pc pe qe qf qd tt
kj_16530,6,pd nc kc qf nd md
kj_33259,15,pc pe qe pd qd oc pf qc pb rc ob nc rd ne rb
kj_74505,14,pd nc tt qf pf pg of qe qd md oc ob nd nb
kj_29298,6,pc pe qg qc mc pd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_98558,6,pd nc qf pb qc kc
kj_36929,6,pd nc qf kd tt pb
kj_85954,9,pd tt nc rd qd re rc qh qf
kj_25379,7,pc tt qf tt lc le nd
kj_70347,14,pd nc qf pc qc qb oc pb od ob nd md me ld
kj_97744,10,pc pe qe qf qd pf nc pj tt pm
kj_82465,8,pc pe qe qf qd pf nc tt
kj_54570,7,pd nc qf tt oc nd tt
kj_75682,7,pc pe qe pd qd oc qf
kj_45723,6,pd nc qf pb qc ne
kj_42176,7,pd nc pf tt lc jc le
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_13318,7,pd nc qf pb mc md lc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_65414,8,pd tt nd qd qc qe rc pe
kj_05820,8,pd nc oc nd pf kc ie ke
kj_92741,8,pc qe qi nd pe pf oe qd
kj_41725,7,pd tt nc qh qf oh tt
kj_56956,7,pc qe qi od oc nd mc
kj_29688,6,pc qe tt mc od jd
kj_88110,12,pd tt nc re qe rd rf pc qf oc od nb
kj_13318,7,pd nc qf pb mc md lc
kj_50897,7,pd nc lc qc qd pc od
kj_54125,6,pd nc qf pb lc qc
kj_92741,8,pc qe qi nd pe pf oe qd
kj_10620,8,pd nc qf pb tt qh qc ne
kj_70259,6,pc pe qe qf qd tt
kj_90125,14,pd qc pc qd qe re rf qf pe rg rd sf rc qj
kj_03748,7,pc tt pe qc qd oc pb
kj_49716,13,pd nc tt qf pf pg of qc qe pc qg kc tt
kj_40282,8,pd tt mc qf qi qc qd rd
kj_36745,9,pd tt nc tt qh qf qe pf oh
kj_01331,6,pd nc qf pb ld ne
kj_07334,7,pd nc qf pb qc ld tt
kj_65539,11,pd nc qg qc pc pb qd rb rc qb tt
kj_93524,6,pd nc qf pb tt qc
kj_50897,7,pd nc lc qc qd pc od
kj_57538,6,pd nc tt qf oe kc
kj_95864,7,pd tt nc qd qe pc od
kj_39717,6,pd nc qf pb qc ld
kj_36757,7,pd nc oc nd pf kc ie
kj_98884,10,pc pe qe qf qd pf nc pj pk qj
kj_61806,6,pd nc qf tt kd tt
kj_88954,7,pd tt mc qd qc qe rc
kj_54125,6,pd nc qf pb lc qc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_07334,7,pd nc qf pb qc ld tt
kj_23588,10,pd tt nd qd qc qe rc pe od qh
kj_76082,7,pd tt nc tt qh tt oh
kj_62637,6,pd tt nc qg qe tt
kj_88225,8,pd nc lc tt nd qc oc qe
kj_75682,7,pc pe qe pd qd oc qf
kj_84309,6,pd pb pc ob qb mc
kj_57643,6,pc pe qe qf qd pf
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_30539,9,pd nc tt qg nd od oe oc pe
kj_58702,8,pc pe qe qf qd tt pf tt
kj_50963,10,pd nc kd qf nd md ne qc oc qd
kj_69107,11,pd nc kd qf pf pg of qc qe pc qg
kj_97030,6,pd nc qf tt jc pb
kj_97690,9,pd tt nc qd qe pe qc rd re
kj_53831,7,pd tt lc qd qc qe rc
kj_60998,6,pd nc qf pb tt qh
kj_27541,6,pc tt qf mc tt kd
kj_98558,6,pd nc qf pb qc kc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_57489,9,pc pe qe qf qd pf nc pj pk
kj_16398,7,pd nc qf tt kd kc lc
kj_43040,7,pd tt nd qd qe pc pe
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_26251,6,pd tt nc qi tt rd
kj_28754,7,pd nc pf kd me md le
kj_54125,6,pd nc qf pb lc qc
kj_87765,6,pc tt qf tt ld tt
kj_60118,6,pd tt nc tt qe tt
kj_56118,9,pd nc oc nd pf kd nb mb ob
kj_70259,6,pc pe qe qf qd tt
kj_57966,6,pd tt nc md mc lc
kj_66739,6,pd tt mc tt jd tt
kj_23912,6,pd tt nc qh tt rd
kj_53303,6,pc pe qe qf qd pg
kj_21467,6,pd nc qf qi pb tt
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_42121,6,pd nc qg pb qc kc
kj_30758,8,pc qe tt qh qd pe nc tt
kj_97030,6,pd nc qf tt jc pb
kj_24766,8,pc pe qg qc qd pd qe qf
kj_60118,6,pd tt nc tt qe tt
kj_53121,7,pd nc kd qf nd qc qd
kj_85773,8,pc pe tt qc qb qd mc tt
kj_03907,6,pc pe oe of od pg
kj_65208,11,pc pe qe qf qd pf nc qj ql tt qh
kj_21647,7,pd nc lc ne pb pf le
kj_32640,7,pd tt nc qf pg qd qc
kj_52931,9,pc pe qe qf qd pg of og rf
kj_25746,7,pd nc qf tt pb ne tt
kj_88888,6,pc tt qe pb oc ob
kj_61408,7,pc tt qf kd tt nc tt
kj_29715,7,pd nc qf tt lc jc nd
kj_70259,6,pc pe qe qf qd tt
kj_66147,6,pc tt qf tt qi nc
kj_19686,6,pd nc qf tt kd ne
kj_07334,7,pd nc qf pb qc ld tt
kj_64152,6,pd nc qf pb lc ne
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_58989,6,pd nc pf tt le kc
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_05622,8,pd tt nc re qd qh oi oh
kj_13318,7,pd nc qf pb mc md lc
kj_75682,7,pc pe qe pd qd oc qf
kj_84309,6,pd pb pc ob qb mc
kj_57643,6,pc pe qe qf qd pf
kj_56142,6,pd nc oc nd pf kd
kj_56476,6,pc pe nd qc qb qd
kj_69519,6,pd nc qf pg qg pi
kj_98295,6,pd nc pf pb qc ld
kj_93982,6,pc tt qf tt lc tt
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_66779,7,pd nc qf ne pi og pg
kj_60524,6,pd tt nc tt qi qg
kj_54125,6,pd nc qf pb lc qc
kj_88206,9,pd nc qf qc pc pb ob qb oc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_05751,7,pc tt qf mc tt qh tt
kj_64152,6,pd nc qf pb lc ne
kj_98558,6,pd nc qf pb qc kc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_26431,6,pd tt nc tt qh qi
kj_42776,7,pd nc kc pf nd qc qd
kj_81898,6,pd tt nc tt qh tt
kj_92741,8,pc qe qi nd pe pf oe qd
kj_95262,8,pc qe tt mc od me qd pe
kj_98504,7,pd nc oc nd pf tt ld
kj_67257,7,pd nc qf tt oc nd jd
kj_54125,6,pd nc qf pb lc qc
kj_51137,12,pd nc lc qf nd qc qd pc od nb rd rc
kj_63324,6,pd nc qf kc oc nd
kj_59444,6,pd nc qf pb mc mb
kj_24286,13,pd qc pc qd qf rf rg qe pf pe oe pb ob
kj_50897,7,pd nc lc qc qd pc od
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_83135,6,pd ob nc nb mc pc
kj_60849,6,pd tt nc kc tt rd
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_34172,7,pc tt qi tt nd tt oi
kj_88954,7,pd tt mc qd qc qe rc
kj_29607,10,pd nc oc nd pf jd lb lc kc qc
kj_24270,15,pd tt lc nc nd od oe oc md pc qd qc rc rb rd
kj_13318,7,pd nc qf pb mc md lc
kj_59444,6,pd nc qf pb mc mb
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_57146,9,pd tt nc md mc kd tt lc tt
kj_69398,12,pd nc tt qf pf pg of qd qc qe pb tt
kj_29298,6,pc pe qg qc mc pd
kj_40299,6,pd nc qf pb qc tt
kj_82592,6,pd nc kc hd tt ne
kj_72371,6,pd nc lc ne pf tt
kj_35864,17,pd nc tt qf pf pg of qd qc qe pb pe od oe nd ne md
kj_35985,6,pd tt lc nc nd mc
kj_27112,7,pc tt qe oc pd pb qb
kj_01331,6,pd nc qf pb ld ne
kj_79003,8,pd nc tt qc qd pc od oc
kj_24766,8,pc pe qg qc qd pd qe qf
kj_98558,6,pd nc qf pb qc kc
kj_06783,9,pd pc tt qd qe od pe qc tt
kj_54713,8,pd nc kd pf nd qc qd md
kj_10711,9,pc pe qe qf qd tt pf qg pg
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_71268,8,pd nc oc nd pf kc tt qh
kj_74061,6,pd tt nc md mc kd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_78109,9,pc pe qe qf qd pf nc tt kc
kj_74153,15,pd nc lc ne pf kd ld le kc jd jc id me mf md
kj_75682,7,pc pe qe pd qd oc qf
kj_59528,9,pc pe qe qf qd pf nc tt kd
kj_30758,8,pc qe tt qh qd pe nc tt
kj_61807,6,pd nc oc nd pf lc
kj_60118,6,pd tt nc tt qe tt
kj_94660,6,pc tt qe kc tt oc
kj_66029,6,pd nc tt pf oc nd
kj_08528,6,pc tt qf tt lc qj
kj_85622,6,pd nc kc pf nd qc
kj_23359,7,pd nc qf pb tt qc tt
kj_96702,7,pd nc qf tt lc pb qc
kj_86056,7,pd nc oc nd pf kc jb
kj_98295,6,pd nc pf pb qc ld
kj_81898,6,pd tt nc tt qh tt
kj_70259,6,pc pe qe qf qd tt
kj_82433,9,pc pe qe qf qd pf nc tt mf
kj_04700,8,pd nc qf tt lc pb nd oc
kj_98960,7,pd nc qf pb lc qc nd
kj_88954,7,pd tt mc qd qc qe rc
kj_27901,10,pc pe qe qf qd pf nc tt pj qj
kj_98283,18,pc qe tt od oc nd mc md lc ld kd ke je nc nb ob mb qc
kj_13318,7,pd nc qf pb mc md lc
kj_04005,7,pc qe od tt pf kc tt
kj_98558,6,pd nc qf pb qc kc
kj_95278,7,pd nc tt pf of qc pg
kj_35086,7,pd nc qf pg pf ng tt
kj_25283,6,pc qe tt md od qh
kj_66374,14,pd nc tt qf pf pg of qc qe pc qg tt lc md
kj_50897,7,pd nc lc qc qd pc od
kj_59444,6,pd nc qf pb mc mb
kj_59363,6,pd nc pf tt pi oi
kj_14813,9,pd nc kd tt oc tt nd qf qh
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_92371,6,pd nc lc tt id qf
kj_70779,6,pc tt qf tt lc qh
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_53134,6,pc qe ph tt qd pe
kj_72371,6,pd nc lc ne pf tt
kj_52931,9,pc pe qe qf qd pg of og rf
kj_75851,6,pd nc pf qh me ld
kj_01331,6,pd nc qf pb ld ne
kj_29456,10,pd nc lc qc pc qd pe qe pf qf
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_58443,6,pd tt nc tt ph tt
kj_65414,8,pd tt nd qd qc qe rc pe
kj_16530,6,pd nc kc qf nd md
kj_85012,7,pd nc lc tt nd tt mc
kj_53123,6,pd nc kd qf nd qc
kj_75604,9,pd nc kd tt oc nd pf hc jc
kj_98558,6,pd nc qf pb qc kc
kj_94022,10,pc pe qe qf qd pf nc pj tt pd
kj_65189,7,pd nc oc nd pf kc tt
kj_27020,6,pd tt mc tt qe kc
kj_77254,7,pd nc lc ne oc nb pf
kj_53303,6,pc pe qe qf qd pg
kj_89117,16,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb kc
kj_21666,14,pd nc tt qf nd md ne pc oc ob od mb qc pb
kj_83261,8,pd nc kd tt oc nd pf ic
kj_80217,6,pc qe pg of od og
kj_03907,6,pc pe oe of od pg
kj_53263,7,pd kc tt nc oc nd pf
kj_92717,13,pc qe tt od oc nd mc tt qd rd rc pd qc
kj_51290,7,pd nc nd md oc ne od
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_33781,8,pc pe qe qf qd pg pj nd
kj_98558,6,pd nc qf pb qc kc
kj_87640,10,pd tt nc md nd mf me le ne lh
kj_63269,8,pd tt nc md tt mc nd me
kj_31082,6,pd nc pf pb mc mb
kj_97030,6,pd nc qf tt jc pb
kj_88954,7,pd tt mc qd qc qe rc
kj_59363,6,pd nc pf tt pi oi
kj_98558,6,pd nc qf pb qc kc
kj_89265,7,pd nc qf ne pb tt md
kj_88239,7,pd nc jc qf pf pg of
kj_52931,9,pc pe qe qf qd pg of og rf
kj_45287,8,pd nc qf pb tt ne pi qk
kj_70251,7,pc pe qe qf qd tt pf
kj_85622,6,pd nc kc pf nd qc
kj_26431,6,pd tt nc tt qh qi
kj_84445,11,pd qc pc qd qe re qf rf qg pb ob
kj_51948,10,pc pe qe qf qd pf nc tt ne tt
kj_87891,11,pd qc pc qd qf rf tt qg pf qe pe
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_65628,7,pd nc qf pb tt ne qi
kj_27873,8,pd nc oc nd pf tt kc kd
kj_61326,7,pd nc pf tt oc tt nd
kj_70221,11,pd nc lc pf nd md mc qd ne qc oc
kj_88954,7,pd tt mc qd qc qe rc
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_30539,9,pd nc tt qg nd od oe oc pe
kj_33259,15,pc pe qe pd qd oc pf qc pb rc ob nc rd ne rb
kj_74505,14,pd nc tt qf pf pg of qe qd md oc ob nd nb
kj_29298,6,pc pe qg qc mc pd
kj_79012,18,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_93524,6,pd nc qf pb tt qc
kj_98558,6,pd nc qf pb qc kc
kj_93524,6,pd nc qf pb tt qc
kj_92024,6,pc tt qf mc tt qh
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_80647,8,pd tt nc re rd qe qd qi
kj_98558,6,pd nc qf pb qc kc
kj_94665,8,pd tt nc re qe rd rf pc
kj_48366,12,pd nc qf jc tt pc qc qb oc pb od ob
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_13672,12,pc pe qe qf qd pf nc pj ql qk pl tt
kj_25247,7,pd tt nc qf tt rd qh
kj_39685,7,pd tt nc tt qf md mf
kj_66883,8,pd nc kd pf nd qc oc qd
kj_94659,6,pc tt pe tt qh mc
kj_07859,10,pd nc lc qc qd pc od rc nd nb
kj_65413,9,pd tt nd qd qc qe rc pe od
kj_41941,21,pd qc pc qd qe re rf qf pe rg rd sf rc pf of og nf ng mf qb rb
kj_29962,6,pc tt pe qc qd oc
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_97030,6,pd nc qf tt jc pb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_61806,6,pd nc qf tt kd tt
kj_95864,7,pd tt nc qd qe pc od
kj_74848,6,pd tt nc lc tt le
kj_14420,7,pd tt nc tt qe mc md
kj_40299,6,pd nc qf pb qc tt
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_65449,8,pd tt nc tt qh qf qe pf
kj_32970,7,pd tt nc lc tt qf rd
kj_77956,9,pd nc qf tt lc ne le pb qc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_54713,8,pd nc kd pf nd qc qd md
kj_39531,7,pd nc lc ic nd tt hd
kj_14529,6,pd nc qf qi tt pb
kj_53303,6,pc pe qe qf qd pg
kj_36046,7,pd nc qf pb lc ne qc
kj_72001,7,pc pe tt qc qb qd nc
kj_89117,16,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb kc
kj_98558,6,pd nc qf pb qc kc
kj_51290,7,pd nc nd md oc ne od
kj_54310,6,pc pe oe of od pf
kj_89837,14,pd qc pc qd qe re rf qf pe rg rd sf rc tt
kj_87718,7,pd nc ld lc kc kd le
kj_35985,6,pd tt lc nc nd mc
kj_86941,21,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt me nf
kj_94107,7,pd tt nc tt kc re rd
kj_54125,6,pd nc qf pb lc qc
kj_84621,7,pd tt kd ke ld tt le
kj_77679,8,pc tt qe pf tt qf pe of
kj_98558,6,pd nc qf pb qc kc
kj_26495,10,pd tt ld qc qd pc nc oc od nb
kj_41157,6,pd nc lc ne qf kd
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_14529,6,pd nc qf qi tt pb
kj_53303,6,pc pe qe qf qd pg
kj_94846,7,pd nc qf tt kc ic id
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_01331,6,pd nc qf pb ld ne
kj_56956,7,pc qe qi od oc nd mc
kj_16873,7,pc qe od pg qd pe tt
kj_43452,6,pc tt qe tt lc tt
kj_27869,6,pd tt nc tt qh md
kj_43452,6,pc tt qe tt lc tt
kj_58442,14,pd nc tt qf nd md ne oc pc pg qe re pf rf
kj_80363,10,pd qc pc qd qe re rf qf pe rg
kj_40559,6,pd nc oc nd pf ld
kj_66374,14,pd nc tt qf pf pg of qc qe pc qg tt lc md
kj_13858,8,pd nc oc nd pf jd je ke
kj_45717,14,pd nc kd qc pc qd pe pb ob qb oc qf tt ic
kj_46639,10,pd tt nc re rd qe qd qi tt pe
kj_57643,6,pc pe qe qf qd pf
kj_08485,6,pd nc qf kd tt pg
kj_80369,6,pd nc pf kd tt qh
kj_56476,6,pc pe nd qc qb qd
kj_99263,6,pc tt pe qg qi og
kj_21467,6,pd nc qf qi pb tt
kj_23698,6,pc qe qi tt qd pe
kj_08915,7,pd nc pf qh qk oh nf
kj_07270,11,pd nc qf tt jc pc qc qb oc pb od
kj_18970,7,pd tt nc rd qf rf qg
kj_32179,6,pd nc qf pb qi tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_87202,17,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb kc tt
kj_52931,9,pc pe qe qf qd pg of og rf
kj_59329,7,pd nc qf ne oc nb tt
kj_28828,9,pd nc kd qf nd md ne oc pf
kj_58702,8,pc pe qe qf qd tt pf tt
kj_66375,10,pc pe qe pd qd oc pb pf qf pg
kj_64152,6,pd nc qf pb lc ne
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_64728,6,pd tt lc tt ke tt
kj_89340,6,pd nc pf jc lc je
kj_91180,6,pc tt pe ld tt nc
kj_80388,14,pd nc tt qc pc qd pe pb ob qb oc qf tt nb
kj_53121,7,pd nc kd qf nd qc qd
kj_81669,6,pd nc qf tt kc hd
kj_75682,7,pc pe qe pd qd oc qf
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_77827,7,pd tt nc tt kc kd lc
kj_65221,7,pd nc pf qh tt oh tt
kj_13318,7,pd nc qf pb mc md lc
kj_20474,7,pd nc lc tt qf tt ic
kj_50334,7,pc pe tt qc tt pd oc
kj_75682,7,pc pe qe pd qd oc qf
kj_65128,13,pd qc pc qd qf rf qg pb ob qb nc qe pe
kj_26020,7,pc tt qf kc kd tt ld
kj_12979,9,pd nc qf tt lc pb qc od ic
kj_27813,6,pc qe tt md od pg
kj_13318,7,pd nc qf pb mc md lc
kj_61807,6,pd nc oc nd pf lc
kj_47606,8,pd tt nc qd qc rc qe rd
kj_33049,7,pc qe tt od pd pe oe
kj_56956,7,pc qe qi od oc nd mc
kj_77837,7,pc tt qf kc mc tt kd
kj_53303,6,pc pe qe qf qd pg
kj_65128,13,pd qc pc qd qf rf qg pb ob qb nc qe pe
kj_77188,7,pd tt nc md mc kd id
kj_48541,6,pd nc qf jc tt pg
kj_41157,6,pd nc lc ne qf kd
kj_63543,6,pc tt qe oc od nc
kj_96014,8,pd nc oc nd pf tt ld tt
kj_70259,6,pc pe qe qf qd tt
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_99263,6,pc tt pe qg qi og
kj_56476,6,pc pe nd qc qb qd
kj_54310,6,pc pe oe of od pf
kj_42150,6,pd tt mc tt qe pf
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_88653,8,pc pe qe pd qd oc qc pf
kj_59383,7,pd nc pf tt oc nd tt
kj_75743,6,pd tt nc tt jc ib
kj_73569,9,pc qe od tt qh oe ne of oh
kj_29274,10,pc pe qe pd qd oc pb pf ob nc
kj_06638,9,pd tt mc qf pf pg qe of pe
kj_53303,6,pc pe qe qf qd pg
kj_22954,14,pd nc nd md ne qc qd pc mc nb ld rd re rc
kj_26437,8,pd nc kd qf nd md ne pc
kj_10711,9,pc pe qe qf qd tt pf qg pg
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_65889,9,pc pe qe qf qd pf nc me tt
kj_65687,6,pd nc pf qh ph pi
kj_27951,10,pd nc qf ne tt qc pc pb ob qb
kj_94258,9,pd nc pf tt lc ld kd ke kc
kj_85913,10,pd nc tt qf qe pf nd md ne oc
kj_33045,9,pc qe tt od pd pe oe nd of
kj_42776,7,pd nc kc pf nd qc qd
kj_77452,7,pc pe oe qc pd qd of
kj_80645,9,pd tt nc re rd qe qd qi tt
kj_86587,7,pd nc oc nd kc pe qe
kj_74911,13,pd nc tt qf pf pg of qd qc qe pb tt pe
kj_56508,13,pc qe pg tt pe qd pd qg qh qf ph qc tt
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_33332,16,pd nc qf pc qc qb oc pb ob od nb nd mc qd pe rd
kj_33298,12,pd nc ld tt nd mc md pc qc oc lc qd
kj_56795,8,pd nc tt qf oe qc pg pc
kj_93933,14,pc pe qe pd qd oc pf qc pb rc ob nc of ne
kj_45941,6,pc tt qe pf pe of
kj_75530,6,pd tt nc qf qe pf
kj_99205,13,pc qe qi nd pe pd od qd oc oe pf qc nc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_58446,7,pd tt nc qf qe pf oi
kj_64152,6,pd nc qf pb lc ne
kj_81743,6,pd nc qf pe tt qe
kj_80645,9,pd tt nc re rd qe qd qi tt
kj_57643,6,pc pe qe qf qd pf
kj_37289,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt qh tt og
kj_98558,6,pd nc qf pb qc kc
kj_55425,6,pd nc qf pg pf ng
kj_19036,6,pd tt lc nc nd qc
kj_49343,6,od tt qd tt lc tt
kj_03563,10,pd nc tt pf nd md ne oc pe tt
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_49521,6,pc tt qf tt lc kc
kj_64829,7,pc tt pe oc od nc pb
kj_21575,6,pc qe tt md od jd
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_07270,11,pd nc qf tt jc pc qc qb oc pb od
kj_36757,7,pd nc oc nd pf kc ie
kj_13318,7,pd nc qf pb mc md lc
kj_25137,9,pc tt pe qi qg oc od nc pb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_56142,6,pd nc oc nd pf kd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_84543,8,pc pe qe qf qd pg tt nc
kj_42403,6,pd nc qf ne pb ob
kj_69519,6,pd nc qf pg qg pi
kj_29298,6,pc pe qg qc mc pd
kj_13186,7,pd nc oc nd pf kc nf
kj_70243,9,pc pe qe qf qd tt pf tt pg
kj_81011,8,pd tt nc qc qd rd re rb
kj_14451,7,pd tt nc pi tt qf tt
kj_88479,9,pc pe qe qf qd pf nc tt pj
kj_71636,6,pd nc lc tt qf jc
kj_13318,7,pd nc qf pb mc md lc
kj_69683,8,pd tt nc rd qd re rc qh
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_01331,6,pd nc qf pb ld ne
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_65189,7,pd nc oc nd pf kc tt
