定式ID,匹配步数,落子前缀
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_67531,6,pc qe od pg qd pe
kj_65265,6,pc qe pg qg qh ph
kj_60118,6,pd tt nc tt qe tt
kj_31082,6,pd nc pf pb mc mb
kj_56271,7,pd nc pf tt oc nd kd
kj_29298,6,pc pe qg qc mc pd
kj_61873,9,pd nc oc nd pf jc lc ld lb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_60055,6,pd nc qf ne pb tt
kj_61873,9,pd nc oc nd pf jc lc ld lb
kj_56142,6,pd nc oc nd pf kd
kj_06265,9,pc qe pg oe nd ld ne of mf
kj_55159,8,pd nc lc ne pf kd oc nb
kj_90494,6,pc qe pg oe nd pi
kj_81669,6,pd nc qf tt kc hd
kj_04700,8,pd nc qf tt lc pb nd oc
kj_36929,6,pd nc qf kd tt pb
kj_26661,9,pd nc lc tt oc nd pf jc le
kj_38274,6,pd nc qf tt jc ie
kj_25007,11,pd nc pf qc pc pb qd rb rc qb me
kj_37574,7,pd nc qf tt lc pb nd
kj_53123,6,pd nc kd qf nd qc
kj_97030,6,pd nc qf tt jc pb
kj_56956,7,pc qe qi od oc nd mc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_93524,6,pd nc qf pb tt qc
kj_54388,8,pc qe pg oe nd ld ne of
kj_53121,7,pd nc kd qf nd qc qd
kj_23359,7,pd nc qf pb tt qc tt
kj_93524,6,pd nc qf pb tt qc
kj_53121,7,pd nc kd qf nd qc qd
kj_42499,6,pd nc pf tt le kf
kj_17972,7,pc qe tt lc qd pe nc
kj_41196,6,pd nc qf tt lc md
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_76276,7,pd tt nc tt qh qf pf
kj_86056,7,pd nc oc nd pf kc jb
kj_97407,15,pd nc lc pf nd md mc qd oc qc tt nb ob ne od
kj_30759,7,pc qe tt qh qd pe nc
kj_50142,6,pd nc oc nd pf ng
kj_56142,6,pd nc oc nd pf kd
kj_56782,7,pd nc qf tt lc tt oc
kj_04207,6,pd tt nd qg qe tt
kj_50799,9,pc pe qe qf qd pg of pf nd
kj_42776,7,pd nc kc pf nd qc qd
kj_95169,6,pd tt nc tt qh qf
kj_45477,10,pc qe tt mc od me qd pe oe pg
kj_53134,6,pc qe ph tt qd pe
kj_52565,7,pd nc qf pb nd md ne
kj_74848,6,pd tt nc lc tt le
kj_16971,11,pc pe qe qf qd pg tt nd tt ob pb
kj_02172,6,pd nc qf tt lc qh
kj_49880,9,pd tt nc qi tt qf qe pf tt
kj_32179,6,pd nc qf pb qi tt
kj_20275,13,pd nc tt qf pf pg of qd qc qe pb jc tt
kj_45941,6,pc tt qe pf pe of
kj_80853,8,pc qe pi od oc nd mc tt
kj_36775,6,pd tt nc ph qh pf
kj_94258,9,pd nc pf tt lc ld kd ke kc
kj_81964,6,pd nc lc tt qf tt
kj_94660,6,pc tt qe kc tt oc
kj_62571,11,pd nc tt qf nd md ne pc qc oc rd
kj_53517,7,pd tt mc ld md lf tt
kj_19686,6,pd nc qf tt kd ne
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_30108,6,pd nc oc nd qf kc
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_27813,6,pc qe tt md od pg
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_27985,6,pc qe tt mc od tt
kj_53303,6,pc pe qe qf qd pg
kj_19031,6,pd nc lc tt hc jc
kj_53303,6,pc pe qe qf qd pg
kj_70337,8,pd nc nd md oc ne od mc
kj_54559,7,pd tt nc rd rf qc pc
kj_53464,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mc
kj_25589,14,pd nc tt qf nd md ne qc oc mc qd rd nb rb
kj_45877,7,pd nc pf qh tt rf rd
kj_80702,7,pd nc qf tt oc nd ld
kj_22531,6,pd nc qf tt jc kd
kj_42472,12,pd nc kd qf ne qc pc qd pe rg tt ic
kj_47942,7,pd tt nc md mc tt kf
kj_60055,6,pd nc qf ne pb tt
kj_14369,15,pd nc tt qf nd md ne oc pf pg qe of pe qb qg
kj_63915,11,pd qc pc qd pe rf tt pb ob qb nc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_27813,6,pc qe tt md od pg
kj_54310,6,pc pe oe of od pf
kj_89225,8,pd nc oc nd pf jc lc lb
kj_16360,7,pd nc oc nd pf kd kc
kj_50897,7,pd nc lc qc qd pc od
kj_27813,6,pc qe tt md od pg
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_75682,7,pc pe qe pd qd oc qf
kj_98295,6,pd nc pf pb qc ld
kj_29298,6,pc pe qg qc mc pd
kj_56622,7,pc pe qe qf qd pf nc
kj_25283,6,pc qe tt md od qh
kj_43452,6,pc tt qe tt lc tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_25007,11,pd nc pf qc pc pb qd rb rc qb me
kj_00319,6,pd tt nc rd rf tt
kj_26251,6,pd tt nc qi tt rd
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_83361,7,pc pe qe qf qd pg nd
kj_54557,8,pd tt nc rd rf qc pc qe
kj_03569,8,pd nc qf pb tt ne og tt
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_51785,9,pd tt nc qf qe pf qh ph pi
kj_63446,8,pd nc pf tt oc tt nd qc
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_58157,6,pd tt nc tt jc jd
kj_26782,6,pd tt nc qc re ob
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_66029,6,pd nc tt pf oc nd
kj_69561,10,pd nc kd tt nd md ne oc pc me
kj_81038,7,pd nc qf tt md nd me
kj_47237,6,pd tt kc tt nc kd
kj_64125,7,pc qe qg od oc nd mc
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_93524,6,pd nc qf pb tt qc
kj_65197,6,pd nc oc nd pf kc
kj_82895,8,pd nc pf tt oc tt nd pj
kj_78383,10,pd nc tt qf pf pg of qe qd qi
kj_40299,6,pd nc qf pb qc tt
kj_98295,6,pd nc pf pb qc ld
kj_29298,6,pc pe qg qc mc pd
kj_86941,21,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt me nf
kj_94258,9,pd nc pf tt lc ld kd ke kc
kj_81155,6,pd qc pc qd pe rf
kj_84027,8,pc pe qe qf qd pf nc le
kj_42776,7,pd nc kc pf nd qc qd
kj_64165,6,pc tt qf tt mc ke
kj_16971,11,pc pe qe qf qd pg tt nd tt ob pb
kj_95667,18,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc rg ph le
kj_82354,10,pc pe qe qf qd tt pf qg of pi
kj_25638,8,pc tt pe qg qi pi pj ph
kj_53263,7,pd kc tt nc oc nd pf
kj_53303,6,pc pe qe qf qd pg
kj_28946,6,pd nc lc ne qf jc
kj_54713,8,pd nc kd pf nd qc qd md
kj_98558,6,pd nc qf pb qc kc
kj_42724,7,pd kc tt nc tt qf nd
kj_72352,6,pd nc pf tt kc tt
kj_43452,6,pc tt qe tt lc tt
kj_28754,7,pd nc pf kd me md le
kj_54125,6,pd nc qf pb lc qc
kj_68721,6,pd nc qf tt qi tt
kj_02171,9,pc pe qe qf qd tt pf qg tt
kj_46539,8,pd nc oc nd pf jc jd kd
kj_39547,8,pc pe tt qc qb qd nc rb
kj_70870,7,pc qe ph od pd pe oe
kj_85622,6,pd nc kc pf nd qc
kj_96243,6,pd nc tt qf oe qc
kj_25283,6,pc qe tt md od qh
kj_83508,8,pd kc tt nc oc nd pf tt
kj_71078,8,pc qe od tt pf qg qi pg
kj_97030,6,pd nc qf tt jc pb
kj_13470,7,pd tt nc qd qe pe qf
kj_04603,8,pd ld lc md mc nd nc od
kj_53303,6,pc pe qe qf qd pg
kj_19031,6,pd nc lc tt hc jc
kj_19247,7,pc pe qg qc qb qd mc
kj_53303,6,pc pe qe qf qd pg
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_27695,7,pc pe nc qc qb qd rb
kj_76585,6,pc tt pe tt qh qc
kj_70337,8,pd nc nd md oc ne od mc
kj_54559,7,pd tt nc rd rf qc pc
kj_93524,6,pd nc qf pb tt qc
kj_23698,6,pc qe qi tt qd pe
kj_53464,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mc
kj_25589,14,pd nc tt qf nd md ne qc oc mc qd rd nb rb
kj_45877,7,pd nc pf qh tt rf rd
kj_80702,7,pd nc qf tt oc nd ld
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_77099,6,pd tt nc tt qe lc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_94046,8,pd nc qf pb tt pg qg pi
kj_43840,18,pd tt nc re qe rd rf pc qf oc od nb mb mc nd lb qc md
kj_53303,6,pc pe qe qf qd pg
kj_22531,6,pd nc qf tt jc kd
kj_65064,8,pc pe nc od oc qd qc rc
kj_29298,6,pc pe qg qc mc pd
kj_54809,6,pd nc qf pb md nd
kj_42472,12,pd nc kd qf ne qc pc qd pe rg tt ic
kj_47942,7,pd tt nc md mc tt kf
kj_60055,6,pd nc qf ne pb tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_39717,6,pd nc qf pb qc ld
kj_14369,15,pd nc tt qf nd md ne oc pf pg qe of pe qb qg
kj_63915,11,pd qc pc qd pe rf tt pb ob qb nc
kj_26437,8,pd nc kd qf nd md ne pc
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_27813,6,pc qe tt md od pg
kj_54310,6,pc pe oe of od pf
kj_92674,12,pc pe qe qf qd tt pf qg of tt ph qh
kj_45014,10,pd nc lc pg nd qc qd pc od nb
kj_07334,7,pd nc qf pb qc ld tt
kj_48740,6,pc tt pe tt qh oi
kj_29298,6,pc pe qg qc mc pd
kj_89225,8,pd nc oc nd pf jc lc lb
kj_16360,7,pd nc oc nd pf kd kc
kj_50897,7,pd nc lc qc qd pc od
kj_27813,6,pc qe tt md od pg
kj_77188,7,pd tt nc md mc kd id
kj_19247,7,pc pe qg qc qb qd mc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_68249,6,pd tt nc tt qh lc
kj_56476,6,pc pe nd qc qb qd
kj_43452,6,pc tt qe tt lc tt
kj_75682,7,pc pe qe pd qd oc qf
kj_98295,6,pd nc pf pb qc ld
kj_29298,6,pc pe qg qc mc pd
kj_56622,7,pc pe qe qf qd pf nc
kj_25283,6,pc qe tt md od qh
kj_43452,6,pc tt qe tt lc tt
kj_38640,7,pc qe ph tt qd pe nd
kj_49922,6,pc qe tt nc od nd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_01493,11,pc tt pe qg tt qd pd qe pf qc qf
kj_54125,6,pd nc qf pb lc qc
kj_25007,11,pd nc pf qc pc pb qd rb rc qb me
kj_00319,6,pd tt nc rd rf tt
kj_26251,6,pd tt nc qi tt rd
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_83361,7,pc pe qe qf qd pg nd
kj_66029,6,pd nc tt pf oc nd
kj_22558,9,pd tt nc lc tt rd qd re rc
kj_19247,7,pc pe qg qc qb qd mc
kj_74377,7,pc tt qe pf qf oc pd
kj_94046,8,pd nc qf pb tt pg qg pi
kj_28419,7,pd tt nc md mc kd jg
kj_69561,10,pd nc kd tt nd md ne oc pc me
kj_81038,7,pd nc qf tt md nd me
kj_47237,6,pd tt kc tt nc kd
kj_26825,7,pc tt qf kc tt nc kd
kj_78935,10,pc pe qe qf qd pf nc tt pj tt
kj_72012,6,pd nc kd ne pf pb
kj_81075,6,pc qe nd qh qd pe
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_52931,9,pc pe qe qf qd pg of og rf
kj_64125,7,pc qe qg od oc nd mc
kj_98558,6,pd nc qf pb qc kc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_93524,6,pd nc qf pb tt qc
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_84927,8,pd nc tt qf oe qc md qd
kj_66375,10,pc pe qe pd qd oc pb pf qf pg
kj_28035,7,pc qe od qh qj rc tt
kj_04355,6,pd nc qf kc tt pb
kj_61806,6,pd nc qf tt kd tt
kj_29298,6,pc pe qg qc mc pd
kj_43452,6,pc tt qe tt lc tt
kj_67114,14,pc pe qe qf qd pf tt oc ob nb od nc pd qj
kj_92749,10,pc pe qe qf qd tt pf qg of tt
kj_84149,8,pd tt mc qd qe re pe rd
kj_19243,9,pc qe pg tt pe tt qf qh rg
kj_23359,7,pd nc qf pb tt qc tt
kj_03748,7,pc tt pe qc qd oc pb
kj_98558,6,pd nc qf pb qc kc
kj_42208,6,pd tt mc kc kd jd
kj_26437,8,pd nc kd qf nd md ne pc
kj_03163,13,pd tt nc qf qe pf qh ph pi oh oi ni nh
kj_88206,9,pd nc qf qc pc pb ob qb oc
kj_93524,6,pd nc qf pb tt qc
kj_15298,7,pc qe ph tt qd tt pe
kj_98558,6,pd nc qf pb qc kc
kj_86941,21,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt me nf
kj_54125,6,pd nc qf pb lc qc
kj_65189,7,pd nc oc nd pf kc tt
kj_19247,7,pc pe qg qc qb qd mc
kj_27813,6,pc qe tt md od pg
kj_32989,6,pd tt nc rd qf rf
kj_25283,6,pc qe tt md od qh
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_83535,6,pd tt nd re qd qh
kj_69353,7,pd nc qf ne oc nb ng
kj_45941,6,pc tt qe pf pe of
kj_46674,7,pd tt nc tt qe lc tt
kj_12814,6,pd tt mc qf rd tt
kj_64337,12,pd nc tt qf nd md ne pc oc ob od mb
kj_59105,13,pc qe tt od oc nd mc md lc ld kd ke je
kj_99409,7,pd tt mc qf qe pf qh
kj_65500,6,qc pd pc od qd pf
kj_32028,9,pd nc pf tt oc nd kc tt ke
kj_56142,6,pd nc oc nd pf kd
kj_77946,7,pd tt mc tt qe oc pc
kj_90597,10,pc pe qe qf qd tt pf qg of pj
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_29298,6,pc pe qg qc mc pd
kj_33271,6,pc tt pe tt mc qg
kj_16530,6,pd nc kc qf nd md
kj_08485,6,pd nc qf kd tt pg
kj_53504,8,pd tt nc rd qd re rc qg
kj_93524,6,pd nc qf pb tt qc
kj_07334,7,pd nc qf pb qc ld tt
kj_27813,6,pc qe tt md od pg
kj_33045,9,pc qe tt od pd pe oe nd of
kj_52931,9,pc pe qe qf qd pg of og rf
kj_64733,11,pc qe tt od oc nd mc md lc ld tt
kj_41481,8,pd nc qf tt oc nd lc ng
kj_30759,7,pc qe tt qh qd pe nc
kj_33147,6,pd nc kd ic tt qf
kj_57519,13,pd nc kd qc pc qd pe pb ob qb oc qf tt
kj_70622,6,pd nc qf tt jc tt
kj_97030,6,pd nc qf tt jc pb
kj_91914,6,pc qe ph tt qd od
kj_25283,6,pc qe tt md od qh
kj_16971,11,pc pe qe qf qd pg tt nd tt ob pb
kj_40282,8,pd tt mc qf qi qc qd rd
kj_77099,6,pd tt nc tt qe lc
kj_53303,6,pc pe qe qf qd pg
kj_39717,6,pd nc qf pb qc ld
kj_53303,6,pc pe qe qf qd pg
kj_60331,12,pd nc tt qc pc qd pe pb ob qb qe oc
kj_65701,6,pc pe qe qf qd mf
kj_94812,6,pd nc qf ne tt kc
kj_80645,9,pd tt nc re rd qe qd qi tt
kj_19093,9,pc pe tt qc tt pd oc qb kc
kj_87755,7,pc pe qg qc qb qd ob
kj_78335,10,pc pe qe qf qd pf nc pj tt kc
kj_86992,9,pc pe qe qf qd pf nc pj kc
kj_52877,6,pc qe tt mc od jc
kj_65128,13,pd qc pc qd qf rf qg pb ob qb nc qe pe
kj_42776,7,pd nc kc pf nd qc qd
kj_92736,6,pc tt qe tt kc tt
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_16659,7,pc pd qd oc od pe qc
kj_78670,7,pd nc kd qc pc qd pe
kj_81037,6,pd nc qf tt md nd
kj_53996,6,pd nc oc nd pf jd
kj_40299,6,pd nc qf pb qc tt
kj_56142,6,pd nc oc nd pf kd
kj_13318,7,pd nc qf pb mc md lc
kj_42376,7,pd nc pf tt oc qh nd
kj_12232,6,pc qe pe pd od qd
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_78677,8,pd tt nc re qe rd rf qf
kj_84995,7,pd nc kd qc qd pc od
kj_35368,7,pc tt pe tt pi qc qd
kj_56476,6,pc pe nd qc qb qd
kj_19941,11,pd nc tt qf pf pg of qe qd jc lc
kj_43503,9,pd nc oc nd pf kd tt qh qj
kj_57927,9,pd nc qf tt oc nd nb mb ob
kj_61806,6,pd nc qf tt kd tt
kj_53303,6,pc pe qe qf qd pg
kj_52877,6,pc qe tt mc od jc
kj_61873,9,pd nc oc nd pf jc lc ld lb
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_43452,6,pc tt qe tt lc tt
kj_56476,6,pc pe nd qc qb qd
kj_73059,9,pd nc qf pc qc qb qd ob qi
kj_70870,7,pc qe ph od pd pe oe
kj_53303,6,pc pe qe qf qd pg
kj_57521,6,pd tt mc qf qe pf
kj_98558,6,pd nc qf pb qc kc
kj_02973,6,pd nc qf tt kd je
kj_56458,6,pd tt mc tt qe ld
kj_54125,6,pd nc qf pb lc qc
kj_25638,8,pc tt pe qg qi pi pj ph
kj_27813,6,pc qe tt md od pg
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_86083,6,pd nc qf pb tt qj
kj_16530,6,pd nc kc qf nd md
kj_36301,8,pd nc oc nd pf tt kd kf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_43962,8,pd nc qf tt oc nd kd tt
kj_83361,7,pc pe qe qf qd pg nd
kj_47723,7,pc qe tt mc tt od oc
kj_61745,7,pd nc oc nd qf jc lc
kj_91319,7,pc pe tt qc qb qd ob
kj_84320,6,pd tt nc tt qf qh
kj_03907,6,pc pe oe of od pg
kj_57744,10,pc pe qe qf qd pf nc tt qi oi
kj_83361,7,pc pe qe qf qd pg nd
kj_56142,6,pd nc oc nd pf kd
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_54675,6,pd nc qf tt nd md
kj_74066,6,pd tt md lc mc ld
kj_15298,7,pc qe ph tt qd tt pe
kj_49922,6,pc qe tt nc od nd
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_05820,8,pd nc oc nd pf kc ie ke
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_30861,8,pd nc qf ne pb pg pf ng
kj_87776,7,pd tt nc tt qe qc pc
kj_97307,6,pd nc qf qh pb tt
kj_33184,15,pc pe qe qf qd pg of og nf ng mf pf nd tt lh
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_60189,8,pc qe tt nd pe pf oe qd
kj_15298,7,pc qe ph tt qd tt pe
kj_68484,7,pd nc pf tt oc nd pi
kj_53303,6,pc pe qe qf qd pg
kj_50125,12,pc pe qe qf qd tt pf qg of qj ph qh
kj_19093,9,pc pe tt qc tt pd oc qb kc
kj_24766,8,pc pe qg qc qd pd qe qf
kj_31951,7,pd tt nc tt qg tt kd
kj_43452,6,pc tt qe tt lc tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_25283,6,pc qe tt md od qh
kj_75482,6,pc qe qd pe nc tt
kj_47730,8,pd nc qf tt lc ld kd md
kj_54125,6,pd nc qf pb lc qc
kj_73909,6,pd nc qf ne oc nb
kj_97640,8,pc pe qe qf qd pg nd tt
kj_04011,8,pc qe tt qi qg od oc nd
kj_21497,8,pd nc qf tt lc pg pf ng
kj_51509,6,pd nc qf tt kc tt
kj_61533,7,pc tt qf tt lc kd kc
kj_56476,6,pc pe nd qc qb qd
kj_58989,6,pd nc pf tt le kc
kj_66785,6,pd nc qf ne pi og
kj_57786,7,pd nc qf tt lc tt ic
kj_54125,6,pd nc qf pb lc qc
kj_29298,6,pc pe qg qc mc pd
kj_97814,6,pd tt nc tt kc je
kj_57252,6,pd nc tt qf oe kd
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_70347,14,pd nc qf pc qc qb oc pb od ob nd md me ld
kj_54675,6,pd nc qf tt nd md
kj_77452,7,pc pe oe qc pd qd of
kj_49922,6,pc qe tt nc od nd
kj_33147,6,pd nc kd ic tt qf
kj_53134,6,pc qe ph tt qd pe
kj_96445,10,pc pe qe qf qd pf nc pj ok pk
kj_33045,9,pc qe tt od pd pe oe nd of
kj_99205,13,pc qe qi nd pe pd od qd oc oe pf qc nc
kj_94046,8,pd nc qf pb tt pg qg pi
kj_96243,6,pd nc tt qf oe qc
kj_19247,7,pc pe qg qc qb qd mc
kj_71894,10,pc pe qe qf qd pf tt oc ob nb
kj_29298,6,pc pe qg qc mc pd
kj_18970,7,pd tt nc rd qf rf qg
kj_45265,6,pd tt nc qi tt re
kj_65701,6,pc pe qe qf qd mf
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_63742,10,pd nc qf tt lc pc qc qb oc pb
kj_14713,6,pd nc qf pb mc md
kj_51699,7,pd tt mc ld md lf me
kj_25283,6,pc qe tt md od qh
kj_65087,6,pd tt nc tt kd ke
kj_60118,6,pd tt nc tt qe tt
kj_66883,8,pd nc kd pf nd qc oc qd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_70870,7,pc qe ph od pd pe oe
kj_70251,7,pc pe qe qf qd tt pf
kj_49743,6,pc qe ph tt qd tt
kj_72399,11,pd nc tt qf pf pg of qc qe pc qg
kj_27695,7,pc pe nc qc qb qd rb
kj_79387,10,pd tt nc tt qi md nd mf tt qg
kj_43452,6,pc tt qe tt lc tt
kj_63988,11,pc qe tt od oc nd mc md lc ld kc
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_33045,9,pc qe tt od pd pe oe nd of
kj_35918,6,pd nc pf jc tt qh
kj_29298,6,pc pe qg qc mc pd
kj_80647,8,pd tt nc re rd qe qd qi
kj_53303,6,pc pe qe qf qd pg
kj_55393,6,pc qe qd pe nc qh
kj_58954,15,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt
kj_62650,6,pc tt pe qg pi qi
kj_25283,6,pc qe tt md od qh
kj_98040,10,pd qc pc qd qe re rf pb ob oc
kj_76119,6,pd nc qf tt pb kd
kj_67787,9,pd nc pf tt lc ld md mc nd
kj_81037,6,pd nc qf tt md nd
kj_54675,6,pd nc qf tt nd md
kj_66883,8,pd nc kd pf nd qc oc qd
kj_57643,6,pc pe qe qf qd pf
kj_87287,7,pd nc pf tt qi tt oc
kj_85861,6,pc qe tt mc od rc
kj_54713,8,pd nc kd pf nd qc qd md
kj_69519,6,pd nc qf pg qg pi
kj_16530,6,pd nc kc qf nd md
kj_57643,6,pc pe qe qf qd pf
kj_53303,6,pc pe qe qf qd pg
kj_64152,6,pd nc qf pb lc ne
kj_21467,6,pd nc qf qi pb tt
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_13510,9,pc qe tt od oc md nd ne nc
kj_52931,9,pc pe qe qf qd pg of og rf
kj_22502,7,pc qe pe pf oe qd qc
kj_31580,9,pd kc tt nc oc nd pf tt kd
kj_55159,8,pd nc lc ne pf kd oc nb
kj_65701,6,pc pe qe qf qd mf
kj_24134,6,pd tt nc qf pf qe
kj_46002,7,pc tt qf tt qi pi tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_81807,9,pd nc kd tt gd tt oc tt nd
kj_29298,6,pc pe qg qc mc pd
kj_25789,9,pd tt nd qd qe pc oc pe od
kj_54125,6,pd nc qf pb lc qc
kj_97640,8,pc pe qe qf qd pg nd tt
kj_39546,7,pd lc nc le tt lg tt
kj_29298,6,pc pe qg qc mc pd
kj_53303,6,pc pe qe qf qd pg
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_58565,8,pd tt ld qc qd pc od oc
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_56142,6,pd nc oc nd pf kd
kj_68518,12,pd nc tt qf pf pg of qd qc qe pb ld
kj_26437,8,pd nc kd qf nd md ne pc
kj_16971,11,pc pe qe qf qd pg tt nd tt ob pb
kj_23359,7,pd nc qf pb tt qc tt
kj_80369,6,pd nc pf kd tt qh
kj_16971,11,pc pe qe qf qd pg tt nd tt ob pb
kj_75682,7,pc pe qe pd qd oc qf
kj_77452,7,pc pe oe qc pd qd of
kj_43914,6,pd nc lc ne le pb
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_53121,7,pd nc kd qf nd qc qd
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_65265,6,pc qe pg qg qh ph
kj_43452,6,pc tt qe tt lc tt
kj_80369,6,pd nc pf kd tt qh
kj_52931,9,pc pe qe qf qd pg of og rf
kj_70259,6,pc pe qe qf qd tt
kj_70259,6,pc pe qe qf qd tt
kj_19036,6,pd tt lc nc nd qc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_97409,12,pd nc lc pf nd md mc qd oc qc tt nb
kj_94128,7,pc qe ld tt qd pe nd
kj_08268,7,pc tt qf tt ld nc lb
kj_58330,6,pd nc qf tt lc jc
kj_54125,6,pd nc qf pb lc qc
kj_14713,6,pd nc qf pb mc md
kj_47790,9,pc qe tt od oc tt nd tt qg
kj_68425,8,pd mc tt qf nd md nc me
kj_15298,7,pc qe ph tt qd tt pe
kj_60790,6,pd nc pf qh qj oh
kj_68518,12,pd nc tt qf pf pg of qd qc qe pb ld
kj_26437,8,pd nc kd qf nd md ne pc
kj_80369,6,pd nc pf kd tt qh
kj_29298,6,pc pe qg qc mc pd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_14862,8,pc tt qf tt lc le tt nc
kj_63987,12,pc qe tt od oc nd mc md lc ld kc kd
kj_93906,11,pc qe tt od oc nd nc md tt mc rc
kj_23359,7,pd nc qf pb tt qc tt
kj_80369,6,pd nc pf kd tt qh
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_27695,7,pc pe nc qc qb qd rb
kj_80769,6,pd nc tt qf oe ld
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_16971,11,pc pe qe qf qd pg tt nd tt ob pb
kj_17641,9,pd nc kd qf ne qc pc pb qd
kj_58702,8,pc pe qe qf qd tt pf tt
kj_92201,7,pd nc qf tt kd ke ld
kj_64733,11,pc qe tt od oc nd mc md lc ld tt
kj_97030,6,pd nc qf tt jc pb
kj_32138,8,pd nc nd md ne oc pc ld
