定式ID,匹配步数,落子前缀
kj_35334,6,pd nc qf jc tt ne
kj_75682,7,pc pe qe pd qd oc qf
kj_62295,7,pd nc qf tt kc tt ke
kj_98558,6,pd nc qf pb qc kc
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_13318,7,pd nc qf pb mc md lc
kj_31879,6,pd nc ob ne of nf
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_94582,7,pc qe qd pe nd qi tt
kj_98558,6,pd nc qf pb qc kc
kj_44231,6,pd tt md qc pc qd
kj_51639,6,pd nc oc nd pf qh
kj_88158,12,pd nc kc qc pc qd pe pb ob qb oc qf
kj_14166,9,pd nc lc ne pf kd kc jd jc
kj_41791,7,pc tt qf tt lc tt id
kj_15207,7,pd nc lc tt hc tt qc
kj_53123,6,pd nc kd qf nd qc
kj_46580,6,pd nc pf ne tt qh
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_96195,8,pd nc tt qf oe qc qd pc
kj_42629,8,pd qc pc qd qe re qb rb
kj_52931,9,pc pe qe qf qd pg of og rf
kj_07334,7,pd nc qf pb qc ld tt
kj_29688,6,pc qe tt mc od jd
kj_95231,7,pc tt qf tt lc tt qi
kj_92736,6,pc tt qe tt kc tt
kj_06528,8,pd nc qg qc pc qd pe qe
kj_94682,6,pc qe nd pi kc tt
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_24075,9,pd nc oc nd pf tt kd tt kf
kj_53303,6,pc pe qe qf qd pg
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_88206,9,pd nc qf qc pc pb ob qb oc
kj_69511,6,pd tt nc tt ph oh
kj_42403,6,pd nc qf ne pb ob
kj_83937,8,pd nc qf tt lc tt le tt
kj_48320,6,pd tt lc nc tt ne
kj_23359,7,pd nc qf pb tt qc tt
kj_70870,7,pc qe ph od pd pe oe
kj_41157,6,pd nc lc ne qf kd
kj_78668,11,pc qe pg qg qh ph og qi rh rg ri
kj_91520,8,pc pe tt qc qb qd mc rb
kj_23359,7,pd nc qf pb tt qc tt
kj_94090,8,pd nc oc nd pf kc kd ld
kj_58574,14,pc pe qe qf qd pf tt oc ob nb od nc pd me
kj_84858,12,pd nc lc qc pc qd pe pb ob qb nb qf
kj_45274,9,pc qe od qh tt kc qd pe tt
kj_67494,8,pc pe qe qf qd pf nc qi
kj_28530,9,pd nc qf tt oc nd jc tt je
kj_67623,8,pc qe od lc tt qh tt rc
kj_96900,11,pc pe qe qf qd pf nc pj ql qk pl
kj_24270,15,pd tt lc nc nd od oe oc md pc qd qc rc rb rd
kj_27695,7,pc pe nc qc qb qd rb
kj_31082,6,pd nc pf pb mc mb
kj_81743,6,pd nc qf pe tt qe
kj_13318,7,pd nc qf pb mc md lc
kj_73815,7,pd nc lc ne kd pf pb
kj_13318,7,pd nc qf pb mc md lc
kj_60118,6,pd tt nc tt qe tt
kj_58702,8,pc pe qe qf qd tt pf tt
kj_65701,6,pc pe qe qf qd mf
kj_30151,10,pc pe qe qf qd pf nc tt me tt
kj_98295,6,pd nc pf pb qc ld
kj_60483,6,pc tt qi tt pe tt
kj_15242,9,pc qe qg od oc nd mc md lc
kj_35273,7,pd nc qf tt kc ic tt
kj_81398,17,pc qe nd tt qi qc qb pd rc oc qd pb qc od pe oe pf
kj_22867,8,pc qe od tt qi rc qf rf
kj_07037,7,pd nc qf tt lc kd ld
kj_61722,7,pc tt pe tt qh tt oi
kj_02508,6,pd nc pf tt oc kd
kj_02630,7,pc qe od qh qi ri rj
kj_57643,6,pc pe qe qf qd pf
kj_18981,10,pc tt qe pb ob oc od nc nb nd
kj_94258,9,pd nc pf tt lc ld kd ke kc
kj_79462,7,pd nc lc ld kd md ob
kj_81964,6,pd nc lc tt qf tt
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_40299,6,pd nc qf pb qc tt
kj_79516,6,pd nc oc nd qf jd
kj_06069,11,pd nc lc ne pf kd oc nb ld le ke
kj_18970,7,pd tt nc rd qf rf qg
kj_54125,6,pd nc qf pb lc qc
kj_70870,7,pc qe ph od pd pe oe
kj_11285,7,pd tt nd qi tt qf qe
kj_65189,7,pd nc oc nd pf kc tt
kj_13318,7,pd nc qf pb mc md lc
kj_02630,7,pc qe od qh qi ri rj
kj_57643,6,pc pe qe qf qd pf
kj_54713,8,pd nc kd pf nd qc qd md
kj_32420,6,pd nc qf tt jc jd
kj_53435,6,pc tt pe qg tt og
kj_69399,14,pd qc pc qd qe re qf rf qg pb ob qb nc tt
kj_74387,8,pd nc kd ne oc nb pf ng
kj_60118,6,pd tt nc tt qe tt
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_15013,6,pd nc qf tt ld ne
kj_04312,6,pd nc pf tt ld lc
kj_90265,6,pd kc mc tt kd tt
kj_80114,8,pd nc lc ne pf pb qc jc
kj_75682,7,pc pe qe pd qd oc qf
kj_38566,6,pc tt qi tt oi tt
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_19036,6,pd tt lc nc nd qc
kj_65265,6,pc qe pg qg qh ph
kj_79199,9,pd nc qf tt oc nd kc ic ke
kj_71842,7,pd nc oc nd qf tt kd
kj_61449,6,pc tt pe tt qi qg
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_40299,6,pd nc qf pb qc tt
kj_70259,6,pc pe qe qf qd tt
kj_23359,7,pd nc qf pb tt qc tt
kj_98960,7,pd nc qf pb lc qc nd
kj_81743,6,pd nc qf pe tt qe
kj_98018,6,pd tt kd kc lc kb
kj_38897,7,pc qe tt nc od nd pf
kj_10837,6,pc qe od tt qd tt
kj_67297,6,pc qe od tt qi tt
kj_70259,6,pc pe qe qf qd tt
kj_68500,6,pc tt qf qj tt oj
kj_54882,8,pc qe od qi qg oe ne of
kj_40299,6,pd nc qf pb qc tt
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_13565,9,pd nc oc nd pf tt lc mf kf
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_87674,8,pd nc nd md ne oc pc tt
kj_30025,21,pd qc pc qd qe re rf qf pe rg rd sf rc pf of og nf ng mf tt mg
kj_27695,7,pc pe nc qc qb qd rb
kj_54372,8,pd nc lc tt qf pc qc qb
kj_92887,6,pd nc qf tt kc ic
kj_39717,6,pd nc qf pb qc ld
kj_08528,6,pc tt qf tt lc qj
kj_93524,6,pd nc qf pb tt qc
kj_23359,7,pd nc qf pb tt qc tt
kj_03583,8,pd nc nd md oc ne od tt
kj_07851,7,pd nc lc tt nd tt qd
kj_50334,7,pc pe tt qc tt pd oc
kj_43452,6,pc tt qe tt lc tt
kj_64152,6,pd nc qf pb lc ne
kj_18955,17,pd tt lc qc qd pc nc oc od nb mb nd mc rd re rc qf
kj_94258,9,pd nc pf tt lc ld kd ke kc
kj_60199,6,pc tt pe tt ph qj
kj_39547,8,pc pe tt qc qb qd nc rb
kj_97451,6,pd nc pf ne oc nb
kj_79108,6,pd nc qf kd ke ld
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_40559,6,pd nc oc nd pf ld
kj_76585,6,pc tt pe tt qh qc
kj_17362,6,pd tt mc qc pc qd
kj_59174,6,pc qe od of qd re
kj_10620,8,pd nc qf pb tt qh qc ne
kj_83436,6,pd nc kd ic tt ie
kj_58702,8,pc pe qe qf qd tt pf tt
kj_43452,6,pc tt qe tt lc tt
kj_97407,15,pd nc lc pf nd md mc qd oc qc tt nb ob ne od
kj_50125,12,pc pe qe qf qd tt pf qg of qj ph qh
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_97242,6,pd tt nc re qe rd
kj_39717,6,pd nc qf pb qc ld
kj_56270,6,pc tt qf nc lc qc
kj_81021,8,pd nc oc nd pf jc tt qh
kj_96134,7,pc tt qf kc mc ke tt
kj_59444,6,pd nc qf pb mc mb
kj_03046,7,pd nc qf kd ke ld oc
kj_07859,10,pd nc lc qc qd pc od rc nd nb
kj_62650,6,pc tt pe qg pi qi
kj_21666,14,pd nc tt qf nd md ne pc oc ob od mb qc pb
kj_61847,7,pd tt mc qc qd pc od
kj_03907,6,pc pe oe of od pg
kj_03907,6,pc pe oe of od pg
kj_17972,7,pc qe tt lc qd pe nc
kj_84927,8,pd nc tt qf oe qc md qd
kj_58702,8,pc pe qe qf qd tt pf tt
kj_77335,6,pc pe tt qc tt pb
kj_09251,13,pd nc lc ne pf kd ld le kc jd jc id hc
kj_70853,8,pd nc pf pc qc qb qd ob
kj_71633,6,pd tt nc tt kc qf
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_19243,9,pc qe pg tt pe tt qf qh rg
kj_08412,6,pd nc pf kc tt qh
kj_43197,10,pd nc lc pf nd md mc qd ne qc
kj_08485,6,pd nc qf kd tt pg
kj_53121,7,pd nc kd qf nd qc qd
kj_51353,14,pd nc qf pc qc qb oc pb od ob nd md mc nb
kj_27813,6,pc qe tt md od pg
kj_77114,8,pd tt nc re rd qe qd qh
kj_68381,7,pd nc qf pb tt ne pi
kj_53303,6,pc pe qe qf qd pg
kj_53504,8,pd tt nc rd qd re rc qg
kj_45723,6,pd nc qf pb qc ne
kj_59444,6,pd nc qf pb mc mb
kj_64152,6,pd nc qf pb lc ne
kj_19247,7,pc pe qg qc qb qd mc
kj_27813,6,pc qe tt md od pg
kj_15351,6,pc tt pe mc ld lc
kj_93785,6,pc tt pe tt lc qd
kj_53303,6,pc pe qe qf qd pg
kj_13512,9,pc tt pe qg ph pg og oh pi
kj_53303,6,pc pe qe qf qd pg
kj_58599,6,pd nc lc ic tt ne
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_42820,6,pc qe od tt qi pj
kj_20275,13,pd nc tt qf pf pg of qd qc qe pb jc tt
kj_93032,9,pd nc tt qf nd od oe oc qe
kj_99516,6,pd nc ob qf qe pf
kj_62521,6,pd nc qf ne tt jc
kj_97030,6,pd nc qf tt jc pb
kj_70870,7,pc qe ph od pd pe oe
kj_05249,6,pc qe od pg tt kd
kj_46094,9,pc pe qe qf qd pf nc qj pj
kj_54557,8,pd tt nc rd rf qc pc qe
kj_88954,7,pd tt mc qd qc qe rc
kj_51070,6,pd tt nc tt pi oi
kj_06783,9,pd pc tt qd qe od pe qc tt
kj_70870,7,pc qe ph od pd pe oe
kj_43452,6,pc tt qe tt lc tt
kj_13318,7,pd nc qf pb mc md lc
kj_61847,7,pd tt mc qc qd pc od
kj_76464,15,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc
kj_86992,9,pc pe qe qf qd pf nc pj kc
kj_14248,7,pc qe od pg qi qk oi
kj_75682,7,pc pe qe pd qd oc qf
kj_58836,6,pc tt qe tt kc kd
kj_23121,15,pd tt kc qc pc qd qe re rf qf pe rg rd sf rc
kj_13318,7,pd nc qf pb mc md lc
kj_93032,9,pd nc tt qf nd od oe oc qe
kj_75576,8,pd nc pf tt oc tt jc tt
kj_53303,6,pc pe qe qf qd pg
kj_85769,8,pc pe qe qf qd tt pf qg
kj_29298,6,pc pe qg qc mc pd
kj_61907,6,pd nc qg tt jc hc
kj_07859,10,pd nc lc qc qd pc od rc nd nb
kj_15298,7,pc qe ph tt qd tt pe
kj_89760,7,pd nc qf tt pb tt kc
kj_98558,6,pd nc qf pb qc kc
kj_64961,6,pd tt nc qf rd of
kj_95260,7,pc tt qf qh tt qe pe
kj_76989,7,pc qe nd qc qb rc pd
kj_41157,6,pd nc lc ne qf kd
kj_75682,7,pc pe qe pd qd oc qf
kj_27289,7,pc qe nd tt kc kd lc
kj_30861,8,pd nc qf ne pb pg pf ng
kj_66500,6,pd nc kc qf tt oe
kj_89176,10,pc pe qe qf qd pf nc tt ne ng
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_79848,6,pd nc lc ne pb pf
kj_33259,15,pc pe qe pd qd oc pf qc pb rc ob nc rd ne rb
kj_95864,7,pd tt nc qd qe pc od
kj_98558,6,pd nc qf pb qc kc
kj_90494,6,pc qe pg oe nd pi
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_73470,15,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc
kj_18961,8,pd nc ld ne pf pb qc lb
kj_54125,6,pd nc qf pb lc qc
kj_30108,6,pd nc oc nd qf kc
kj_52117,7,pd nc oc nd pf kd he
kj_98558,6,pd nc qf pb qc kc
kj_43446,11,pd nc lc pf of og oe qc pc qd pg
kj_72225,6,pc qe od tt kc tt
kj_52931,9,pc pe qe qf qd pg of og rf
kj_18970,7,pd tt nc rd qf rf qg
kj_56476,6,pc pe nd qc qb qd
kj_57643,6,pc pe qe qf qd pf
kj_56948,8,pc qe qi od oc nd mc qk
kj_21583,7,pc qe od tt kc kd ld
kj_30108,6,pd nc oc nd qf kc
kj_53267,6,pd kc tt nc oc nd
kj_55199,7,pd nc lc ne pf kd oc
kj_38640,7,pc qe ph tt qd pe nd
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_79012,18,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_75682,7,pc pe qe pd qd oc qf
kj_32863,11,pc pe qe qf qd pf nc qj tt pd qc
kj_65220,6,pc tt qf tt lc id
kj_98558,6,pd nc qf pb qc kc
kj_40389,7,pc qe pi od oc nd mc
kj_01296,6,pc qe od pg qd re
kj_65265,6,pc qe pg qg qh ph
kj_75682,7,pc pe qe pd qd oc qf
kj_31036,7,pd nc lc jc nd tt oc
kj_13318,7,pd nc qf pb mc md lc
kj_19247,7,pc pe qg qc qb qd mc
kj_65701,6,pc pe qe qf qd mf
kj_81964,6,pd nc lc tt qf tt
kj_27813,6,pc qe tt md od pg
kj_32179,6,pd nc qf pb qi tt
kj_38496,6,pd tt mc ob oc qc
kj_18473,8,pd tt nc tt kc kd ld le
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_16530,6,pd nc kc qf nd md
kj_07334,7,pd nc qf pb qc ld tt
kj_98558,6,pd nc qf pb qc kc
kj_65189,7,pd nc oc nd pf kc tt
kj_13318,7,pd nc qf pb mc md lc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_67321,8,pc qe nd lc qd pe mc ld
kj_17697,7,pd nc qf ne pb tt lc
kj_51971,8,pd qc pc qd qf rf qg rg
kj_48740,6,pc tt pe tt qh oi
kj_57420,11,pc pe qe qf qd pf nc pj tt pd qc
kj_01568,7,pd tt nc qf of qd qc
kj_99093,12,pc qe tt nd pe pd od qd oc oe pf qc
kj_35388,7,pc qe od tt qi ph pi
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_89638,7,pd tt oc qf pf pg of
kj_63324,6,pd nc qf kc oc nd
kj_53303,6,pc pe qe qf qd pg
kj_64322,6,pd nc tt pg oe ld
kj_91520,8,pc pe tt qc qb qd mc rb
kj_70321,6,pc tt qf kd tt ke
kj_67133,15,pc qe qg od pd pe oe of ne pg ph oh pi oi pj
kj_82018,7,pc qe tt od oc nd mc
kj_77452,7,pc pe oe qc pd qd of
kj_43452,6,pc tt qe tt lc tt
kj_68741,16,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb tt
kj_33045,9,pc qe tt od pd pe oe nd of
kj_57643,6,pc pe qe qf qd pf
kj_56476,6,pc pe nd qc qb qd
kj_57643,6,pc pe qe qf qd pf
kj_58702,8,pc pe qe qf qd tt pf tt
kj_22531,6,pd nc qf tt jc kd
kj_96243,6,pd nc tt qf oe qc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_53303,6,pc pe qe qf qd pg
kj_53996,6,pd nc oc nd pf jd
kj_30108,6,pd nc oc nd qf kc
kj_17972,7,pc qe tt lc qd pe nc
kj_67531,6,pc qe od pg qd pe
kj_58702,8,pc pe qe qf qd tt pf tt
kj_32756,6,pd nc qf tt pb ld
kj_17972,7,pc qe tt lc qd pe nc
kj_53263,7,pd kc tt nc oc nd pf
kj_40335,6,pc qe tt qh tt mc
kj_11737,15,pc pe qe pd qd oc pf qc pb rc ob nc of ne rd
kj_83261,8,pd nc kd tt oc nd pf ic
kj_95289,7,pd nc lc tt oc nd pf
kj_93524,6,pd nc qf pb tt qc
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_72225,6,pc qe od tt kc tt
kj_93524,6,pd nc qf pb tt qc
kj_19247,7,pc pe qg qc qb qd mc
kj_98558,6,pd nc qf pb qc kc
kj_26377,8,pd nc oc nd pf kc ke lf
kj_17972,7,pc qe tt lc qd pe nc
kj_65265,6,pc qe pg qg qh ph
kj_57416,12,pc pe qe qf qd pf nc pj tt pd qc tt
kj_32660,11,pc qe nd tt kc qc qb pb ob pd pa
kj_53267,6,pd kc tt nc oc nd
kj_87818,6,pd tt nc tt qf oh
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_20474,7,pd nc lc tt qf tt ic
kj_56956,7,pc qe qi od oc nd mc
kj_07334,7,pd nc qf pb qc ld tt
kj_53303,6,pc pe qe qf qd pg
kj_03755,6,pd tt nc rd tt qf
kj_35388,7,pc qe od tt qi ph pi
kj_31399,10,pd nc qf ne pb pg pf og rh tt
kj_56443,9,pd nc kd ne pf tt oc mb ng
kj_37480,17,pc qe tt od oc nd mc md lc ld kd ke tt nc nb ob mb
kj_57643,6,pc pe qe qf qd pf
kj_71212,14,pd nc tt qf nd md ne qc oc mc qd rd me rb
kj_57020,12,pd nc pf pc qc qb oc pb od ob rc lc
kj_53303,6,pc pe qe qf qd pg
kj_42026,10,pd nc tt qf pf pg qe of pe mg
kj_50827,9,pd nc tt qf nd md oc ne od
kj_56622,7,pc pe qe qf qd pf nc
kj_82018,7,pc qe tt od oc nd mc
kj_39555,8,pd pc tt qd oc od pe nc
kj_53303,6,pc pe qe qf qd pg
kj_57496,6,pd nc lc tt id tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_17972,7,pc qe tt lc qd pe nc
kj_07334,7,pd nc qf pb qc ld tt
kj_53303,6,pc pe qe qf qd pg
kj_78736,12,pd nc qf pc qc qb oc pb od ob rc tt
kj_41725,7,pd tt nc qh qf oh tt
kj_59444,6,pd nc qf pb mc mb
kj_71636,6,pd nc lc tt qf jc
kj_98558,6,pd nc qf pb qc kc
kj_51137,12,pd nc lc qf nd qc qd pc od nb rd rc
kj_75682,7,pc pe qe pd qd oc qf
kj_80130,9,pd nc lc ne pf pb qc jc jd
kj_19675,6,pd nc ld ne pf lf
kj_17972,7,pc qe tt lc qd pe nc
kj_59113,12,pc qe tt od oc nd mc md lc ld kd ke
kj_57698,6,pc qe ph od oc nd
kj_16775,13,pc qe qg od pd pe oe of ne pg ph oh pi
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_88814,6,pc qe tt qi tt mc
kj_33534,8,pc pe qe qf qd pf tt pj
kj_27985,6,pc qe tt mc od tt
kj_64607,15,pd nc tt qf nd md ne pc qc oc rd od pe oe pf
kj_28935,7,pd nc pf tt lc ld kc
kj_54675,6,pd nc qf tt nd md
kj_29688,6,pc qe tt mc od jd
kj_41023,10,pd nc nd md oc ne od nb me ld
kj_88910,8,pc tt qe pb oc ob qb nc
kj_77452,7,pc pe oe qc pd qd of
kj_23698,6,pc qe qi tt qd pe
kj_21212,8,pd nc qf tt lc ld kc kd
kj_19417,7,pc qe ph od oc nd mc
kj_97748,7,pd pc qc oc qb od pe
kj_60912,7,pd nc qf tt lc ne oc
kj_15351,6,pc tt pe mc ld lc
kj_80853,8,pc qe pi od oc nd mc tt
kj_93423,6,pc qe qd pe nd qh
kj_37323,6,pd nc lc ne pf ic
kj_19417,7,pc qe ph od oc nd mc
kj_97407,15,pd nc lc pf nd md mc qd oc qc tt nb ob ne od
kj_83361,7,pc pe qe qf qd pg nd
kj_36659,7,pc qe qi tt qd od pd
kj_41157,6,pd nc lc ne qf kd
kj_28946,6,pd nc lc ne qf jc
kj_03907,6,pc pe oe of od pg
kj_95130,6,pd tt nc qf rd tt
kj_53267,6,pd kc tt nc oc nd
kj_44171,6,pc tt pf tt kc kb
kj_15406,6,pd nc ld ne pf jd
kj_75786,8,pd nc tt qf pf pg of qd
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_88206,9,pd nc qf qc pc pb ob qb oc
kj_91377,7,pc qe tt nc nd md od
kj_62393,12,pc pe tt oc ob od nc nb mb pb na qc
kj_43736,12,pd nc tt qf pf pg of qd qc qe pb qj
kj_87121,6,pc qe od pg tt md
kj_17044,6,pd nc ld ne pf id
kj_75682,7,pc pe qe pd qd oc qf
kj_56795,8,pd nc tt qf oe qc pg pc
kj_38632,7,pc pe tt qc tt pb oc
kj_21990,8,pd tt nc qg tt mc nd md
kj_12024,7,pc tt qe qf pf qg pe
kj_57096,8,pd nc qf tt oc nd jc tt
kj_52565,7,pd nc qf pb nd md ne
kj_70251,7,pc pe qe qf qd tt pf
kj_41023,10,pd nc nd md oc ne od nb me ld
kj_30758,8,pc qe tt qh qd pe nc tt
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_13318,7,pd nc qf pb mc md lc
kj_31879,6,pd nc ob ne of nf
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_94582,7,pc qe qd pe nd qi tt
kj_98558,6,pd nc qf pb qc kc
kj_44231,6,pd tt md qc pc qd
kj_51639,6,pd nc oc nd pf qh
kj_88158,12,pd nc kc qc pc qd pe pb ob qb oc qf
kj_14166,9,pd nc lc ne pf kd kc jd jc
kj_66001,6,pc tt pe qg lc tt
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_01208,6,pd nc tt ne oc pe
kj_51137,12,pd nc lc qf nd qc qd pc od nb rd rc
kj_65701,6,pc pe qe qf qd mf
kj_66644,8,pd nc oc nd pf kc je tt
kj_51137,12,pd nc lc qf nd qc qd pc od nb rd rc
kj_19247,7,pc pe qg qc qb qd mc
kj_42596,6,pd tt mc qi tt qf
kj_38287,10,pc pe qe qf qd pf nc qj tt oj
kj_57214,6,pd nc lc tt ic tt
kj_70251,7,pc pe qe qf qd tt pf
kj_24510,6,pd tt lc tt le tt
kj_57694,6,pc pd tt qc oc qd
kj_93524,6,pd nc qf pb tt qc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_98558,6,pd nc qf pb qc kc
kj_63849,10,pc qe tt mc od me pf qf pg qh
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_98558,6,pd nc qf pb qc kc
kj_43452,6,pc tt qe tt lc tt
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_32044,11,pd nc lc qf nd qc qd pc od oc rd
kj_20474,7,pd nc lc tt qf tt ic
kj_70870,7,pc qe ph od pd pe oe
kj_47675,7,pd tt nc tt qe tt kc
kj_17972,7,pc qe tt lc qd pe nc
kj_59113,12,pc qe tt od oc nd mc md lc ld kd ke
kj_51137,12,pd nc lc qf nd qc qd pc od nb rd rc
kj_43452,6,pc tt qe tt lc tt
kj_99644,14,pd nc kc qc pc qd pe pb ob qb oc qf tt ne
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_98558,6,pd nc qf pb qc kc
kj_25476,7,pc qe od tt lc tt qh
kj_36090,6,pd nc oc nd jc qf
kj_49922,6,pc qe tt nc od nd
kj_85769,8,pc pe qe qf qd tt pf qg
kj_32098,11,pd nc nd md ne oc pc me mf lf lg
kj_56948,8,pc qe qi od oc nd mc qk
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_37391,15,pd nc pf qc pc pb ob qb oc re rf qe qf pe oe
kj_55191,13,pd nc jc qc pc qd pe pb ob qb oc qf tt
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_83508,8,pd kc tt nc oc nd pf tt
kj_52877,6,pc qe tt mc od jc
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_27909,8,pc qe od qh qj pj pk pi
kj_67153,8,pd nc oc nd pf kd tt qh
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_83537,10,pc pe qe qf qd pf nc tt rh rg
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_36783,8,pc tt qi pe qe qf qd oh
kj_57538,6,pd nc tt qf oe kc
kj_49914,9,pc qe tt od oc nd nc md mc
kj_39717,6,pd nc qf pb qc ld
kj_88206,9,pd nc qf qc pc pb ob qb oc
kj_40708,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mf
kj_65701,6,pc pe qe qf qd mf
kj_66905,6,pd tt nc md mc ld
kj_91896,14,pd tt mc qc qd pc oc ob nb od nc rd re rc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_13318,7,pd nc qf pb mc md lc
kj_79383,6,pd nc pf qh lc oh
kj_54219,7,pd nc lc jc tt ne qg
kj_10620,8,pd nc qf pb tt qh qc ne
kj_53855,7,pd nc qf tt lc tt le
kj_88954,7,pd tt mc qd qc qe rc
kj_51233,9,pd tt nc md mc kd ld le lc
kj_67257,7,pd nc qf tt oc nd jd
kj_93246,10,pd tt lc qc qd pc nc nb od mb
kj_30758,8,pc qe tt qh qd pe nc tt
kj_98504,7,pd nc oc nd pf tt ld
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_35101,6,pd nc ld ne pf ic
kj_49035,6,pd tt nc pi qi ph
kj_89442,10,pd nc tt qf pf pg qe of pe rf
kj_75682,7,pc pe qe pd qd oc qf
kj_47818,11,pc pe qe qf qd pf nc pj tt md nd
kj_56478,6,pc tt pe qg rf tt
kj_33049,7,pc qe tt od pd pe oe
kj_70259,6,pc pe qe qf qd tt
kj_11852,13,pd nc kd pf nd md ne pc qc oc pe qb me
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_33827,8,pc qe od tt pf qg oi qh
kj_52931,9,pc pe qe qf qd pg of og rf
kj_85990,12,pc pe qe qf qd pf nc tt pj ql mf ng
kj_56956,7,pc qe qi od oc nd mc
kj_62408,7,pc tt qe oc od nc nd
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_97872,7,pd nc oc nd pf tt jd
kj_97030,6,pd nc qf tt jc pb
kj_19247,7,pc pe qg qc qb qd mc
kj_54592,8,pd nc ob nb oc ne of jc
kj_75682,7,pc pe qe pd qd oc qf
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_96702,7,pd nc qf tt lc pb qc
kj_77076,10,pc pe qe qf qd pf nc pj tt lc
kj_41537,6,pd nc qf tt pb tt
kj_03907,6,pc pe oe of od pg
kj_18366,6,pc tt qf nc pe ne
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_36394,7,pc qe od qh kc kd lc
kj_32779,9,pd nc pf ne oc nb nf mf ng
kj_43452,6,pc tt qe tt lc tt
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_81743,6,pd nc qf pe tt qe
kj_31082,6,pd nc pf pb mc mb
kj_65208,11,pc pe qe qf qd pf nc qj ql tt qh
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_40888,8,pd nc oc nd pf kc ke tt
kj_96243,6,pd nc tt qf oe qc
kj_54154,8,pd nc kd ne pf tt kf ng
kj_82361,7,pd nc lc tt oc tt nd
kj_04853,6,pc tt qf lc jc nc
kj_37391,15,pd nc pf qc pc pb ob qb oc re rf qe qf pe oe
