定式ID,匹配步数,落子前缀
kj_98558,6,pd nc qf pb qc kc
kj_68721,6,pd nc qf tt qi tt
kj_52748,6,pd tt kd tt qf nc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_17871,8,pd tt nc qd qe re rd qc
kj_76185,8,pd nc qf tt oc nd tt kc
kj_34874,18,pc pe qe pd qd oc pf qc pb rc ob nc rd qf rf qg of ne
kj_86034,8,pc qe tt od oc nd mc ke
kj_70870,7,pc qe ph od pd pe oe
kj_53537,8,pd nc nd md oc ne od nb
kj_53303,6,pc pe qe qf qd pg
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_86941,21,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt me nf
kj_75682,7,pc pe qe pd qd oc qf
kj_54310,6,pc pe oe of od pf
kj_54310,6,pc pe oe of od pf
kj_82120,11,pd nc nd md oc ne od nb me ld le
kj_81964,6,pd nc lc tt qf tt
kj_23219,19,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd md of qh
kj_10711,9,pc pe qe qf qd tt pf qg pg
kj_32589,7,pc tt qe pb ob oc nb
kj_82739,7,pc qe qd od pd pe oe
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_93524,6,pd nc qf pb tt qc
kj_56142,6,pd nc oc nd pf kd
kj_25840,7,pc tt qe oc od nd tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_95305,6,pc tt qh tt oh tt
kj_57412,13,pc pe qe qf qd pf nc pj tt pd qc tt rh
kj_96243,6,pd nc tt qf oe qc
kj_85622,6,pd nc kc pf nd qc
kj_03907,6,pc pe oe of od pg
kj_18354,6,pc tt qe pf nf oe
kj_08970,11,pd nc tt pf nd md ne pc qc oc pe
kj_75690,6,pc pe qe pd qd oc
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_39211,8,pd tt mc ne tt nc md nd
kj_65189,7,pd nc oc nd pf kc tt
kj_66375,10,pc pe qe pd qd oc pb pf qf pg
kj_76460,8,pc pe tt qc tt pd oc qb
kj_80647,8,pd tt nc re rd qe qd qi
kj_88954,7,pd tt mc qd qc qe rc
kj_56782,7,pd nc qf tt lc tt oc
kj_53019,7,pd tt ld qc qd pc nc
kj_98558,6,pd nc qf pb qc kc
kj_70251,7,pc pe qe qf qd tt pf
kj_77452,7,pc pe oe qc pd qd of
kj_84995,7,pd nc kd qc qd pc od
kj_28935,7,pd nc pf tt lc ld kc
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_70251,7,pc pe qe qf qd tt pf
kj_50162,11,pc pe qe qf qd pf nc tt qj tt oj
kj_07840,9,pd nc qf pb lc ne qc jc le
kj_65701,6,pc pe qe qf qd mf
kj_98558,6,pd nc qf pb qc kc
kj_53721,6,pc qe od tt lc tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_42776,7,pd nc kc pf nd qc qd
kj_98558,6,pd nc qf pb qc kc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_07334,7,pd nc qf pb qc ld tt
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_77076,10,pc pe qe qf qd pf nc pj tt lc
kj_41157,6,pd nc lc ne qf kd
kj_95289,7,pd nc lc tt oc nd pf
kj_88910,8,pc tt qe pb oc ob qb nc
kj_72507,7,pc tt qf kc tt nc tt
kj_53303,6,pc pe qe qf qd pg
kj_98295,6,pd nc pf pb qc ld
kj_82225,6,pd tt mc qc qd pc
kj_88910,8,pc tt qe pb oc ob qb nc
kj_98558,6,pd nc qf pb qc kc
kj_55795,9,pc pe qe qf qd pf nc tt pi
kj_67319,9,pc qe nd lc qd pe mc ld nf
kj_23359,7,pd nc qf pb tt qc tt
kj_40389,7,pc qe pi od oc nd mc
kj_54125,6,pd nc qf pb lc qc
kj_56476,6,pc pe nd qc qb qd
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_06528,8,pd nc qg qc pc qd pe qe
kj_41157,6,pd nc lc ne qf kd
kj_92049,16,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb
kj_19686,6,pd nc qf tt kd ne
kj_41055,11,pd tt md qd qe qc pc re qf rf qg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_25893,8,pd nc kd tt ne qc pc qd
kj_36132,8,pd nc oc nd pf kc je le
kj_56476,6,pc pe nd qc qb qd
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_58702,8,pc pe qe qf qd tt pf tt
kj_92647,8,pc pe qe qf qd pf nc qj
kj_23359,7,pd nc qf pb tt qc tt
kj_70906,7,pd tt mc qf qh qc qd
kj_54125,6,pd nc qf pb lc qc
kj_98558,6,pd nc qf pb qc kc
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_54125,6,pd nc qf pb lc qc
kj_61847,7,pd tt mc qc qd pc od
kj_45941,6,pc tt qe pf pe of
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_18366,6,pc tt qf nc pe ne
kj_49882,8,pd tt nc qi tt qf qe pf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_12981,10,pc pe qe qf qd pf nc pj pk qk
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_70870,7,pc qe ph od pd pe oe
kj_93524,6,pd nc qf pb tt qc
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_10807,8,pd nc oc nd pf kc tt je
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_01493,11,pc tt pe qg tt qd pd qe pf qc qf
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_51354,12,pd nc qf pc qc qb oc pb od ob nd md
kj_86834,10,pd nc tt pf nd md ne oc pe qb
kj_29685,7,pc qe tt mc od jd tt
kj_54125,6,pd nc qf pb lc qc
kj_58598,6,pd nc pf tt lc tt
kj_77237,10,pc qe pg oe nd pi ng qg pf qf
kj_92198,6,pd tt nc qf rd ph
kj_73969,8,pc pe qe qf qd pg tt oc
kj_76906,6,pd nc lc tt id ie
kj_98558,6,pd nc qf pb qc kc
kj_65380,6,pc pe tt qc tt lc
kj_53121,7,pd nc kd qf nd qc qd
kj_81964,6,pd nc lc tt qf tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_61847,7,pd tt mc qc qd pc od
kj_32756,6,pd nc qf tt pb ld
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_43373,7,pd tt nc tt jc re rd
kj_46780,14,pd nc lc qf nd qc qd pc od oc md rd re rc
kj_03907,6,pc pe oe of od pg
kj_98558,6,pd nc qf pb qc kc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_19031,6,pd nc lc tt hc jc
kj_53996,6,pd nc oc nd pf jd
kj_91760,6,pd tt nc qd qe re
kj_83444,19,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb pb ob oc qa
kj_32609,8,pc qe pg qg qh ph qi od
kj_46674,7,pd tt nc tt qe lc tt
kj_54310,6,pc pe oe of od pf
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_43112,9,pd nc pf tt lc qc pc pb ob
kj_83508,8,pd kc tt nc oc nd pf tt
kj_71029,6,pd nc qf tt jc hc
kj_76585,6,pc tt pe tt qh qc
kj_75892,7,pd nc oc nd pf kc je
kj_56782,7,pd nc qf tt lc tt oc
kj_77309,7,pc tt pe qc qd pb qb
kj_42776,7,pd nc kc pf nd qc qd
kj_33271,6,pc tt pe tt mc qg
kj_73909,6,pd nc qf ne oc nb
kj_71636,6,pd nc lc tt qf jc
kj_86083,6,pd nc qf pb tt qj
kj_98295,6,pd nc pf pb qc ld
kj_74123,12,pd nc qf pc qc qb oc pb nd ob od md
kj_97744,10,pc pe qe qf qd pf nc pj tt pm
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_56956,7,pc qe qi od oc nd mc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_87126,10,pd nc qf qc pc pb qd rb rc qb
kj_56118,9,pd nc oc nd pf kd nb mb ob
kj_84027,8,pc pe qe qf qd pf nc le
kj_42776,7,pd nc kc pf nd qc qd
kj_89225,8,pd nc oc nd pf jc lc lb
kj_64152,6,pd nc qf pb lc ne
kj_65128,13,pd qc pc qd qf rf qg pb ob qb nc qe pe
kj_56782,7,pd nc qf tt lc tt oc
kj_93982,6,pc tt qf tt lc tt
kj_74844,13,pd nc pf qc pc pb ob qb oc re rf qe qf
kj_54125,6,pd nc qf pb lc qc
kj_46094,9,pc pe qe qf qd pf nc qj pj
kj_23359,7,pd nc qf pb tt qc tt
kj_52877,6,pc qe tt mc od jc
kj_58887,6,pd tt nc tt jc tt
kj_86875,6,pd nc qf qh oc nd
kj_21858,6,pc pe tt qc tt qi
kj_53303,6,pc pe qe qf qd pg
kj_25789,9,pd tt nd qd qe pc oc pe od
kj_60118,6,pd tt nc tt qe tt
kj_69561,10,pd nc kd tt nd md ne oc pc me
kj_29450,9,pd nc nd od oe oc md pc qc
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_70251,7,pc pe qe qf qd tt pf
kj_67257,7,pd nc qf tt oc nd jd
kj_54372,8,pd nc lc tt qf pc qc qb
kj_27813,6,pc qe tt md od pg
kj_68818,6,pd tt mc qh qf tt
kj_31343,6,pd nc pf tt lf ld
kj_86083,6,pd nc qf pb tt qj
kj_98295,6,pd nc pf pb qc ld
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_40299,6,pd nc qf pb qc tt
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_51256,6,pd nc lc qf nd qc
kj_26180,16,pd nc tt qf nd md ne oc pc pg qe re pf rf rd rc
kj_21666,14,pd nc tt qf nd md ne pc oc ob od mb qc pb
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_72212,6,pd tt nc qf tt of
kj_06528,8,pd nc qg qc pc qd pe qe
kj_58887,6,pd tt nc tt jc tt
kj_59329,7,pd nc qf ne oc nb tt
kj_16530,6,pd nc kc qf nd md
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_89434,12,pd nc tt qf pf pg qe of pe rf og ph
kj_29962,6,pc tt pe qc qd oc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_88910,8,pc tt qe pb oc ob qb nc
kj_53303,6,pc pe qe qf qd pg
kj_85622,6,pd nc kc pf nd qc
kj_29298,6,pc pe qg qc mc pd
kj_71528,11,pd pc oc ob od pb nb qd qe rd re
kj_28878,6,pc tt qf mc ld lc
kj_90038,9,pd nc qf pg tt qg pf og nd
kj_04309,8,pc tt pe qg qi og oi mg
kj_24766,8,pc pe qg qc qd pd qe qf
kj_84939,7,pd nc tt qf oe qc md
kj_24558,6,pc pe qe tt pf oe
kj_67257,7,pd nc qf tt oc nd jd
kj_50897,7,pd nc lc qc qd pc od
kj_43452,6,pc tt qe tt lc tt
kj_65439,7,pd tt nc qf qh tt qd
kj_19804,6,pd tt lc kc ld tt
kj_15972,6,pc tt qf mc tt jd
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_56622,7,pc pe qe qf qd pf nc
kj_82018,7,pc qe tt od oc nd mc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_53303,6,pc pe qe qf qd pg
kj_91520,8,pc pe tt qc qb qd mc rb
kj_88367,6,pc qe od tt qg oe
kj_39299,6,pc qe nd lc pf qc
kj_55280,10,pd nc lc ne pf kd oc nb kc jd
kj_60118,6,pd tt nc tt qe tt
kj_50803,8,pc pe qe qf qd pg of pf
kj_92598,10,pc qe pg oe nd pi qk ld ne of
kj_58702,8,pc pe qe qf qd tt pf tt
kj_70870,7,pc qe ph od pd pe oe
kj_79016,14,pd nc lc qc qd pc od nd oc ob pb qb nb pa
kj_06621,7,pd tt nc qh tt qd qe
kj_37182,6,pd tt nc kf tt md
kj_54125,6,pd nc qf pb lc qc
kj_53303,6,pc pe qe qf qd pg
kj_49922,6,pc qe tt nc od nd
kj_53134,6,pc qe ph tt qd pe
kj_23698,6,pc qe qi tt qd pe
kj_77114,8,pd tt nc re rd qe qd qh
kj_87776,7,pd tt nc tt qe qc pc
kj_54797,7,pd tt ld qc pc qd pe
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_45723,6,pd nc qf pb qc ne
kj_82628,7,pc qe pg oe nd tt qd
kj_67297,6,pc qe od tt qi tt
kj_24766,8,pc pe qg qc qd pd qe qf
kj_61510,7,pd tt md qd qc qe rc
kj_13318,7,pd nc qf pb mc md lc
kj_37869,7,pd nc qf pg nd md ne
kj_65701,6,pc pe qe qf qd mf
kj_07334,7,pd nc qf pb qc ld tt
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_75912,13,pd qc pc qd pe qe qf rf tt qg pf pb ob
kj_30759,7,pc qe tt qh qd pe nc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_79002,8,pd nc qf tt kd pc qc qb
kj_90595,13,pd nc qf pc qc qb oc pb od ob rc lc tt
kj_65189,7,pd nc oc nd pf kc tt
kj_46477,9,pc pe qe qf qd pf nc pj kd
kj_65084,7,pd tt kc kd lc ld md
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_81986,8,pc qe tt od oc nd mc tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_77254,7,pd nc lc ne oc nb pf
kj_56476,6,pc pe nd qc qb qd
kj_64152,6,pd nc qf pb lc ne
kj_24510,6,pd tt lc tt le tt
kj_44187,6,pc tt qe tt qi tt
kj_66029,6,pd nc tt pf oc nd
kj_65128,13,pd qc pc qd qf rf qg pb ob qb nc qe pe
kj_20587,7,pd tt nc tt kd kc ld
kj_15406,6,pd nc ld ne pf jd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_93279,6,pd nc oc nd pf jc
kj_30288,6,pd tt mc tt qh qf
kj_94660,6,pc tt qe kc tt oc
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_62823,9,pd nc qf ne pb pg pf og rh
kj_68425,8,pd mc tt qf nd md nc me
kj_48239,19,pd nc qf tt lc pc qc qb oc pb od qd rc rd rb ra ob sc tt
kj_51915,10,pd nc tt qf nd md oc ne od nb
kj_37307,8,pd tt lc nc nd od oe oc
kj_45046,8,pd nc pf tt kc pc qc qb
kj_50897,7,pd nc lc qc qd pc od
kj_59057,6,pc tt pe tt lc je
kj_37307,8,pd tt lc nc nd od oe oc
kj_45046,8,pd nc pf tt kc pc qc qb
kj_50897,7,pd nc lc qc qd pc od
kj_59057,6,pc tt pe tt lc je
kj_91520,8,pc pe tt qc qb qd mc rb
kj_88367,6,pc qe od tt qg oe
kj_39299,6,pc qe nd lc pf qc
kj_97744,10,pc pe qe qf qd pf nc pj tt pm
kj_63120,8,pd nc pf pc qc qb oc pb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_54125,6,pd nc qf pb lc qc
kj_77114,8,pd tt nc re rd qe qd qh
kj_87776,7,pd tt nc tt qe qc pc
kj_95601,7,pc tt qf tt lc je le
kj_65337,6,pd nc pf qh tt rf
kj_38671,8,pc qe tt mc od jc pf qg
kj_92647,8,pc pe qe qf qd pf nc qj
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_92024,6,pc tt qf mc tt qh
kj_46797,7,pd nc lc ld kc oe pe
kj_54310,6,pc pe oe of od pf
kj_76082,7,pd tt nc tt qh tt oh
kj_41157,6,pd nc lc ne qf kd
kj_38136,10,pd nc ne qc pc qd pe pb ob qb
kj_63142,13,pd nc tt qf nd md oc ne od mc pf pg of
kj_98960,7,pd nc qf pb lc qc nd
kj_88910,8,pc tt qe pb oc ob qb nc
kj_56728,8,pd nc tt qf oe qc tt qd
kj_82225,6,pd tt mc qc qd pc
kj_98558,6,pd nc qf pb qc kc
kj_58702,8,pc pe qe qf qd tt pf tt
kj_56782,7,pd nc qf tt lc tt oc
kj_46532,18,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf qi
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_80647,8,pd tt nc re rd qe qd qi
kj_11473,16,pd tt mc qc qd pc oc ob nb od nc rd re rc qf oe
kj_13318,7,pd nc qf pb mc md lc
kj_06818,9,pd nc qf tt kc tt oc nd ke
kj_54125,6,pd nc qf pb lc qc
kj_17706,8,pd nc qf ne oc nb ng lf
kj_30668,7,pd tt mc qf qe pf ne
kj_97030,6,pd nc qf tt jc pb
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_48320,6,pd tt lc nc tt ne
kj_88653,8,pc pe qe pd qd oc qc pf
kj_14529,6,pd nc qf qi tt pb
kj_53303,6,pc pe qe qf qd pg
kj_01492,14,pd nc jc qc pc qd pe pb ob qb oc qf je mf
kj_53121,7,pd nc kd qf nd qc qd
kj_98558,6,pd nc qf pb qc kc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_19686,6,pd nc qf tt kd ne
kj_50334,7,pc pe tt qc tt pd oc
kj_43234,7,pd tt nc qf tt rd kc
kj_45014,10,pd nc lc pg nd qc qd pc od nb
kj_89447,7,pd nc qf pb tt qh qc
kj_85157,7,pc qe od tt qh rc tt
kj_89447,7,pd nc qf pb tt qh qc
kj_03748,7,pc tt pe qc qd oc pb
kj_22854,6,pd nc kd ic nd md
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_18539,8,pd nc oc nd pf qc ob qe
kj_92024,6,pc tt qf mc tt qh
kj_57643,6,pc pe qe qf qd pf
kj_02480,12,pd tt nc tt qe qc pc re rf rd pb qb
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_33304,9,pc pe qe qf qd pf nc qj oi
kj_81109,6,pd nc lc ne pb kd
kj_86706,11,pd nc tt pf nd md ne oc pe qb tt
kj_58989,6,pd nc pf tt le kc
kj_73969,8,pc pe qe qf qd pg tt oc
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_81707,7,pc qe od tt qi tt pf
kj_06777,14,pc pd tt oc qc qd ob nc nb mc rd re rc qf
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_56956,7,pc qe qi od oc nd mc
kj_75892,7,pd nc oc nd pf kc je
kj_88281,6,pc qe od pg tt rc
kj_56620,6,pc qe od tt qh rc
kj_93524,6,pd nc qf pb tt qc
kj_23359,7,pd nc qf pb tt qc tt
kj_28935,7,pd nc pf tt lc ld kc
kj_94258,9,pd nc pf tt lc ld kd ke kc
kj_62650,6,pc tt pe qg pi qi
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_53263,7,pd kc tt nc oc nd pf
kj_53303,6,pc pe qe qf qd pg
kj_35128,14,pc qe tt od oc nd mc md lc ld kd ke jd je
kj_52663,7,pc pe qe qf qd pg tt
kj_04852,6,pd tt nc lc qe tt
kj_71172,12,pd nc tt qf pf pg of qe qd og nd md
kj_39222,9,pc pe tt qc tt pd oc qb lc
kj_99540,11,pc pe qe qf qd pf nc pj tt lc tt
kj_99408,7,pd nc oc nd qf qc ob
kj_42271,6,pc tt pe tt kc qg
kj_54125,6,pd nc qf pb lc qc
kj_75264,8,pd nc kd ne pf tt md nd
kj_75682,7,pc pe qe pd qd oc qf
kj_63490,6,pd nc lc pf tt ne
kj_16916,8,pd tt nc tt qe md mc kd
kj_13318,7,pd nc qf pb mc md lc
kj_56948,8,pc qe qi od oc nd mc qk
kj_85622,6,pd nc kc pf nd qc
kj_61745,7,pd nc oc nd qf jc lc
kj_98558,6,pd nc qf pb qc kc
kj_39717,6,pd nc qf pb qc ld
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_38897,7,pc qe tt nc od nd pf
kj_67920,6,pc tt qf tt qj tt
kj_16530,6,pd nc kc qf nd md
kj_53023,6,pd tt ld qc qd pc
kj_54125,6,pd nc qf pb lc qc
kj_80369,6,pd nc pf kd tt qh
kj_81633,12,pd nc pf tt lc qc pc pb qd rb rc qb
kj_53880,9,pd nc qg kc tt qc pc qd pe
kj_14374,8,pd nc qf tt kc tt pc pg
kj_92736,6,pc tt qe tt kc tt
kj_54125,6,pd nc qf pb lc qc
kj_39022,7,pd nc qf tt lc ld kc
kj_47983,7,pd nc pf tt kc pc qc
kj_67257,7,pd nc qf tt oc nd jd
kj_19093,9,pc pe tt qc tt pd oc qb kc
kj_15298,7,pc qe ph tt qd tt pe
kj_98295,6,pd nc pf pb qc ld
kj_21666,14,pd nc tt qf nd md ne pc oc ob od mb qc pb
kj_19247,7,pc pe qg qc qb qd mc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_09643,6,pc tt qf mc nd md
kj_98558,6,pd nc qf pb qc kc
kj_00147,10,pd nc qf ne oc nb tt pg pf og
kj_81964,6,pd nc lc tt qf tt
kj_05821,7,pc tt qf qi tt oi tt
kj_14529,6,pd nc qf qi tt pb
kj_53303,6,pc pe qe qf qd pg
kj_80757,7,pd nc ne ld le ke lf
kj_53303,6,pc pe qe qf qd pg
kj_21467,6,pd nc qf qi pb tt
kj_73638,8,pd nc kc pg oe qc pc pb
kj_61474,8,pc pe qe qf qd pf nc pj
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_24848,7,pc qe od tt pf tt lc
kj_59444,6,pd nc qf pb mc mb
kj_17504,6,pd tt nc tt qf pi
kj_08440,11,pc pe qe qf qd pg pj nd oe od pd
kj_39717,6,pd nc qf pb qc ld
kj_15298,7,pc qe ph tt qd tt pe
kj_94800,8,pd tt mc qd qc qe rc qh
kj_43827,6,pd nc pf tt kd kc
kj_74844,13,pd nc pf qc pc pb ob qb oc re rf qe qf
kj_72199,10,pc pe qe qf qd pf nc pj oj pk
kj_77169,7,pc qe od qi pf qf pg
kj_57643,6,pc pe qe qf qd pf
kj_24502,8,pd tt ld qc pc qd qf rf
kj_53303,6,pc pe qe qf qd pg
kj_81964,6,pd nc lc tt qf tt
kj_59383,7,pd nc pf tt oc nd tt
kj_26306,7,pd tt nc re qd tt qf
kj_88653,8,pc pe qe pd qd oc qc pf
kj_53123,6,pd nc kd qf nd qc
kj_63024,18,pd nc qf tt lc pc qc qb oc pb od qd rc rd rb ra ob sc
kj_64121,10,pd nc lc qf nd qc qd pc od oc
kj_73967,7,pd nc qf tt lc tt nd
kj_04815,10,pd nc qg qc pc pb ob qb oc re
kj_65701,6,pc pe qe qf qd mf
kj_19247,7,pc pe qg qc qb qd mc
kj_53504,8,pd tt nc rd qd re rc qg
kj_85106,8,pd tt nc qf tt of qe rf
kj_09118,7,pd nc kd tt oc tt qg
kj_40299,6,pd nc qf pb qc tt
kj_44105,12,pd nc lc tt hc qc pc qd pe pb ob qb
kj_65337,6,pd nc pf qh tt rf
kj_64165,6,pc tt qf tt mc ke
kj_79848,6,pd nc lc ne pb pf
kj_53303,6,pc pe qe qf qd pg
kj_62458,7,pc qe od tt qh qk pf
kj_53996,6,pd nc oc nd pf jd
kj_93524,6,pd nc qf pb tt qc
kj_99263,6,pc tt pe qg qi og
kj_75904,6,pd nc ld ne pf pb
kj_05751,7,pc tt qf mc tt qh tt
kj_23359,7,pd nc qf pb tt qc tt
kj_91760,6,pd tt nc qd qe re
kj_57521,6,pd tt mc qf qe pf
kj_77211,14,pd nc qf tt lc pc qc qb oc pb od ob nd qd
kj_94800,8,pd tt mc qd qc qe rc qh
kj_65189,7,pd nc oc nd pf kc tt
kj_34789,7,pd tt nc qi qg oi tt
kj_53303,6,pc pe qe qf qd pg
kj_98295,6,pd nc pf pb qc ld
kj_50352,10,pd nc qf tt lc ld kd ke kc md
kj_20474,7,pd nc lc tt qf tt ic
kj_98295,6,pd nc pf pb qc ld
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_40299,6,pd nc qf pb qc tt
kj_54310,6,pc pe oe of od pf
kj_65189,7,pd nc oc nd pf kc tt
kj_90292,6,pd nc nd od oe oc
kj_87153,15,pd pc qc oc qd lc od nd md nc ne me le mf ld
kj_74505,14,pd nc tt qf pf pg of qe qd md oc ob nd nb
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_77452,7,pc pe oe qc pd qd of
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_84123,6,pc tt qf tt lc le
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_32863,11,pc pe qe qf qd pf nc qj tt pd qc
kj_67703,7,pd tt nc tt qe md mc
kj_97388,10,pc qe tt nd pe pd od qd oc oe
kj_29298,6,pc pe qg qc mc pd
kj_88888,6,pc tt qe pb oc ob
kj_95381,6,pd nc lc tt oc nd
kj_01331,6,pd nc qf pb ld ne
kj_61745,7,pd nc oc nd qf jc lc
kj_64727,7,pd nc pf tt oc nd jd
kj_77837,7,pc tt qf kc mc tt kd
kj_53303,6,pc pe qe qf qd pg
kj_37752,9,pc pe qe qf qd pf nc qj pk
kj_91368,6,pd nc qf pb tt qi
kj_92647,8,pc pe qe qf qd pf nc qj
kj_33781,8,pc pe qe qf qd pg pj nd
kj_73967,7,pd nc qf tt lc tt nd
kj_40282,8,pd tt mc qf qi qc qd rd
kj_81898,6,pd tt nc tt qh tt
kj_43452,6,pc tt qe tt lc tt
kj_15156,12,pd nc tt qf pf pg of qd qc qe pb kd
kj_34166,7,pd nc qf tt pb tt lc
kj_75892,7,pd nc oc nd pf kc je
kj_39717,6,pd nc qf pb qc ld
kj_65197,6,pd nc oc nd pf kc
kj_13318,7,pd nc qf pb mc md lc
kj_88903,6,pd tt nc jc jb kc
kj_37752,9,pc pe qe qf qd pf nc qj pk
kj_24825,8,pd nc oc nd qf qc ob re
kj_29298,6,pc pe qg qc mc pd
kj_46556,8,pd pc od oc nd qd qe qc
kj_96773,6,pd nc kd ne pf kf
kj_77837,7,pc tt qf kc mc tt kd
kj_53303,6,pc pe qe qf qd pg
kj_98295,6,pd nc pf pb qc ld
kj_51498,6,pd nc qf tt pb ne
kj_63324,6,pd nc qf kc oc nd
kj_98558,6,pd nc qf pb qc kc
kj_37391,15,pd nc pf qc pc pb ob qb oc re rf qe qf pe oe
kj_18981,10,pc tt qe pb ob oc od nc nb nd
kj_68721,6,pd nc qf tt qi tt
kj_81964,6,pd nc lc tt qf tt
kj_29298,6,pc pe qg qc mc pd
kj_62261,10,pd nc lc qf nd md mc qd oc qc
kj_30045,8,pd nc tt pb nd md ne oc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_49209,8,pc qe od pg tt lc qd pe
kj_24766,8,pc pe qg qc qd pd qe qf
kj_30759,7,pc qe tt qh qd pe nc
kj_17044,6,pd nc ld ne pf id
kj_75682,7,pc pe qe pd qd oc qf
kj_22139,12,pd nc lc ne pf kd kc jd ld le jc id
kj_74397,7,pc qe qh od oc nd mc
kj_45723,6,pd nc qf pb qc ne
kj_03907,6,pc pe oe of od pg
kj_91319,7,pc pe tt qc qb qd ob
kj_98558,6,pd nc qf pb qc kc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_91760,6,pd tt nc qd qe re
kj_48541,6,pd nc qf jc tt pg
kj_53854,10,pd nc qf tt lc tt le pc qc qb
kj_94864,9,pd tt nc qf tt rd qc of pg
kj_68741,16,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb tt
kj_41753,6,pd tt nc qh qf oh
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_63902,7,pc qe tt mc od me tt
kj_61474,8,pc pe qe qf qd pf nc pj
kj_60118,6,pd tt nc tt qe tt
kj_93524,6,pd nc qf pb tt qc
kj_65413,9,pd tt nd qd qc qe rc pe od
