定式ID,匹配步数,落子前缀
kj_51688,13,pd qc pc qd qf rf qg rg qh tt rh tt qb
kj_89176,10,pc pe qe qf qd pf nc tt ne ng
kj_41197,9,pd tt nc mc mb lb lc md kb
kj_96233,7,qc pd pc nd od oe oc
kj_61549,7,pc qe tt nd tt oe nb
kj_77866,15,pd qc pc qd qe re rf qf pe rg rd sf rc pf pj
kj_50711,12,pd qc pc qd qf qe pe rf qg rg qh lc
kj_87054,10,pd nc qf pc qc qb rb pb qd kd
kj_55795,9,pc pe qe qf qd pf nc tt pi
kj_54754,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_96105,8,pc qe qd pe nc pi qk pk
kj_31191,8,pc tt qe oc od nc nd pb
kj_94479,6,pd nc lc ne ic pf
kj_69051,6,pc qe pg oe nd pj
kj_19641,8,pd nc oc nd pf kd je jd
kj_66157,7,pc qe nd tt qi tt jd
kj_97697,7,pc tt pe pb ob qc pd
kj_66606,10,pd tt mc ld md lf le ke me kh
kj_81714,20,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg of oh mf ld qj
kj_61474,8,pc pe qe qf qd pf nc pj
kj_20893,33,pd nc tt qf pf pg of qd qc qe pc lc kd kc id ke ld jd je jc kf ie le if qi rh nd ri hd ge gd tt ib
kj_58608,8,pd qc pc qd pe rf tt pf
kj_81598,7,pd kd ke tt kf ld me
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_62236,9,pd nc nd md ne oc pc lc pg
kj_98318,7,pd nc lc ld kc ne pf
kj_56496,7,pd tt nc pi qg qh pg
kj_61381,14,pd qc pc qd qf qe pe rf tt qg pf rh tt oh
kj_65891,8,pc pe qe qf qd pf nc me
kj_38181,26,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd ld nf of md lc le ke lf kf lg
kj_48147,11,pd nc tt qf pf pg of qe qd ob od
kj_71144,6,pd nc tt oe qf tt
kj_61802,10,pd qc pc qd pe rf tt qg lc tt
kj_57361,9,pc qe od qh qj lc qd pe oj
kj_85254,6,pc tt qe pf pe nf
kj_01862,6,pc tt pe mc me nb
kj_88338,16,pd nc tt qc pc qd pe pb ob qb nb mc kc mb oc qf
kj_87356,13,pc pe qe qf qd pf nc pj rh pd qc qh tt
kj_93255,10,pd qc pc qd pe qe qf rf lc tt
kj_56272,8,pd qc pc qd pe rf tt pb
kj_58131,18,pd qc pc qd qf qe pe rf qb rb re rd rg pf sf qg tt rf
kj_78581,10,pc tt pe pf of qe pg qf oe qc
kj_50169,8,qc pc qd pd qe pe qf qb
kj_50650,10,pc qe od tt qh pf rd nf og me
kj_17639,9,pd tt nc re qf rf qd qe qh
kj_67521,7,pc qe nd tt qi tt qd
kj_94746,6,qc tt nd pe pd oe
kj_98677,11,pd nc oc nd pf jc tt qh ph pi oh
kj_71017,6,pc qe od ph qj qm
kj_52874,6,pd tt nc tt qg kc
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_65734,11,pd qc pc qd pe rf tt lc tt hc jc
kj_71696,8,pd qc pc qd pe rf tt qg
kj_57068,7,pd nc lc ne pf jc le
kj_92386,21,pd qc pc qd qf rf rg qe pf pe oe od pb nd of qb nb nc mb ob me
kj_06513,13,pc qe nd tt jd le ld qc qb pb ob pd pa
kj_56279,14,pd qc pc qd qf qe pe rf tt qg pf qb pg qh
kj_78279,11,pc pe qe qf qd pf nc pj tt ql pm
kj_92888,9,pc qe od pi tt lc tt rc md
kj_84365,21,pc qe ph od pd pe oe oc ob nb pb of ne md ng rc rb qc qb qg qh
kj_82110,9,pd tt nc qf qe pf rf rg re
kj_77739,7,pc qe od ph of qg tt
kj_90463,6,pc tt pe tt kc pf
kj_67157,10,pc qe qg od pd pe oe of ne pg
kj_97436,8,pd qc pc qd pe rf pi oi
kj_08141,6,pd nc lc ld tt kc
kj_86444,12,pc qe od tt qg oe ne of qd rd rc ph
kj_73156,9,pc qe tt od oc nd mc tt nh
kj_66776,10,pc qe tt od oc nd mc qi pi ph
kj_73197,8,pd qc pc qd pe rf tt kd
kj_50298,18,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt qi
kj_08826,16,pd nc tt qc pc qd pe pb ob qb nb mc kc qf mb lc
kj_50060,16,pc tt pe pf qf qg pg of og qe rf nf re ng qh tt
kj_76170,6,pd nc qf tt oc nd
kj_66606,10,pd tt mc ld md lf le ke me kh
kj_62701,8,pc pe qe qf qd pf nc mf
kj_72702,8,pd nc pf oe pe pb tt ph
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_98320,10,pc qe tt od qd re oc nd mc tt
kj_69977,7,pd nc oc nd pf qh lc
kj_59756,7,pd nc oc nd pf jd id
kj_64665,6,qc tt mc qd pd qe
kj_07345,13,pc qe tt od oc nd mc tt qg qi of md lc
kj_67494,8,pc pe qe qf qd pf nc qi
kj_36072,8,pc qe od qh tt ld pf qf
kj_45601,19,pd nc tt qc pc qd pe pb ob qb nb mc kc mb oc rf lb mf ma
kj_74635,15,pd qc pc qd qf qe pe rf tt qg pf qb tt pg ld
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_86581,12,pd qc pc qd pe rf tt qg tt ld ng og
kj_08637,11,pc tt qf tt ph pe qe pd qd oc pb
kj_04275,8,qc pd pc od oc qd nd ne
kj_68401,7,pd nc oc nd pf qh jd
kj_64733,11,pc qe tt od oc nd mc md lc ld tt
kj_40524,9,pc qe qd pe nc pi pj qj qk
kj_79292,9,pc tt qf pd od tt pe qd qc
kj_32845,9,pc qe qd pe nc tt qi mf ne
kj_83903,7,pd tt mc ne oc qe qd
kj_36579,12,pc qe nd pi tt lc tt le tt qc qb rc
kj_82465,8,pc pe qe qf qd pf nc tt
kj_68327,8,pc qe od qh tt nc pf qf
kj_66261,13,pd nc qf pc qc qb oc pb od ob nd mc le
kj_34056,7,pc qe od tt qh pf pk
kj_53806,6,pd nc tt qf ne ld
kj_83377,6,pc tt qf kd mc tt
kj_91680,9,pc pe qe qf qd pf nd pj rh
kj_90336,9,pc qe tt od oc nd mb tt qg
kj_85727,8,pc tt pe pf qf qg qe tt
kj_50178,10,pc pe qe qf qd pf nc tt qj tt
kj_61266,8,pd nc pf tt oc tt nd rf
kj_64554,6,pc qe nd tt qi pj
kj_06953,13,pc qe tt od oc nd mc qh qd rd rc pd qc
kj_72588,11,pd qc pc qd pe rf tt qg ld le ke
kj_47969,10,pc pe qe qf qd pf nd pj ql pl
kj_14170,7,pd nc qf tt lc ld tt
kj_56283,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc tt
kj_25638,8,pc tt pe qg qi pi pj ph
kj_26098,7,pc qe nd pi oi oh ni
kj_18373,20,pc qe qh od pd pe oe oc ob md of pb qb qc pa qd pb mc rc rd
kj_57749,12,pd qc pc qd qf qe pe rf qg rg qh ki
kj_58154,16,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me
kj_82850,8,pc qe nd tt kd qc qb pb
kj_92400,6,pc tt qe pf pe oc
kj_70513,17,pc qe tt od qd rd pe pd qc rf qf re oc nd mc md lc
kj_52931,9,pc pe qe qf qd pg of og rf
kj_52538,13,pd nc ld qc pc qd pe pb ob qb oc qf og
kj_99175,13,pd qc pc qd pe rf tt qg pg ph oh pi tt
kj_77679,8,pc tt qe pf tt qf pe of
kj_96031,6,pc qe od tt lc ld
kj_90007,6,pd nc qf kd oc nd
kj_12203,11,pc tt pe tt lc pf qf qg pg of qh
kj_95169,6,pd tt nc tt qh qf
kj_71696,8,pd qc pc qd pe rf tt qg
kj_02218,6,qc pd pc od re oc
kj_48794,6,pc tt pf lc kc pd
kj_79040,13,pc tt qf pd qd oc pb od pe qc qb rc rb
kj_65698,12,pc qe od tt qh pf oh rc of qb tt og
kj_70705,10,pc pe qe qf qd pf nc pj tt qm
kj_65209,7,pd nc oc nd pf kd je
kj_87918,15,pc qe tt od oc nd mc tt md me le mf lf mg tt
kj_85254,6,pc tt qe pf pe nf
kj_72447,16,pd qc pc qd qf qe pe rf qb rb re rd rg tt sf pb
kj_09611,10,pc qe od qh tt lc qd pe qj nc
kj_65037,7,pd qc pc qd pe rf le
kj_85254,6,pc tt qe pf pe nf
kj_01977,11,pd qc pc qd qf rf qg rg qh kd tt
kj_18182,9,pc qe qd od oc nd re nc qf
kj_25283,6,pc qe tt md od qh
kj_89853,19,pd qc pc qd pe rf qb rb re qe qf pb rc qa rd qb rg pf qg
kj_81172,14,pc tt qf pd qd oc pe od pb qc ob mc rc jd
kj_32131,9,pc qe nd qc qb pb rb tt qi
kj_61181,21,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd ng oi qj qm
kj_76897,8,pd nc qf tt kc ic ke ie
kj_54466,7,pc tt pe tt ph qd qc
kj_86009,19,pd qc pc qd qe re rf qf pe rg rd sf rc pf of og nf ng mf
kj_71517,11,pc qe qi od oc nd nc md lc tt qg
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_73817,7,pc tt pf tt lc tt ke
kj_44378,14,pd nc qf pc qc qb oc pb od ob nd mc tt le
kj_69616,7,pc qe qd pe nc tt ph
kj_52304,6,pc tt pe qg og tt
kj_61539,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld nd
kj_04369,14,pd tt nc qf tt qd qc rc qb pe rd qe rb mf
kj_69890,9,pd nc tt qc qd pc od mb ph
kj_55218,7,pc qe nd ph qd pe ld
kj_91340,11,od qc qe pd pe oc nc nb nd mb lc
kj_91680,9,pc pe qe qf qd pf nd pj rh
kj_59170,19,pc tt qf pd od qc qd pe qe oc pb nd oe pf pg of ne og nc
kj_20616,13,pc tt pe oc od nc pb nd ne me nf mf ng
kj_89729,10,pc qe tt od oc nd mc tt qi qk
kj_37692,19,pd qc pc qd pe rf tt lc qb rb re qe qf rd rg pf qg of md
kj_62223,7,pc qe od qh tt lc tt
kj_61756,7,pc qe nd tt qh tt kd
kj_61470,16,pc tt pe pf of qe oe qd pg pd od qc qf oc nc pb
kj_70847,14,pd nc lc qc pc qd pe pb ob qb nb qf tt jc
kj_83090,13,pd qc pc qd qf qe pe rf qg rg qh lc le
kj_24211,9,pc pe qe qf qd pg md kc pj
kj_67912,17,pc qe tt od oc nd mc tt md me le mf lf mg lg mh tt
kj_81122,16,pd tt nc qf qi qd qc rc qe rd pe re qb pf rg rf
kj_86188,8,pc qe od tt qh pf qk rc
kj_83525,19,pc tt qf pd qd oc pe od pb oe of nf og ng oh qc ob mc rc
kj_67095,10,pd qc pc qd pe rf tt qg tt md
kj_85845,9,pc qe tt od oc nd mc qi tt
kj_36752,6,pd tt nc md jd tt
kj_67157,10,pc qe qg od pd pe oe of ne pg
kj_76170,6,pd nc qf tt oc nd
kj_32810,17,pd qc pc qd pe rf tt lc qf qg pg qh re qe pf rd lf
kj_52911,12,pc qe tt od oc nd nc md tt mc rd re
kj_10290,10,pc qe qd pe nd tt ph og oh mg
kj_67912,17,pc qe tt od oc nd mc tt md me le mf lf mg lg mh tt
kj_81122,16,pd tt nc qf qi qd qc rc qe rd pe re qb pf rg rf
kj_86188,8,pc qe od tt qh pf qk rc
kj_83525,19,pc tt qf pd qd oc pe od pb oe of nf og ng oh qc ob mc rc
kj_67095,10,pd qc pc qd pe rf tt qg tt md
kj_85845,9,pc qe tt od oc nd mc qi tt
kj_36752,6,pd tt nc md jd tt
kj_67157,10,pc qe qg od pd pe oe of ne pg
kj_76170,6,pd nc qf tt oc nd
kj_32810,17,pd qc pc qd pe rf tt lc qf qg pg qh re qe pf rd lf
kj_52911,12,pc qe tt od oc nd nc md tt mc rd re
kj_10290,10,pc qe qd pe nd tt ph og oh mg
kj_77244,20,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt qi tt ld
kj_57968,9,pd qc pc qd pe rf ld le md
kj_95656,8,pc qe od tt qh tt oh tt
kj_24364,15,pc qe nd tt qg qc qb pd rc oc qd pb qc od re
kj_28651,10,pc qe nd qh tt lc qd pe mc ld
kj_94267,7,pd nc pf oe pe pb pj
kj_50382,7,pc tt pe qg qi og ql
kj_88829,10,pc qe qi od oc nd mb oh qg lc
kj_53085,7,pc qe qh od oc nd mb
kj_13603,17,pc qe nd tt jd qc qb pb ob pd pa oc nc pb tt nb pc
kj_96091,11,pd nc qf pc qc qb rc od pb oc rb
kj_79174,6,pd tt nc qf qi qk
kj_68284,6,pc tt qf tt qi tt
kj_95008,16,pd pc oc qc od re qf qe pf ob nb pb mc pe oe of
kj_59337,13,pd nc tt qf pf pg of qd qc qe pc kc ic
kj_78751,8,pd qc pc qd pe rf qf rg
kj_30208,14,pd tt nc qf tt qd qc rc pb re pe tt qh pf
kj_33211,11,pc qe qd pe nc pi tt od oc tt ql
kj_73678,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi ok
kj_86853,11,pc qe nd qh tt lc qd pe mb tt qj
kj_13387,9,pd nc oc nd pf qh tt re qc
kj_80317,6,pc tt pf mc tt qh
kj_63510,16,pd qc pc qd pe rf tt ld tt qg tt nc nd md nf tt
kj_56876,8,pd qc pc qd pe qe qf rf
kj_71776,7,pd nc tt qc qd pc od
kj_68607,13,pd nc lc qc pc qd pe pb ob qb nb qf og
kj_71064,7,pd nc lc jc tt ne pg
kj_86368,12,pd qc pc qd pe qe pf qf qg pg qh qb
kj_86938,9,pd nc qf pc qc qb rb ob qa
kj_42555,8,pc qe od pf tt ne ld tt
kj_87495,6,pc qe od qh ql tt
kj_12500,19,pd nc tt qf pf pg of qd qc qe pc md tt mf le me ob tt kc
kj_07038,17,pd tt nc qf tt qd qc rc qe rd pe re tt pf of og nf
kj_13302,15,pd nc tt qf pf pg of qd qc qe pc kc ic ob ie
kj_59983,12,pd qc pc qd pe qe qf rf tt kc tt ke
kj_81155,6,pd qc pc qd pe rf
kj_82062,19,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf ph of
kj_08053,12,pd nc tt pf nd md ne oc pe qb lf tt
kj_88780,7,pd nc oc nd qf jd tt
kj_65908,9,pc qe tt od oc nd mb lc tt
kj_27078,7,pd nc qf ne pb tt kd
kj_86579,29,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg kh
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_31462,16,pd qc pc qd qf qe pe rf qb tt re rd rg rb tt pb
kj_85005,11,pc qe tt od oc nd mb tt qh tt oh
kj_61286,7,pc qe tt od qd tt oc
kj_28451,18,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi oj nh
kj_67809,15,pd qc pc qd pe rf qb rb re pb qe ob nc oc nd
kj_93039,13,pc tt qf pd qd oc pe od pb qc ob mc rc
kj_02457,6,pc qe tt qh tt od
kj_03729,15,pc qe tt nd od oe nc md mc ld pe pf pd pg kb
kj_87643,9,pd tt nc md nd mf me le ne
kj_34214,18,pd qc pc qd pe rf qg tt qf rg rh qe qh pb ob qb tt nc
kj_26426,14,pc pe qe qf qd pf nc pj ql tt ok oj nk nj
kj_58962,13,pd qc pc qd pe rf qg pb ob qb nc qf pf
kj_37343,8,pd tt nc tt qf pg qg pi
kj_09778,10,pc qe nd pi tt lc tt le of pg
kj_71940,9,pd qc pc qd pe qf pf rg qg
kj_18647,6,pd tt nd qf qe tt
kj_33825,12,pc qe tt od oc nd mb tt pg qg qh ph
kj_96856,10,pc pe qe qf qd pf nc pj tt kd
kj_68551,6,pc qe nd tt qi qk
kj_40642,14,pd qc pc qd pe qf tt rg pf pg og ph lc ld
kj_73883,13,pc qe tt od oc nd nc md mc tt ld tt le
kj_17085,7,pc qe tt nc nd md ne
kj_93423,6,pc qe qd pe nd qh
kj_30181,21,pc tt pf qh tt pd qd qe pe od qc qf pg qg nd oe oc ne me nf nh
kj_90747,11,pd nc lc qf nd qc qd pc od nb le
kj_12291,8,pd nc lc qf nd tt qc tt
kj_64244,20,pd qc pc qd pe rf qg qf pf qh rg pg rh qi ri qj rj qk rk ql
kj_87997,7,pd nc qf tt oc nd kd
kj_65951,7,pd tt nc mc nd md tt
kj_98932,8,pd tt nc qf qe pf pi me
kj_52566,8,pc qe nd tt qh tt oh tt
kj_92879,7,pd nc qf tt kc ic ke
kj_75914,6,pd tt nc md nd mf
kj_58942,8,pc qe qi od oc nd mc tt
kj_81522,6,pd ob nc nb mc qc
kj_97622,13,pc qe nd lc qh pg ph ng pf qg og oh of
kj_50842,7,pd qc pc qd pe rf kf
kj_94091,7,pd nc lc tt nd ic tt
kj_86794,6,pd tt nc tt qh ph
kj_08485,6,pd nc qf kd tt pg
kj_66307,11,pc qe tt od oc nd nc md mc ld rd
kj_91169,9,pd pc qc oc qd lc tt ne qg
kj_43775,8,pc tt qf md tt pd qd qc
kj_86967,17,pc qe tt nd tt pd oc nc od oe ne ob of pe qc qg me
kj_83978,13,pd qc pc qd pe rf tt lc qf rg tt qb ph
kj_50509,11,pc pe qe qf qd pf nc pj tt ql oh
kj_92944,26,pd qc pc qd qf qe pe rf tt pf qg rg qh of oh pi og nf qb rb rc rd sb sc ra sa
kj_73777,14,pd qc pc qd pe rf tt lc jc le tt hc tt qg
kj_39300,11,pd tt nc re qe rd rf qf qg pf rh
kj_20438,8,pd nc lc ne tt pf pb tt
kj_13590,8,pd tt nc qf qh of oh mf
kj_70622,6,pd nc qf tt jc tt
kj_82661,15,pd nc tt qc pc qd pe pb ob qb nb mc kc mb oc
kj_59803,9,pc pe qe qf qd pf nc mf tt
kj_78522,8,pc pe qe qf qd pg tt mc
kj_94365,10,pc qe tt od oc nd mb tt ld tt
kj_73249,7,pc qe od tt pf tt qf
kj_09562,14,pd nc qf tt lc pc qc qb rc od pb oc rb og
kj_34306,13,pc qe tt od oc nd mc md lc ld tt kc qd
kj_41486,9,pd tt nc mc mb lc nd lb tt
kj_83817,7,pc qe od pg tt rc tt
kj_76791,11,pd qc pc qd pe rf tt kd tt qg ng
kj_17972,7,pc qe tt lc qd pe nc
kj_77584,7,pc tt pf tt qi pi ph
kj_32529,7,pc tt pf lc tt qh tt
kj_26777,7,pc qe qg tt pf tt pe
kj_55489,6,pc qe od qh tt rc
kj_64961,6,pd tt nc qf rd of
kj_70383,21,pc tt pe pf of qe oe qd pg pd od qc qf oc nc pb tt nb tt qh tt
kj_53327,14,pd nc tt qf pf pg of qe qd kc oc nd pe tt
kj_96208,9,pc qe nd pi qg pg qh ph qi
kj_40485,9,pc qe od tt qh oe ne of nf
kj_07606,6,pc tt qf qh ph qi
kj_49779,14,pd nc tt qf pf pg of qd qc qe pc kc ic ke
kj_88874,11,pd nc nd md ne ob qc me mf ke lf
kj_58114,9,pd qc pc qd pe qf tt rg tt
kj_44174,7,pc qe od tt pf qg lc
kj_18754,11,pc pe qe qf qd pf nc tt qj pm tt
kj_42281,9,pd nc lc ne pf jc md nd mf
kj_65335,8,pc pe qe qf qd pf nd me
kj_77526,14,pd nc qf pc qc qb oc pb nd ob od mc le tt
kj_90611,12,pd nc qf pc qc qb oc pb od ob rc lc
kj_06203,10,pc tt pf tt ld qd pd lc tt md
kj_81102,10,pc pe qe qf qd pf nc pj tt qk
kj_71268,8,pd nc oc nd pf kc tt qh
kj_84403,14,pd qc pc qd qf qe pe rf tt qg pf qb oh kd
kj_71504,9,pd qc pc qd pe rf tt qg ld
kj_39182,9,pd tt nc qf qe pf nf pi tt
kj_26708,7,pc tt pe qg tt og qf
kj_98280,15,pd qc pc qd qf rf qg rg qh tt rh pb ob qb pe
kj_57260,13,pd qc pc qd qf qe pe rf tt qg pf qb oh
kj_42727,7,pc tt qf ng of nf og
kj_15753,11,pc pe qe qf qd pf nc tt pi mf pm
kj_62237,11,pd qc pc qd pe rf tt qg tt og me
kj_74061,6,pd tt nc md mc kd
kj_51631,6,pc tt pf tt ld nc
kj_65262,9,pd nc tt pf of pg nd md oc
kj_73162,8,pc tt qe pf tt qf pe ng
kj_27117,13,pc qe od tt qh oe ne of qd rd rc rf nf
kj_60351,10,pc qe od tt qh oe ne of oh nd
kj_81155,6,pd qc pc qd pe rf
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_71760,9,pd qc pc qd qf rf qg rg qh
kj_82738,8,pc qe qd od pd pe oe oc
kj_65508,6,pd nc tt pb qc lc
kj_88231,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi
kj_57563,11,pc pe qe qf qd pf nc pj ql tt qi
kj_53081,9,pc qe qh od oc nd mb oh pj
kj_22304,6,pd tt nd tt qh qf
kj_27727,7,pc qe nd tt qi qk tt
kj_95045,6,pd tt nc md nd qg
kj_81155,6,pd qc pc qd pe rf
kj_60526,15,pd qc pc qd qf qe pe rf qb rb rg pb re pf qg
kj_92417,9,pc qe tt od oc nd mc tt pi
kj_88136,6,pc qe od qh lc tt
kj_89838,8,pd qc pc qd pe qf og rg
kj_00871,7,pc tt pe tt qi ph pi
kj_88709,19,pc pe qe qf qd pf nc pj pl ql rh pd qc qh qi pi qg ph rf
kj_83178,14,pd qc pc qd qf qe pe rf qg rg qh ld tt mf
kj_45246,11,pc tt pf tt ld qd pd lc kd tt kc
kj_69616,7,pc qe qd pe nc tt ph
kj_36026,18,pd qc pc qd pe qf pf rg qg qh qe pg re ng tt pb ob rb
kj_93492,10,pd tt nc qf tt of tt md nd me
kj_67961,7,pd nc oc nd pf qh kc
kj_66142,6,pc tt pf tt qi ok
kj_80539,15,pd qc pc qd qf qe pe rf qg rg qh tt kd kc lc
kj_86778,13,pd nc qf pc qc qb oc pb nd ob od mc md
kj_39493,10,pc tt qf pd qd oc pe od pb kc
kj_70291,25,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na tt
kj_98662,11,pd qc pc qd pe rf tt ld tt qg jc
kj_53339,11,pd qc pc qd pe rf tt kd tt qg md
kj_95973,10,pc tt qe pf tt qf pe of tt oc
kj_21652,11,pd tt kc qc pc qd qf qe pe rf tt
kj_62701,8,pc pe qe qf qd pf nc mf
kj_14747,7,pc tt qe oc pd kc mc
kj_23379,6,pc qe nd pi pg tt
kj_76340,13,pd nc tt qf nd md ne pc qc oc qd qh qk
kj_81155,6,pd qc pc qd pe rf
kj_81155,6,pd qc pc qd pe rf
kj_62034,19,pd qc pc qd pe qe qf rf rg qg pf rh qb sg rc rd sd re tt
kj_88871,6,pc qe od qh tt kd
kj_53435,6,pc tt pe qg tt og
kj_77595,6,pc qe od qh qj lc
kj_52322,27,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re le md kc qg nf lb nb
kj_98880,19,pc qe tt nd pe pd od qd oc oe pf qc nc of qf og re rd rf
kj_98464,11,pd pc oc qc qd ob nc nb mc mb lc
kj_54762,15,pd qc pc qd qf qe pe rf qb rb re rd rg se qg
kj_14633,7,pc tt qe pf qf ph qi
kj_76422,7,pc qe nd tt qi tt pl
kj_03810,15,pd qc pc qd qf qe pe rf tt qg pf qb oh mc kc
kj_31966,9,pc qe od tt qh pf tt rc tt
kj_26777,7,pc qe qg tt pf tt pe
kj_65363,7,pc tt qe pf pe tt pj
kj_90340,8,pc qe tt od oc nd mb tt
kj_92879,7,pd nc qf tt kc ic ke
kj_00652,6,pc qe qg oe nd ne
kj_75370,14,pd qc pc qd qf qe pe rf tt ld tt pf qg of
kj_32692,10,pc qe tt od oc nd mc qh ph pg
kj_29961,8,pc qe od qh tt ql pl pk
kj_75503,10,pc tt pf qh tt oh qg rg rf oc
kj_59528,9,pc pe qe qf qd pf nc tt kd
kj_93905,6,pc pe qh md oh nc
kj_24503,20,pd qc pc qd qf rf qg rg qh tt rh pb ob qb pe nc oc qe tt ne
kj_44308,7,pd tt nc tt qg ph qh
kj_37707,6,pc tt pe qg ph of
kj_91827,18,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of ld jc
kj_29623,9,pd tt nc qf qe pf tt me ld
kj_78416,9,pc pe qe qf qd pf nd lc mc
kj_55343,6,pc qe qd pe nc pi
kj_92118,14,pd nc tt pf of og nf qc pc qd pe qe qb rb
kj_02766,11,pc tt qe pf tt pe qf pd qd oc pg
kj_96100,6,pc tt qf tt kc kb
kj_91624,13,pd nc tt qf pf pg of qd qg qe ph pc og
kj_97714,7,pd tt nc md nd mf pg
kj_73909,6,pd nc qf ne oc nb
kj_81538,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt og qb rb
kj_89346,15,pd nc qf pc qc qb oc pb nd ob od mc tt le tt
kj_44402,14,pd nc qf pc qc qb oc pb nd ob od mc qi tt
kj_74700,8,pc pe qe qf qd pf nc oi
kj_06327,7,pc qe nd tt qh ne me
kj_31575,11,pd qc pc qd qf rf tt qg pf rh tt
kj_81954,9,pc qe tt od oc nd mc tt md
kj_34391,7,pc qe od pg qd tt qi
kj_83165,6,pc tt pf tt qh qi
kj_89280,16,pc tt pe pf of qe qf pg re qd pd qg rf rg rd og
kj_13647,11,pd qc pc qd pe rf qf rg ph tt qb
kj_76523,6,pc tt pe pf qe lc
kj_58375,8,pd nc pf oe pe pb le lc
kj_31008,14,pd qc pc qd qf qe pe rf qg rg qh rh qi ld
kj_66261,13,pd nc qf pc qc qb oc pb od ob nd mc le
kj_73865,9,pc pe qe qf qd pf nd tt nf
kj_19297,8,pc qe qd pe nc pi ol tt
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_61474,8,pc pe qe qf qd pf nc pj
kj_65476,7,pc qe pg oe nd tt pj
kj_68829,7,pd pc qc oc qd lc jd
kj_64033,21,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf
kj_82577,10,pd nc qf pc qc qb rb pb qd kc
kj_05217,8,pc qe qd pe nc tt me tt
kj_37648,15,pc pe tt oc qd pb od pd qc nb nc ob qe nd qg
kj_06017,14,pd qc pc qd pe qf pf rg qg qh qe pg re tt
kj_08601,12,pc tt pf tt lc qh tt pd od qd qc rc
kj_86031,11,pc pe qe qf qd pf nc pj ql pd qc
kj_63049,9,pc pe qe qf qd pf nd pj tt
kj_89576,9,pc qe tt od oc nd mc qh qi
kj_84817,11,pc qe tt od oc nd nc md mc ld kc
kj_35345,9,pc pd oc qd qc rc od re tt
kj_93974,8,pc qe tt od oc nd mc le
kj_24766,8,pc pe qg qc qd pd qe qf
kj_91521,13,pd qc pc qd pe rf tt lc qf rg tt le tt
kj_84247,9,pd qc pc qd pe rf tt le ld
kj_77539,8,pd tt nc qf tt md tt mc
kj_35591,13,pd qc pc qd qf qe pe rf tt kd qb rb re
kj_67473,10,pc pe qe qf qd pf nc pj tt jc
kj_26841,10,pd qc pc qd qf rf qg rg qh mc
kj_94138,10,pd nc oc nd pf jd tt qh qj oh
kj_97576,8,pd tt nc qf qe pf qh rf
kj_72337,6,pc qe nd tt jd ic
kj_12333,29,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd ng oi qj nh mh mi lh li kh ki jh pk
kj_80206,6,pd kd kc ld mc qd
kj_37730,12,pd qc pc qd pe qf qb pf of og qe re
kj_90073,9,pd qc pc qd pe rf tt lc hc
kj_94388,6,pd nc lc ld kc tt
kj_10971,14,pd qc pc qd qf qe pe rf qg rg qh lf ld of
kj_01449,12,pc tt pf qh qj oh qg rg rf pg qf nj
kj_91476,7,pc qe od tt kd tt qh
kj_75065,16,pd qc pc qd qf qe pe rf qg rg qh of qb rb ob qa
kj_74795,10,pd nc qf pc qc qb rd ob od nd
kj_17639,9,pd tt nc re qf rf qd qe qh
kj_04638,8,pc qe nd tt qi qh rh qg
kj_53853,12,pd nc qf pc qc qb rb tt pb oc pe ne
kj_82397,11,pd qc pc qd pe qe pf qf qg tt ph
kj_55912,9,pc pe qh qc qd pd rc qb oc
kj_60414,7,pc qe qd pe nc tt pi
