定式ID,匹配步数,落子前缀
kj_71636,6,pd nc lc tt qf jc
kj_38897,7,pc qe tt nc od nd pf
kj_17044,6,pd nc ld ne pf id
kj_28946,6,pd nc lc ne qf jc
kj_57763,7,pc qe pg oe nd tt ng
kj_79416,6,pd nc lc ld kd md
kj_49922,6,pc qe tt nc od nd
kj_96090,6,pd nc qf tt kd kc
kj_41139,11,pc pe qe qf qd tt pf qg of pi tt
kj_07270,11,pd nc qf tt jc pc qc qb oc pb od
kj_25283,6,pc qe tt md od qh
kj_96262,12,pc qe tt nd od oe nc md mc ld lc kd
kj_52931,9,pc pe qe qf qd pg of og rf
kj_91512,7,pd nc oc nd pf ke lc
kj_80217,6,pc qe pg of od og
kj_06528,8,pd nc qg qc pc qd pe qe
kj_70259,6,pc pe qe qf qd tt
kj_18369,6,pc qe od mc pf qg
kj_64083,10,pd nc nd md ne pc mc oc ld qd
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_51137,12,pd nc lc qf nd qc qd pc od nb rd rc
kj_04425,7,pd nc lc ne pf pb le
kj_43452,6,pc tt qe tt lc tt
kj_63324,6,pd nc qf kc oc nd
kj_61847,7,pd tt mc qc qd pc od
kj_23359,7,pd nc qf pb tt qc tt
kj_33266,6,pc qe od tt qi qm
kj_76460,8,pc pe tt qc tt pd oc qb
kj_56514,8,pc qe pg tt pe qd pd qg
kj_41157,6,pd nc lc ne qf kd
kj_77727,9,pd nc lc tt ic qf pf pg of
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_54125,6,pd nc qf pb lc qc
kj_98558,6,pd nc qf pb qc kc
kj_67519,9,pc pe qe qf qd pf nc qi pi
kj_52877,6,pc qe tt mc od jc
kj_81614,14,pd nc qf tt lc pc qc qb oc pb od ob rc nd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_79002,8,pd nc qf tt kd pc qc qb
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_03046,7,pd nc qf kd ke ld oc
kj_93423,6,pc qe qd pe nd qh
kj_65265,6,pc qe pg qg qh ph
kj_81707,7,pc qe od tt qi tt pf
kj_58702,8,pc pe qe qf qd tt pf tt
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_69107,11,pd nc kd qf pf pg of qc qe pc qg
kj_99215,9,pc pe qe qf qd pf nc pd qc
kj_39547,8,pc pe tt qc qb qd nc rb
kj_53260,7,pd nc qf tt oc tt nd
kj_96572,11,pd nc pf qc pc pb qd rb rc qb tt
kj_23359,7,pd nc qf pb tt qc tt
kj_81964,6,pd nc lc tt qf tt
kj_83728,6,pc tt qf tt kc ke
kj_17368,7,pd nc qf pg qg pi tt
kj_23359,7,pd nc qf pb tt qc tt
kj_03907,6,pc pe oe of od pg
kj_53267,6,pd kc tt nc oc nd
kj_19686,6,pd nc qf tt kd ne
kj_47818,11,pc pe qe qf qd pf nc pj tt md nd
kj_64121,10,pd nc lc qf nd qc qd pc od oc
kj_70259,6,pc pe qe qf qd tt
kj_33743,10,pc pe qe qf qd pf nc qi pi ph
kj_07120,7,pd mc tt qf nd ob md
kj_39300,11,pd tt nc re qe rd rf qf qg pf rh
kj_98020,15,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb
kj_13478,6,pd nc pf tt pi qi
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_58330,6,pd nc qf tt lc jc
kj_02218,6,qc pd pc od re oc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_80623,12,pd nc ld qc pc qd pe pb ob qb nb qf
kj_27453,10,pc pe qe qf qd pf nd pj om tt
kj_47138,6,pd nc qf tt lc ic
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_63058,7,pd tt kd ke le lf me
kj_53303,6,pc pe qe qf qd pg
kj_19910,9,pc tt qi pe nc qc qb qd rb
kj_70870,7,pc qe ph od pd pe oe
kj_56948,8,pc qe qi od oc nd mc qk
kj_65189,7,pd nc oc nd pf kc tt
kj_50803,8,pc pe qe qf qd pg of pf
kj_87336,7,pd nc oc nd pf jd ge
kj_34166,7,pd nc qf tt pb tt lc
kj_26779,6,pd tt nc jc tt qf
kj_20474,7,pd nc lc tt qf tt ic
kj_50897,7,pd nc lc qc qd pc od
kj_66785,6,pd nc qf ne pi og
kj_20474,7,pd nc lc tt qf tt ic
kj_82225,6,pd tt mc qc qd pc
kj_28549,8,pc pe tt qc qg pd oc rd
kj_66375,9,pc pe qe pd qd oc pb pf qf
kj_28829,6,pd tt nc tt qe mc
kj_49415,6,pd ke ld qc pc qd
kj_82120,11,pd nc nd md oc ne od nb me ld le
kj_50515,8,pc pe qe qf qd pf nc lc
kj_34166,7,pd nc qf tt pb tt lc
kj_95900,6,pd nc nd md mc ob
kj_07612,6,pd tt lc qf qh of
kj_84568,8,pd nc lc qf nd qc qd pc
kj_86906,8,pd nc lc ld kd le mc nd
kj_88651,11,pc pe qe pd qd oc qc pf ob nc nb
kj_13510,9,pc qe tt od oc md nd ne nc
kj_88653,8,pc pe qe pd qd oc qc pf
kj_92801,7,pc tt qf nc lc pd qd
kj_39717,6,pd nc qf pb qc ld
kj_98558,6,pd nc qf pb qc kc
kj_98020,15,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb
kj_20474,7,pd nc lc tt qf tt ic
kj_75682,7,pc pe qe pd qd oc qf
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_93423,6,pc qe qd pe nd qh
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_13318,7,pd nc qf pb mc md lc
kj_98558,6,pd nc qf pb qc kc
kj_52615,11,pc pe tt oc ob od nb qc qb pd pb
kj_31580,9,pd kc tt nc oc nd pf tt kd
kj_24576,8,pc qe nd tt qd pe of pg
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_60998,6,pd nc qf pb tt qh
kj_00319,6,pd tt nc rd rf tt
kj_15793,7,pd tt nc re qe qf rd
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_43452,6,pc tt qe tt lc tt
kj_36046,7,pd nc qf pb lc ne qc
kj_38479,7,pc qe pg tt pe tt qf
kj_84818,10,pc qe tt od oc nd nc md mc ld
kj_30108,6,pd nc oc nd qf kc
kj_85773,8,pc pe tt qc qb qd mc tt
kj_10176,8,pc pe tt qc qb qd ob nc
kj_63541,7,pc tt qe oc od nc pb
kj_98558,6,pd nc qf pb qc kc
kj_93423,6,pc qe qd pe nd qh
kj_42403,6,pd nc qf ne pb ob
kj_33266,6,pc qe od tt qi qm
kj_24766,8,pc pe qg qc qd pd qe qf
kj_77452,7,pc pe oe qc pd qd of
kj_14451,7,pd tt nc pi tt qf tt
kj_83131,6,pc tt qf tt mc le
kj_77237,10,pc qe pg oe nd pi ng qg pf qf
kj_36929,6,pd nc qf kd tt pb
kj_03907,6,pc pe oe of od pg
kj_05705,10,pc qe od tt qh pf qk rc lc qm
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_13175,16,pd nc lc pf nd md mc qd oc qc tt nb ob ne od tt
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_38479,7,pc qe pg tt pe tt qf
kj_29688,6,pc qe tt mc od jd
kj_85781,7,pc pe tt qc qb qd mc
kj_09116,7,pd nc ob qf qe pf ne
kj_47970,7,pc qe od tt lc ld md
kj_60129,6,pc tt pf nc tt ne
kj_82830,6,pc tt qe oc pd tt
kj_50897,7,pd nc lc qc qd pc od
kj_26251,6,pd tt nc qi tt rd
kj_68721,6,pd nc qf tt qi tt
kj_56476,6,pc pe nd qc qb qd
kj_53303,6,pc pe qe qf qd pg
kj_04210,11,pc qe tt od pd pe oe nd of ob pb
kj_28549,8,pc pe tt qc qg pd oc rd
kj_75682,7,pc pe qe pd qd oc qf
kj_74803,9,pd nc qf tt lc ld kd kc ke
kj_29688,6,pc qe tt mc od jd
kj_51179,6,pc qe od qh tt qk
kj_89447,7,pd nc qf pb tt qh qc
kj_98558,6,pd nc qf pb qc kc
kj_20285,6,pd tt mc qd qc pc
kj_56476,6,pc pe nd qc qb qd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_22726,7,pc tt pe qi tt qg rf
kj_53303,6,pc pe qe qf qd pg
kj_81673,9,pc qe tt od pd pe oe oc ob
kj_98944,7,pd tt nc qf qe pf ne
kj_77452,7,pc pe oe qc pd qd of
kj_92201,7,pd nc qf tt kd ke ld
kj_56476,6,pc pe nd qc qb qd
kj_47660,13,pc qe tt nd od oe nc md mc ld lc kd jc
kj_70243,9,pc pe qe qf qd tt pf tt pg
kj_14862,8,pc tt qf tt lc le tt nc
kj_22695,8,pc qe pg oe nd og oh ng
kj_84818,10,pc qe tt od oc nd nc md mc ld
kj_30108,6,pd nc oc nd qf kc
kj_24766,8,pc pe qg qc qd pd qe qf
kj_77452,7,pc pe oe qc pd qd of
kj_14451,7,pd tt nc pi tt qf tt
kj_83131,6,pc tt qf tt mc le
kj_96572,11,pd nc pf qc pc pb qd rb rc qb tt
kj_50352,10,pd nc qf tt lc ld kd ke kc md
kj_89447,7,pd nc qf pb tt qh qc
kj_33781,8,pc pe qe qf qd pg pj nd
kj_74487,9,pc pe qe qf qd pf nc pj qj
kj_75682,7,pc pe qe pd qd oc qf
kj_19247,7,pc pe qg qc qb qd mc
kj_47381,12,pd nc tt qf pf pg of qc qe pc qg kc
kj_61474,8,pc pe qe qf qd pf nc pj
kj_23698,6,pc qe qi tt qd pe
kj_50494,20,pc qe tt od oc nd mc md lc ld kd ke je nc nb ob mb qc pb kf
kj_54310,6,pc pe oe of od pf
kj_13860,14,pc qe tt od oc nd mc md lc ld kd ke tt kf
kj_53263,7,pd kc tt nc oc nd pf
kj_88653,8,pc pe qe pd qd oc qc pf
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_04425,7,pd nc lc ne pf pb le
kj_98316,8,pd nc lc ld kc ne pf kd
kj_54310,6,pc pe oe of od pf
kj_70752,8,pd pc tt qd qe od pe qc
kj_93524,6,pd nc qf pb tt qc
kj_58702,8,pc pe qe qf qd tt pf tt
kj_77335,6,pc pe tt qc tt pb
kj_86959,15,pd nc lc qf nd md mc qd oc qc tt nb ob ne od
kj_82354,10,pc pe qe qf qd tt pf qg of pi
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_75682,7,pc pe qe pd qd oc qf
kj_09440,7,pc qe tt mc od jc tt
kj_33494,6,pc tt qf qj tt nc
kj_98558,6,pd nc qf pb qc kc
kj_98295,6,pd nc pf pb qc ld
kj_71509,13,pd nc kd qc pc qd pe pb ob qb oc qf hc
kj_03984,6,pd tt nc kc tt md
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_75892,7,pd nc oc nd pf kc je
kj_36816,7,pd ld lc md mc nd nc
kj_70259,6,pc pe qe qf qd tt
kj_20474,7,pd nc lc tt qf tt ic
kj_50897,7,pd nc lc qc qd pc od
kj_66785,6,pd nc qf ne pi og
kj_88653,8,pc pe qe pd qd oc qc pf
kj_83456,6,pd tt mc kc tt ke
kj_32420,6,pd nc qf tt jc jd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_59444,6,pd nc qf pb mc mb
kj_19910,9,pc tt qi pe nc qc qb qd rb
kj_79003,8,pd nc tt qc qd pc od oc
kj_65208,11,pc pe qe qf qd pf nc qj ql tt qh
kj_93982,6,pc tt qf tt lc tt
kj_20474,7,pd nc lc tt qf tt ic
kj_62668,12,pc qe od tt pf qg pg qh ph pi oi pj
kj_50334,7,pc pe tt qc tt pd oc
kj_02405,10,pd nc qf tt qi pc qc qb oc pb
kj_94258,9,pd nc pf tt lc ld kd ke kc
kj_26377,8,pd nc oc nd pf kc ke lf
kj_27813,6,pc qe tt md od pg
kj_97030,6,pd nc qf tt jc pb
kj_17362,6,pd tt mc qc pc qd
kj_13318,7,pd nc qf pb mc md lc
kj_98558,6,pd nc qf pb qc kc
kj_67497,12,pd nc tt qf pf pg of qc qe qg pc pb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_63705,10,pc pe qe qf qd pf nc pd qc qj
kj_09116,7,pd nc ob qf qe pf ne
kj_98558,6,pd nc qf pb qc kc
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_53123,6,pd nc kd qf nd qc
kj_94812,6,pd nc qf ne tt kc
kj_77044,6,pc pe qg qc qb qd
kj_12862,11,pc pe qe qf qd pf nc pj tt me tt
kj_82433,9,pc pe qe qf qd pf nc tt mf
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_81060,7,pd nc kd ne pf pb qc
kj_75682,7,pc pe qe pd qd oc qf
kj_07270,11,pd nc qf tt jc pc qc qb oc pb od
kj_63541,7,pc tt qe oc od nc pb
kj_30759,7,pc qe tt qh qd pe nc
kj_83462,10,pd kc tt nc oc nd pf tt ke tt
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_98558,6,pd nc qf pb qc kc
kj_82018,7,pc qe tt od oc nd mc
kj_87121,6,pc qe od pg tt md
kj_53341,8,pd nc lc tt oc nd pf jc
kj_77099,6,pd tt nc tt qe lc
kj_53834,9,pc pe qe qf qd pf nc tt qh
kj_27020,6,pd tt mc tt qe kc
kj_85781,7,pc pe tt qc qb qd mc
kj_88783,12,pd nc qf pc qc qb oc pb od ob rc nd
kj_51137,12,pd nc lc qf nd qc qd pc od nb rd rc
kj_63324,6,pd nc qf kc oc nd
kj_41526,13,pd nc lc qf pf pg of qc qe pc qg md ld
kj_35747,8,pd tt nc tt qf lc tt pb
kj_24766,8,pc pe qg qc qd pd qe qf
kj_28549,8,pc pe tt qc qg pd oc rd
kj_96090,6,pd nc qf tt kd kc
kj_70251,7,pc pe qe qf qd tt pf
kj_93524,6,pd nc qf pb tt qc
kj_40299,6,pd nc qf pb qc tt
kj_21858,6,pc pe tt qc tt qi
kj_95934,6,pc tt qf tt mc qj
kj_74541,8,pd nc qf tt oc nd jc hc
kj_42403,6,pd nc qf ne pb ob
kj_74119,14,pd nc qf pc qc qb oc pb nd ob od md me ld
kj_58702,8,pc pe qe qf qd tt pf tt
kj_90420,7,pc tt pe mc tt qg tt
kj_19775,12,pc qe tt od oc nd mc nc nb mb lb md
kj_37752,9,pc pe qe qf qd pf nc qj pk
kj_67519,9,pc pe qe qf qd pf nc qi pi
kj_32756,6,pd nc qf tt pb ld
kj_13318,7,pd nc qf pb mc md lc
kj_39717,6,pd nc qf pb qc ld
kj_87776,7,pd tt nc tt qe qc pc
kj_57643,6,pc pe qe qf qd pf
kj_63446,8,pd nc pf tt oc tt nd qc
kj_67862,8,pd qc pc qd qf qe pe rf
kj_81171,9,pc tt qf pe qe pd qd oc pb
kj_64165,6,pc tt qf tt mc ke
kj_81964,6,pd nc lc tt qf tt
kj_53303,6,pc pe qe qf qd pg
kj_68197,7,pd tt nc md mc ld kc
kj_50515,8,pc pe qe qf qd pf nc lc
kj_24328,7,pc qe od qh tt pk pf
kj_53537,8,pd nc nd md oc ne od nb
kj_83906,8,pd nc qf tt oc tt nd tt
kj_38897,7,pc qe tt nc od nd pf
kj_19247,7,pc pe qg qc qb qd mc
kj_51137,12,pd nc lc qf nd qc qd pc od nb rd rc
kj_36929,6,pd nc qf kd tt pb
kj_91916,15,pc qe tt nd od oe nc md mc ld lc kd pe pf pd
kj_40388,9,pc pe qe qf qd pf nc pj oh
kj_39556,7,pd nc qf tt pb kd tt
kj_81743,6,pd nc qf pe tt qe
kj_98295,6,pd nc pf pb qc ld
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_56956,7,pc qe qi od oc nd mc
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_88653,8,pc pe qe pd qd oc qc pf
kj_64125,7,pc qe qg od oc nd mc
kj_21666,14,pd nc tt qf nd md ne pc oc ob od mb qc pb
kj_53121,7,pd nc kd qf nd qc qd
kj_13764,6,pd nc qf ne tt kd
kj_98295,6,pd nc pf pb qc ld
kj_82997,7,pc tt qf tt lc ld md
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_65189,7,pd nc oc nd pf kc tt
kj_52931,9,pc pe qe qf qd pg of og rf
kj_10711,9,pc pe qe qf qd tt pf qg pg
kj_07143,6,pc tt qf tt kd pi
kj_03659,12,pc pe qe pd qd oc pb pf ob nc qf pg
kj_88559,6,pc tt qf tt kd tt
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_46686,7,pd nc oc nd pf kd nf
kj_77044,6,pc pe qg qc qb qd
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_23359,7,pd nc qf pb tt qc tt
kj_38663,7,pc qe tt mc od jc pf
kj_27020,6,pd tt mc tt qe kc
kj_08785,10,pd nc qf tt oc nd jc hc lc ng
kj_40335,6,pc qe tt qh tt mc
kj_04452,14,pc qe pg tt pe qd pd qg qh qf ph qc qb rb
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_95601,7,pc tt qf tt lc je le
kj_53121,7,pd nc kd qf nd qc qd
kj_57643,6,pc pe qe qf qd pf
kj_58592,6,pc tt pe tt qh oj
kj_23918,8,pc qe tt od oc nd mc ni
kj_19247,7,pc pe qg qc qb qd mc
kj_92647,8,pc pe qe qf qd pf nc qj
kj_57643,6,pc pe qe qf qd pf
kj_98558,6,pd nc qf pb qc kc
kj_13318,7,pd nc qf pb mc md lc
kj_81964,6,pd nc lc tt qf tt
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_69715,7,pd tt nc rd qd re rc
kj_85861,6,pc qe tt mc od rc
kj_75682,7,pc pe qe pd qd oc qf
kj_25589,14,pd nc tt qf nd md ne qc oc mc qd rd nb rb
kj_26377,8,pd nc oc nd pf kc ke lf
kj_24766,8,pc pe qg qc qd pd qe qf
kj_80217,6,pc qe pg of od og
kj_15406,6,pd nc ld ne pf jd
kj_53123,6,pd nc kd qf nd qc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_10711,9,pc pe qe qf qd tt pf qg pg
kj_40389,7,pc qe pi od oc nd mc
kj_88206,9,pd nc qf qc pc pb ob qb oc
kj_48114,7,pd nc lc ld kd le kc
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_74597,6,pd tt nc tt kd tt
kj_32907,9,pd nc qf tt oc nd kc tt ke
kj_60790,6,pd nc pf qh qj oh
kj_48740,6,pc tt pe tt qh oi
kj_88653,8,pc pe qe pd qd oc qc pf
kj_76276,7,pd tt nc tt qh qf pf
kj_93524,6,pd nc qf pb tt qc
kj_65128,13,pd qc pc qd qf rf qg pb ob qb nc qe pe
kj_28923,8,pd nc qf tt oc tt nd md
kj_17368,7,pd nc qf pg qg pi tt
kj_75130,7,pc tt pe qg tt og nf
kj_51068,11,pc pe qe qf qd pg tt nd oe od pd
kj_75889,7,pc tt qf tt mc ke tt
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_51070,6,pd tt nc tt pi oi
kj_81964,6,pd nc lc tt qf tt
kj_19247,7,pc pe qg qc qb qd mc
kj_52565,7,pd nc qf pb nd md ne
kj_31580,9,pd kc tt nc oc nd pf tt kd
kj_61349,9,pc tt pe pf qf qg pg of qe
kj_72352,6,pd nc pf tt kc tt
kj_88954,7,pd tt mc qd qc qe rc
kj_85861,6,pc qe tt mc od rc
kj_81743,6,pd nc qf pe tt qe
kj_31179,6,pd tt kd pc qc oc
kj_53791,9,pd qc pc qd pe qe qf rf qg
kj_68448,7,pc tt pe qg tt og tt
kj_61239,7,pd nc qg qc qd pc od
kj_98558,6,pd nc qf pb qc kc
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_33304,9,pc pe qe qf qd pf nc qj oi
kj_52407,8,pc pe qe qf qd pg tt nd
kj_45723,6,pd nc qf pb qc ne
kj_56948,8,pc qe qi od oc nd mc qk
kj_65197,6,pd nc oc nd pf kc
kj_39547,8,pc pe tt qc qb qd nc rb
kj_50334,7,pc pe tt qc tt pd oc
kj_21212,8,pd nc qf tt lc ld kc kd
kj_64125,7,pc qe qg od oc nd mc
kj_88136,6,pc qe od qh lc tt
kj_85482,16,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc rg
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_47237,6,pd tt kc tt nc kd
kj_32956,6,pd nc pf kc oc nd
kj_43452,6,pc tt qe tt lc tt
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_65701,6,pc pe qe qf qd mf
kj_24270,15,pd tt lc nc nd od oe oc md pc qd qc rc rb rd
kj_26437,8,pd nc kd qf nd md ne pc
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_32037,6,pd nc qf pb tt kc
kj_86436,7,pd nc tt qf oe qc tt
kj_71776,7,pd nc tt qc qd pc od
kj_53303,6,pc pe qe qf qd pg
kj_69519,6,pd nc qf pg qg pi
kj_34863,11,pd tt md qc qd pc nc rd re rc qf
kj_58702,8,pc pe qe qf qd tt pf tt
kj_28549,8,pc pe tt qc qg pd oc rd
kj_36941,8,pd nc qf tt jc tt oc nd
kj_17972,7,pc qe tt lc qd pe nc
kj_57416,12,pc pe qe qf qd pf nc pj tt pd qc tt
kj_32660,11,pc qe nd tt kc qc qb pb ob pd pa
kj_53267,6,pd kc tt nc oc nd
kj_00378,6,pd nc ne me nd md
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_98558,6,pd nc qf pb qc kc
kj_75682,7,pc pe qe pd qd oc qf
kj_77452,7,pc pe oe qc pd qd of
kj_75682,7,pc pe qe pd qd oc qf
kj_39717,6,pd nc qf pb qc ld
kj_91735,9,pd tt nc qf re rf qe of tt
kj_73249,7,pc qe od tt pf tt qf
kj_89336,7,pd nc ld tt nd tt oc
kj_71636,6,pd nc lc tt qf jc
kj_56508,13,pc qe pg tt pe qd pd qg qh qf ph qc tt
kj_40299,6,pd nc qf pb qc tt
kj_70251,7,pc pe qe qf qd tt pf
kj_65265,6,pc qe pg qg qh ph
kj_20604,14,pd nc qg qc pc qd pe pb ob qb oc qe nd qf
kj_64152,6,pd nc qf pb lc ne
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_77452,7,pc pe oe qc pd qd of
kj_91693,7,pc tt qf kc tt nc ld
kj_49922,6,pc qe tt nc od nd
kj_80645,9,pd tt nc re rd qe qd qi tt
kj_59036,8,pd nc oc nd pf kc jc kd
kj_90007,6,pd nc qf kd oc nd
kj_82361,7,pd nc lc tt oc tt nd
kj_50897,7,pd nc lc qc qd pc od
kj_95154,6,pc tt qe pf qf pg
kj_58702,8,pc pe qe qf qd tt pf tt
kj_82108,7,pd nc lc tt nd tt oc
kj_04700,8,pd nc qf tt lc pb nd oc
kj_20474,7,pd nc lc tt qf tt ic
kj_20285,6,pd tt mc qd qc pc
kj_55393,6,pc qe qd pe nc qh
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_65189,7,pd nc oc nd pf kc tt
kj_96243,6,pd nc tt qf oe qc
kj_58051,7,pc qe nd lc tt id tt
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_34789,7,pd tt nc qi qg oi tt
kj_98558,6,pd nc qf pb qc kc
kj_23359,7,pd nc qf pb tt qc tt
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_93524,6,pd nc qf pb tt qc
kj_96274,9,pd tt mc qd qe qc re ob nd
kj_75682,7,pc pe qe pd qd oc qf
kj_73967,7,pd nc qf tt lc tt nd
kj_45833,6,pd nc qf pb pi tt
kj_22858,9,pc pe tt qc qb qd mc rb ob
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_71814,9,pc qe qh od oc nd nc md lc
kj_68381,7,pd nc qf pb tt ne pi
kj_19247,7,pc pe qg qc qb qd mc
kj_36757,7,pd nc oc nd pf kc ie
kj_87356,13,pc pe qe qf qd pf nc pj rh pd qc qh tt
kj_69665,6,pd nc lc qf nd qi
kj_56620,6,pc qe od tt qh rc
kj_49124,6,pd tt nc qg qe og
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_80114,8,pd nc lc ne pf pb qc jc
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_14529,6,pd nc qf qi tt pb
kj_18288,7,pd tt lc ld md le mc
kj_25087,7,pc tt qf tt lc ld mc
kj_70259,6,pc pe qe qf qd tt
kj_45723,6,pd nc qf pb qc ne
kj_58578,13,pc pe qe qf qd pf tt oc ob nb od nc pd
kj_26437,8,pd nc kd qf nd md ne pc
kj_27695,7,pc pe nc qc qb qd rb
kj_71139,7,pc tt pe kc tt ke tt
kj_58443,6,pd tt nc tt ph tt
kj_70870,7,pc qe ph od pd pe oe
kj_70259,6,pc pe qe qf qd tt
kj_56514,8,pc qe pg tt pe qd pd qg
kj_65380,6,pc pe tt qc tt lc
kj_45593,6,pc pe tt qc lc pb
kj_36721,7,pd nc ld ne pf tt oc
kj_82830,6,pc tt qe oc pd tt
kj_95859,13,pd nc tt pf nd md ne oc pe qb me ld le
kj_28549,8,pc pe tt qc qg pd oc rd
kj_77452,7,pc pe oe qc pd qd of
kj_98558,6,pd nc qf pb qc kc
kj_13318,7,pd nc qf pb mc md lc
kj_91638,6,pd tt mc ke tt qf
kj_02712,11,pc qe qi nd pe pf oe qd oc qc kc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_33045,9,pc qe tt od pd pe oe nd of
kj_05820,8,pd nc oc nd pf kc ie ke
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_70369,8,pc pe tt qc qb qd ob tt
kj_49922,6,pc qe tt nc od nd
kj_87776,7,pd tt nc tt qe qc pc
kj_20285,6,pd tt mc qd qc pc
kj_70870,7,pc qe ph od pd pe oe
kj_32756,6,pd nc qf tt pb ld
kj_32044,11,pd nc lc qf nd qc qd pc od oc rd
kj_30149,9,pd nc oc nd pf kc jd kd jf
kj_56948,8,pc qe qi od oc nd mc qk
kj_87594,6,pd tt nc lc tt rd
kj_74033,6,pd nc qf tt lc tt
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_85012,7,pd nc lc tt nd tt mc
kj_05097,7,pd tt nc rd rf qe qc
kj_75682,7,pc pe qe pd qd oc qf
kj_92098,7,pc tt pe tt lc pf qe
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_28946,6,pd nc lc ne qf jc
kj_98558,6,pd nc qf pb qc kc
kj_59329,7,pd nc qf ne oc nb tt
kj_12979,9,pd nc qf tt lc pb qc od ic
kj_83456,6,pd tt mc kc tt ke
kj_97237,8,pd nc lc tt nd od oc oe
kj_31299,6,od tt qd qg tt mc
kj_31467,9,pd nc kc pf nd md ne oc pe
kj_94046,8,pd nc qf pb tt pg qg pi
kj_53551,7,pc qe od tt qi rc tt
kj_48310,7,pd nc qf pe qe pc od
kj_09011,11,pd nc tt pf nd md ne oc pe qb oi
kj_54310,6,pc pe oe of od pf
kj_88888,6,pc tt qe pb oc ob
kj_65189,7,pd nc oc nd pf kc tt
kj_65701,6,pc pe qe qf qd mf
kj_86706,11,pd nc tt pf nd md ne oc pe qb tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_60351,10,pc qe od tt qh oe ne of oh nd
kj_81191,8,pc tt qf pe qe pd qd oc
kj_90321,6,pc qe pg oe nd ld
kj_54246,9,pc pe tt qc tt pd oc qb tt
kj_52931,9,pc pe qe qf qd pg of og rf
